id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,characters/1/hide_char_id,fade
event_maidinvalentine_05_e_26,40007,event_maidinvalentine_05_e,Choice,Locale_SubScenario:event_maidinvalentine_05_e_26,False,,3,idle,,15,idle,,1,sad,,13,idle,,15,15,1.0,,,,event_maidinvalentine_05_e_28,,
event_maidinvalentine_05_e_27,40007,event_maidinvalentine_05_e,Choice,Locale_SubScenario:event_maidinvalentine_05_e_27,False,,3,idle,,15,idle,,1,sad,,13,idle,,15,15,1.0,,,,event_maidinvalentine_05_e_28,,
event_maidinvalentine_05_e_28,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_28,True,,3,idle,,15,idle,,1,sad,,13,idle,,15,15,1.0,,sweetjohnny,sweetjohnny,,,
event_maidinvalentine_05_e_29,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_29,True,,3,idle,,15,idle,,1,idle,,13,idle,,S_10,S_10,1.0,,soda,soda,,,
event_maidinvalentine_05_e_30,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_30,True,,3,idle,,15,idle,,1,idle,,13,idle,,150,150,1.0,,sweetjohnny,sweetjohnny,,,
event_maidinvalentine_05_e_31,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_31,True,,3,idle,,15,idle,,1,idle,,13,idle,,150,150,1.0,,sweetjohnny,sweetjohnny,,,
event_maidinvalentine_05_e_32,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_32,True,,3,idle,,15,idle,,1,idle,,13,idle,,150,150,1.0,,sweetjohnny,sweetjohnny,,,
event_maidinvalentine_05_e_33,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_33,True,,3,idle,,15,idle,,1,idle,,13,idle,,150,150,1.0,,sweetjohnny,sweetjohnny,,,
event_maidinvalentine_05_e_34,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_34,True,,3,idle,,15,idle,,1,idle,,13,idle,,150,150,1.0,,sweetjohnny,sweetjohnny,,,
event_maidinvalentine_05_e_35,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_35,True,,3,idle,,15,idle,,1,idle,,13,idle,,S_10,S_10,1.0,,soda,soda,,,
event_maidinvalentine_05_e_36,40007,event_maidinvalentine_05_e,Self,Locale_SubScenario:event_maidinvalentine_05_e_36,False,,3,idle,,15,idle,,1,idle,,13,idle,,S_10,S_10,1.0,,,,,,
event_maidinvalentine_05_e_37,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_37,True,,3,idle,,15,idle,,1,idle,,13,idle,,S_10,30,1.0,,ade,ade,,,
event_maidinvalentine_05_e_38,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_38,True,,3,idle,,15,idle,,1,idle,,13,idle,,150,150,1.0,,sweetjohnny,sweetjohnny,,,
event_maidinvalentine_05_e_39,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_39,True,,3,idle,,15,idle,,1,idle,,13,sad,,150,1315,1.0,,cocoa,cocoa,,,
event_maidinvalentine_05_e_40,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_40,True,,3,idle,,15,idle,,1,idle,,13,sad,,1315,1315,1.0,,sweetjohnny,sweetjohnny,,,
event_maidinvalentine_05_e_41,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_41,True,,3,idle,,15,idle,,1,idle,,13,sad,,1315,1315,1.0,,cocoa,cocoa,,,
event_maidinvalentine_05_e_42,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_42,True,,3,idle,,15,idle,,1,idle,,13,sad,,1315,1315,1.0,,sweetjohnny,sweetjohnny,,,
event_maidinvalentine_05_e_43,40007,event_maidinvalentine_05_e,Self,Locale_SubScenario:event_maidinvalentine_05_e_43,False,,3,idle,,15,idle,,1,idle,,13,sad,,1315,15,1.0,,,,,,
event_maidinvalentine_05_e_44,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_44,True,,3,idle,,15,idle,,1,idle,,13,sad,,15,15,1.0,,sweetjohnny,sweetjohnny,,,
event_maidinvalentine_05_e_45,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_45,True,,3,idle,,15,idle,,1,idle,,13,sad,,15,15,1.0,,sweetjohnny,sweetjohnny,,,
event_maidinvalentine_05_e_46,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_46,True,,3,idle,,15,idle,,1,idle,,13,sad,,15,15,1.0,,sweetjohnny,sweetjohnny,,,
event_maidinvalentine_05_e_47,40007,event_maidinvalentine_05_e,Self,Locale_SubScenario:event_maidinvalentine_05_e_47,False,,3,idle,,15,idle,,1,idle,,13,sad,,15,15,1.0,,,,,,
event_maidinvalentine_05_e_48,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_48,True,,3,idle,,15,idle,,1,idle,,13,sad,,15,150,1.0,,sweetjohnny,sweetjohnny,,,
event_maidinvalentine_05_e_49,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_49,True,,3,idle,,15,idle,,1,idle,,13,sad,,150,150,1.0,,sweetjohnny,sweetjohnny,,,
event_maidinvalentine_05_e_50,40007,event_maidinvalentine_05_e,Self,Locale_SubScenario:event_maidinvalentine_05_e_50,False,,3,idle,,15,idle,,1,idle,,13,sad,,150,150,1.0,,,,,,
event_maidinvalentine_05_e_51,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_51,True,,3,idle,,15,idle,,1,idle,,13,serious,,XS_130,XS_130,1.0,,cocoa,cocoa,,sweetjohnny,black
event_maidinvalentine_05_e_52,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_52,True,,3,idle,,,,,1,idle,,13,serious,,30,30,1.0,,ade,ade,,,
event_maidinvalentine_05_e_53,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_53,True,,3,idle,,,,,1,idle,,13,delight,,XS_130,XS_130,1.0,,cocoa,cocoa,,,
event_maidinvalentine_05_e_54,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_54,True,,3,idle,,,,,1,idle,,13,delight,,XS_130,XS_130,1.0,,cocoa,cocoa,,,
event_maidinvalentine_05_e_55,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_55,True,,3,idle,,,,,1,think,,13,delight,,XS_130,113,1.0,,soda,soda,,,
event_maidinvalentine_05_e_56,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_56,True,,3,idle,,,,,1,idle,,13,delight,,113,113,1.0,,soda,soda,,,
event_maidinvalentine_05_e_57,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_57,True,,3,idle,,,,,1,idle,,13,delight,,113,3,2.0,,ade,ade,,,
event_maidinvalentine_05_e_58,40007,event_maidinvalentine_05_e,Monologue,Locale_SubScenario:event_maidinvalentine_05_e_58,False,,3,idle,,,,,1,idle,,13,delight,,3,30,1.5,,,,,,
event_maidinvalentine_05_e_59,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_59,True,,3,idle,,,,,1,idle,,13,delight,,30,30,1.0,,ade,ade,,,
event_maidinvalentine_05_e_60,40007,event_maidinvalentine_05_e,Self,Locale_SubScenario:event_maidinvalentine_05_e_60,,,3,idle,,,,,1,idle,,13,delight,,30,30,1.0,,,,,,
event_maidinvalentine_05_e_61,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_61,True,,3,delight,,,,,1,idle,,13,delight,,30,30,1.0,,ade,ade,,,
event_maidinvalentine_05_e_62,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_62,True,,3,idle,,,,,1,idle,,13,delight,,30,30,1.0,,ade,ade,,,
event_maidinvalentine_05_e_63,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_63,True,,3,idle,,,,,1,idle,,13,delight,,30,S_10,1.0,,soda,soda,,,
event_maidinvalentine_05_e_64,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_64,True,,3,idle,,,,,1,idle,,13,delight,,S_10,S_10,1.0,,soda,soda,,,
event_maidinvalentine_05_e_65,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_65,True,,3,idle,,,,,1,idle,,13,delight,,S_10,XS_130,1.0,,cocoa,cocoa,,,
