id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/5/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id
event_overthehorizon_02_s_14,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_14,True,,1,delight,,100,100,1.0,,sora,sora,,,,,,,,,,,,,,,,,,,,,
event_overthehorizon_02_s_15,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_15,True,,1,delight,,100,100,1.0,,sora,sora,,,,,,,,,,,,,,,,,,,,,
event_overthehorizon_02_s_16,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_16,True,,1,delight,,100,10,1.0,,sora,sora,,,,,,,,,,,,,,,,,,,,,
event_overthehorizon_02_s_17,40081,event_overthehorizon_02_s,Monologue,Locale_SubScenario:event_overthehorizon_02_s_17,False,,1,idle,,10,10,1.0,,sora,,,,,,,,,,,,,,,,,,,,,,
event_overthehorizon_02_s_18,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_18,True,,1,surp2,,130,1300,0.5,,anis,anis,,anis,13,angry,rapi,17,idle,neon,15,angry,,,,,,,,,,,
event_overthehorizon_02_s_19,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_19,True,,1,idle,,1700,1700,1.0,,rapi,rapi,,,13,angry,,17,idle,,15,angry,,,,,,,,,,,
event_overthehorizon_02_s_20,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_20,True,,1,idle,,100,100,1.0,,sora,sora,,,13,angry,,17,idle,,15,angry,,,,,,,,,,,
event_overthehorizon_02_s_21,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_21,True,,1,idle,,100,10,1.0,,sora,sora,,,13,angry,,17,idle,,15,angry,,,,,,,,,,,
event_overthehorizon_02_s_22,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_22,True,,1,idle,,10,113,1.0,,anis,anis,,,13,angry,,17,idle,,15,angry,,,,,,,,,,,
event_overthehorizon_02_s_23,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_23,True,,1,idle,,113,1315,1.0,,neon,neon,,,13,angry,,17,idle,,15,angry,,,,,,,,,,,
event_overthehorizon_02_s_24,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_24,True,,1,idle,,1315,1315,1.0,,neon,neon,,,13,angry,,17,idle,,15,angry,,,,,,,,,,,
event_overthehorizon_02_s_25,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_25,True,,1,idle,,1315,17,1.5,,rapi,rapi,,,13,angry,,17,worry,,15,angry,,,,,,,,,,,
event_overthehorizon_02_s_26,40081,event_overthehorizon_02_s,Self,Locale_SubScenario:event_overthehorizon_02_s_26,False,,1,idle,,17,17,1.0,,rapi,,,,13,angry,,17,worry,,15,angry,,,,,,,,,,,
event_overthehorizon_02_s_27,40081,event_overthehorizon_02_s,Self,Locale_SubScenario:event_overthehorizon_02_s_27,False,,1,idle,,17,17,1.0,,rapi,,,,13,angry,,17,worry,,15,angry,,,,,,,,,,,
event_overthehorizon_02_s_28,40081,event_overthehorizon_02_s,Monologue,Locale_SubScenario:event_overthehorizon_02_s_28,False,,1,idle,,black,black,1.0,,rapi,,,,13,angry,,17,worry,,15,angry,,,,,,,,,,,
event_overthehorizon_02_s_29,40081,event_overthehorizon_02_s,Narration,Locale_SubScenario:event_overthehorizon_02_s_29,False,,1,idle,,black,black,1.0,,sky_op_r,,sfx_scn_radiocallend,,13,angry,,17,idle,,15,idle,cielo,3,idle,,,,,,,,
event_overthehorizon_02_s_30,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_30,True,,1,idle,,31,31,1.0,,sky_op_r,sky_op_r,,,13,angry,,17,idle,,15,idle,,3,idle,sky_op_r,OP_rightup,idle,,,,,
event_overthehorizon_02_s_31,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_31,True,,1,idle,,31,31,1.0,,cielo,cielo,,,13,angry,,17,idle,,15,idle,,3,no,,OP_rightup,idle,,,,,
event_overthehorizon_02_s_32,40081,event_overthehorizon_02_s,Monologue,Locale_SubScenario:event_overthehorizon_02_s_32,False,,1,idle,,31,1,1.0,,cielo,,,,13,angry,,17,idle,,15,idle,,3,no,,OP_rightup,idle,,,,,
event_overthehorizon_02_s_33,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_33,True,,1,delight,,1,10,1.0,,sora,sora,,,13,angry,,17,idle,,15,idle,,3,no,,OP_rightup,idle,sky_op_r,,,,
event_overthehorizon_02_s_34,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_34,True,,1,delight,,10,10,1.0,,sora,sora,,,13,angry,,17,idle,,15,idle,,3,no,,,,,,,,
event_overthehorizon_02_s_35,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_35,True,,1,delight,,170,170,1.0,,rapi,rapi,,,13,angry,,17,worry,,15,idle,,3,no,,,,,,,,
event_overthehorizon_02_s_36,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_36,True,,1,delight,,130,130,1.0,,anis,anis,,,13,angry,,17,worry,,15,idle,,3,no,,,,,,,,
event_overthehorizon_02_s_37,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_37,True,,1,delight,,130,10,1.0,,sora,sora,,,13,angry,,17,worry,,15,idle,,3,no,,,,,,,,
event_overthehorizon_02_s_38,40081,event_overthehorizon_02_s,Monologue,Locale_SubScenario:event_overthehorizon_02_s_38,False,,1,delight,,black,black,1.0,,sora,,,,13,angry,,17,worry,,15,idle,,3,no,,,,,anis,rapi,neon,
event_overthehorizon_02_s_39,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_39,True,,1,idle,,100,100,1.0,,sora,sora,,,,,,,,,,,,3,no,,,,,,,,
event_overthehorizon_02_s_40,40081,event_overthehorizon_02_s,Self,Locale_SubScenario:event_overthehorizon_02_s_40,False,,1,idle,,100,100,1.0,,sora,,,,,,,,,,,,,3,idle,,,,,,,,
event_overthehorizon_02_s_41,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_41,True,,1,idle,,100,100,1.0,,sora,sora,,,,,,,,,,,,3,idle,,,,,,,,
event_overthehorizon_02_s_42,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_42,True,,1,idle,,100,100,1.0,,sora,sora,,,,,,,,,,,,3,idle,,,,,,,,
event_overthehorizon_02_s_43,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_43,True,,1,idle,,100,100,1.0,,sora,sora,,,,,,,,,,,,3,idle,,,,,,,,
event_overthehorizon_02_s_44,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_44,True,,1,idle,,100,100,1.0,,sora,sora,,,,,,,,,,,,3,idle,,,,,,,,
event_overthehorizon_02_s_45,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_45,True,,1,idle,,100,100,1.0,,sora,sora,,,,,,,,,,,,3,idle,,,,,,,,
event_overthehorizon_02_s_46,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_46,True,,1,idle,,100,10,1.0,,sora,sora,,,,,,,,,,,,3,idle,,,,,,,,
event_overthehorizon_02_s_47,40081,event_overthehorizon_02_s,Self,Locale_SubScenario:event_overthehorizon_02_s_47,False,,1,idle,,10,10,1.0,,sora,,,,,,,,,,,,,3,idle,,,,,,,,
event_overthehorizon_02_s_48,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_48,True,,1,idle,,10,10,1.0,,sora,sora,,,,,,,,,,,,3,idle,,,,,,,,
event_overthehorizon_02_s_49,40081,event_overthehorizon_02_s,Self,Locale_SubScenario:event_overthehorizon_02_s_49,False,,1,idle,,10,10,1.0,,sora,,,,,,,,,,,,,3,idle,,,,,,,,
event_overthehorizon_02_s_50,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_50,True,,1,idle,,10,10,1.0,,sora,sora,,,,,,,,,,,,3,idle,,,,,,,,
event_overthehorizon_02_s_51,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_51,True,,1,idle,,10,10,1.0,,sora,sora,,,,,,,,,,,,3,idle,,,,,,,,
event_overthehorizon_02_s_52,40081,event_overthehorizon_02_s,Self,Locale_SubScenario:event_overthehorizon_02_s_52,False,,1,idle,,10,10,1.0,,sora,,,,,,,,,,,,,3,idle,,,,,,,,
event_overthehorizon_02_s_53,40081,event_overthehorizon_02_s,Self,Locale_SubScenario:event_overthehorizon_02_s_53,False,,1,idle,,10,10,1.0,,sora,,,,,,,,,,,,,3,idle,,,,,,,,
event_overthehorizon_02_s_54,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_54,True,,1,surp2,,10,10,1.0,,sora,sora,,,,,,,,,,,,3,idle,,,,,,,,
event_overthehorizon_02_s_55,40081,event_overthehorizon_02_s,Narration,Locale_SubScenario:event_overthehorizon_02_s_55,False,,1,surp2,,10,10,1.0,,sora,,sfx_scn_radiocallend,,,,,,,,,,,3,idle,,,,,,,,
event_overthehorizon_02_s_56,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_56,True,,1,surp2,,10,31,1.0,,sky_op,sky_op,,,,,,,,,,,,3,idle,sky_op_r,OP_rightup,surprise,,,,,
event_overthehorizon_02_s_57,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_57,True,,1,surp2,,31,31,1.0,,sky_op,sky_op,,,,,,,,,,,,3,idle,,OP_rightup,surprise,,,,,
event_overthehorizon_02_s_58,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_58,True,,1,surp2,,31,1,1.0,,sora,sora,,,,,,,,,,,,3,idle,,OP_rightup,surprise,sky_op_r,,,,
event_overthehorizon_02_s_59,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_59,True,,1,idle,,1,10,1.0,,sora,sora,,,,,,,,,,,,3,idle,,,,,,,,
event_overthehorizon_02_s_60,40081,event_overthehorizon_02_s,Self,Locale_SubScenario:event_overthehorizon_02_s_60,False,,1,idle,,10,10,1.0,,sora,,,,,,,,,,,,,3,idle,,,,,,,,
event_overthehorizon_02_s_61,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_61,True,,1,idle,,10,100,1.0,,sora,sora,,,,,,,,,,,,3,idle,,,,,,,,
event_overthehorizon_02_s_62,40081,event_overthehorizon_02_s,Narration,Locale_SubScenario:event_overthehorizon_02_s_62,False,,1,idle,,black,black,1.0,,sora,,sfx_scn_radiocall,,,,,,,,,,,3,idle,,,,,,,,cielo
event_overthehorizon_02_s_63,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_63,True,,1,idle,,black,black,1.0,,sora,sora,,,,,,,,,,,,,,,,,,,,,
event_overthehorizon_02_s_64,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_64,True,,1,idle,,700,700,1.0,,sky_op_c,sky_op_c,,,,,,,,,,,,,,sky_op_c,OP_center,idle,,,,,
event_overthehorizon_02_s_65,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_65,True,,1,idle,,700,700,1.0,,sky_op_c,sky_op_c,,,,,,,,,,,,,,,OP_center,idle,,,,,
event_overthehorizon_02_s_66,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_66,True,,1,idle,,700,700,1.0,,sky_op_c,sky_op_c,,,,,,,,,,,,,,,OP_center,idle,,,,,
event_overthehorizon_02_s_67,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_67,True,,1,idle,,700,700,1.0,none,sky_op_c,sky_op_c,,,,,,,,,,,,,,,OP_center,idle,,,,,
event_overthehorizon_02_s_68,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_68,True,,1,idle,,700,700,1.0,bgm_story_tepidappleade,sky_op_c,sky_op_c,,,,,,,,,,,,,,,OP_center,delight2,,,,,
event_overthehorizon_02_s_69,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_69,True,,1,idle,,700,700,1.0,,sky_op_c,sky_op_c,,,,,,,,,,,,,,,OP_center,delight2,,,,,
event_overthehorizon_02_s_70,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_70,True,,1,idle,,700,70,1.0,,sky_op_c,sky_op_c,,,,,,,,,,,,,,,OP_center,delight2,,,,,
event_overthehorizon_02_s_71,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_71,True,,1,idle,,70,70,1.0,,sky_op_c,sky_op_c,,,,,,,,,,,,,,,OP_center,delight2,,,,,
event_overthehorizon_02_s_72,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_72,True,,1,idle,,70,700,0.5,,sky_op_c,sky_op_c,,,,,,,,,,,,,,,OP_center,delight2,,,,,
event_overthehorizon_02_s_73,40081,event_overthehorizon_02_s,Self,Locale_SubScenario:event_overthehorizon_02_s_73,False,,1,idle,,700,100,2.0,,sora,,,,,,,,,,,,,,,,OP_center,delight2,sky_op_c,,,,
event_overthehorizon_02_s_74,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_74,True,,1,delight,,100,10,1.0,,sora,sora,,,,,,,,,,,,,,,,,,,,,
event_overthehorizon_02_s_75,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_75,True,,1,delight,,10,10,1.0,,sora,sora,,,,,,,,,,,,,,,,,,,,,
event_overthehorizon_02_s_76,40081,event_overthehorizon_02_s,Self,Locale_SubScenario:event_overthehorizon_02_s_76,False,,1,delight,,10,10,1.0,,sora,,,,,,,,,,,,,,,,,,,,,,
event_overthehorizon_02_s_77,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_77,True,,1,delight2,,10,10,1.0,,sora,sora,,,,,,,,,,,,,,,,,,,,,
event_overthehorizon_02_s_78,40081,event_overthehorizon_02_s,Self,Locale_SubScenario:event_overthehorizon_02_s_78,False,,1,delight2,,10,10,1.0,,sora,,,,,,,,,,,,,,,,,,,,,,
event_overthehorizon_02_s_79,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_79,True,,1,idle,,10,10,1.0,,sora,sora,,,,,,,,,,,,,,,,,,,,,
event_overthehorizon_02_s_80,40081,event_overthehorizon_02_s,Narration,Locale_SubScenario:event_overthehorizon_02_s_80,False,,1,idle,,10,10,1.0,,sora,,sfx_scn_planestart,,,,,,,,,,,,,,,,,,,,
event_overthehorizon_02_s_81,40081,event_overthehorizon_02_s,Narration,Locale_SubScenario:event_overthehorizon_02_s_81,False,,1,idle,,10,10,1.0,,sora,,,,,,,,,,,,,,,,,,,,,,
event_overthehorizon_02_s_82,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_82,True,,1,idle,,black,black,1.0,,sky_op_c,sky_op_c,,,,,,,,,,,,,,,,,,,,,
