id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,set_camera_shake,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/3/hide_char_id,play_sound
event_overzone2_04_e_18,80304,event_overzone2_04_e,Narration,Locale_MainScenario:event_overzone2_04_e_18,False,,3,idle,,1,worry,,13,idle,,15,idle,RuinIndoor,black,black,1.0,,,,,snowwhite,17,special,collectrobot,5,idle,,,,,,,
event_overzone2_04_e_19,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_19,True,,3,worry,,1,worry,,13,idle,,15,idle,,4,4,1.0,,dorothy,dorothy,,,17,special,,5,idle,,,,,,,
event_overzone2_04_e_20,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_20,True,,3,worry,,1,worry,,13,idle,,15,idle,,4,4,1.0,,dorothy,dorothy,,,17,special,,5,idle,,,,,,,
event_overzone2_04_e_21,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_21,True,,3,worry,,1,worry,,13,idle,,15,idle,,4,4,1.0,,manvoice,manvoice,,,17,special,,5,idle,,,,,,,
event_overzone2_04_e_22,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_22,True,,3,think,,1,worry,,13,idle,,15,idle,,4,4,1.0,,dorothy,dorothy,,,17,special,,5,idle,,,,,,,
event_overzone2_04_e_23,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_23,True,,3,think,,1,worry,,13,idle,,15,idle,,4,4,1.0,,manvoice,manvoice,,,17,special,,5,idle,,,,,,,
event_overzone2_04_e_24,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_24,True,,3,think,,1,worry,,13,idle,,15,idle,,4,4,1.0,,manvoice,manvoice,,,17,special,,5,idle,,,,,,,
event_overzone2_04_e_25,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_25,True,,3,think,,1,worry,,13,idle,,15,idle,,4,30,1.0,,dorothy,dorothy,,,17,special,,5,idle,,,,,,,
event_overzone2_04_e_26,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_26,True,,3,think,,1,worry,,13,idle,,15,pain,,150,150,1.0,,hongryeon,hongryeon,,,17,special,,5,idle,,,,,,,
event_overzone2_04_e_27,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_27,True,,3,think,,1,worry,,13,idle,,15,idle,,150,L_170,1.0,,snowwhite,snowwhite,,,17,special,,5,idle,,,,,,,
event_overzone2_04_e_28,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_28,True,,3,think,,1,worry,,13,sad,,15,idle,,L_170,L_170,1.0,,rapunzel,rapunzel,,,17,special,,5,idle,,,,,,,
event_overzone2_04_e_29,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_29,True,,3,worry,,1,worry,,13,idle,,15,idle,,2,2,1.0,,dorothy,dorothy,,,17,special,,5,idle,,,,,,,
event_overzone2_04_e_30,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_30,True,,3,worry,,1,worry,,13,idle,,15,idle,,2,2,1.0,,pinne,pinne,,,17,special,,5,idle,,,,,,,
event_overzone2_04_e_31,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_31,True,,3,worry,,1,worry,,13,idle,,15,idle,,2,2,1.0,,dorothy,dorothy,,,17,special,,5,idle,,,,,,,
event_overzone2_04_e_32,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_32,True,,3,worry,,1,worry,,13,idle,,15,idle,,2,4,1.0,,manvoice,manvoice,,,17,special,,5,idle,,,,,,,
event_overzone2_04_e_33,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_33,True,,3,worry,,1,worry,,13,idle,,15,idle,,4,4,1.0,,manvoice,manvoice,,,17,special,,5,idle,,,,,,,
event_overzone2_04_e_34,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_34,False,,3,worry,,1,worry,,13,idle,,15,idle,,4,50,1.0,,manvoice,manvoice,,,17,special,,5,idle,,,,,,,
event_overzone2_04_e_35,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_35,True,,3,worry,,1,worry,,13,idle,,15,idle,,10,10,1.0,,pinne,pinne,,,17,special,,5,idle,,,,,,,
event_overzone2_04_e_36,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_36,True,,3,worry,,1,worry,,13,idle,,15,idle,,50,50,1.0,,manvoice,manvoice,,,17,special,,5,idle,,,,,,,
event_overzone2_04_e_37,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_37,False,,3,think,,1,worry,,13,idle,,15,idle,,30,30,1.0,,dorothy,dorothy,,,17,special,,5,idle,,,,,,,
event_overzone2_04_e_38,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_38,True,,3,think,,1,worry,,13,idle,,15,idle,,30,2,1.0,,pinne,pinne,,,17,special,,5,idle,,,,,,,
event_overzone2_04_e_39,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_39,True,,3,think,,1,worry,,13,idle,,15,idle,,2,2,1.0,,dorothy,dorothy,,,17,special,,5,idle,,,,,,,
event_overzone2_04_e_40,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_40,False,,3,think,,1,worry,,13,idle,,15,idle,,L_170,L_1700,0.6,,snowwhite,snowwhite,,,17,special,,5,idle,,,,,,,
event_overzone2_04_e_41,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_41,True,,3,think,,1,worry,,13,idle,,15,idle,,L_1700,L_1700,1.0,,snowwhite,snowwhite,,,17,special,,5,idle,,,,,,,
event_overzone2_04_e_42,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_42,True,,3,think,,1,worry,,13,sad,,15,idle,,L_1700,L_1700,1.0,,rapunzel,rapunzel,,,17,special,,5,idle,,,,,,,
event_overzone2_04_e_43,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_43,True,,3,think,,1,worry,,13,sad,,15,delight,,L_1700,16,1.0,,hongryeon,hongryeon,,,17,special,,5,idle,,,,,,,
event_overzone2_04_e_44,80304,event_overzone2_04_e,Narration,Locale_MainScenario:event_overzone2_04_e_44,False,,3,think,,1,worry,,13,sad,,15,delight,Desert_05,black,black,1.0,,,,,,17,special,,5,idle,dorothy,pinne,rapunzel,snowwhite,collectrobot,,
event_overzone2_04_e_45,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_45,True,,,,,,,,,,,15,delight,,15,15,1.0,,hongryeon,hongryeon,,,,,,,,,,,,,,
event_overzone2_04_e_46,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_46,True,dorothy,3,worry,pinne,1,idle,rapunzel,13,idle,,15,delight,,15,2,1.0,,dorothy,dorothy,,snowwhite,17,idle,,,,,,,,,,
event_overzone2_04_e_47,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_47,True,,3,worry,,1,idle,,13,idle,,15,delight,,15,150,1.0,,hongryeon,hongryeon,,,17,idle,,,,,,,,,,
event_overzone2_04_e_48,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_48,False,,3,worry,,1,idle,,13,idle,,15,delight,,2,2,1.0,,dorothy,dorothy,,,17,idle,,,,,,,,,,
event_overzone2_04_e_49,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_49,True,,3,worry,,1,idle,,13,idle,,15,delight,,2,2,1.0,,pinne,pinne,,,17,idle,,,,,,,,,,
event_overzone2_04_e_50,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_50,True,,3,worry,,1,idle,,13,idle,,15,delight,,2,30,1.0,,dorothy,dorothy,,,17,idle,,,,,,,,,,
event_overzone2_04_e_51,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_51,True,,3,worry,,1,idle,,13,idle,,15,delight,,150,150,1.0,,hongryeon,hongryeon,,,17,idle,,,,,,,,,,
event_overzone2_04_e_52,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_52,True,,3,idle,,1,idle,,13,idle,,15,delight,,30,30,1.0,,dorothy,dorothy,,,17,idle,,,,,,,,,,
event_overzone2_04_e_53,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_53,True,,3,idle,,1,idle,,13,idle,,15,delight,,150,150,1.0,,hongryeon,hongryeon,,,17,idle,,,,,,,,,,
event_overzone2_04_e_54,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_54,False,,3,idle,,1,idle,,13,idle,,15,delight,,150,16,1.0,,snowwhite,snowwhite,,,17,special,,,,,,,,,,
event_overzone2_04_e_55,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_55,True,,3,idle,,1,idle,,13,idle,,15,no,,16,16,1.0,,hongryeon,hongryeon,,,17,special,,,,,,,,,,
event_overzone2_04_e_56,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_56,True,,3,idle,,1,idle,,13,idle,,15,no,,16,16,1.0,,snowwhite,snowwhite,,,17,special,,,,,,,,,,
event_overzone2_04_e_57,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_57,True,,3,idle,,1,idle,,13,idle,,15,idle,,16,150,1.0,,hongryeon,hongryeon,,,17,special,,,,,,,,,,
event_overzone2_04_e_58,80304,event_overzone2_04_e,Narration,Locale_MainScenario:event_overzone2_04_e_58,False,,3,idle,,1,idle,,13,idle,,15,idle,Tomb_d,black,black,1.0,,,,,,17,special,,,,dorothy,pinne,,snowwhite,,hongryeon,
event_overzone2_04_e_59,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_59,True,,,,,,,,13,sad,,,,,13,130,1.0,,rapunzel,rapunzel,,,,,,,,,,,,,,
event_overzone2_04_e_60,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_60,True,,,,,,,,13,sad,,,,,130,130,1.0,,rapunzel,rapunzel,,,,,,,,,,,,,,
event_overzone2_04_e_61,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_61,True,,,,,,,,13,sad,,,,,130,130,1.0,,rapunzel,rapunzel,,,,,,,,,,,,,,
event_overzone2_04_e_62,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_62,True,,,,,,,,13,sad,,,,,130,130,1.0,,rapunzel,rapunzel,,,,,,,,,,,,,,
event_overzone2_04_e_63,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_63,False,,,,,,,,13,sad,,,,,130,130,1.0,,rapunzel,rapunzel,,,,,,,,,,,,,,
event_overzone2_04_e_64,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_64,True,,,,,,,,13,sad,,,,,130,130,1.0,,rapunzel,rapunzel,,,,,,,,,,,,,,
event_overzone2_04_e_65,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_65,True,,,,,,,,13,sad,,,,,130,130,1.0,,rapunzel,rapunzel,,,,,,,,,,,,,,
event_overzone2_04_e_66,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_66,True,,,,,,,,13,sad,,,,,130,130,1.0,,rapunzel,rapunzel,,,,,,,,,,,,,,
event_overzone2_04_e_67,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_67,True,,,,,,,,13,sad,,,,,130,130,1.0,,rapunzel,rapunzel,,,,,,,,,,,,,,
event_overzone2_04_e_68,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_68,True,,,,,,,,13,sad,,,,,130,130,1.0,,rapunzel,rapunzel,,,,,,,,,,,,,,
event_overzone2_04_e_69,80304,event_overzone2_04_e,Narration,Locale_MainScenario:event_overzone2_04_e_69,False,dorothy,3,think,pinne,1,angry,,13,sad,hongryeon,15,no,RuinIndoor,black,black,1.0,,,,,snowwhite,17,idle,collectrobot,5,idle,,,,,,,
event_overzone2_04_e_70,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_70,False,,3,think,,1,angry,,13,sad,,15,no,,50,50,1.0,none,,manvoice,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_71,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_71,False,,3,think,,1,angry,,13,sad,,15,no,,50,50,1.0,,,manvoice,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_72,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_72,False,,3,think,,1,angry,,13,sad,,15,no,,50,50,1.0,,,manvoice,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_73,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_73,False,,3,think,,1,angry,,13,sad,,15,no,,50,50,1.0,,,manvoice,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_74,80304,event_overzone2_04_e,Narration,Locale_MainScenario:event_overzone2_04_e_74,False,,3,think,,1,angry,,13,sad,,15,no,,50,5,1.0,,,,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_75,80304,event_overzone2_04_e,Narration,Locale_MainScenario:event_overzone2_04_e_75,False,,3,think,,1,angry,,13,sad,,15,no,,5,5,1.0,,,,Low_2,,17,idle,,5,idle,,,,,,,sfx_scn_arkdoorclose
event_overzone2_04_e_76,80304,event_overzone2_04_e,Narration,Locale_MainScenario:event_overzone2_04_e_76,False,,3,think,,1,angry,,13,sad,,15,no,,5,5,1.0,,,,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_77,80304,event_overzone2_04_e,Narration,Locale_MainScenario:event_overzone2_04_e_77,False,,3,think,,1,angry,,13,sad,,15,no,,5,5,1.0,,,,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_78,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_78,False,,3,think,,1,angry,,13,sad,,15,no,,L_170,L_170,1.0,,snowwhite,snowwhite,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_79,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_79,False,,3,think,,1,angry,,13,sad,,15,no,,130,130,1.0,,rapunzel,rapunzel,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_80,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_80,False,,3,think,,1,angry,,13,sad,,15,no,,150,150,1.0,,hongryeon,hongryeon,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_81,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_81,True,,3,think,,1,angry,,13,sad,,15,no,,30,30,1.0,,dorothy,dorothy,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_82,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_82,True,,3,think,,1,angry,,13,sad,,15,no,,30,2,1.0,,pinne,pinne,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_83,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_83,True,,3,idle,,1,angry,,13,sad,,15,no,,2,2,1.0,,dorothy,dorothy,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_84,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_84,False,,3,idle,,1,angry,,13,sad,,15,no,,2,4,1.0,,,manvoice,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_85,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_85,False,,3,idle,,1,angry,,13,sad,,15,no,,4,4,1.0,,,manvoice,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_86,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_86,True,,3,idle,,1,angry,,13,sad,,15,no,,4,4,1.0,,dorothy,dorothy,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_87,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_87,True,,3,idle,,1,angry,,13,sad,,15,no,,4,4,1.0,,dorothy,dorothy,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_88,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_88,True,,3,idle,,1,angry,,13,sad,,15,no,,4,4,1.0,,dorothy,dorothy,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_89,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_89,False,,3,idle,,1,angry,,13,sad,,15,no,,4,50,1.0,,,manvoice,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_90,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_90,False,,3,idle,,1,angry,,13,sad,,15,no,,50,50,1.0,,,manvoice,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_91,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_91,False,,3,idle,,1,angry,,13,sad,,15,no,,50,50,1.0,,,manvoice,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_92,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_92,False,,3,think,,1,angry,,13,sad,,15,no,,30,30,1.0,,dorothy,dorothy,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_93,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_93,True,,3,think,,1,angry,,13,sad,,15,no,,30,30,1.0,,dorothy,dorothy,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_94,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_94,False,,3,think,,1,angry,,13,sad,,15,no,,50,50,1.0,,,manvoice,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_95,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_95,True,,3,think,,1,angry,,13,sad,,15,no,,30,300,1.0,,dorothy,dorothy,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_96,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_96,False,,3,think,,1,angry,,13,sad,,15,no,,50,50,1.0,,,manvoice,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_97,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_97,False,,3,think,,1,angry,,13,sad,,15,no,,50,5,1.0,bgm_story_signal,,manvoice,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_98,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_98,True,,3,think,,1,angry,,13,sad,,15,no,,5,4,1.0,,dorothy,dorothy,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_99,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_99,True,,3,think,,1,angry,,13,sad,,15,no,,4,4,1.0,,dorothy,dorothy,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_100,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_100,True,,3,think,,1,angry,,13,sad,,15,no,,4,4,1.0,,dorothy,dorothy,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_101,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_101,True,,3,think,,1,angry,,13,sad,,15,no,,4,4,1.0,,dorothy,dorothy,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_102,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_102,False,,3,think,,1,angry,,13,sad,,15,no,,4,4,1.0,,,oswald,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_103,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_103,True,,3,think,,1,angry,,13,sad,,15,no,,4,4,1.0,,dorothy,dorothy,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_104,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_104,False,,3,think,,1,angry,,13,sad,,15,no,,4,4,1.0,,,oswald,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_105,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_105,True,,3,think,,1,angry,,13,sad,,15,no,,4,4,1.0,,dorothy,dorothy,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_106,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_106,False,,3,think,,1,angry,,13,sad,,15,no,,4,4,1.0,,,oswald,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_107,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_107,True,,3,think,,1,angry,,13,sad,,15,no,,4,4,1.0,,dorothy,dorothy,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_108,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_108,False,,3,think,,1,angry,,13,sad,,15,no,,4,4,1.0,,,oswald,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_109,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_109,True,,3,think,,1,angry,,13,sad,,15,no,,4,4,1.0,,dorothy,dorothy,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_110,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_110,False,,3,think,,1,angry,,13,sad,,15,no,,4,4,1.0,,,oswald,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_111,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_111,True,,3,think,,1,angry,,13,sad,,15,no,,4,4,1.0,,dorothy,dorothy,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_112,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_112,False,,3,think,,1,angry,,13,sad,,15,no,,4,4,1.0,,,oswald,,,17,idle,,5,idle,,,,,,,
event_overzone2_04_e_113,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_113,True,,3,think,,1,angry,,13,sad,,15,no,,4,4,1.0,,dorothy,dorothy,,,17,idle,,5,idle,,,,,,,
