id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
event_lionheart_prologue_12,40037,event_lionheart_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_lionheart_prologue_12,True,,L_10,L_10,1.0,,,,1,idle
event_lionheart_prologue_13,40037,event_lionheart_prologue,Speech,child01,child01,Locale_SubScenario:event_lionheart_prologue_13,True,,L_10,L_10,1.0,,,,1,idle
event_lionheart_prologue_14,40037,event_lionheart_prologue,Speech,child01,child01,Locale_SubScenario:event_lionheart_prologue_14,True,,L_10,L_10,1.0,,,,1,idle
event_lionheart_prologue_15,40037,event_lionheart_prologue,Speech,child01,child01,Locale_SubScenario:event_lionheart_prologue_15,True,,L_10,L_100,2.0,,,,1,idle
event_lionheart_prologue_16,40037,event_lionheart_prologue,Speech,leona,leona,Locale_SubScenario:event_lionheart_prologue_16,True,,L_100,L_100,1.0,,,,1,idle
event_lionheart_prologue_17,40037,event_lionheart_prologue,Speech,leona,leona,Locale_SubScenario:event_lionheart_prologue_17,True,,L_100,L_100,1.0,,,,1,delight
event_lionheart_prologue_18,40037,event_lionheart_prologue,Speech,leona,leona,Locale_SubScenario:event_lionheart_prologue_18,True,,L_100,L_100,1.0,,,,1,idle
event_lionheart_prologue_19,40037,event_lionheart_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_lionheart_prologue_19,True,,L_100,L_10,1.0,,,,1,idle
event_lionheart_prologue_20,40037,event_lionheart_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_lionheart_prologue_20,True,,L_10,L_10,1.0,,,,1,sad
event_lionheart_prologue_21,40037,event_lionheart_prologue,Speech,child01,child01,Locale_SubScenario:event_lionheart_prologue_21,True,,L_10,L_10,1.0,,,,1,sad
event_lionheart_prologue_22,40037,event_lionheart_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_lionheart_prologue_22,True,,L_10,L_10,1.0,,,,1,sad
event_lionheart_prologue_23,40037,event_lionheart_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_lionheart_prologue_23,True,,L_10,L_10,1.0,,,,1,sad
event_lionheart_prologue_24,40037,event_lionheart_prologue,Speech,leona,leona,Locale_SubScenario:event_lionheart_prologue_24,True,,L_10,L_10,1.0,,,,1,idle
event_lionheart_prologue_25,40037,event_lionheart_prologue,Speech,leona,leona,Locale_SubScenario:event_lionheart_prologue_25,True,,L_10,L_10,1.0,,,,1,idle
event_lionheart_prologue_26,40037,event_lionheart_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_lionheart_prologue_26,True,,L_10,L_10,1.0,,,,1,sad
event_lionheart_prologue_27,40037,event_lionheart_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_lionheart_prologue_27,True,,L_10,L_10,1.0,,,,1,sad
event_lionheart_prologue_28,40037,event_lionheart_prologue,Speech,timi,timi,Locale_SubScenario:event_lionheart_prologue_28,True,,L_10,L_10,1.0,,sfx_scn_lionask,,1,sad
event_lionheart_prologue_29,40037,event_lionheart_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_lionheart_prologue_29,True,,L_10,L_10,1.0,,,,1,sad
event_lionheart_prologue_30,40037,event_lionheart_prologue,Speech,cameraman,cameraman,Locale_SubScenario:event_lionheart_prologue_30,True,,L_10,L_10,1.0,,,,1,sad
event_lionheart_prologue_31,40037,event_lionheart_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_lionheart_prologue_31,True,,L_10,L_10,1.0,,,,1,sad
event_lionheart_prologue_32,40037,event_lionheart_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_lionheart_prologue_32,True,,L_10,L_100,1.0,,,,1,sad
event_lionheart_prologue_33,40037,event_lionheart_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_lionheart_prologue_33,True,,L_100,L_100,1.0,,,,1,sad
event_lionheart_prologue_34,40037,event_lionheart_prologue,Speech,cameraman,cameraman,Locale_SubScenario:event_lionheart_prologue_34,True,,L_100,L_10,1.0,,,,1,sad
event_lionheart_prologue_35,40037,event_lionheart_prologue,Narration,cameraman,,Locale_SubScenario:event_lionheart_prologue_35,False,,L_10,1,2.0,,sfx_scn_footstepout,,1,sad
event_lionheart_prologue_36,40037,event_lionheart_prologue,Speech,leona,leona,Locale_SubScenario:event_lionheart_prologue_36,True,,1,1,1.0,,,,1,sad
