id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,play_sound
event_lastkingdom1_02_s_11,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_11,True,,3,idle,,1,idle,,13,delight,,15,idle,,1315,1315,1.0,,crown,crown,,,,,,
event_lastkingdom1_02_s_12,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_12,True,,3,idle,,1,idle,,13,idle,,15,idle,,30,30,1.0,,marian_q,marian_q,,,,,,
event_lastkingdom1_02_s_13,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_13,True,,3,idle,,1,idle,,13,idle,,15,idle,,XXS_130,XXS_130,1.0,,chime,chime,,,,,,
event_lastkingdom1_02_s_14,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_14,True,,3,idle,,1,idle,,13,idle,,15,idle,,XXS_130,XXS_130,1.0,,chime,chime,,,,,,
event_lastkingdom1_02_s_15,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_15,True,,3,idle,,1,idle,,13,idle,,15,idle,,XXS_130,113,1.0,,kilo,kilo,,,,,,
event_lastkingdom1_02_s_16,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_16,True,,3,void,,1,idle,,13,angry,,15,idle,,113,113,1.0,,chime,chime,,,,,,
event_lastkingdom1_02_s_17,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_17,True,,3,void,,1,idle,,13,angry,,15,idle,,113,113,1.0,,kilo,kilo,,,,,,
event_lastkingdom1_02_s_18,40045,event_lastkingdom1_02_s,Narration,Locale_MainScenario:event_lastkingdom1_02_s_18,False,,3,void,,1,idle,,13,angry,,15,idle,,113,31,1.0,,kilo,,,,,,,
event_lastkingdom1_02_s_19,40045,event_lastkingdom1_02_s,Narration,Locale_MainScenario:event_lastkingdom1_02_s_19,False,,3,void,,1,idle,,13,angry,,15,idle,,31,31,1.0,,kilo,,,,,,,
event_lastkingdom1_02_s_20,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_20,False,,3,void,,1,surprise,,13,angry,,15,idle,,31,31,1.0,,kilo,kilo,,,,,,
event_lastkingdom1_02_s_21,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_21,True,,3,void,,1,surprise,,13,angry,,15,idle,,31,S_100,1.0,,kilo,kilo,,,,,,
event_lastkingdom1_02_s_22,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_22,True,,3,void,,1,surprise,,13,angry_02,,15,idle,,13,XXS_1300,1.0,,chime,chime,,,,,,
event_lastkingdom1_02_s_23,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_23,True,,3,void,,1,surprise,,13,angry_02,,15,idle,,XXS_1300,XXS_1300,1.0,,chime,chime,,,,,,
event_lastkingdom1_02_s_24,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_24,True,,3,idle,,1,surprise,,13,angry_02,,15,idle,,300,300,1.0,,marian_q,marian_q,,,,,,
event_lastkingdom1_02_s_25,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_25,True,,3,idle,,1,surprise,,13,angry_02,,15,idle,,300,300,1.0,,marian_q,marian_q,,,,,,
event_lastkingdom1_02_s_26,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_26,True,,3,idle,,1,surprise,,13,angry_02,,15,idle,,1500,1500,1.0,,crown,crown,,,,,,
event_lastkingdom1_02_s_27,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_27,True,,3,idle,,1,surprise,,13,angry_02,,15,delight,,1500,150,1.0,,crown,crown,,,,,,
event_lastkingdom1_02_s_28,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_28,True,,3,idle,,1,surprise,,13,delight,,15,delight,,150,XXS_130,1.0,,chime,chime,,,,,,
event_lastkingdom1_02_s_29,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_29,False,,3,idle,,1,idle,,13,delight,,15,delight,,XXS_130,S_10,1.0,,kilo,kilo,,,,,,
event_lastkingdom1_02_s_30,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_30,True,,3,idle,,1,idle,,13,delight,,15,idle,,150,150,1.0,,crown,crown,,,,,,
event_lastkingdom1_02_s_31,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_31,True,,3,idle,,1,idle,,13,delight,,15,idle,,300,300,1.0,none,marian_q,marian_q,,,,,,
event_lastkingdom1_02_s_32,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_32,True,,3,idle,,1,idle,,13,void,,15,idle,land_d,XXS_130,XXS_130,1.0,event_bgm_lastkingdom_noblemeals,chime,chime,marian_q,talos,5,idle,black,
event_lastkingdom1_02_s_33,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_33,True,,,,,1,smile,,13,void,,15,idle,,XXS_130,S_10,1.0,,kilo,kilo,,,5,idle,,
event_lastkingdom1_02_s_34,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_34,True,,,,,1,smile,,13,void,,15,idle,,S_10,S_10,1.0,,kilo,kilo,,,5,idle,,
event_lastkingdom1_02_s_35,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_35,True,,,,,1,smile,,13,void,,15,idle,,S_10,S_10,1.0,,kilo,kilo,,,5,idle,,
event_lastkingdom1_02_s_36,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_36,True,,,,,1,smile,,13,void,,15,idle,,S_10,XXS_130,1.0,,chime,chime,,,5,idle,,
event_lastkingdom1_02_s_37,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_37,True,,,,,1,smile,,13,void,,15,idle,,XXS_130,XXS_130,1.0,,chime,chime,,,5,idle,,
event_lastkingdom1_02_s_38,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_38,True,,,,,1,idle,,13,void,,15,idle,,XXS_130,S_10,1.0,,kilo,kilo,,,5,idle,,
event_lastkingdom1_02_s_39,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_39,True,,,,,1,idle,,13,void,,15,idle,,S_10,S_10,1.0,,kilo,kilo,,,5,idle,,
event_lastkingdom1_02_s_40,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_40,True,,,,,1,idle,,13,void,,15,idle,,S_10,S_10,1.0,,kilo,kilo,,,5,idle,,
event_lastkingdom1_02_s_41,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_41,False,,,,,1,idle,,13,special,,15,shy,,S_10,1315,1.0,,chime,chime,,,5,idle,,
event_lastkingdom1_02_s_42,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_42,False,,,,,1,idle,,13,special,,15,shy,,1315,1315,1.0,,crown,crown,,,5,idle,,
event_lastkingdom1_02_s_43,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_43,True,,,,,1,idle,,13,special,,15,shy,,S_10,S_10,1.0,,kilo,kilo,,,5,idle,,
event_lastkingdom1_02_s_44,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_44,True,,,,,1,idle,,13,special,,15,shy,,1315,1315,1.0,,chime,chime,,,5,idle,,
event_lastkingdom1_02_s_45,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_45,True,,,,,1,idle,,13,special,,15,delight,,1315,1315,1.0,,crown,crown,,,5,idle,,
event_lastkingdom1_02_s_46,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_46,True,,,,,1,idle,,13,special,,15,idle,,S_10,S_10,1.0,,kilo,kilo,,,5,idle,,
event_lastkingdom1_02_s_47,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_47,True,,,,,1,idle,,13,shy,,15,idle,,S_10,113,1.0,,chime,chime,,,5,idle,,
event_lastkingdom1_02_s_48,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_48,True,,,,,1,idle,,13,shy,,15,idle,,113,113,1.0,,kilo,kilo,,,5,idle,,
event_lastkingdom1_02_s_49,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_49,True,,,,,1,idle,,13,angry,,15,idle,,113,113,1.0,,chime,chime,,,5,idle,,
event_lastkingdom1_02_s_50,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_50,True,,,,,1,idle,,13,idle,,15,idle,,113,113,1.0,,chime,chime,,,5,idle,,
event_lastkingdom1_02_s_51,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_51,True,,,,,1,idle,,13,idle,,15,idle,,113,113,1.0,,chime,chime,,,5,idle,,
event_lastkingdom1_02_s_52,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_52,True,,,,,1,idle,,13,idle,,15,idle,,113,113,1.0,,kilo,kilo,,,5,idle,,
event_lastkingdom1_02_s_53,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_53,True,,,,,1,idle,,13,idle,,15,idle,,113,113,1.0,,chime,chime,,,5,idle,,
event_lastkingdom1_02_s_54,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_54,True,,,,,1,idle,,13,idle,,15,idle,,113,113,1.0,,chime,chime,,,5,idle,,
event_lastkingdom1_02_s_55,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_55,True,,,,,1,idle,,13,idle,,15,idle,,113,113,1.0,,kilo,kilo,,,5,idle,,
event_lastkingdom1_02_s_56,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_56,True,,,,,1,idle,,13,idle,,15,idle,,113,XXS_130,1.0,,chime,chime,,,5,idle,,
event_lastkingdom1_02_s_57,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_57,True,,,,,1,idle,,13,idle,,15,idle,,XXS_130,XXS_130,1.0,,chime,chime,,,5,idle,,
event_lastkingdom1_02_s_58,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_58,True,,,,,1,idle,,13,idle,,15,idle,,XXS_130,XXS_130,1.0,,chime,chime,,,5,idle,,
event_lastkingdom1_02_s_59,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_59,True,,,,,1,idle,,13,idle,,15,idle,,S_10,S_10,1.0,,kilo,kilo,,,5,idle,,
event_lastkingdom1_02_s_60,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_60,True,,,,,1,idle,,13,idle,,15,idle,,XXS_130,XXS_130,1.0,,chime,chime,,,5,idle,,
event_lastkingdom1_02_s_61,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_61,True,,,,,1,idle,,13,idle,,15,idle,,XXS_130,XXS_130,1.0,,chime,chime,,,5,idle,,
event_lastkingdom1_02_s_62,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_62,True,,,,,1,idle,,13,idle,,15,idle,,XXS_130,S_10,1.0,,kilo,kilo,,,5,idle,,
event_lastkingdom1_02_s_63,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_63,True,,,,,1,idle,,13,idle,,15,idle,,S_10,S_10,1.0,,kilo,kilo,,,5,idle,,
event_lastkingdom1_02_s_64,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_64,True,,,,,1,idle,,13,idle,,15,idle,,S_10,XXS_130,1.0,,chime,chime,,,5,idle,,
event_lastkingdom1_02_s_65,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_65,True,,,,,1,idle,,13,idle,,15,idle,,XXS_130,150,1.0,,crown,crown,,,5,idle,,
event_lastkingdom1_02_s_66,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_66,True,,,,,1,idle,,13,idle,,15,idle,,150,150,1.0,,crown,crown,,,5,idle,,
event_lastkingdom1_02_s_67,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_67,True,,,,,1,idle,,13,idle,,15,idle,,150,113,1.0,,chime,chime,,,5,idle,,
event_lastkingdom1_02_s_68,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_68,True,,,,,1,idle,,13,idle,,15,idle,,113,1,1.0,,kilo,kilo,,,5,idle,,
event_lastkingdom1_02_s_69,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_69,True,,,,,1,idle,,13,idle,,15,idle,,1,S_10,1.0,,kilo,kilo,,,5,idle,,
event_lastkingdom1_02_s_70,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_70,True,,,,,1,idle,,13,idle,,15,idle,,S_10,S_10,1.0,,kilo,kilo,,,5,idle,,
event_lastkingdom1_02_s_71,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_71,True,,,,,1,idle,,13,idle,,15,idle,,50,50,1.0,,talos,talos,,,5,idle,,
event_lastkingdom1_02_s_72,40045,event_lastkingdom1_02_s,Narration,Locale_MainScenario:event_lastkingdom1_02_s_72,False,,,,,1,idle,,13,idle,,15,idle,,50,50,1.0,,talos,,,,5,idle,,sfx_scn_mechasignal
event_lastkingdom1_02_s_73,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_73,True,,,,,1,idle,,13,idle,,15,idle,,50,5,1.0,,talos,talos,,,5,idle,,
event_lastkingdom1_02_s_74,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_74,True,,,,,1,idle,,13,idle,,15,idle,,5,1,1.0,,kilo,kilo,,,5,idle,,
event_lastkingdom1_02_s_75,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_75,True,,,,,1,idle,,13,void,,15,idle,,1,113,1.0,,chime,chime,,,5,idle,,
event_lastkingdom1_02_s_76,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_76,True,,,,,1,smile,,13,void,,15,idle,,113,113,1.0,,kilo,kilo,,,5,idle,,
event_lastkingdom1_02_s_77,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_77,True,,,,,1,smile,,13,angry,,15,idle,,113,113,1.0,,chime,chime,,,5,idle,,
event_lastkingdom1_02_s_78,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_78,True,,,,,1,smile,,13,angry,,15,idle,,113,113,1.0,,kilo,kilo,,,5,idle,,
event_lastkingdom1_02_s_79,40045,event_lastkingdom1_02_s,Narration,Locale_MainScenario:event_lastkingdom1_02_s_79,False,,,,,1,smile,,13,angry,,15,idle,,black,black,1.0,,kilo,,,,5,idle,,
event_lastkingdom1_02_s_80,40045,event_lastkingdom1_02_s,Narration,Locale_MainScenario:event_lastkingdom1_02_s_80,False,,,,,1,idle,,13,angry,,15,idle,,5,50,1.0,,kilo,,,,5,idle,,
event_lastkingdom1_02_s_81,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_81,False,,,,,1,idle,,13,shy,,15,angry,,15,150,1.0,,crown,crown,,,5,idle,,
event_lastkingdom1_02_s_82,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_82,True,,,,,1,idle,,13,shy,,15,angry,,13,XXS_130,1.0,,chime,chime,,,5,idle,,
event_lastkingdom1_02_s_83,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_83,True,,,,,1,idle,,13,shy,,15,angry,,S_10,S_10,1.0,,kilo,kilo,,,5,idle,,
event_lastkingdom1_02_s_84,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_84,True,,,,,1,idle,,13,shy,,15,shy,,150,150,1.0,,crown,crown,,,5,idle,,
event_lastkingdom1_02_s_85,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_85,True,,,,,1,idle,,13,shy,,15,shy,,150,1315,1.0,,chime,chime,,,5,idle,,
event_lastkingdom1_02_s_86,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_86,True,,,,,1,idle,,13,shy,,15,delight,,1315,1315,1.0,,crown,crown,,,5,idle,,
event_lastkingdom1_02_s_87,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_87,True,,,,,1,idle,,13,shy,,15,delight,,1315,1315,1.0,,crown,crown,,,5,idle,,
event_lastkingdom1_02_s_88,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_88,True,,,,,1,idle,,13,shy,,15,delight,,S_10,S_10,1.0,,kilo,kilo,,,5,idle,,
event_lastkingdom1_02_s_89,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_89,True,,,,,1,idle,,13,special,,15,idle,CrownCastleFrontYard_d,XXS_130,XXS_130,1.0,,chime,chime,,,5,idle,black,
event_lastkingdom1_02_s_90,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_90,True,,,,,1,idle,,13,special,,15,idle,,XXS_130,XXS_130,1.0,,chime,chime,,,5,idle,,
event_lastkingdom1_02_s_91,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_91,True,,,,,1,idle,,13,void,,15,idle,,XXS_130,XXS_130,1.0,,chime,chime,,,5,idle,,
event_lastkingdom1_02_s_92,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_92,True,,,,,1,idle,,13,void,,15,idle,,XXS_130,XXS_130,1.0,,chime,chime,,,5,idle,,
event_lastkingdom1_02_s_93,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_93,True,,,,,1,idle,,13,void,,15,idle,,XXS_130,S_10,1.0,,kilo,kilo,,,5,idle,,
event_lastkingdom1_02_s_94,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_94,True,,,,,1,idle,,13,void,,15,idle,,S_10,S_10,1.0,,kilo,kilo,,,5,idle,,
event_lastkingdom1_02_s_95,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_95,True,,,,,1,idle,,13,void,,15,idle,,S_10,S_10,1.0,,kilo,kilo,,,5,idle,,
event_lastkingdom1_02_s_96,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_96,True,,,,,1,idle,,13,void,,15,idle,,5,5,1.0,,talos,talos,,,5,idle,,
event_lastkingdom1_02_s_97,40045,event_lastkingdom1_02_s,Narration,Locale_MainScenario:event_lastkingdom1_02_s_97,False,,,,,1,idle,,13,void,,15,idle,,5,5,1.0,,talos,,,,5,idle,,sfx_scn_machineservo
event_lastkingdom1_02_s_98,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_98,True,,,,,1,idle,,13,void,,15,idle,,5,50,1.0,,talos,talos,,,5,idle,,
event_lastkingdom1_02_s_99,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_99,True,,,,,1,idle,,13,void,,15,idle,,50,S_10,1.5,,kilo,kilo,,,5,idle,,
event_lastkingdom1_02_s_100,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_100,True,,,,,1,idle,,13,delight,,15,idle,,XXS_130,XXS_130,1.0,,chime,chime,,,5,idle,,
event_lastkingdom1_02_s_101,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_101,True,,,,,1,idle,,13,delight,,15,idle,,XXS_130,XXS_1300,1.0,,chime,chime,,,5,idle,,
event_lastkingdom1_02_s_102,40045,event_lastkingdom1_02_s,Speech,Locale_MainScenario:event_lastkingdom1_02_s_102,False,,,,,1,idle,,13,delight,,15,idle,,S_100,S_100,1.0,,kilo,kilo,,,5,idle,,
