id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,characters/0/hide_char_id,characters/1/hide_char_id,play_sound,characters/2/hide_char_id,characters/3/hide_char_id,set_camera_shake
event_unbreakablesphere1_02_e_11,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_11,True,,1,delight,,3,shy_02,,13,idle,,15,idle,,113,113,1.0,,,,,,,,
event_unbreakablesphere1_02_e_12,40075,event_unbreakablesphere1_02_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_02_e_12,True,,1,delight,,3,shy_02,,13,idle,,15,idle,,113,113,1.0,,,,,,,,
event_unbreakablesphere1_02_e_13,40075,event_unbreakablesphere1_02_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_02_e_13,True,,1,delight,,3,shy_02,,13,idle,,15,idle,,113,113,1.0,,,,,,,,
event_unbreakablesphere1_02_e_14,40075,event_unbreakablesphere1_02_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_02_e_14,True,,1,delight,,3,shy_02,,13,idle,,15,idle,,113,113,1.0,,,,,,,,
event_unbreakablesphere1_02_e_15,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_15,True,,1,delight,,3,shy_02,,13,think,,15,idle,,113,113,1.0,,,,,,,,
event_unbreakablesphere1_02_e_16,40075,event_unbreakablesphere1_02_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_02_e_16,True,,1,delight,,3,shy_02,,13,think,,15,idle,,113,1,1.0,,,,,,,,
event_unbreakablesphere1_02_e_17,40075,event_unbreakablesphere1_02_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_02_e_17,True,,1,delight,,3,shy_02,,13,think,,15,idle,,1,L_10,1.0,,,,,,,,
event_unbreakablesphere1_02_e_18,40075,event_unbreakablesphere1_02_e,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_02_e_18,True,,1,delight,,3,idle,,13,think,,15,idle,,L_10,S_30,1.0,,,,,,,,
event_unbreakablesphere1_02_e_19,40075,event_unbreakablesphere1_02_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_02_e_19,True,,1,delight,,3,idle,,13,think,,15,idle,,S_30,31,1.0,,,,,,,,
event_unbreakablesphere1_02_e_20,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_20,True,,1,delight,,3,idle,,13,idle,,15,idle,RestArea,1300,130,1.0,,black,,,,,,
event_unbreakablesphere1_02_e_21,40075,event_unbreakablesphere1_02_e,Narration,mihara_b,,Locale_MainScenario:event_unbreakablesphere1_02_e_21,False,,1,delight,,3,idle,,13,idle,,15,idle,,130,130,1.0,,,,,,,,
event_unbreakablesphere1_02_e_22,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_22,True,,1,delight,,3,idle,,13,idle,,15,idle,,130,13,1.0,,,,,,,,
event_unbreakablesphere1_02_e_23,40075,event_unbreakablesphere1_02_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_02_e_23,True,,1,delight,,3,idle,,13,idle,,15,idle,,13,113,1.0,,,,,,,,
event_unbreakablesphere1_02_e_24,40075,event_unbreakablesphere1_02_e,Narration,mihara_b,,Locale_MainScenario:event_unbreakablesphere1_02_e_24,False,,1,delight,,3,idle,,13,idle,,15,idle,,113,113,1.0,,,,,,,,
event_unbreakablesphere1_02_e_25,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_25,True,,1,delight,,3,idle,,13,idle,,15,idle,,113,113,1.0,,,,,,,,
event_unbreakablesphere1_02_e_26,40075,event_unbreakablesphere1_02_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_02_e_26,True,,1,delight,,3,idle,,13,idle,,15,idle,,113,113,1.0,,,,,,,,
event_unbreakablesphere1_02_e_27,40075,event_unbreakablesphere1_02_e,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_02_e_27,True,,1,delight,,3,idle,,13,idle,,15,idle,,113,31,1.5,,,,,,,,
event_unbreakablesphere1_02_e_28,40075,event_unbreakablesphere1_02_e,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_02_e_28,True,,1,delight,,3,idle,,13,idle,,15,idle,,31,31,1.0,,,,,,,,
event_unbreakablesphere1_02_e_29,40075,event_unbreakablesphere1_02_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_02_e_29,True,,1,delight,,3,idle,,13,idle,,15,idle,,31,31,1.0,,,,,,,,
event_unbreakablesphere1_02_e_30,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_30,True,,1,delight,,3,idle,,13,surprise,,15,idle,,31,113,1.5,,,,,,,,
event_unbreakablesphere1_02_e_31,40075,event_unbreakablesphere1_02_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_02_e_31,True,,1,delight,,3,idle,,13,surprise,,15,idle,,113,113,1.0,,,,,,,,
event_unbreakablesphere1_02_e_32,40075,event_unbreakablesphere1_02_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_02_e_32,True,,1,delight,,3,idle,,13,surprise,,15,idle,,113,113,1.0,,,,,,,,
event_unbreakablesphere1_02_e_33,40075,event_unbreakablesphere1_02_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_02_e_33,True,,1,delight,,3,idle,,13,surprise,,15,idle,,113,113,1.0,,,,,,,,
event_unbreakablesphere1_02_e_34,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_34,True,,1,delight,,3,idle,,13,idle,,15,idle,,113,113,1.0,,,,,,,,
event_unbreakablesphere1_02_e_35,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_35,True,,1,delight,,3,idle,,13,idle,,15,idle,,113,113,1.0,,,,,,,,
event_unbreakablesphere1_02_e_36,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_36,True,,1,delight,,3,idle,,13,idle,,15,idle,,113,113,1.0,,,,,,,,
event_unbreakablesphere1_02_e_37,40075,event_unbreakablesphere1_02_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_02_e_37,True,,1,delight,,3,idle,,13,idle,,15,idle,,113,113,1.0,,,,,,,,
event_unbreakablesphere1_02_e_38,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_38,True,,1,delight,,3,idle,,13,idle,,15,idle,,113,113,1.0,,,,,,,,
event_unbreakablesphere1_02_e_39,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_39,True,,1,delight,,3,idle,,13,idle,,15,idle,,113,113,1.0,,,,,,,,
event_unbreakablesphere1_02_e_40,40075,event_unbreakablesphere1_02_e,Speech,yuni_n,yuni_n,Locale_MainScenario:event_unbreakablesphere1_02_e_40,True,,1,delight,,3,idle,,13,idle,,15,idle,,L_150,L_150,1.0,,,,,,,,
event_unbreakablesphere1_02_e_41,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_41,True,,1,delight,,3,idle,,13,idle,,15,idle,,L_150,130,1.0,,,,,,,,
event_unbreakablesphere1_02_e_42,40075,event_unbreakablesphere1_02_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_02_e_42,True,,1,delight,,3,idle,,13,idle,,15,idle,,130,L_10,1.0,,,,,,,,
event_unbreakablesphere1_02_e_43,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_43,True,,1,delight,,3,idle,,13,idle,,15,idle,,1300,1300,1.0,,,,,,,,
event_unbreakablesphere1_02_e_44,40075,event_unbreakablesphere1_02_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_02_e_44,True,,1,delight,,3,idle,,13,idle,,15,idle,,L_100,L_100,1.0,,,,,,,,
event_unbreakablesphere1_02_e_45,40075,event_unbreakablesphere1_02_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_02_e_45,True,,1,delight,,3,idle,,13,idle,,15,idle,,L_100,L_10,1.0,,,,,,,,
event_unbreakablesphere1_02_e_46,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_46,True,,1,delight,,3,idle,,13,idle,,15,idle,,L_10,113,1.0,,,,,,,,
event_unbreakablesphere1_02_e_47,40075,event_unbreakablesphere1_02_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_02_e_47,True,,1,delight,,3,idle,,13,idle,,15,idle,,113,113,1.0,,,,,,,,
event_unbreakablesphere1_02_e_48,40075,event_unbreakablesphere1_02_e,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere1_02_e_48,False,,1,delight,,3,idle,,13,idle,,15,idle,,113,113,1.0,none,,littlemermaid,,,,,
event_unbreakablesphere1_02_e_49,40075,event_unbreakablesphere1_02_e,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_02_e_49,False,,,,,3,pain,,13,idle,,15,idle,,S_30,S_30,1.0,,,,,,,,
event_unbreakablesphere1_02_e_50,40075,event_unbreakablesphere1_02_e,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_02_e_50,True,,,,,3,pain,,13,idle,,15,idle,,S_30,S_300,1.0,,,,,,,,
event_unbreakablesphere1_02_e_51,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_51,True,,,,,3,pain,,13,idle,,15,idle,,1300,1300,1.0,,,,,,,,
event_unbreakablesphere1_02_e_52,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_52,True,,,,,3,pain,,13,think,,15,idle,,1300,1300,1.0,,,,,,,,
event_unbreakablesphere1_02_e_53,40075,event_unbreakablesphere1_02_e,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_02_e_53,True,,,,,3,pain,,13,think,,15,idle,,S_300,S_300,1.0,,,,,,,,
event_unbreakablesphere1_02_e_54,40075,event_unbreakablesphere1_02_e,Narration,mori,,Locale_MainScenario:event_unbreakablesphere1_02_e_54,False,,,,,13,pain,,13,think,,15,idle,,black,black,1.0,,,,mori,sfx_scn_runaway,,,
event_unbreakablesphere1_02_e_55,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_55,True,,,,,,,,13,think,,15,idle,,1300,130,1.5,,,,,,,,
event_unbreakablesphere1_02_e_56,40075,event_unbreakablesphere1_02_e,Speech,yuni_n,yuni_n,Locale_MainScenario:event_unbreakablesphere1_02_e_56,False,,,,,,,,13,think,,15,idle,,130,1315,1.0,,,,,,,,
event_unbreakablesphere1_02_e_57,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_57,True,,,,,,,,13,think,,15,idle,,1315,1315,1.0,,,,,,,,
event_unbreakablesphere1_02_e_58,40075,event_unbreakablesphere1_02_e,Speech,yuni_n,yuni_n,Locale_MainScenario:event_unbreakablesphere1_02_e_58,True,,,,,,,,13,think,,15,idle,,1315,1315,1.0,,,,,,,,
event_unbreakablesphere1_02_e_59,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_59,True,,,,,,,,13,idle,,15,idle,,1315,1315,1.0,,,,,,,,
event_unbreakablesphere1_02_e_60,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_60,True,,,,,,,,13,idle,,15,idle,,1315,1315,1.0,,,,,,,,
event_unbreakablesphere1_02_e_61,40075,event_unbreakablesphere1_02_e,Speech,yuni_n,yuni_n,Locale_MainScenario:event_unbreakablesphere1_02_e_61,True,,,,,,,,13,idle,,15,idle,,1315,1315,1.0,,,,,,,,
event_unbreakablesphere1_02_e_62,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_62,True,,,,,,,,13,surprise,,15,idle,,1315,1315,1.0,,,,,,,,
event_unbreakablesphere1_02_e_63,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_63,True,,,,,,,,13,surprise,,15,idle,,1315,1315,1.0,,,,,,,,
event_unbreakablesphere1_02_e_64,40075,event_unbreakablesphere1_02_e,Speech,yuni_n,yuni_n,Locale_MainScenario:event_unbreakablesphere1_02_e_64,True,,,,,,,,13,surprise,,15,idle,,L_150,L_1500,0.5,,,,,,,,
event_unbreakablesphere1_02_e_65,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_65,True,,,,,,,,13,surprise,,15,idle,,1300,1300,1.0,,,,,,,,
event_unbreakablesphere1_02_e_66,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_66,True,,,,,,,,13,surprise,,15,idle,,1300,1300,1.0,,,,,,,,
event_unbreakablesphere1_02_e_67,40075,event_unbreakablesphere1_02_e,Speech,yuni_n,yuni_n,Locale_MainScenario:event_unbreakablesphere1_02_e_67,True,,,,,,,,13,surprise,,15,idle,,L_1500,L_1500,1.0,,,,,,,,
event_unbreakablesphere1_02_e_68,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_68,True,,,,,,,,13,idle,,15,idle,,1300,1300,1.0,,,,,,,,
event_unbreakablesphere1_02_e_69,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_69,True,,,,,,,,13,idle,,15,idle,,1300,130,1.0,,,,,,,,
event_unbreakablesphere1_02_e_70,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_70,True,,,,,,,,13,idle,,15,idle,,130,130,1.0,,,,,,,,
event_unbreakablesphere1_02_e_71,40075,event_unbreakablesphere1_02_e,Speech,yuni_n,yuni_n,Locale_MainScenario:event_unbreakablesphere1_02_e_71,True,,,,,,,,13,idle,,15,idle,,130,1315,1.0,,,,,,,,
event_unbreakablesphere1_02_e_72,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_72,True,,,,,,,,13,idle,,15,idle,,1315,1315,1.0,,,,,,,,
event_unbreakablesphere1_02_e_73,40075,event_unbreakablesphere1_02_e,Speech,yuni_n,yuni_n,Locale_MainScenario:event_unbreakablesphere1_02_e_73,True,,,,,,,,13,idle,,15,idle,,1315,1315,1.0,,,,,,,,
event_unbreakablesphere1_02_e_74,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_74,True,,,,,,,,13,think,,15,idle,,1315,1315,1.0,,,,,,,,
event_unbreakablesphere1_02_e_75,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_75,True,,,,,,,,13,think,,15,idle,,1315,1315,1.0,,,,,,,,
event_unbreakablesphere1_02_e_76,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_76,True,,,,,,,,13,think,,15,idle,,1315,1315,1.0,,,,,,,,
event_unbreakablesphere1_02_e_77,40075,event_unbreakablesphere1_02_e,Speech,yuni_n,yuni_n,Locale_MainScenario:event_unbreakablesphere1_02_e_77,True,,,,,,,,13,think,,15,idle,,1315,1315,1.0,,,,,,,,
event_unbreakablesphere1_02_e_78,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_78,True,,,,,,,,13,idle,,15,idle,,1315,1315,1.0,,,,,,,,
event_unbreakablesphere1_02_e_79,40075,event_unbreakablesphere1_02_e,Narration,mihara_b,,Locale_MainScenario:event_unbreakablesphere1_02_e_79,False,,,,,,,,13,idle,,15,idle,,1315,1315,1.0,,,,,,,,
event_unbreakablesphere1_02_e_80,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_80,True,,,,,,,,13,idle,,15,idle,,1315,1315,1.0,,,,,,,,
event_unbreakablesphere1_02_e_81,40075,event_unbreakablesphere1_02_e,Speech,yuni_n,yuni_n,Locale_MainScenario:event_unbreakablesphere1_02_e_81,True,,,,,,,,13,idle,,15,idle,,1315,1315,1.0,,,,,,,,
event_unbreakablesphere1_02_e_82,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_82,True,,,,,,,,13,idle,,15,idle,,1315,1315,1.0,,,,,,,,
event_unbreakablesphere1_02_e_83,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_83,True,,,,,,,,13,idle,,15,idle,,1315,130,1.0,,,,,,,,
event_unbreakablesphere1_02_e_84,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_84,True,,,,,,,,13,idle,,15,idle,,130,130,1.0,,,,,,,,
event_unbreakablesphere1_02_e_85,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_85,True,,,,,,,,13,idle,,15,idle,,130,130,1.0,,,,,,,,
event_unbreakablesphere1_02_e_86,40075,event_unbreakablesphere1_02_e,Speech,yuni_n,yuni_n,Locale_MainScenario:event_unbreakablesphere1_02_e_86,True,,,,,,,,13,idle,,15,idle,,L_150,L_150,1.0,,,,,,,,
event_unbreakablesphere1_02_e_87,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_87,True,,,,,,,,13,think,,15,idle,,L_150,130,1.0,,,,,,,,
event_unbreakablesphere1_02_e_88,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_88,True,,,,,,,,13,think,,15,idle,,130,130,1.0,,,,,,,,
event_unbreakablesphere1_02_e_89,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_89,True,,,,,,,,13,think,,15,idle,EmptyArea,black,black,1.0,,,,,,,,
event_unbreakablesphere1_02_e_90,40075,event_unbreakablesphere1_02_e,Narration,mori,,Locale_MainScenario:event_unbreakablesphere1_02_e_90,False,,,,mori,13,think,,13,think,,15,idle,,S_1300,S_1300,1.0,event_bgm_ubsphere_defectiveproducts,black,,,sfx_scn_digshovel_2,mihara_b,yuni_n,
event_unbreakablesphere1_02_e_91,40075,event_unbreakablesphere1_02_e,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_02_e_91,True,,,,,13,think,,,,,,,,S_1300,S_130,1.0,,,,,,,,
event_unbreakablesphere1_02_e_92,40075,event_unbreakablesphere1_02_e,Narration,mori,,Locale_MainScenario:event_unbreakablesphere1_02_e_92,False,,,,,13,think,,,,,,,,black,black,1.0,,,,,,,,
event_unbreakablesphere1_02_e_93,40075,event_unbreakablesphere1_02_e,Narration,mori,,Locale_MainScenario:event_unbreakablesphere1_02_e_93,False,,,,,13,think,,,,,,,,black,black,1.0,,,,,sfx_scn_digshovel,,,
event_unbreakablesphere1_02_e_94,40075,event_unbreakablesphere1_02_e,Narration,mori,,Locale_MainScenario:event_unbreakablesphere1_02_e_94,False,,,,,13,think,,,,,,,,black,black,1.0,,,,,,,,
event_unbreakablesphere1_02_e_95,40075,event_unbreakablesphere1_02_e,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_02_e_95,True,,,,,13,think,,,,,,,,S_130,S_130,1.0,,,,,,,,
event_unbreakablesphere1_02_e_96,40075,event_unbreakablesphere1_02_e,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_02_e_96,True,,,,,13,think,,,,,,,,S_130,S_130,1.0,,,,,,,,
event_unbreakablesphere1_02_e_97,40075,event_unbreakablesphere1_02_e,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_02_e_97,True,,,,,13,think,,,,,,,,S_130,S_130,1.0,,,,,,,,
event_unbreakablesphere1_02_e_98,40075,event_unbreakablesphere1_02_e,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_02_e_98,True,,,,,13,think,,,,,,,,S_130,S_130,1.0,,,,,,,,
event_unbreakablesphere1_02_e_99,40075,event_unbreakablesphere1_02_e,Narration,,,Locale_MainScenario:event_unbreakablesphere1_02_e_99,False,,,,,13,think,,,,,,,EventScene_unbreakablesphere_02_1,black,black,1.0,,,,mori,sfx_scn_toolgrab,,,
event_unbreakablesphere1_02_e_100,40075,event_unbreakablesphere1_02_e,Narration,,,Locale_MainScenario:event_unbreakablesphere1_02_e_100,False,,,,,,,,,,,,,,moritunnel_01,moritunnel_02,2.0,,,,,,,,
event_unbreakablesphere1_02_e_101,40075,event_unbreakablesphere1_02_e,Narration,,,Locale_MainScenario:event_unbreakablesphere1_02_e_101,False,,,,,,,,,,,,,,moritunnel_02,moritunnel_02,1.0,,,,,sfx_scn_sit,,,
event_unbreakablesphere1_02_e_102,40075,event_unbreakablesphere1_02_e,Narration,,,Locale_MainScenario:event_unbreakablesphere1_02_e_102,False,,,,,,,,,,,,,,moritunnel_02,moritunnel_02,1.0,,,,,,,,
event_unbreakablesphere1_02_e_103,40075,event_unbreakablesphere1_02_e,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_02_e_103,True,,,,,,,,,,,,,,moritunnel_02,moritunnel_02,1.0,,,,,,,,
event_unbreakablesphere1_02_e_104,40075,event_unbreakablesphere1_02_e,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_02_e_104,True,,,,,,,,,,,,,,moritunnel_02,moritunnel_02,1.0,,,,,,,,
event_unbreakablesphere1_02_e_105,40075,event_unbreakablesphere1_02_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_02_e_105,True,,,,,,,,,,,,,,moritunnel_02,moritunnel_03,2.0,,,,,,,,
event_unbreakablesphere1_02_e_106,40075,event_unbreakablesphere1_02_e,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_02_e_106,True,,,,,,,,,,,,,,moritunnel_03,moritunnel_03,1.0,,,,,,,,Low_2
event_unbreakablesphere1_02_e_107,40075,event_unbreakablesphere1_02_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_02_e_107,True,,,,,,,,,,,,,,moritunnel_03,moritunnel_03,1.0,,,,,,,,
event_unbreakablesphere1_02_e_108,40075,event_unbreakablesphere1_02_e,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_02_e_108,True,,,,,,,,,,,,,,moritunnel_03,moritunnel_03,1.0,,,,,,,,
event_unbreakablesphere1_02_e_109,40075,event_unbreakablesphere1_02_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_02_e_109,True,,,,,,,,,,,,,,moritunnel_03,moritunnel_03,1.0,,,,,,,,
