id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,set_filter_01,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_icedragonsaga1_02_e_36,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_36,True,,3,idle,,2,2,1.0,,,maiden,,1,idle,,Grey,,,,
event_icedragonsaga1_02_e_37,40064,event_icedragonsaga1_02_e,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_02_e_37,True,,3,idle,,2,2,1.0,,,guillotine,,1,idle,,Grey,,,,
event_icedragonsaga1_02_e_38,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_38,True,,3,idle,,2,2,1.0,,,maiden,,1,idle,,Grey,,,,
event_icedragonsaga1_02_e_39,40064,event_icedragonsaga1_02_e,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_02_e_39,False,,3,idle,,XS_10,XS_10,1.0,,,guillotine,,1,idle,,Grey,,,,
event_icedragonsaga1_02_e_40,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_40,True,,3,idle,,S_30,S_30,1.0,,,maiden,,1,idle,,Grey,,,,
event_icedragonsaga1_02_e_41,40064,event_icedragonsaga1_02_e,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_02_e_41,True,,3,idle,,XS_100,XS_100,1.0,,,guillotine,,1,no,,Grey,,,,
event_icedragonsaga1_02_e_42,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_42,True,,3,idle,,S_300,S_300,1.0,,,maiden,,1,no,,Grey,,,,
event_icedragonsaga1_02_e_43,40064,event_icedragonsaga1_02_e,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_02_e_43,True,,3,idle,,S_300,2,1.0,,,guillotine,,1,idle,,Grey,,,,
event_icedragonsaga1_02_e_44,40064,event_icedragonsaga1_02_e,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_02_e_44,True,,3,idle,,2,2,1.0,,,guillotine,,1,idle,,Grey,,,,
event_icedragonsaga1_02_e_45,40064,event_icedragonsaga1_02_e,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_02_e_45,True,,3,idle,,2,2,1.0,,,guillotine,,1,idle,,Grey,,,,
event_icedragonsaga1_02_e_46,40064,event_icedragonsaga1_02_e,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_02_e_46,True,,3,idle,,2,2,1.0,,,guillotine,,1,no,,Grey,,,,
event_icedragonsaga1_02_e_47,40064,event_icedragonsaga1_02_e,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_02_e_47,True,,3,idle,,2,2,1.0,,,guillotine,,1,no,,Grey,,,,
event_icedragonsaga1_02_e_48,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_48,True,,3,angry,,2,S_30,0.7,,,maiden,,1,no,,Grey,,,,
event_icedragonsaga1_02_e_49,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_49,True,,3,angry,,S_30,S_30,1.0,,,maiden,,1,no,,Grey,,,,
event_icedragonsaga1_02_e_50,40064,event_icedragonsaga1_02_e,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_02_e_50,True,,3,angry,,S_30,XS_10,1.0,,,guillotine,,1,idle,,Grey,,,,
event_icedragonsaga1_02_e_51,40064,event_icedragonsaga1_02_e,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_02_e_51,True,,3,angry,,XS_10,XS_10,1.0,,,guillotine,,1,idle,,Grey,,,,
event_icedragonsaga1_02_e_52,40064,event_icedragonsaga1_02_e,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_02_e_52,True,,3,angry,,XS_10,XS_10,1.0,,,guillotine,,1,idle,,Grey,,,,
event_icedragonsaga1_02_e_53,40064,event_icedragonsaga1_02_e,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_02_e_53,True,,3,angry,,XS_10,XS_10,1.0,,,guillotine,,1,idle,,Grey,,,,
event_icedragonsaga1_02_e_54,40064,event_icedragonsaga1_02_e,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_02_e_54,True,,3,angry,,XS_10,XS_10,1.0,,,guillotine,,1,idle,,Grey,,,,
event_icedragonsaga1_02_e_55,40064,event_icedragonsaga1_02_e,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_02_e_55,True,,3,angry,,XS_10,XS_10,1.0,,,guillotine,,1,delight,,Grey,,,,
event_icedragonsaga1_02_e_56,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_56,True,,3,idle,,XS_10,2,1.0,,,maiden,,1,delight,,Grey,,,,
event_icedragonsaga1_02_e_57,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_57,True,,3,idle,,2,2,1.0,,,maiden,,1,delight,,Grey,,,,
event_icedragonsaga1_02_e_58,40064,event_icedragonsaga1_02_e,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_02_e_58,True,,3,idle,,2,2,1.0,,,guillotine,,1,no,,Grey,,,,
event_icedragonsaga1_02_e_59,40064,event_icedragonsaga1_02_e,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_02_e_59,True,,3,idle,,2,2,1.0,,,guillotine,,1,idle,,Grey,,,,
event_icedragonsaga1_02_e_60,40064,event_icedragonsaga1_02_e,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_02_e_60,True,,3,idle,,2,2,1.0,,,guillotine,,1,idle,,Grey,,,,
event_icedragonsaga1_02_e_61,40064,event_icedragonsaga1_02_e,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_02_e_61,True,,3,idle,,2,2,1.0,,,guillotine,,1,idle,,Grey,,,,
event_icedragonsaga1_02_e_62,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_62,True,,3,idle,,2,2,1.0,,,maiden,,1,idle,,Grey,,,,
event_icedragonsaga1_02_e_63,40064,event_icedragonsaga1_02_e,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_02_e_63,True,,3,idle,,2,2,1.0,,,guillotine,,1,delight,,Grey,,,,
event_icedragonsaga1_02_e_64,40064,event_icedragonsaga1_02_e,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_02_e_64,True,,3,idle,,2,2,1.0,,,guillotine,,1,delight,,Grey,,,,
event_icedragonsaga1_02_e_65,40064,event_icedragonsaga1_02_e,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_02_e_65,True,,3,idle,,2,2,1.0,,,guillotine,,1,delight,,Grey,,,,
event_icedragonsaga1_02_e_66,40064,event_icedragonsaga1_02_e,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_02_e_66,True,,3,idle,,2,2,1.0,,,guillotine,,1,delight,,Grey,,,,
event_icedragonsaga1_02_e_67,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_67,True,,3,idle,,2,2,1.0,,none,maiden,,1,delight,,Grey,,,,
event_icedragonsaga1_02_e_68,40064,event_icedragonsaga1_02_e,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_02_e_68,True,,3,idle,,2,2,1.0,,,guillotine,,1,idle,,Grey,,,,
event_icedragonsaga1_02_e_69,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_69,True,,3,idle,,2,2,1.0,,,maiden,,1,idle,,Grey,,,,
event_icedragonsaga1_02_e_70,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_70,True,,3,idle,,2,2,1.0,,,maiden,,1,idle,,Grey,,,,
event_icedragonsaga1_02_e_71,40064,event_icedragonsaga1_02_e,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_02_e_71,True,,3,idle,,2,2,1.0,,,guillotine,,1,no,,Grey,,,,
event_icedragonsaga1_02_e_72,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_72,True,,3,idle,,2,S_30,1.0,,,maiden,,1,no,,Grey,,,,
event_icedragonsaga1_02_e_73,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_73,True,,3,idle,,S_30,S_30,1.0,,,maiden,,1,no,,Grey,,,,
event_icedragonsaga1_02_e_74,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_74,True,,3,idle,,S_30,S_30,1.0,,,maiden,,1,no,,Grey,,,,
event_icedragonsaga1_02_e_75,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_75,True,,3,idle,,2,2,1.0,,bgm_intotheswarm,maiden,ingrid,1,idle,guillotine,,black,,,
event_icedragonsaga1_02_e_76,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_76,True,,3,idle,,2,2,1.0,,,maiden,,1,idle,,,,,,
event_icedragonsaga1_02_e_77,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_77,True,,3,idle,,2,2,1.0,,,ingrid,,1,think,,,,,,
event_icedragonsaga1_02_e_78,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_78,True,,3,idle,,2,2,1.0,,,ingrid,,1,think,,,,,,
event_icedragonsaga1_02_e_79,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_79,True,,3,idle,,2,2,1.0,,,ingrid,,1,think,,,,,,
event_icedragonsaga1_02_e_80,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_80,True,,3,shy,,2,2,1.0,,,maiden,,1,think,,,,,,
event_icedragonsaga1_02_e_81,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_81,True,,3,shy,,2,L_10,1.0,,,ingrid,,1,idle,,,,,,
event_icedragonsaga1_02_e_82,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_82,True,,3,shy,,L_10,L_10,1.0,,,ingrid,,1,idle,,,,,,
event_icedragonsaga1_02_e_83,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_83,True,,3,shy,,L_10,L_10,1.0,,,ingrid,,1,idle,,,,,,
event_icedragonsaga1_02_e_84,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_84,True,,3,shy,,L_10,L_10,1.0,,,ingrid,,1,idle,,,,,,
event_icedragonsaga1_02_e_85,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_85,False,,3,idle,,L_10,S_30,1.0,,,maiden,,1,idle,,,,,,
event_icedragonsaga1_02_e_86,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_86,True,,3,idle,,S_30,2,1.0,,,ingrid,,1,idle,,,,,,
event_icedragonsaga1_02_e_87,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_87,False,,3,idle,,2,2,1.0,,,maiden,,1,idle,,,,,,
event_icedragonsaga1_02_e_88,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_88,True,,3,idle,,2,2,1.0,,,maiden,,1,idle,,,,,,
event_icedragonsaga1_02_e_89,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_89,True,,3,idle,,2,2,1.0,,,ingrid,,1,think,,,,,,
event_icedragonsaga1_02_e_90,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_90,True,,3,idle,,2,2,1.0,,,maiden,,1,think,,,,,,
event_icedragonsaga1_02_e_91,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_91,True,,3,idle,,2,L_10,1.0,,,ingrid,,1,idle,,,,,,
event_icedragonsaga1_02_e_92,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_92,True,,3,idle,SimulationRoom,12,12,1.0,,,ingrid,,1,idle,,,black,einkk,13,idle
event_icedragonsaga1_02_e_93,40064,event_icedragonsaga1_02_e,Self,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_93,False,,3,idle,,12,12,1.0,,,,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_94,40064,event_icedragonsaga1_02_e,Speech,einkk,Locale_MainScenario:event_icedragonsaga1_02_e_94,True,,3,idle,,12,12,1.0,,,einkk,,1,idle,,,,,13,delight
event_icedragonsaga1_02_e_95,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_95,True,,3,idle,,12,1,1.0,,,ingrid,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_96,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_96,True,,3,idle,,1,1,1.0,,,ingrid,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_97,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_97,True,,3,idle,,1,1,1.0,,,ingrid,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_98,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_98,True,,3,idle,,1,1,1.0,,,ingrid,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_99,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_99,True,,3,idle,,1,1,1.0,,,ingrid,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_100,40064,event_icedragonsaga1_02_e,Self,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_100,False,,3,idle,,1,1,1.0,,,,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_101,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_101,True,,3,idle,,1,L_10,1.0,,,ingrid,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_102,40064,event_icedragonsaga1_02_e,Self,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_102,False,,3,idle,,L_10,L_10,1.0,,,,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_103,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_103,True,,3,idle,,L_10,L_10,1.0,,,ingrid,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_104,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_104,True,,3,idle,,L_10,L_10,1.0,,,ingrid,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_105,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_105,False,,3,idle,,L_10,L_10,1.0,,,maiden,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_106,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_106,True,,3,idle,,L_10,L_10,1.0,,,ingrid,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_107,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_107,True,,3,idle,,L_10,L_10,1.0,,,ingrid,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_108,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_108,True,,3,idle,,L_10,L_10,1.0,,,ingrid,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_109,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_109,True,,3,idle,,L_10,L_10,1.0,,,ingrid,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_110,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_110,True,,3,idle,,L_10,L_10,1.0,,,ingrid,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_111,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_111,True,,3,idle,,L_10,2,1.0,,,ingrid,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_112,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_112,True,,3,idle,,2,2,1.0,,,ingrid,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_113,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_113,True,,3,idle,,2,2,1.0,,,ingrid,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_114,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_114,True,,3,idle,,2,2,1.0,,,ingrid,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_115,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_115,True,,3,idle,,2,2,1.0,,,maiden,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_116,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_116,False,,3,idle,,2,2,1.0,,,maiden,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_117,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_117,True,,3,idle,,2,2,1.0,,,maiden,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_118,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_118,True,,3,idle,,2,2,1.0,,,maiden,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_119,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_119,True,,3,idle,,2,2,1.0,,,maiden,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_120,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_120,False,,3,idle,,2,2,1.0,,,ingrid,,1,think,,,,,13,idle
event_icedragonsaga1_02_e_121,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_121,True,,3,idle,,2,1,1.0,,,ingrid,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_122,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_122,True,,3,idle,,1,1,1.0,,,ingrid,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_123,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_123,True,,3,idle,,1,1,1.0,,,ingrid,,1,idle,,,,,13,idle
