id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_filter_01,fade,characters/1/hide_char_id,characters/2/hide_char_id
event_perfectmaid_04_e_42,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_42,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_43,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_43,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_44,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_44,True,,1,angry,,10,1,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_45,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_45,True,,1,angry,,1,1,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_46,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_46,True,,1,angry,,1,1,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_47,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_47,True,,1,angry,,1,1,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_48,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_48,True,,1,angry,,1,1,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_49,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_49,True,,1,sad,,1,1,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_50,40039,event_perfectmaid_04_e,Self,,,Locale_SubScenario:event_perfectmaid_04_e_50,False,,1,sad,,1,1,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_51,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_51,True,,1,sad,,1,1,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_52,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_52,True,,1,sad,,1,1,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_53,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_53,True,,1,sad,,1,1,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_54,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_54,True,,1,sad2,,1,10,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_55,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_55,True,,1,sad2,,10,10,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_56,40039,event_perfectmaid_04_e,Self,,,Locale_SubScenario:event_perfectmaid_04_e_56,False,,1,sad2,,10,10,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_57,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_57,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_58,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_58,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_59,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_59,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_60,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_60,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_61,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_61,True,,1,sad,,10,10,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_62,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_62,True,,1,sad,,10,100,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_63,40039,event_perfectmaid_04_e,Self,,,Locale_SubScenario:event_perfectmaid_04_e_63,False,,1,sad,,100,100,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_64,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_64,True,,1,sad2,,100,1,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_65,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_65,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_66,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_66,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_67,40039,event_perfectmaid_04_e,Self,,,Locale_SubScenario:event_perfectmaid_04_e_67,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_68,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_68,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_69,40039,event_perfectmaid_04_e,Self,,,Locale_SubScenario:event_perfectmaid_04_e_69,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_70,40039,event_perfectmaid_04_e,Self,,,Locale_SubScenario:event_perfectmaid_04_e_70,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_71,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_71,True,,1,shy,,1,1,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_72,40039,event_perfectmaid_04_e,Self,,,Locale_SubScenario:event_perfectmaid_04_e_72,False,,1,shy,,1,1,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_73,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_73,True,,1,idle,,1,10,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_74,40039,event_perfectmaid_04_e,Self,,,Locale_SubScenario:event_perfectmaid_04_e_74,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_75,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_75,True,,1,sad,,10,10,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_76,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_76,True,,1,sad,,10,10,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_77,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_77,True,,1,sad2,,10,10,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_78,40039,event_perfectmaid_04_e,Self,,,Locale_SubScenario:event_perfectmaid_04_e_78,False,,1,sad2,,10,10,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_79,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_79,True,,1,surprise,,10,10,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_80,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_80,True,,1,surprise,,10,10,1.0,,,Low_2,,,,,,,,,,,
event_perfectmaid_04_e_81,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_81,True,,1,surprise,,10,10,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_82,40039,event_perfectmaid_04_e,Self,,,Locale_SubScenario:event_perfectmaid_04_e_82,False,,1,surprise,,10,10,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_83,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_83,True,,1,shy,,10,10,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_84,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_84,True,,1,shy,,10,10,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_85,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_85,True,,1,shy2,,10,1,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_86,40039,event_perfectmaid_04_e,Self,,,Locale_SubScenario:event_perfectmaid_04_e_86,False,,1,shy2,,1,1,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_87,40039,event_perfectmaid_04_e,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_04_e_87,False,,1,shy2,,1,15,1.0,,,,privaty_m,ade,15,worried,,,,,,,
