id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,set_filter_01,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
event_perfectmaid_04_e_30,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_30,True,,14,130,1.0,,,,Grey,,,,,,,13,idle,,,15,idle,
event_perfectmaid_04_e_31,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_31,True,,130,130,1.0,,,,Grey,,,,,,,13,idle,,,15,idle,
event_perfectmaid_04_e_32,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_32,True,,130,130,1.0,,,,Grey,,,,,,,13,idle,,,15,idle,
event_perfectmaid_04_e_33,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_33,True,,130,1300,1.0,,,,Grey,,,,,,,13,idle,,,15,idle,
event_perfectmaid_04_e_34,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_34,True,,1300,1300,1.0,,,,Grey,,,,,,,13,idle,,,15,idle,
event_perfectmaid_04_e_35,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_35,True,,1300,1300,1.0,,,,Grey,,,,,,,13,idle,,,15,idle,
event_perfectmaid_04_e_36,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_36,True,,black,black,1.0,,,,Grey,,,,,,,13,idle,,,15,idle,
event_perfectmaid_04_e_37,40039,event_perfectmaid_04_e,Self,,,Locale_SubScenario:event_perfectmaid_04_e_37,False,,10,10,1.0,,,,,white,privaty_m,1,idle,,,18,idle,ade,,15,idle,drake_m
event_perfectmaid_04_e_38,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_38,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_perfectmaid_04_e_39,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_39,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_perfectmaid_04_e_40,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_40,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_perfectmaid_04_e_41,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_41,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_perfectmaid_04_e_42,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_42,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_perfectmaid_04_e_43,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_43,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_perfectmaid_04_e_44,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_44,True,,10,1,1.0,,,,,,,1,angry,,,,,,,,,
event_perfectmaid_04_e_45,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_45,True,,1,1,1.0,,,,,,,1,angry,,,,,,,,,
event_perfectmaid_04_e_46,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_46,True,,1,1,1.0,,,,,,,1,angry,,,,,,,,,
event_perfectmaid_04_e_47,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_47,True,,1,1,1.0,,,,,,,1,angry,,,,,,,,,
event_perfectmaid_04_e_48,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_48,True,,1,1,1.0,,,,,,,1,angry,,,,,,,,,
event_perfectmaid_04_e_49,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_49,True,,1,1,1.0,,,,,,,1,sad,,,,,,,,,
event_perfectmaid_04_e_50,40039,event_perfectmaid_04_e,Self,,,Locale_SubScenario:event_perfectmaid_04_e_50,False,,1,1,1.0,,,,,,,1,sad,,,,,,,,,
event_perfectmaid_04_e_51,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_51,True,,1,1,1.0,,,,,,,1,sad,,,,,,,,,
event_perfectmaid_04_e_52,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_52,True,,1,1,1.0,,,,,,,1,sad,,,,,,,,,
event_perfectmaid_04_e_53,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_53,True,,1,1,1.0,,,,,,,1,sad,,,,,,,,,
event_perfectmaid_04_e_54,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_54,True,,1,10,1.0,,,,,,,1,sad2,,,,,,,,,
event_perfectmaid_04_e_55,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_55,True,,10,10,1.0,,,,,,,1,sad2,,,,,,,,,
event_perfectmaid_04_e_56,40039,event_perfectmaid_04_e,Self,,,Locale_SubScenario:event_perfectmaid_04_e_56,False,,10,10,1.0,,,,,,,1,sad2,,,,,,,,,
event_perfectmaid_04_e_57,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_57,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_perfectmaid_04_e_58,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_58,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_perfectmaid_04_e_59,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_59,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_perfectmaid_04_e_60,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_60,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_perfectmaid_04_e_61,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_61,True,,10,10,1.0,,,,,,,1,sad,,,,,,,,,
event_perfectmaid_04_e_62,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_62,True,,10,100,1.0,,,,,,,1,sad,,,,,,,,,
event_perfectmaid_04_e_63,40039,event_perfectmaid_04_e,Self,,,Locale_SubScenario:event_perfectmaid_04_e_63,False,,100,100,1.0,,,,,,,1,sad,,,,,,,,,
event_perfectmaid_04_e_64,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_64,True,,100,1,1.0,,,,,,,1,sad2,,,,,,,,,
event_perfectmaid_04_e_65,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_65,True,,1,1,1.0,,,,,,,1,idle,,,,,,,,,
event_perfectmaid_04_e_66,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_66,True,,1,1,1.0,,,,,,,1,idle,,,,,,,,,
event_perfectmaid_04_e_67,40039,event_perfectmaid_04_e,Self,,,Locale_SubScenario:event_perfectmaid_04_e_67,False,,1,1,1.0,,,,,,,1,idle,,,,,,,,,
event_perfectmaid_04_e_68,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_68,True,,1,1,1.0,,,,,,,1,idle,,,,,,,,,
event_perfectmaid_04_e_69,40039,event_perfectmaid_04_e,Self,,,Locale_SubScenario:event_perfectmaid_04_e_69,False,,1,1,1.0,,,,,,,1,idle,,,,,,,,,
event_perfectmaid_04_e_70,40039,event_perfectmaid_04_e,Self,,,Locale_SubScenario:event_perfectmaid_04_e_70,False,,1,1,1.0,,,,,,,1,idle,,,,,,,,,
event_perfectmaid_04_e_71,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_71,True,,1,1,1.0,,,,,,,1,shy,,,,,,,,,
event_perfectmaid_04_e_72,40039,event_perfectmaid_04_e,Self,,,Locale_SubScenario:event_perfectmaid_04_e_72,False,,1,1,1.0,,,,,,,1,shy,,,,,,,,,
event_perfectmaid_04_e_73,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_73,True,,1,10,1.0,,,,,,,1,idle,,,,,,,,,
event_perfectmaid_04_e_74,40039,event_perfectmaid_04_e,Self,,,Locale_SubScenario:event_perfectmaid_04_e_74,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_perfectmaid_04_e_75,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_75,True,,10,10,1.0,,,,,,,1,sad,,,,,,,,,
event_perfectmaid_04_e_76,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_76,True,,10,10,1.0,,,,,,,1,sad,,,,,,,,,
event_perfectmaid_04_e_77,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_77,True,,10,10,1.0,,,,,,,1,sad2,,,,,,,,,
event_perfectmaid_04_e_78,40039,event_perfectmaid_04_e,Self,,,Locale_SubScenario:event_perfectmaid_04_e_78,False,,10,10,1.0,,,,,,,1,sad2,,,,,,,,,
event_perfectmaid_04_e_79,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_79,True,,10,10,1.0,,,,,,,1,surprise,,,,,,,,,
event_perfectmaid_04_e_80,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_80,True,,10,10,1.0,,,Low_2,,,,1,surprise,,,,,,,,,
event_perfectmaid_04_e_81,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_81,True,,10,10,1.0,,,,,,,1,surprise,,,,,,,,,
event_perfectmaid_04_e_82,40039,event_perfectmaid_04_e,Self,,,Locale_SubScenario:event_perfectmaid_04_e_82,False,,10,10,1.0,,,,,,,1,surprise,,,,,,,,,
event_perfectmaid_04_e_83,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_83,True,,10,10,1.0,,,,,,,1,shy,,,,,,,,,
event_perfectmaid_04_e_84,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_84,True,,10,10,1.0,,,,,,,1,shy,,,,,,,,,
event_perfectmaid_04_e_85,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_85,True,,10,1,1.0,,,,,,,1,shy2,,,,,,,,,
event_perfectmaid_04_e_86,40039,event_perfectmaid_04_e,Self,,,Locale_SubScenario:event_perfectmaid_04_e_86,False,,1,1,1.0,,,,,,,1,shy2,,,,,,,,,
event_perfectmaid_04_e_87,40039,event_perfectmaid_04_e,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_04_e_87,False,,1,15,1.0,,,,,,,1,shy2,privaty_m,ade,15,worried,,,,,
