id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,fade,characters/0/hide_char_id,characters/1/hide_char_id,play_sound
event_goldenship_intermission_01_15,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_15,True,,1,idle2,,13,idle,,3,idle,,S_10,S_10,1.0,,mast,mast,event_goldenship_intermission_01_17,,,,
event_goldenship_intermission_01_16,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_16,True,,1,idle2,,13,idle,,3,idle,,S_10,S_10,1.0,,mast,mast,event_goldenship_intermission_01_17,,,,
event_goldenship_intermission_01_17,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_17,True,,1,delight,,13,idle,,3,idle,,S_10,S_100,1.0,,mast,mast,,,,,
event_goldenship_intermission_01_18,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_18,True,,1,delight,,13,idle,,3,idle,,S_100,S_100,1.0,,mast,mast,,,,,
event_goldenship_intermission_01_19,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_19,True,,1,delight,,13,idle,,3,idle,,XS_300,XS_300,1.0,,anchor,anchor,,,,,
event_goldenship_intermission_01_20,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_20,True,,1,delight,,13,idle,,3,idle,,1300,1300,1.0,,frima_s,frima,,,,,
event_goldenship_intermission_01_21,40023,event_goldenship_intermission_01,Monologue,Locale_SubScenario:event_goldenship_intermission_01_21,False,,1,delight,,13,idle,,3,idle,,black,black,1.0,,,,,,,,
event_goldenship_intermission_01_22,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_22,True,,1,delight,,13,idle,,3,idle,,S_10,S_10,1.0,,mast,mast,,,,,
event_goldenship_intermission_01_23,40023,event_goldenship_intermission_01,Self,Locale_SubScenario:event_goldenship_intermission_01_23,False,,1,delight,,13,idle,,3,idle,,S_10,S_10,1.0,,,,,,,,
event_goldenship_intermission_01_24,40023,event_goldenship_intermission_01,Monologue,Locale_SubScenario:event_goldenship_intermission_01_24,False,,1,delight,,13,idle,,3,idle,ocean,S_10,S_10,1.0,,,,,black,,,
event_goldenship_intermission_01_25,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_25,True,,1,idle,,13,idle,,3,idle,,S_10,S_10,1.0,,mast,mast,,,,,
event_goldenship_intermission_01_26,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_26,True,,1,idle,,13,idle,,3,idle,,S_10,S_10,1.0,,mast,mast,,,,,
event_goldenship_intermission_01_27,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_27,False,,1,idle,,13,idle,,3,idle,,XS_30,XS_30,1.0,,anchor,anchor,,,,,
event_goldenship_intermission_01_28,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_28,True,,1,idle,,13,idle,,3,idle,,XS_30,XS_30,1.0,,anchor,anchor,,,,,
event_goldenship_intermission_01_29,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_29,True,,1,idle,,13,idle,,3,shy,,XS_30,XS_30,1.0,,anchor,anchor,,,,,
event_goldenship_intermission_01_30,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_30,True,,1,idle,,13,idle,,3,shy,,XS_30,31,1.0,,anchor,anchor,,,,,
event_goldenship_intermission_01_31,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_31,True,,1,idle,,13,idle,,3,shy,,31,31,1.0,,mast,mast,,,,,
event_goldenship_intermission_01_32,40023,event_goldenship_intermission_01,Monologue,Locale_SubScenario:event_goldenship_intermission_01_32,False,,1,idle,,13,idle,,3,shy,,31,31,1.0,,,,,,,,
event_goldenship_intermission_01_33,40023,event_goldenship_intermission_01,Self,Locale_SubScenario:event_goldenship_intermission_01_33,False,,1,idle,,13,idle,,3,shy,,31,31,1.0,,,,,,,,
event_goldenship_intermission_01_34,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_34,True,,1,delight2,,13,idle,,3,idle,,31,31,1.0,,mast,mast,,,,,
event_goldenship_intermission_01_35,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_35,True,,1,delight2,,13,idle,,3,idle,,31,31,1.0,,mast,mast,,,,,
event_goldenship_intermission_01_36,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_36,True,,1,delight2,,13,idle,,3,shy,,31,31,1.0,,anchor,anchor,,,,,
event_goldenship_intermission_01_37,40023,event_goldenship_intermission_01,Self,Locale_SubScenario:event_goldenship_intermission_01_37,False,,1,delight2,,13,idle,,3,shy,,31,31,1.0,,,,,,,,
event_goldenship_intermission_01_38,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_38,True,,1,delight,,13,idle,,3,shy,,31,31,1.0,,mast,mast,,,,,
event_goldenship_intermission_01_39,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_39,True,,1,delight,,13,idle,,3,shy,,31,31,1.0,,mast,mast,,,,,
event_goldenship_intermission_01_40,40023,event_goldenship_intermission_01,Monologue,Locale_SubScenario:event_goldenship_intermission_01_40,False,,1,delight,,13,idle,,3,shy,,31,31,1.0,,,,,,mast,,
event_goldenship_intermission_01_41,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_41,True,,,,,13,idle,,3,idle,,31,XS_30,1.0,,anchor,anchor,,,,,
event_goldenship_intermission_01_42,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_42,True,,,,,13,idle,,3,idle,,XS_30,XS_30,1.0,,anchor,anchor,,,,,
event_goldenship_intermission_01_43,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_43,True,,,,,13,idle,,3,idle,,XS_30,XS_30,1.0,,anchor,anchor,,,,,
event_goldenship_intermission_01_44,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_44,True,mast_s,1,delight,,13,idle,,3,idle,,XS_30,S_10,1.0,,mast_s,mast,,,,,
event_goldenship_intermission_01_46,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_46,True,,1,delight,,13,idle,,3,idle,,S_10,S_10,1.0,,mast_s,mast,,,,,
event_goldenship_intermission_01_47,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_47,True,,1,shy,,13,idle,,3,idle,,S_10,S_10,1.0,,mast_s,mast,,,,,
event_goldenship_intermission_01_48,40023,event_goldenship_intermission_01,Choice,Locale_SubScenario:event_goldenship_intermission_01_48,False,,1,shy,,13,idle,,3,idle,,S_10,S_10,1.0,,,,event_goldenship_intermission_01_50,,,,
event_goldenship_intermission_01_49,40023,event_goldenship_intermission_01,Choice,Locale_SubScenario:event_goldenship_intermission_01_49,False,,1,shy,,13,idle,,3,idle,,S_10,S_10,1.0,,,,event_goldenship_intermission_01_54,,,,
event_goldenship_intermission_01_50,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_50,True,,1,shy2,,13,idle,,3,idle,,S_10,S_100,1.0,,mast_s,mast,,,,,
event_goldenship_intermission_01_51,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_51,True,,1,shy2,,13,idle,,3,idle,,S_100,S_100,1.0,,mast_s,mast,,,,,
event_goldenship_intermission_01_52,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_52,False,,1,shy,,13,idle,,3,idle,,S_100,S_10,1.0,,mast_s,mast,,,,,
event_goldenship_intermission_01_53,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_53,True,,1,shy,,13,idle,,3,idle,,S_10,S_10,1.0,,mast_s,mast,event_goldenship_intermission_01_57,,,,
event_goldenship_intermission_01_54,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_54,True,,1,delight,,13,idle,,3,idle,,S_10,S_10,1.0,,mast_s,mast,,,,,
event_goldenship_intermission_01_55,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_55,True,,1,delight,,13,idle,,3,idle,,S_10,S_10,1.0,,mast_s,mast,,,,,
event_goldenship_intermission_01_56,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_56,True,,1,delight,,13,idle,,3,idle,,S_10,S_10,1.0,,mast_s,mast,event_goldenship_intermission_01_57,,,,
event_goldenship_intermission_01_57,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_57,True,,1,delight,,13,idle,,3,shy,,S_10,31,1.0,,anchor,anchor,,,,,
event_goldenship_intermission_01_58,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_58,True,,1,delight,,13,idle,,3,shy,,31,31,1.0,,mast_s,mast,,,,,
event_goldenship_intermission_01_59,40023,event_goldenship_intermission_01,Monologue,Locale_SubScenario:event_goldenship_intermission_01_59,False,,1,delight,,13,idle,,3,shy,,31,113,1.0,,,,,,,,
event_goldenship_intermission_01_60,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_60,True,,1,delight,,13,idle,,3,shy,,113,113,1.0,,frima_s,frima,,,,,
event_goldenship_intermission_01_61,40023,event_goldenship_intermission_01,Monologue,Locale_SubScenario:event_goldenship_intermission_01_61,False,,1,delight,,13,sleep_02,,3,shy,,113,130,1.0,,,,,,,,
event_goldenship_intermission_01_62,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_62,True,,1,delight,,13,sleep_02,,3,shy,,130,1300,0.5,,frima_s,frima,,,,,
event_goldenship_intermission_01_63,40023,event_goldenship_intermission_01,Monologue,Locale_SubScenario:event_goldenship_intermission_01_63,False,,1,delight,,13,sleep_02,,3,shy,,1300,1300,1.0,,,,,,,,
event_goldenship_intermission_01_64,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_64,True,,1,delight,,13,sleep_02,,3,shy,,XS_30,XS_30,1.0,,anchor,anchor,,,,,
event_goldenship_intermission_01_65,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_65,True,,1,delight,,13,sleep_02,,3,shy,,XS_30,XS_30,1.0,,anchor,anchor,,,,frima_s,
event_goldenship_intermission_01_66,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_66,True,,1,delight,,,,,3,shy,,S_10,S_10,1.0,,mast_s,mast,,,,,
event_goldenship_intermission_01_67,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_67,True,,1,delight,,,,,3,shy,,S_10,S_10,1.0,,mast_s,mast,,,,,
event_goldenship_intermission_01_68,40023,event_goldenship_intermission_01,Narration,Locale_SubScenario:event_goldenship_intermission_01_68,False,,1,delight,,,,,3,shy,,S_10,1,0.5,,,,,,,,sfx_scn_waterdive
event_goldenship_intermission_01_69,40023,event_goldenship_intermission_01,Monologue,Locale_SubScenario:event_goldenship_intermission_01_69,False,,1,delight,,,,,3,shy,,1,31,1.0,,,,,,,,
event_goldenship_intermission_01_70,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_70,True,,1,delight,,,,,3,shy,,31,31,1.0,,anchor,anchor,,,,,
event_goldenship_intermission_01_71,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_71,True,,1,delight,,,,,3,shy,,31,31,1.0,,mast_s,mast,,,,,
event_goldenship_intermission_01_72,40023,event_goldenship_intermission_01,Monologue,Locale_SubScenario:event_goldenship_intermission_01_72,False,,1,idle2,,,,,3,shy,,black,black,1.0,,,,,,mast_s,,
event_goldenship_intermission_01_73,40023,event_goldenship_intermission_01,Monologue,Locale_SubScenario:event_goldenship_intermission_01_73,False,mast,1,idle2,frima_s,13,idle,,3,idle,,black,black,1.0,,,,,,,,
event_goldenship_intermission_01_74,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_74,True,,1,idle2,,13,idle,,3,idle,CityForest_04,S_10,S_10,1.0,,mast,mast,,black,,,
event_goldenship_intermission_01_75,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_75,True,,1,idle2,,13,idle,,3,idle,,S_10,S_10,1.0,,mast,mast,,,,,
event_goldenship_intermission_01_76,40023,event_goldenship_intermission_01,Monologue,Locale_SubScenario:event_goldenship_intermission_01_76,False,,1,idle2,,13,idle,,3,idle,,S_10,S_10,1.0,,,,,,,,
event_goldenship_intermission_01_77,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_77,True,,1,idle2,,13,idle,,3,idle,,S_10,XS_30,1.0,,anchor,anchor,,,,,
event_goldenship_intermission_01_78,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_78,True,,1,idle2,,13,idle,,3,idle,,XS_30,XS_30,1.0,,anchor,anchor,,,,,
event_goldenship_intermission_01_79,40023,event_goldenship_intermission_01,Monologue,Locale_SubScenario:event_goldenship_intermission_01_79,False,,1,idle2,,13,idle,,3,idle,,XS_30,XS_30,1.0,,,,,,,,
event_goldenship_intermission_01_80,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_80,True,,1,idle2,,13,idle,,3,idle,,XS_30,S_10,1.0,,mast,mast,,,,,
event_goldenship_intermission_01_81,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_81,True,,1,idle2,,13,idle,,3,idle,,S_10,S_10,1.0,,mast,mast,,,,,
event_goldenship_intermission_01_82,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_82,True,,1,delight,,13,idle,,3,idle,,S_10,S_10,1.0,,mast,mast,,,,,
event_goldenship_intermission_01_83,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_83,True,,1,delight,,13,idle,,3,idle,,S_10,S_10,1.0,,mast,mast,,,,,
event_goldenship_intermission_01_84,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_84,True,,1,idle2,,13,idle,,3,idle,,S_10,130,1.0,,frima_s,frima,,,,,
event_goldenship_intermission_01_85,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_85,False,,1,idle2,,13,think,,3,idle,,130,130,1.0,,frima_s,frima,,,,,
event_goldenship_intermission_01_86,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_86,False,,1,idle2,,13,think,,3,idle,,130,1300,1.0,,frima_s,frima,,,,,
event_goldenship_intermission_01_87,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_87,True,,1,idle2,,13,think,,3,idle,,1300,1300,1.0,,mast,mast,,,,,
event_goldenship_intermission_01_88,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_88,True,,1,idle2,,13,think,,3,idle,,1300,1300,1.0,none,frima_s,frima,,,,,
event_goldenship_intermission_01_89,40023,event_goldenship_intermission_01,Monologue,Locale_SubScenario:event_goldenship_intermission_01_89,False,,1,idle2,,13,think,,3,idle,,1300,1700,2.0,,,,,,,,
event_goldenship_intermission_01_90,40023,event_goldenship_intermission_01,Self,Locale_SubScenario:event_goldenship_intermission_01_90,False,,1,idle2,,13,think,,3,idle,,1700,1700,1.0,,,,,,,,
event_goldenship_intermission_01_91,40023,event_goldenship_intermission_01,Monologue,Locale_SubScenario:event_goldenship_intermission_01_91,False,,1,surprise2,,13,think,,3,idle,,1700,170,1.0,bgm_mystery,,,,,,,
event_goldenship_intermission_01_92,40023,event_goldenship_intermission_01,Monologue,Locale_SubScenario:event_goldenship_intermission_01_92,False,,1,surprise2,,13,think,,3,idle,,170,170,1.0,,,,,,,,
event_goldenship_intermission_01_93,40023,event_goldenship_intermission_01,Monologue,Locale_SubScenario:event_goldenship_intermission_01_93,False,,1,surprise2,,13,think,,3,idle,,170,170,1.0,,,,,,,,
event_goldenship_intermission_01_94,40023,event_goldenship_intermission_01,Self,Locale_SubScenario:event_goldenship_intermission_01_94,False,,1,surprise2,,13,think,,3,idle,,170,170,1.0,,,,,,,,
event_goldenship_intermission_01_95,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_95,False,,1,surprise2,,13,think,,3,sad,,XS_30,XS_30,1.0,,anchor,anchor,,,,,
event_goldenship_intermission_01_96,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_96,True,,1,surprise2,,13,think,,3,sad,,S_10,S_10,1.0,,mast,mast,,,,,
