id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker
event_freezeacpu_epilogue_26,40030,event_freezeacpu_epilogue,Narration,Locale_SubScenario:event_freezeacpu_epilogue_26,False,,1,idle,,10,10,1.0,,,
event_freezeacpu_epilogue_27,40030,event_freezeacpu_epilogue,Speech,Locale_SubScenario:event_freezeacpu_epilogue_27,False,,1,no,,10,10,1.0,none,drake,drake
event_freezeacpu_epilogue_28,40030,event_freezeacpu_epilogue,Speech,Locale_SubScenario:event_freezeacpu_epilogue_28,True,,1,no,,10,10,1.0,,drake,drake
event_freezeacpu_epilogue_29,40030,event_freezeacpu_epilogue,Speech,Locale_SubScenario:event_freezeacpu_epilogue_29,True,,1,no,,10,1,1.0,,drake,drake
event_freezeacpu_epilogue_30,40030,event_freezeacpu_epilogue,Speech,Locale_SubScenario:event_freezeacpu_epilogue_30,True,,1,no,,1,1,1.0,,drake,drake
event_freezeacpu_epilogue_31,40030,event_freezeacpu_epilogue,Speech,Locale_SubScenario:event_freezeacpu_epilogue_31,True,,1,no,,1,1,1.0,bgm_story_herecomestrouble,glasseswoman,glasseswoman
event_freezeacpu_epilogue_32,40030,event_freezeacpu_epilogue,Speech,Locale_SubScenario:event_freezeacpu_epilogue_32,True,,1,idle,,1,10,1.0,,drake,drake
event_freezeacpu_epilogue_33,40030,event_freezeacpu_epilogue,Speech,Locale_SubScenario:event_freezeacpu_epilogue_33,True,,1,delight,,10,10,1.0,,drake,drake
event_freezeacpu_epilogue_34,40030,event_freezeacpu_epilogue,Speech,Locale_SubScenario:event_freezeacpu_epilogue_34,True,,1,delight,,10,10,1.0,,drake,drake
event_freezeacpu_epilogue_35,40030,event_freezeacpu_epilogue,Speech,Locale_SubScenario:event_freezeacpu_epilogue_35,True,,1,delight,,10,10,1.0,,drake,drake
event_freezeacpu_epilogue_36,40030,event_freezeacpu_epilogue,Speech,Locale_SubScenario:event_freezeacpu_epilogue_36,True,,1,delight,,10,100,0.5,,drake,drake
event_freezeacpu_epilogue_37,40030,event_freezeacpu_epilogue,Narration,Locale_SubScenario:event_freezeacpu_epilogue_37,False,,1,delight,,black,black,1.0,,,
