id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,effects/0/play_effect_id,effects/0/set_effect_position,effects/0/stop_effect_id
event_cherryblossom_06_e_11,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_11,True,,1,delight,,10,10,1.0,,,,,
event_cherryblossom_06_e_12,40011,event_cherryblossom_06_e,Self,,,Locale_SubScenario:event_cherryblossom_06_e_12,False,,1,delight,,10,10,1.0,,,,,
event_cherryblossom_06_e_13,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_13,True,,1,delight,,10,10,1.0,,,,,
event_cherryblossom_06_e_14,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_14,True,,1,delight,,10,10,1.0,,,,,
event_cherryblossom_06_e_15,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_15,True,,1,delight,,10,10,1.0,,,,,
event_cherryblossom_06_e_16,40011,event_cherryblossom_06_e,Self,,,Locale_SubScenario:event_cherryblossom_06_e_16,False,,1,delight,,10,10,1.0,,,,,
event_cherryblossom_06_e_17,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_17,True,,1,delight,,10,10,1.0,,,,,
event_cherryblossom_06_e_18,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_18,True,,1,delight,,10,10,1.0,,,,,
event_cherryblossom_06_e_19,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_19,True,,1,delight,,10,10,1.0,,,,,
event_cherryblossom_06_e_20,40011,event_cherryblossom_06_e,Self,,,Locale_SubScenario:event_cherryblossom_06_e_20,False,,1,delight,,10,10,1.0,,,,,
event_cherryblossom_06_e_21,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_21,True,,1,idle,,10,10,1.0,,,,,
event_cherryblossom_06_e_22,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_22,True,,1,idle,,10,10,1.0,,,,,
event_cherryblossom_06_e_23,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_23,True,,1,idle,,10,10,1.0,,,,,
event_cherryblossom_06_e_24,40011,event_cherryblossom_06_e,Self,,,Locale_SubScenario:event_cherryblossom_06_e_24,False,,1,idle,,10,10,1.0,,,,,
event_cherryblossom_06_e_25,40011,event_cherryblossom_06_e,Self,,,Locale_SubScenario:event_cherryblossom_06_e_25,False,,1,idle,,10,10,1.0,,,,,
event_cherryblossom_06_e_26,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_26,True,,1,idle,,10,10,1.0,,,,,
event_cherryblossom_06_e_27,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_27,True,,1,idle,,10,10,1.0,,,,,
event_cherryblossom_06_e_28,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_28,True,,1,idle,,10,10,1.0,,,,,
event_cherryblossom_06_e_29,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_29,True,,1,idle,,10,10,1.0,,,,,
event_cherryblossom_06_e_30,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_30,True,,1,idle,,10,10,1.0,,,,,
event_cherryblossom_06_e_31,40011,event_cherryblossom_06_e,Self,,,Locale_SubScenario:event_cherryblossom_06_e_31,False,,1,idle,,10,10,1.0,,,,,
event_cherryblossom_06_e_32,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_32,True,,1,surprise,,10,10,1.0,,,,,
event_cherryblossom_06_e_33,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_33,True,,1,surprise,,10,10,1.0,,,,,
event_cherryblossom_06_e_34,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_34,True,,1,surprise,,10,10,1.0,,,,,
event_cherryblossom_06_e_35,40011,event_cherryblossom_06_e,Self,,,Locale_SubScenario:event_cherryblossom_06_e_35,False,,1,surprise,,10,10,1.0,,,,,
event_cherryblossom_06_e_36,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_36,True,,1,idle,,10,10,1.0,,,,,
event_cherryblossom_06_e_37,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_37,True,,1,idle,,10,10,1.0,,,,,
event_cherryblossom_06_e_38,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_38,True,,1,idle,,10,10,1.0,,,,,
event_cherryblossom_06_e_39,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_39,True,,1,idle,,10,10,1.0,,,,,
event_cherryblossom_06_e_40,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_40,True,,1,idle,,10,10,1.0,,,,,
event_cherryblossom_06_e_41,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_41,True,,1,idle,,10,10,1.0,,,,,
event_cherryblossom_06_e_42,40011,event_cherryblossom_06_e,Self,,,Locale_SubScenario:event_cherryblossom_06_e_42,False,,1,idle,,10,10,1.0,,,,,
event_cherryblossom_06_e_43,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_43,True,,1,idle,,10,10,1.0,,,,,
event_cherryblossom_06_e_44,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_44,True,,1,idle,,10,10,1.0,,,,,
event_cherryblossom_06_e_45,40011,event_cherryblossom_06_e,Self,,,Locale_SubScenario:event_cherryblossom_06_e_45,False,,1,idle,,10,10,1.0,,,,,
event_cherryblossom_06_e_46,40011,event_cherryblossom_06_e,Self,,,Locale_SubScenario:event_cherryblossom_06_e_46,False,,1,idle,,10,10,1.0,,,,,
event_cherryblossom_06_e_47,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_47,False,,1,surprise,,10,100,0.7,,,,,
event_cherryblossom_06_e_48,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_48,False,,1,surprise,,100,100,1.0,,,,,
event_cherryblossom_06_e_49,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_49,True,,1,shy,,100,100,1.0,,,,,
event_cherryblossom_06_e_50,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_50,True,,1,shy,,100,100,1.0,,,,,
event_cherryblossom_06_e_51,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_51,True,,1,shy,,100,100,1.0,,,,,
event_cherryblossom_06_e_52,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_52,True,,1,shy,,100,100,1.0,,,,,
event_cherryblossom_06_e_53,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_53,True,,1,shy,,100,100,1.0,,,,,
event_cherryblossom_06_e_54,40011,event_cherryblossom_06_e,Self,,,Locale_SubScenario:event_cherryblossom_06_e_54,False,,1,shy,,100,100,1.0,,,,,
event_cherryblossom_06_e_55,40011,event_cherryblossom_06_e,Self,,,Locale_SubScenario:event_cherryblossom_06_e_55,False,,1,shy,,100,100,1.0,,,,,
event_cherryblossom_06_e_56,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_56,True,,1,idle,,100,10,1.0,,,,,
event_cherryblossom_06_e_57,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_57,True,,1,idle,,10,10,1.0,,,,,
event_cherryblossom_06_e_58,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_58,True,,1,idle,,10,10,1.0,,,,,
event_cherryblossom_06_e_59,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_59,True,,1,idle,,10,10,1.0,,,,,
event_cherryblossom_06_e_60,40011,event_cherryblossom_06_e,Self,,,Locale_SubScenario:event_cherryblossom_06_e_60,False,,1,idle,,10,10,1.0,,,,,
event_cherryblossom_06_e_61,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_61,True,,1,delight,,10,10,1.0,,,,,
event_cherryblossom_06_e_62,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_62,True,,1,delight,,10,10,1.0,,,,,
event_cherryblossom_06_e_63,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_63,True,,1,delight,,10,10,1.0,,,,,
event_cherryblossom_06_e_64,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_64,True,,1,delight,,10,10,1.0,,,,,
event_cherryblossom_06_e_65,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_65,True,,1,delight,,10,10,1.0,,,,,
event_cherryblossom_06_e_66,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_66,True,,1,delight,,10,10,1.0,,,,,
event_cherryblossom_06_e_67,40011,event_cherryblossom_06_e,Self,,,Locale_SubScenario:event_cherryblossom_06_e_67,False,,1,delight,,10,10,1.0,,,,,
event_cherryblossom_06_e_68,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_68,False,,1,surprise,,10,10,1.0,none,,,,
event_cherryblossom_06_e_69,40011,event_cherryblossom_06_e,Monologue,,,Locale_SubScenario:event_cherryblossom_06_e_69,False,sakura_event,1,idle,none,black,black,1.0,,sakura,fx_EventScene_CherryBlossom_01,1,
event_cherryblossom_06_e_70,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_70,True,,1,idle,,sakura_02,sakura_01,1.5,bgm_story_shapeofhope,,,1,
event_cherryblossom_06_e_71,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_71,True,,1,idle,,sakura_01,sakura_01,1.0,,,,1,
event_cherryblossom_06_e_72,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_72,True,,1,idle,,sakura_01,sakura_01,1.0,,,,1,
event_cherryblossom_06_e_73,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_73,True,,1,idle,,sakura_01,sakura_01,1.0,,,,1,
event_cherryblossom_06_e_74,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_74,True,,1,idle,,sakura_01,sakura_01,1.0,,,,1,
event_cherryblossom_06_e_75,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_75,True,,1,idle,,sakura_01,sakura_01,1.0,,,,1,
event_cherryblossom_06_e_76,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_76,True,,1,idle,,sakura_01,sakura_01,1.0,,,,1,
event_cherryblossom_06_e_77,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_77,True,,1,idle,,sakura_01,sakura_01,1.0,,,,1,
event_cherryblossom_06_e_78,40011,event_cherryblossom_06_e,Monologue,,,Locale_SubScenario:event_cherryblossom_06_e_78,False,,1,idle,,sakura_01,sakura_03,1.0,,,,1,
event_cherryblossom_06_e_79,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_79,True,,1,idle,,sakura_03,sakura_03,1.0,,,,1,
event_cherryblossom_06_e_80,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_80,True,,1,idle,,sakura_03,sakura_03,1.0,,,,1,
event_cherryblossom_06_e_81,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_81,True,,1,idle,,sakura_03,sakura_03,1.0,,,,1,
event_cherryblossom_06_e_82,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_82,True,,1,idle,,sakura_03,sakura_03,1.0,,,,1,
event_cherryblossom_06_e_84,40011,event_cherryblossom_06_e,Monologue,,,Locale_SubScenario:event_cherryblossom_06_e_84,False,,1,idle,,black,black,1.0,,sakura_event,,1,fx_EventScene_CherryBlossom_01
event_cherryblossom_06_e_85,40011,event_cherryblossom_06_e,Monologue,,,Locale_SubScenario:event_cherryblossom_06_e_85,False,,,,,black,black,1.0,,,,,
event_cherryblossom_06_e_86,40011,event_cherryblossom_06_e,Monologue,,,Locale_SubScenario:event_cherryblossom_06_e_86,False,,,,,black,black,1.0,,,,,
