id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
event_brandnewyear_06_e_27,40005,event_brandnewyear_06_e,Choice,Locale_SubScenario:event_brandnewyear_06_e_27,False,,S_10,S_10,1.0,,,,event_brandnewyear_06_e_29,,,1,idle,,,13,idle,,,3,delight,,,,,
event_brandnewyear_06_e_28,40005,event_brandnewyear_06_e,Choice,Locale_SubScenario:event_brandnewyear_06_e_28,False,,S_10,S_10,1.0,,,,event_brandnewyear_06_e_29,,,1,idle,,,13,idle,,,3,delight,,,,,
event_brandnewyear_06_e_29,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_29,True,,S_130,S_130,1.0,,sugar_p,sugar,,,,1,idle,,,13,idle,,,3,delight,,,,,
event_brandnewyear_06_e_30,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_30,True,,S_130,S_130,1.0,,sugar_p,sugar,,,,1,idle,,,13,idle,,,3,delight,,,,,
event_brandnewyear_06_e_31,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_31,True,,S_130,S_130,1.0,,sugar_p,sugar,,,,1,idle,,,13,idle,,,3,delight,,,,,
event_brandnewyear_06_e_32,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_32,True,,S_130,S_10,1.0,,helm_p,helm,,,,1,delight,,,13,idle,,,3,delight,,,,,
event_brandnewyear_06_e_33,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_33,True,,S_10,S_30,1.0,,julia_p,julia,,,,1,delight,,,13,idle,,,3,delight,,,,,
event_brandnewyear_06_e_34,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_34,True,,S_30,S_130,1.0,,sugar_p,sugar,,,,1,delight,,,13,delight,,,3,delight,,,,,
event_brandnewyear_06_e_35,40005,event_brandnewyear_06_e,Self,Locale_SubScenario:event_brandnewyear_06_e_35,False,,S_130,S_130,1.0,none,,,,,,1,delight,,,13,delight,,,3,delight,,,,,
event_brandnewyear_06_e_36,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_36,True,,S_130,S_130,1.0,,sugar_p,sugar,,,,1,idle,,,13,idle,,,3,delight,,,,,
event_brandnewyear_06_e_37,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_37,True,,S_130,S_1300,1.0,bgm_story_herecomestrouble,sugar_p,sugar,,,,1,idle,,,13,idle,,,3,delight,,,,,
event_brandnewyear_06_e_38,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_38,True,,S_1300,S_1300,1.0,,sugar_p,sugar,,,,1,idle,,,13,idle,,,3,delight,,,,,
event_brandnewyear_06_e_39,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_39,False,,S_30,S_30,1.0,,julia_p,julia,,,,1,idle,,,13,idle,,,3,delight,,,,,
event_brandnewyear_06_e_40,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_40,False,,S_10,S_10,1.0,,helm_p,helm,,,,1,idle,,,13,idle,,,3,delight,,,,,
event_brandnewyear_06_e_41,40005,event_brandnewyear_06_e,Self,Locale_SubScenario:event_brandnewyear_06_e_41,False,,S_130,S_130,1.0,,,,,,,1,idle,,,13,idle,,,3,delight,,,,,
event_brandnewyear_06_e_42,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_42,True,,S_130,S_130,1.0,,sugar_p,sugar,,,,1,idle,,,13,delight,,,3,delight,,,,,
event_brandnewyear_06_e_43,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_43,True,,S_10,S_10,1.0,,helm_p,helm,,,,1,idle,,,13,delight,,,3,delight,,,,,
event_brandnewyear_06_e_44,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_44,True,,S_130,S_130,1.0,,sugar_p,sugar,,,,1,idle,,,13,delight,,,3,delight,,,,,
event_brandnewyear_06_e_45,40005,event_brandnewyear_06_e,Monologue,Locale_SubScenario:event_brandnewyear_06_e_45,False,,black,black,1.0,,,,,,,1,idle,helm_p,,13,delight,sugar_p,,3,delight,julia_p,,,,
event_brandnewyear_06_e_46,40005,event_brandnewyear_06_e,Self,Locale_SubScenario:event_brandnewyear_06_e_46,False,,1,1,1.0,,,,,black,,,,,,,,,,,,,,,,
event_brandnewyear_06_e_47,40005,event_brandnewyear_06_e,Narration,Locale_SubScenario:event_brandnewyear_06_e_47,False,,1,5,1.0,none,,,,,,,,,,,,,,,,,,,,
event_brandnewyear_06_e_48,40005,event_brandnewyear_06_e,Monologue,Locale_SubScenario:event_brandnewyear_06_e_48,False,,5,50,1.0,bgm_story_marrybad,,,,,,,,,,,,,,,,,,,,
event_brandnewyear_06_e_49,40005,event_brandnewyear_06_e,Monologue,Locale_SubScenario:event_brandnewyear_06_e_49,False,,50,50,1.0,,,,,,,,,,,,,,,,,,,,,
event_brandnewyear_06_e_50,40005,event_brandnewyear_06_e,Self,Locale_SubScenario:event_brandnewyear_06_e_50,False,,50,50,1.0,,,,,,,,,,,,,,,,,,,,,
event_brandnewyear_06_e_51,40005,event_brandnewyear_06_e,Self,Locale_SubScenario:event_brandnewyear_06_e_51,False,,50,50,1.0,,,,,,,,,,,,,,,,,,,,,
event_brandnewyear_06_e_52,40005,event_brandnewyear_06_e,Monologue,Locale_SubScenario:event_brandnewyear_06_e_52,False,,50,50,1.0,,,,,,,,,,,,,,,,,,,,,
event_brandnewyear_06_e_53,40005,event_brandnewyear_06_e,Monologue,Locale_SubScenario:event_brandnewyear_06_e_53,False,,50,50,1.0,,,,,,,,,,,,,,,,,,,,,
event_brandnewyear_06_e_54,40005,event_brandnewyear_06_e,Monologue,Locale_SubScenario:event_brandnewyear_06_e_54,False,,50,500,1.0,,,,,,,,,,,,,,,,,,,,,
event_brandnewyear_06_e_55,40005,event_brandnewyear_06_e,Monologue,Locale_SubScenario:event_brandnewyear_06_e_55,False,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,
event_brandnewyear_06_e_56,40005,event_brandnewyear_06_e,Monologue,Locale_SubScenario:event_brandnewyear_06_e_56,False,,5,5,1.0,,,,,,,,,,,,,,,,,,,,,
event_brandnewyear_06_e_57,40005,event_brandnewyear_06_e,Self,Locale_SubScenario:event_brandnewyear_06_e_57,False,,5,5,1.0,,,,,,,,,,,,,,,,,,,,,
event_brandnewyear_06_e_58,40005,event_brandnewyear_06_e,Narration,Locale_SubScenario:event_brandnewyear_06_e_58,False,,5,5,1.0,,,,,,,,,,,,,,,,,,,,,
event_brandnewyear_06_e_59,40005,event_brandnewyear_06_e,Self,Locale_SubScenario:event_brandnewyear_06_e_59,False,,5,5,1.0,,,,,,,,,,,,,,,,,,,,,
event_brandnewyear_06_e_60,40005,event_brandnewyear_06_e,Monologue,Locale_SubScenario:event_brandnewyear_06_e_60,False,,black,black,1.0,none,,,,,,,,,,,,,,,,,,,,
