id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,jump_target,fade
event_brandnewyear_06_e_20,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_20,False,,,,,,,,,,,brandnew_01,brandnew_02,1.8,,sugar_p,sugar,,,,,1,idle,,,
event_brandnewyear_06_e_21,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_21,False,,,,,,,,,,,brandnew_02,brandnew_02,1.0,,julia_p,julia,,,,,1,idle,,,
event_brandnewyear_06_e_22,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_22,False,,,,,,,,,,,brandnew_02,brandnew_02,1.0,,helm_p,helm,,,,,1,idle,,,
event_brandnewyear_06_e_23,40005,event_brandnewyear_06_e,Monologue,Locale_SubScenario:event_brandnewyear_06_e_23,False,,,,,,,,,,,brandnew_02,brandnew_02,1.0,none,,,,,,,1,idle,,,
event_brandnewyear_06_e_24,40005,event_brandnewyear_06_e,Narration,Locale_SubScenario:event_brandnewyear_06_e_24,False,helm_p,1,delight,sugar_p,13,idle,julia_p,3,delight,,black,black,1.0,,,,,,,,1,idle,brandnewyear_event,,
event_brandnewyear_06_e_25,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_25,True,,1,idle,,13,idle,,3,delight,,S_10,S_10,1.0,bgm_story_impression,helm_p,helm,,,,,,,,,
event_brandnewyear_06_e_26,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_26,True,,1,idle,,13,idle,,3,delight,,S_10,S_10,1.0,,helm_p,helm,,,,,,,,,
event_brandnewyear_06_e_27,40005,event_brandnewyear_06_e,Choice,Locale_SubScenario:event_brandnewyear_06_e_27,False,,1,idle,,13,idle,,3,delight,,S_10,S_10,1.0,,,,,,,,,,,event_brandnewyear_06_e_29,
event_brandnewyear_06_e_28,40005,event_brandnewyear_06_e,Choice,Locale_SubScenario:event_brandnewyear_06_e_28,False,,1,idle,,13,idle,,3,delight,,S_10,S_10,1.0,,,,,,,,,,,event_brandnewyear_06_e_29,
event_brandnewyear_06_e_29,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_29,True,,1,idle,,13,idle,,3,delight,,S_130,S_130,1.0,,sugar_p,sugar,,,,,,,,,
event_brandnewyear_06_e_30,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_30,True,,1,idle,,13,idle,,3,delight,,S_130,S_130,1.0,,sugar_p,sugar,,,,,,,,,
event_brandnewyear_06_e_31,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_31,True,,1,idle,,13,idle,,3,delight,,S_130,S_130,1.0,,sugar_p,sugar,,,,,,,,,
event_brandnewyear_06_e_32,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_32,True,,1,delight,,13,idle,,3,delight,,S_130,S_10,1.0,,helm_p,helm,,,,,,,,,
event_brandnewyear_06_e_33,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_33,True,,1,delight,,13,idle,,3,delight,,S_10,S_30,1.0,,julia_p,julia,,,,,,,,,
event_brandnewyear_06_e_34,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_34,True,,1,delight,,13,delight,,3,delight,,S_30,S_130,1.0,,sugar_p,sugar,,,,,,,,,
event_brandnewyear_06_e_35,40005,event_brandnewyear_06_e,Self,Locale_SubScenario:event_brandnewyear_06_e_35,False,,1,delight,,13,delight,,3,delight,,S_130,S_130,1.0,none,,,,,,,,,,,
event_brandnewyear_06_e_36,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_36,True,,1,idle,,13,idle,,3,delight,,S_130,S_130,1.0,,sugar_p,sugar,,,,,,,,,
event_brandnewyear_06_e_37,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_37,True,,1,idle,,13,idle,,3,delight,,S_130,S_1300,1.0,bgm_story_herecomestrouble,sugar_p,sugar,,,,,,,,,
event_brandnewyear_06_e_38,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_38,True,,1,idle,,13,idle,,3,delight,,S_1300,S_1300,1.0,,sugar_p,sugar,,,,,,,,,
event_brandnewyear_06_e_39,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_39,False,,1,idle,,13,idle,,3,delight,,S_30,S_30,1.0,,julia_p,julia,,,,,,,,,
event_brandnewyear_06_e_40,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_40,False,,1,idle,,13,idle,,3,delight,,S_10,S_10,1.0,,helm_p,helm,,,,,,,,,
event_brandnewyear_06_e_41,40005,event_brandnewyear_06_e,Self,Locale_SubScenario:event_brandnewyear_06_e_41,False,,1,idle,,13,idle,,3,delight,,S_130,S_130,1.0,,,,,,,,,,,,
event_brandnewyear_06_e_42,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_42,True,,1,idle,,13,delight,,3,delight,,S_130,S_130,1.0,,sugar_p,sugar,,,,,,,,,
event_brandnewyear_06_e_43,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_43,True,,1,idle,,13,delight,,3,delight,,S_10,S_10,1.0,,helm_p,helm,,,,,,,,,
event_brandnewyear_06_e_44,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_44,True,,1,idle,,13,delight,,3,delight,,S_130,S_130,1.0,,sugar_p,sugar,,,,,,,,,
event_brandnewyear_06_e_45,40005,event_brandnewyear_06_e,Monologue,Locale_SubScenario:event_brandnewyear_06_e_45,False,,1,idle,,13,delight,,3,delight,,black,black,1.0,,,,helm_p,sugar_p,julia_p,,,,,,
event_brandnewyear_06_e_46,40005,event_brandnewyear_06_e,Self,Locale_SubScenario:event_brandnewyear_06_e_46,False,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,black
event_brandnewyear_06_e_47,40005,event_brandnewyear_06_e,Narration,Locale_SubScenario:event_brandnewyear_06_e_47,False,,,,,,,,,,,1,5,1.0,none,,,,,,,,,,,
event_brandnewyear_06_e_48,40005,event_brandnewyear_06_e,Monologue,Locale_SubScenario:event_brandnewyear_06_e_48,False,,,,,,,,,,,5,50,1.0,bgm_story_marrybad,,,,,,,,,,,
event_brandnewyear_06_e_49,40005,event_brandnewyear_06_e,Monologue,Locale_SubScenario:event_brandnewyear_06_e_49,False,,,,,,,,,,,50,50,1.0,,,,,,,,,,,,
event_brandnewyear_06_e_50,40005,event_brandnewyear_06_e,Self,Locale_SubScenario:event_brandnewyear_06_e_50,False,,,,,,,,,,,50,50,1.0,,,,,,,,,,,,
event_brandnewyear_06_e_51,40005,event_brandnewyear_06_e,Self,Locale_SubScenario:event_brandnewyear_06_e_51,False,,,,,,,,,,,50,50,1.0,,,,,,,,,,,,
event_brandnewyear_06_e_52,40005,event_brandnewyear_06_e,Monologue,Locale_SubScenario:event_brandnewyear_06_e_52,False,,,,,,,,,,,50,50,1.0,,,,,,,,,,,,
event_brandnewyear_06_e_53,40005,event_brandnewyear_06_e,Monologue,Locale_SubScenario:event_brandnewyear_06_e_53,False,,,,,,,,,,,50,50,1.0,,,,,,,,,,,,
event_brandnewyear_06_e_54,40005,event_brandnewyear_06_e,Monologue,Locale_SubScenario:event_brandnewyear_06_e_54,False,,,,,,,,,,,50,500,1.0,,,,,,,,,,,,
event_brandnewyear_06_e_55,40005,event_brandnewyear_06_e,Monologue,Locale_SubScenario:event_brandnewyear_06_e_55,False,,,,,,,,,,,black,black,1.0,,,,,,,,,,,,
event_brandnewyear_06_e_56,40005,event_brandnewyear_06_e,Monologue,Locale_SubScenario:event_brandnewyear_06_e_56,False,,,,,,,,,,,5,5,1.0,,,,,,,,,,,,
event_brandnewyear_06_e_57,40005,event_brandnewyear_06_e,Self,Locale_SubScenario:event_brandnewyear_06_e_57,False,,,,,,,,,,,5,5,1.0,,,,,,,,,,,,
event_brandnewyear_06_e_58,40005,event_brandnewyear_06_e,Narration,Locale_SubScenario:event_brandnewyear_06_e_58,False,,,,,,,,,,,5,5,1.0,,,,,,,,,,,,
event_brandnewyear_06_e_59,40005,event_brandnewyear_06_e,Self,Locale_SubScenario:event_brandnewyear_06_e_59,False,,,,,,,,,,,5,5,1.0,,,,,,,,,,,,
event_brandnewyear_06_e_60,40005,event_brandnewyear_06_e,Monologue,Locale_SubScenario:event_brandnewyear_06_e_60,False,,,,,,,,,,,black,black,1.0,none,,,,,,,,,,,
