id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,characters/0/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim
event_foolburstday_04_42,130007,event_foolburstday_04,Self,Locale_SubScenario:event_foolburstday_04_42,False,,1,idle,,13,idle,,S_100,S_100,1.0,,mechashifty,,,,,,,,,,,,
event_foolburstday_04_43,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_43,True,,1,idle,,13,sad2,,1300,1300,1.0,,privaty_m,privaty_m,,,,,,,,,,,
event_foolburstday_04_44,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_44,True,,1,idle,,13,sad2,,S_100,S_100,1.0,,mechashifty,mechashifty,,,,,,,,,,,
event_foolburstday_04_45,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_45,True,,1,idle,,13,sad2,,S_100,S_100,1.0,,mechashifty,mechashifty,,,,,,,,,,,
event_foolburstday_04_46,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_46,True,,1,idle,,13,sad2,,S_100,S_10,1.0,,mechashifty,mechashifty,,,,,,,,,,,
event_foolburstday_04_47,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_47,True,,1,idle,,13,sad,,S_10,113,1.0,none,privaty_m,privaty_m,,,,,,,,,,,
event_foolburstday_04_48,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_48,True,,1,idle,,13,sad,,113,113,1.0,,privaty_m,privaty_m,,,,,,,,,,,
event_foolburstday_04_49,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_49,True,,1,idle,,13,sad,,113,113,1.0,bgm_story_daytoday,privaty_m,privaty_m,,,,,,,,,,,
event_foolburstday_04_50,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_50,True,,1,idle,,13,sad,,113,113,1.0,,privaty_m,privaty_m,,,,,,,,,,,
event_foolburstday_04_51,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_51,True,,1,idle,,13,sad,,113,113,1.0,,mechashifty,mechashifty,,,,,,,,,,,
event_foolburstday_04_52,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_52,True,,1,idle,,13,angry,,130,1300,1.0,,privaty_m,privaty_m,,,,,,,,,,,
event_foolburstday_04_53,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_53,True,,1,idle,,13,angry,,XS_30,XS_30,1.0,,cocoa,cocoa,cocoa,3,idle,,,,,,,,
event_foolburstday_04_54,130007,event_foolburstday_04,Self,Locale_SubScenario:event_foolburstday_04_54,False,,1,idle,,13,no,,XS_30,XS_30,1.0,,cocoa,,,3,idle,,,,,,,,
event_foolburstday_04_55,130007,event_foolburstday_04,Self,Locale_SubScenario:event_foolburstday_04_55,False,,1,idle,,13,no,,XS_30,XS_30,1.0,,cocoa,,,3,idle,,,,,,,,
event_foolburstday_04_56,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_56,True,,1,idle,,13,no,,XS_30,XS_300,1.0,,cocoa,cocoa,,3,sad,,,,,,,,
event_foolburstday_04_57,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_57,True,,1,idle,,13,no,,XS_300,XS_300,1.0,,cocoa,cocoa,,3,sad,,,,,,,,
event_foolburstday_04_58,130007,event_foolburstday_04,Self,Locale_SubScenario:event_foolburstday_04_58,False,,1,idle,,13,no,,XS_300,XS_300,1.0,,cocoa,,,3,sad,,,,,,,,
event_foolburstday_04_59,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_59,True,,1,idle,,13,no,,XS_300,XS_30,1.0,,cocoa,cocoa,,3,serious,,,,,,,,
event_foolburstday_04_60,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_60,True,,1,idle,,13,no,,130,130,1.0,,privaty_m,privaty_m,,3,serious,,,,,,,,
event_foolburstday_04_61,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_61,True,,1,idle,,13,no,,XS_30,XS_30,1.0,,cocoa,cocoa,,3,serious,,,,,,,,
event_foolburstday_04_62,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_62,True,,1,idle,,13,idle,,130,130,1.0,,privaty_m,privaty_m,,3,serious,,,,,,,,
event_foolburstday_04_63,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_63,True,,1,idle,,13,idle,,XS_30,XS_30,1.0,,cocoa,cocoa,,3,idle,,,,,,,,
event_foolburstday_04_64,130007,event_foolburstday_04,Self,Locale_SubScenario:event_foolburstday_04_64,False,,1,idle,,13,idle,,XS_30,XS_30,1.0,,cocoa,,,3,idle,,,,,,,,
event_foolburstday_04_65,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_65,True,,1,idle,,13,idle,,XS_30,XS_30,1.0,,cocoa,cocoa,,3,idle,,,,,,,,
event_foolburstday_04_66,130007,event_foolburstday_04,Monologue,Locale_SubScenario:event_foolburstday_04_66,False,,1,idle,,13,idle,,XS_30,31,1.0,,mechashifty,,,3,idle,sfx_scn_dishdebris,,,,,,,
event_foolburstday_04_67,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_67,True,,1,idle,,13,idle,,31,31,1.0,,mechashifty,mechashifty,,3,idle,,,,,,,,
event_foolburstday_04_68,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_68,True,,1,idle,,13,idle,,31,31,1.0,,cocoa,cocoa,,3,idle,,,,,,,,
event_foolburstday_04_69,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_69,True,,1,idle,,13,idle,,31,31,1.0,,cocoa,cocoa,,3,idle,,,,,,,,
event_foolburstday_04_70,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_70,True,,1,idle,,13,idle,,31,31,1.0,,mechashifty,mechashifty,,3,idle,,,,,,,,
event_foolburstday_04_71,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_71,True,,1,idle,,13,idle,,31,31,1.0,,cocoa,cocoa,,3,idle,,,,,,,,
event_foolburstday_04_72,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_72,True,,1,idle,,13,idle,,31,31,1.0,,mechashifty,mechashifty,,3,idle,,,,,,,,
event_foolburstday_04_73,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_73,True,,1,idle,,13,idle,,31,31,1.0,,mechashifty,mechashifty,,3,idle,,,,,,,,
event_foolburstday_04_74,130007,event_foolburstday_04,Narration,Locale_SubScenario:event_foolburstday_04_74,False,,1,idle,,13,idle,,black,black,1.0,,mechashifty,,,3,idle,sfx_scn_mechatransform,,,,,,,
event_foolburstday_04_75,130007,event_foolburstday_04,Monologue,Locale_SubScenario:event_foolburstday_04_75,False,,1,idle,,13,idle,,black,black,1.0,,mechashifty,,,3,idle,,,,,,,,
event_foolburstday_04_76,130007,event_foolburstday_04,Self,Locale_SubScenario:event_foolburstday_04_76,False,,1,idle,,13,idle,,S_100,S_10,1.0,,mechashifty,,,3,idle,,,,,,,,
event_foolburstday_04_77,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_77,True,,1,idle,,13,idle,,S_10,S_10,1.0,,mechashifty,mechashifty,,3,idle,,,,,,,,
event_foolburstday_04_78,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_78,True,,1,idle,,13,idle,,S_10,31,1.0,,cocoa,cocoa,,3,surprised,,,,,,,,
event_foolburstday_04_79,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_79,True,,1,idle,,13,idle,,31,31,1.0,,cocoa,cocoa,,3,surprised,,,,,,,,
event_foolburstday_04_80,130007,event_foolburstday_04,Self,Locale_SubScenario:event_foolburstday_04_80,False,,1,idle,,13,idle,,31,31,1.0,,cocoa,,,3,surprised,,,,,,,,
event_foolburstday_04_81,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_81,True,,1,idle,,13,idle,,31,31,1.0,,cocoa,cocoa,,3,surprised,,,,,,,,
event_foolburstday_04_82,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_82,True,,1,idle,,13,happy,,31,113,1.5,,privaty_m,privaty_m,,3,surprised,,,,,,,,
event_foolburstday_04_83,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_83,True,,1,idle,,13,happy,,113,113,1.0,,mechashifty,mechashifty,,3,surprised,,,,,,,,
event_foolburstday_04_84,130007,event_foolburstday_04,Narration,Locale_SubScenario:event_foolburstday_04_84,False,,1,idle,,13,happy,,113,113,1.0,,mechashifty,,,3,surprised,,,,,,,,
event_foolburstday_04_85,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_85,True,,1,idle,,13,happy,,113,113,1.0,,mechashifty,mechashifty,,3,surprised,,,,,,,,
event_foolburstday_04_86,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_86,True,,1,idle,,13,happy,,XS_30,XS_30,1.0,,cocoa,cocoa,,3,idle,,,,,,,,
event_foolburstday_04_87,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_87,True,,1,idle,,13,happy,,130,130,1.0,,privaty_m,privaty_m,,3,idle,,,,,,,,
event_foolburstday_04_88,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_88,False,,1,special,,13,happy,,S_10,S_100,0.5,none,mechashifty,mechashifty,,3,idle,,,,,,,,
event_foolburstday_04_89,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_89,False,,1,special,,13,happy,,S_100,S_100,1.0,,mechashifty,mechashifty,,3,idle,,,,,,,,
event_foolburstday_04_90,130007,event_foolburstday_04,Narration,Locale_SubScenario:event_foolburstday_04_90,False,,1,special,,13,happy,,black,black,1.0,,mechashifty,,,3,idle,sfx_scn_solidtablehit,,,,,,,
event_foolburstday_04_91,130007,event_foolburstday_04,Monologue,Locale_SubScenario:event_foolburstday_04_91,False,,1,special,,13,happy,,black,black,1.0,,mechashifty,,,3,idle,,mechashifty,,,,,,
event_foolburstday_04_92,130007,event_foolburstday_04,Monologue,Locale_SubScenario:event_foolburstday_04_92,False,,,,,13,happy,,black,black,1.0,bgm_story_tepidappleade,mechashifty,,,3,idle,,,,,,,,
event_foolburstday_04_93,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_93,True,,,,,13,happy,,XS_30,XS_300,0.5,,cocoa,cocoa,,3,surprised,,,,,,,,
event_foolburstday_04_94,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_94,True,,,,,13,happy,,XS_300,XS_300,1.0,,cocoa,cocoa,,3,surprised,,,,,,,,
event_foolburstday_04_95,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_95,True,,,,,13,sad2,,1300,1300,1.0,,privaty_m,privaty_m,,3,surprised,,,,,,,,
event_foolburstday_04_96,130007,event_foolburstday_04,Monologue,Locale_SubScenario:event_foolburstday_04_96,False,,,,,13,sad2,,1300,1300,1.0,,privaty_m,,,3,surprised,,,,,,,,
event_foolburstday_04_97,130007,event_foolburstday_04,Monologue,Locale_SubScenario:event_foolburstday_04_97,False,,,,,13,sad2,,1300,1300,1.0,,privaty_m,,,3,surprised,,,,,,,,
event_foolburstday_04_98,130007,event_foolburstday_04,Self,Locale_SubScenario:event_foolburstday_04_98,False,,,,,13,sad2,,1300,XS_300,1.5,,cocoa,,,3,surprised,,,,,,,,
event_foolburstday_04_99,130007,event_foolburstday_04,Self,Locale_SubScenario:event_foolburstday_04_99,False,,,,,13,sad2,,XS_300,XS_300,1.0,,cocoa,,,3,surprised,,,,,,,,
event_foolburstday_04_100,130007,event_foolburstday_04,Self,Locale_SubScenario:event_foolburstday_04_100,False,,,,,13,sad2,,XS_300,XS_300,1.0,,cocoa,,,3,surprised,,,,,,,,
event_foolburstday_04_101,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_101,True,,,,,13,sad2,,XS_300,XS_300,1.0,,cocoa,cocoa,,3,idle,,,,,,,,
event_foolburstday_04_102,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_102,True,,,,,13,sad2,,XS_300,XS_30,1.0,,cocoa,cocoa,,3,idle,,,,,,,,
event_foolburstday_04_103,130007,event_foolburstday_04,Monologue,Locale_SubScenario:event_foolburstday_04_103,False,,,,,13,sad2,,black,black,1.0,,mechashifty,,,3,idle,,,,,,,,
event_foolburstday_04_104,130007,event_foolburstday_04,Monologue,Locale_SubScenario:event_foolburstday_04_104,False,,,,,13,sad2,,black,black,1.0,,mechashifty,,,3,idle,,,,,,,,
event_foolburstday_04_105,130007,event_foolburstday_04,Monologue,Locale_SubScenario:event_foolburstday_04_105,False,,,,,13,sad2,,black,black,1.0,,mechashifty,,,3,idle,,,,,,,,
event_foolburstday_04_106,130007,event_foolburstday_04,Narration,Locale_SubScenario:event_foolburstday_04_106,False,,,,,5,sad2,,black,black,1.0,,mechashifty,,,3,idle,sfx_scn_toyshopbell,,,,,,,
event_foolburstday_04_107,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_107,True,,,,,5,sad2,,10,100,1.0,,ade,ade,,3,idle,,,ade,1,angry,soda,13,serious
event_foolburstday_04_108,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_108,True,,,,,5,sad2,,S_130,S_1300,1.0,,soda,soda,,3,idle,,,,1,angry,,13,serious
event_foolburstday_04_109,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_109,True,,,,,5,sad2,,XS_30,XS_300,1.0,,cocoa,cocoa,,3,surprised,,,,1,angry,,13,serious
event_foolburstday_04_110,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_110,True,,,,,5,sad2,,100,100,1.0,none,ade,ade,,3,surprised,,,,1,angry,,13,serious
event_foolburstday_04_111,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_111,True,,,,,5,sad2,,100,S_1300,1.0,,soda,soda,,3,surprised,,,,1,angry,,13,sad
event_foolburstday_04_112,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_112,True,,,,,5,sad2,,XS_300,XS_30,1.0,,cocoa,cocoa,,3,sad,,,,1,angry,,13,sad
event_foolburstday_04_113,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_113,True,,,,,5,sad2,,50,500,1.0,,privaty_m,privaty_m,,3,sad,,,,1,angry,,13,sad
event_foolburstday_04_114,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_114,True,,,,,5,sad2,,100,100,1.0,bgm_story_inwonderland,ade,ade,,3,sad,,,,1,angry,,13,sad
event_foolburstday_04_115,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_115,True,,,,,5,sad2,,100,S_1300,1.0,,soda,soda,,3,sad,,,,1,angry,,13,sad
event_foolburstday_04_116,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_116,True,,,,,5,sad2,,XS_300,XS_30,1.0,,cocoa,cocoa,,3,serious,,,,1,angry,,13,sad
event_foolburstday_04_117,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_117,True,,,,,5,sad2,,XS_30,10,1.0,,ade,ade,,3,serious,,,,1,worried,,13,sad
event_foolburstday_04_118,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_118,True,,,,,5,sad2,,10,10,1.0,,ade,ade,,3,serious,,,,1,idle,,13,sad
event_foolburstday_04_119,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_119,True,,,,,5,sad2,,10,S_130,1.0,,soda,soda,,3,serious,,,,1,idle,,13,sad
event_foolburstday_04_120,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_120,True,,,,,5,sad2,,XS_30,XS_30,1.0,,cocoa,cocoa,,3,sad,,,,1,idle,,13,sad
event_foolburstday_04_121,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_121,True,,,,,5,sad2,,XS_30,10,1.0,,ade,ade,,3,sad,,,,1,delight,,13,sad
event_foolburstday_04_122,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_122,True,,,,,5,sad2,,10,113,1.0,,soda,soda,,3,shy,,,,1,delight,,13,think
event_foolburstday_04_123,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_123,True,,,,,5,sad2,,113,113,1.0,,ade,ade,,3,shy,,,,1,delight,,13,think
event_foolburstday_04_124,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_124,True,,,,,5,smile,,50,50,1.0,,privaty_m,privaty_m,,3,shy,,,,1,delight,,13,think
event_foolburstday_04_125,130007,event_foolburstday_04,Monologue,Locale_SubScenario:event_foolburstday_04_125,False,,,,,5,smile,,black,black,1.0,,,,,3,shy,,,,1,delight,,13,think
event_foolburstday_04_126,130007,event_foolburstday_04,Monologue,Locale_SubScenario:event_foolburstday_04_126,False,,,,,5,smile,,black,black,1.0,,,,,3,shy,,,,1,delight,,13,think
event_foolburstday_04_127,130007,event_foolburstday_04,Monologue,Locale_SubScenario:event_foolburstday_04_127,False,,,,,5,smile,,black,black,1.0,,,,,3,shy,,,,1,delight,,13,think
