id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,characters/0/hide_char_id,characters/1/hide_char_id,play_sound
event_forrest_epilogue_21,40072,event_forrest_epilogue,Self,Locale_SubScenario:event_forrest_epilogue_21,False,,1,1,1.0,,flora,,,13,idle,,1,delight,,,,
event_forrest_epilogue_22,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_22,True,,1,1,1.0,,flora,flora,,13,idle,,1,delight,,,,
event_forrest_epilogue_23,40072,event_forrest_epilogue,Self,Locale_SubScenario:event_forrest_epilogue_23,False,Arboretum,6,6,1.0,,flora,,,13,idle,,1,delight,black,,,
event_forrest_epilogue_24,40072,event_forrest_epilogue,Monologue,Locale_SubScenario:event_forrest_epilogue_24,False,,6,6,1.0,,flora,,,13,idle,,1,delight,,,,
event_forrest_epilogue_25,40072,event_forrest_epilogue,Monologue,Locale_SubScenario:event_forrest_epilogue_25,False,,6,6,1.0,,flora,,,13,idle,,1,delight,,,,
event_forrest_epilogue_26,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_26,True,,6,10,1.0,,flora,flora,,13,idle,,1,delight,,,,
event_forrest_epilogue_27,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_27,True,,10,10,1.0,,flora,flora,,13,idle,,1,delight,,,,
event_forrest_epilogue_28,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_28,True,,10,10,1.0,,flora,flora,,13,idle,,1,delight,,,,
event_forrest_epilogue_29,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_29,True,,10,10,1.0,,flora,flora,,13,idle,,1,delight,,,,
event_forrest_epilogue_30,40072,event_forrest_epilogue,Self,Locale_SubScenario:event_forrest_epilogue_30,False,,10,10,1.0,,flora,,,13,idle,,1,delight,,,,
event_forrest_epilogue_31,40072,event_forrest_epilogue,Self,Locale_SubScenario:event_forrest_epilogue_31,False,,10,10,1.0,,flora,,,13,idle,,1,delight,,,,
event_forrest_epilogue_32,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_32,True,,10,XS_130,1.0,,biscuit_c,biscuit_c,,13,idle,,1,delight,,,,
event_forrest_epilogue_33,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_33,True,,XS_130,XS_130,1.0,,biscuit_c,biscuit_c,,13,idle,,1,delight,,,,
event_forrest_epilogue_34,40072,event_forrest_epilogue,Monologue,Locale_SubScenario:event_forrest_epilogue_34,False,EventTitle_forrest_01,black,black,1.0,none,biscuit_c,,,13,idle,,1,delight,,biscuit_c,flora,
event_forrest_epilogue_35,40072,event_forrest_epilogue,Narration,Locale_SubScenario:event_forrest_epilogue_35,False,,5,1,1.0,event_bgm_secretgarden,biscuit_c,,,,,,,,black,,,sfx_scn_bamboowind
event_forrest_epilogue_36,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_36,True,,1,1,1.0,,liter_c,liter_c,,,,,,,,,,
event_forrest_epilogue_37,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_37,True,,1,1,1.0,,trina,trina,,,,,,,,,,
event_forrest_epilogue_38,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_38,True,,1,1,1.0,,trina,trina,,,,,,,,,,
event_forrest_epilogue_39,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_39,True,,1,1,1.0,,trina,trina,,,,,,,,,,
event_forrest_epilogue_40,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_40,True,,1,1,1.0,,trina,trina,,,,,,,,,,
event_forrest_epilogue_41,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_41,True,,1,1,1.0,,liter_c,liter_c,,,,,,,,,,
event_forrest_epilogue_42,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_42,True,,1,forrest_05,1.0,,trina,trina,,,,,,,,,,
event_forrest_epilogue_43,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_43,True,,forrest_05,forrest_05,1.0,,trina,trina,,,,,,,,,,
event_forrest_epilogue_44,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_44,True,,forrest_05,forrest_05,1.0,,trina,trina,,,,,,,,,,
event_forrest_epilogue_45,40072,event_forrest_epilogue,Narration,Locale_SubScenario:event_forrest_epilogue_45,False,,forrest_05,forrest_05,1.0,,trina,,,,,,,,,,,sfx_scn_rustle
event_forrest_epilogue_46,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_46,True,,forrest_05,forrest_05,1.0,,trina,trina,,,,,,,,,,
event_forrest_epilogue_47,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_47,True,,forrest_05,forrest_05,1.0,,liter_c,liter_c,,,,,,,,,,
event_forrest_epilogue_48,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_48,True,,forrest_05,forrest_05,1.0,,trina,trina,,,,,,,,,,
event_forrest_epilogue_49,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_49,True,,forrest_05,forrest_05,1.0,,trina,trina,,,,,,,,,,
event_forrest_epilogue_50,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_50,True,,forrest_05,forrest_05,1.0,,trina,trina,,,,,,,,,,
event_forrest_epilogue_51,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_51,True,,forrest_05,forrest_05,1.0,,trina,trina,,,,,,,,,,
event_forrest_epilogue_52,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_52,True,,forrest_05,forrest_05,1.0,,trina,trina,,,,,,,,,,
event_forrest_epilogue_53,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_53,True,,forrest_05,forrest_05,1.0,,trina,trina,,,,,,,,,,
event_forrest_epilogue_54,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_54,True,,forrest_05,forrest_05,1.0,,trina,trina,,,,,,,,,,
event_forrest_epilogue_55,40072,event_forrest_epilogue,Narration,Locale_SubScenario:event_forrest_epilogue_55,False,,forrest_05,forrest_05,1.0,,trina,,,,,,,,,,,sfx_scn_bamboowind
event_forrest_epilogue_56,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_56,True,,forrest_05,forrest_05,1.0,,trina,trina,,,,,,,,,,
event_forrest_epilogue_57,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_57,True,,forrest_05,1,1.0,,liter_c,liter_c,,,,,,,,,,
event_forrest_epilogue_58,40072,event_forrest_epilogue,Narration,Locale_SubScenario:event_forrest_epilogue_58,False,,1,1,1.0,,liter_c,,,,,,,,,,,
event_forrest_epilogue_59,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_59,True,,1,1,1.0,,liter_c,liter_c,,,,,,,,,,
event_forrest_epilogue_60,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_60,True,,1,1,1.0,,trina,trina,,,,,,,,,,
event_forrest_epilogue_61,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_61,True,,1,1,1.0,,liter_c,liter_c,,,,,,,,,,
event_forrest_epilogue_62,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_62,True,,1,1,1.0,,liter_c,liter_c,,,,,,,,,,
event_forrest_epilogue_63,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_63,True,,1,1,1.0,,liter_c,liter_c,,,,,,,,,,
event_forrest_epilogue_64,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_64,True,,1,1,1.0,,liter_c,liter_c,,,,,,,,,,
event_forrest_epilogue_65,40072,event_forrest_epilogue,Narration,Locale_SubScenario:event_forrest_epilogue_65,False,,1,1,1.0,,liter_c,,,,,,,,,,,sfx_scn_rustle
event_forrest_epilogue_66,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_66,True,,1,1,1.0,,liter_c,liter_c,,,,,,,,,,
event_forrest_epilogue_67,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_67,True,,1,1,1.0,,liter_c,liter_c,,,,,,,,,,
event_forrest_epilogue_68,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_68,True,,1,1,1.0,,liter_c,liter_c,,,,,,,,,,
event_forrest_epilogue_69,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_69,True,,1,1,1.0,,liter_c,liter_c,,,,,,,,,,
event_forrest_epilogue_70,40072,event_forrest_epilogue,Narration,Locale_SubScenario:event_forrest_epilogue_70,False,,1,1,1.0,,liter_c,,,,,,,,,,,
event_forrest_epilogue_71,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_71,True,,1,1,1.0,,trina,trina,,,,,,,,,,
event_forrest_epilogue_72,40072,event_forrest_epilogue,Narration,Locale_SubScenario:event_forrest_epilogue_72,False,,1,1,1.0,,trina,,,,,,,,,,,sfx_scn_bamboowind
event_forrest_epilogue_73,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_73,True,,1,forrest_06,1.0,,liter_c,liter_c,,,,,,,,,,
event_forrest_epilogue_74,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_74,True,,forrest_06,forrest_06,1.0,,liter_c,liter_c,,,,,,,,,,
event_forrest_epilogue_75,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_75,True,,forrest_06,forrest_06,1.0,,liter_c,liter_c,,,,,,,,,,
event_forrest_epilogue_76,40072,event_forrest_epilogue,Narration,Locale_SubScenario:event_forrest_epilogue_76,False,,forrest_06,forrest_05,1.0,,liter_c,,,,,,,,,,,
event_forrest_epilogue_77,40072,event_forrest_epilogue,Narration,Locale_SubScenario:event_forrest_epilogue_77,False,,forrest_05,forrest_05,1.0,,liter_c,,,,,,,,,,,
event_forrest_epilogue_78,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_78,True,,forrest_05,forrest_05,1.0,,trina,trina,,,,,,,,,,
event_forrest_epilogue_79,40072,event_forrest_epilogue,Narration,Locale_SubScenario:event_forrest_epilogue_79,False,,black,black,1.0,,trina,,,,,,,,,,,
event_forrest_epilogue_80,40072,event_forrest_epilogue,Narration,Locale_SubScenario:event_forrest_epilogue_80,False,Laboratory,black,black,1.0,none,trina,,trina,1,think2,,,,black,,,
event_forrest_epilogue_81,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_81,True,,1,1,1.0,bgm_story_sceneofmemory,trina,trina,,1,think2,,,,,,,
event_forrest_epilogue_82,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_82,True,,1,1,1.0,,trina,trina,,1,think2,,,,,,,
event_forrest_epilogue_83,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_83,True,,1,1,1.0,,trina,trina,,1,think1,,,,,,,
event_forrest_epilogue_84,40072,event_forrest_epilogue,Narration,Locale_SubScenario:event_forrest_epilogue_84,False,,1,1,1.0,,trina,,,1,think1,,,,,,,
event_forrest_epilogue_85,40072,event_forrest_epilogue,Narration,Locale_SubScenario:event_forrest_epilogue_85,False,,1,1,1.0,,trina,,,1,think1,,,,,,,
event_forrest_epilogue_86,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_86,True,,1,L_10,1.0,,trina,trina,,1,think2,,,,,,,
event_forrest_epilogue_87,40072,event_forrest_epilogue,Narration,Locale_SubScenario:event_forrest_epilogue_87,False,,L_10,L_10,1.0,,trina,,,1,think2,,,,,,,
event_forrest_epilogue_88,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_88,True,,L_10,L_10,1.0,,trina,trina,,1,think1,,,,,,,
event_forrest_epilogue_89,40072,event_forrest_epilogue,Narration,Locale_SubScenario:event_forrest_epilogue_89,False,,L_10,L_10,1.0,,trina,,,1,think1,,,,,,,
event_forrest_epilogue_90,40072,event_forrest_epilogue,Narration,Locale_SubScenario:event_forrest_epilogue_90,False,,L_10,L_10,1.0,,trina,,,1,think1,,,,,,,
event_forrest_epilogue_91,40072,event_forrest_epilogue,Narration,Locale_SubScenario:event_forrest_epilogue_91,False,,L_10,L_10,1.0,,trina,,,1,think1,,,,,,,
event_forrest_epilogue_92,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_92,True,,L_10,L_10,1.0,,trina,trina,,1,think1,,,,,,,
event_forrest_epilogue_93,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_93,True,,L_10,L_10,1.0,,trina,trina,,1,think1,,,,,,,
event_forrest_epilogue_94,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_94,True,,L_10,L_10,1.0,,trina,trina,,1,think1,,,,,,,
event_forrest_epilogue_95,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_95,True,,L_10,L_100,1.0,,trina,trina,,1,idle,,,,,,,
event_forrest_epilogue_96,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_96,True,,L_100,L_100,1.0,,trina,trina,,1,idle,,,,,,,
event_forrest_epilogue_97,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_97,True,,L_100,L_100,1.0,,trina,trina,,1,idle,,,,,,,
event_forrest_epilogue_98,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_98,True,,L_100,L_100,1.0,,trina,trina,,1,idle,,,,,,,
event_forrest_epilogue_99,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_99,True,,L_100,L_100,1.0,,trina,trina,,1,idle,,,,,,,
event_forrest_epilogue_100,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_100,True,,L_100,L_100,1.0,,trina,trina,,1,idle,,,,,,,
event_forrest_epilogue_101,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_101,True,,L_100,L_100,1.0,,trina,trina,,1,idle,,,,,,,
event_forrest_epilogue_102,40072,event_forrest_epilogue,Narration,Locale_SubScenario:event_forrest_epilogue_102,False,CherryBlossom,1,1,1.0,,trina,,,1,idle,,,,white,trina,,
event_forrest_epilogue_103,40072,event_forrest_epilogue,Narration,Locale_SubScenario:event_forrest_epilogue_103,False,,1,1,1.0,,trina,,,,,,,,,,,
event_forrest_epilogue_104,40072,event_forrest_epilogue,Narration,Locale_SubScenario:event_forrest_epilogue_104,False,,1,1,1.0,,trina,,,,,,,,,,,
event_forrest_epilogue_105,40072,event_forrest_epilogue,Narration,Locale_SubScenario:event_forrest_epilogue_105,False,,1,1,1.0,,trina,,,,,,,,,,,
event_forrest_epilogue_106,40072,event_forrest_epilogue,Narration,Locale_SubScenario:event_forrest_epilogue_106,False,,1,1,1.0,,trina,,,,,,,,,,,
event_forrest_epilogue_107,40072,event_forrest_epilogue,Narration,Locale_SubScenario:event_forrest_epilogue_107,False,,1,1,1.0,,trina,,,,,,,,,,,
event_forrest_epilogue_108,40072,event_forrest_epilogue,Narration,Locale_SubScenario:event_forrest_epilogue_108,False,,1,1,1.0,,trina,,,,,,,,,,,
event_forrest_epilogue_109,40072,event_forrest_epilogue,Narration,Locale_SubScenario:event_forrest_epilogue_109,False,,black,black,1.0,,trina,,,,,,,,,,,
event_forrest_epilogue_110,40072,event_forrest_epilogue,Narration,Locale_SubScenario:event_forrest_epilogue_110,False,,black,black,1.0,,trina,,,,,,,,,,,
