id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
event_bluewaterisland1_03_s_31,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_31,True,,1,1,1.0,bgm_inark,,,,,,,,,,,,,,,,mary_s,1,idle,
event_bluewaterisland1_03_s_32,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_32,True,,1,1,1.0,,,,,,,,,,,,,,,,,,1,idle,
event_bluewaterisland1_03_s_33,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_33,True,,1,1,1.0,,,,,,,,,,,,,,,,,,1,idle,
event_bluewaterisland1_03_s_34,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_34,True,,1,1,1.0,,,,,,,,,,,,,,,,,,1,idle,
event_bluewaterisland1_03_s_35,40020,event_bluewaterisland1_03_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_03_s_35,False,,1,1,1.0,,,,,,,,,,,,,,,,,,1,idle,
event_bluewaterisland1_03_s_36,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_36,True,,1,10,2.0,,,,,,,,,,,,,,,,,,1,idle,
event_bluewaterisland1_03_s_37,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_37,True,,10,10,1.0,,,,,,,,,,,,,,,,,,1,idle,
event_bluewaterisland1_03_s_38,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_38,True,,10,10,1.0,,,,,,,,,,,,,,,,,,1,think,
event_bluewaterisland1_03_s_39,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_39,True,,10,10,1.0,,,,,,,,,,,,,,,,,,1,think,
event_bluewaterisland1_03_s_40,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_40,True,,10,10,1.0,,,,,,,,,,,,,,,,,,1,think,
event_bluewaterisland1_03_s_41,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_41,True,,10,10,1.0,,,,,,,,,,,,,,,,,,1,think,
event_bluewaterisland1_03_s_42,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_42,True,,10,10,1.0,,,,,,,,,,,,,,,,,,1,think,
event_bluewaterisland1_03_s_43,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_43,True,,10,10,1.0,,,,,,,,,,,,,,,,,,1,sad,
event_bluewaterisland1_03_s_44,40020,event_bluewaterisland1_03_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_03_s_44,False,,10,10,1.0,,,,,,,,,,,,,,,,,,1,sad,
event_bluewaterisland1_03_s_45,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_45,True,,10,10,1.0,,,,,,,,,,,,,,,,,,1,sad,
event_bluewaterisland1_03_s_46,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_46,True,,10,10,1.0,,,,,,,,,,,,,,,,,,1,sad,
event_bluewaterisland1_03_s_47,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_47,True,,10,10,1.0,,,,,,,,,,,,,,,,,,1,sad,
event_bluewaterisland1_03_s_48,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_48,True,,10,10,1.0,,,,,,,,,,,,,,,,,,1,sad,
event_bluewaterisland1_03_s_49,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_49,True,,10,10,1.0,,,,,,,,,,,,,,,,,,1,sad,
event_bluewaterisland1_03_s_50,40020,event_bluewaterisland1_03_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_03_s_50,False,,10,10,1.0,,,,,,,,,,,,,,,,,,1,sad,
event_bluewaterisland1_03_s_51,40020,event_bluewaterisland1_03_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_03_s_51,False,,10,10,1.0,,,,,,,,,,,,,,,,,,1,sad,
event_bluewaterisland1_03_s_52,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_52,True,,10,10,1.0,,,,,,,,,,,,,,,,,,1,idle,
event_bluewaterisland1_03_s_53,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_53,True,,10,10,1.0,,,,,,,,,,,,,,,,,,1,idle,
event_bluewaterisland1_03_s_54,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_54,True,,10,1,1.0,,,,,,,,,,,,,,,,,,1,idle,
event_bluewaterisland1_03_s_55,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_55,True,,1,1,1.0,,,,,,,,,,,,,,,,,,1,idle,
event_bluewaterisland1_03_s_56,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_56,True,,1,1,1.0,,,,,,,,,,,,,,,,,,1,idle,
event_bluewaterisland1_03_s_57,40020,event_bluewaterisland1_03_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_03_s_57,False,,1,1,1.0,,,,,,,,,,,,,,,,,,1,idle,
event_bluewaterisland1_03_s_58,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_58,True,,1,1,1.0,,,,,,,,,,,,,,,,,,1,idle,
event_bluewaterisland1_03_s_59,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_59,True,,1,1,1.0,,,,,,,,,,,,,,,,,,1,idle,
event_bluewaterisland1_03_s_60,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_60,True,,1,1,1.0,,,,,,,,,,,,,,,,,,1,idle,
event_bluewaterisland1_03_s_61,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_61,True,,1,1,1.0,,,,,,,,,,,,,,,,,,1,idle,
event_bluewaterisland1_03_s_62,40020,event_bluewaterisland1_03_s,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland1_03_s_62,False,,1,1,1.0,none,,,,,,,,,,,,,,,,,1,idle,
event_bluewaterisland1_03_s_63,40020,event_bluewaterisland1_03_s,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland1_03_s_63,False,,1,XS_1900,2.0,bgm_story_profusion,,,,,,,,,,,,,,,,,1,idle,
event_bluewaterisland1_03_s_64,40020,event_bluewaterisland1_03_s,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland1_03_s_64,False,,XS_1900,XS_1900,1.0,,,,,,,,,,,,,,,,,,1,idle,
event_bluewaterisland1_03_s_65,40020,event_bluewaterisland1_03_s,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland1_03_s_65,False,,XS_1900,XS_1900,1.0,,,,,,,,,,,,,,,,,,1,idle,
event_bluewaterisland1_03_s_66,40020,event_bluewaterisland1_03_s,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland1_03_s_66,False,,XS_1900,XS_1900,1.0,,,,,,,,,,,,,,,,,,1,idle,
event_bluewaterisland1_03_s_67,40020,event_bluewaterisland1_03_s,Choice,,,Locale_SubScenario:event_bluewaterisland1_03_s_67,False,,XS_1900,XS_1900,1.0,,,,event_bluewaterisland1_03_s_69,,,,,,,,,,,,,,1,idle,
event_bluewaterisland1_03_s_68,40020,event_bluewaterisland1_03_s,Choice,,,Locale_SubScenario:event_bluewaterisland1_03_s_68,False,,XS_1900,XS_1900,1.0,,,,event_bluewaterisland1_03_s_72,,,,,,,,,,,,,,1,idle,
event_bluewaterisland1_03_s_69,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_69,True,,10,10,1.0,,,,,,,,,,,,,,,,,,1,idle,
event_bluewaterisland1_03_s_70,40020,event_bluewaterisland1_03_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_03_s_70,False,,10,10,1.0,,,,,,,,,,,,,,,,,,1,idle,
event_bluewaterisland1_03_s_71,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_71,True,,10,10,1.0,,,,event_bluewaterisland1_03_s_73,,,,,,,,,,,,,,1,idle,
event_bluewaterisland1_03_s_72,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_72,True,,10,10,1.0,,,,,,,,,,,,,,,,,,1,idle,
event_bluewaterisland1_03_s_73,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_73,True,,10,10,1.0,,,,,,,,,,,,,,,,,,1,idle,
