id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,fade,jump_target
event_bluewaterisland1_03_s_19,40020,event_bluewaterisland1_03_s,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_03_s_19,False,,7,idle,,5,idle,,3,surprise,,1,idle,Beach_s,2,3,1.0,,,liter_s,neon_s,pepper_s,mary_s,,
event_bluewaterisland1_03_s_20,40020,event_bluewaterisland1_03_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_03_s_20,False,,7,idle,,5,idle,,3,surprise,,1,idle,,3,3,1.0,,,,,,,,
event_bluewaterisland1_03_s_21,40020,event_bluewaterisland1_03_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_03_s_21,True,liter_s,7,idle,neon_s,5,angry,pepper_s,3,surprise,mary_s,1,idle,LogHouseOut_s,3,4,1.0,,,,,,,,
event_bluewaterisland1_03_s_22,40020,event_bluewaterisland1_03_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_03_s_22,True,,7,idle,,5,angry,,3,surprise,,1,idle,,4,4,1.0,,,,,,,,
event_bluewaterisland1_03_s_23,40020,event_bluewaterisland1_03_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_03_s_23,True,,7,idle,,5,angry,,3,surprise,,1,idle,,4,4,1.0,,,,,,,,
event_bluewaterisland1_03_s_24,40020,event_bluewaterisland1_03_s,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland1_03_s_24,False,,7,idle,,3,angry,,3,surprise,,1,idle,,4,4,1.0,,,,neon_s,,,,
event_bluewaterisland1_03_s_25,40020,event_bluewaterisland1_03_s,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_03_s_25,True,,7,idle,,,,,3,delight,,1,idle,,4,3,1.0,,,,,,,,
event_bluewaterisland1_03_s_26,40020,event_bluewaterisland1_03_s,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland1_03_s_26,False,,7,idle,,,,,1,delight,,1,idle,,3,3,1.0,,,,,pepper_s,,,
event_bluewaterisland1_03_s_27,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_27,True,,7,idle,,,,,,,,1,idle,,3,1,1.0,,,,,,,,
event_bluewaterisland1_03_s_28,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_28,True,,7,idle,,,,,,,,1,idle,,1,1,1.0,,,,,,,,
event_bluewaterisland1_03_s_29,40020,event_bluewaterisland1_03_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_03_s_29,False,,7,idle,,,,,,,,1,idle,,1,1,1.0,,,,,,,,
event_bluewaterisland1_03_s_30,40020,event_bluewaterisland1_03_s,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_03_s_30,False,,7,idle,,,,,,,,1,idle,Beach_s,5,1,2.0,none,sfx_scn_wavebreak,liter_s,,,mary_s,black,
event_bluewaterisland1_03_s_31,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_31,True,,,,,,,,,,mary_s,1,idle,,1,1,1.0,bgm_inark,,,,,,,
event_bluewaterisland1_03_s_32,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_32,True,,,,,,,,,,,1,idle,,1,1,1.0,,,,,,,,
event_bluewaterisland1_03_s_33,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_33,True,,,,,,,,,,,1,idle,,1,1,1.0,,,,,,,,
event_bluewaterisland1_03_s_34,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_34,True,,,,,,,,,,,1,idle,,1,1,1.0,,,,,,,,
event_bluewaterisland1_03_s_35,40020,event_bluewaterisland1_03_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_03_s_35,False,,,,,,,,,,,1,idle,,1,1,1.0,,,,,,,,
event_bluewaterisland1_03_s_36,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_36,True,,,,,,,,,,,1,idle,,1,10,2.0,,,,,,,,
event_bluewaterisland1_03_s_37,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_37,True,,,,,,,,,,,1,idle,,10,10,1.0,,,,,,,,
event_bluewaterisland1_03_s_38,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_38,True,,,,,,,,,,,1,think,,10,10,1.0,,,,,,,,
event_bluewaterisland1_03_s_39,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_39,True,,,,,,,,,,,1,think,,10,10,1.0,,,,,,,,
event_bluewaterisland1_03_s_40,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_40,True,,,,,,,,,,,1,think,,10,10,1.0,,,,,,,,
event_bluewaterisland1_03_s_41,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_41,True,,,,,,,,,,,1,think,,10,10,1.0,,,,,,,,
event_bluewaterisland1_03_s_42,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_42,True,,,,,,,,,,,1,think,,10,10,1.0,,,,,,,,
event_bluewaterisland1_03_s_43,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_43,True,,,,,,,,,,,1,sad,,10,10,1.0,,,,,,,,
event_bluewaterisland1_03_s_44,40020,event_bluewaterisland1_03_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_03_s_44,False,,,,,,,,,,,1,sad,,10,10,1.0,,,,,,,,
event_bluewaterisland1_03_s_45,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_45,True,,,,,,,,,,,1,sad,,10,10,1.0,,,,,,,,
event_bluewaterisland1_03_s_46,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_46,True,,,,,,,,,,,1,sad,,10,10,1.0,,,,,,,,
event_bluewaterisland1_03_s_47,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_47,True,,,,,,,,,,,1,sad,,10,10,1.0,,,,,,,,
event_bluewaterisland1_03_s_48,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_48,True,,,,,,,,,,,1,sad,,10,10,1.0,,,,,,,,
event_bluewaterisland1_03_s_49,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_49,True,,,,,,,,,,,1,sad,,10,10,1.0,,,,,,,,
event_bluewaterisland1_03_s_50,40020,event_bluewaterisland1_03_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_03_s_50,False,,,,,,,,,,,1,sad,,10,10,1.0,,,,,,,,
event_bluewaterisland1_03_s_51,40020,event_bluewaterisland1_03_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_03_s_51,False,,,,,,,,,,,1,sad,,10,10,1.0,,,,,,,,
event_bluewaterisland1_03_s_52,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_52,True,,,,,,,,,,,1,idle,,10,10,1.0,,,,,,,,
event_bluewaterisland1_03_s_53,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_53,True,,,,,,,,,,,1,idle,,10,10,1.0,,,,,,,,
event_bluewaterisland1_03_s_54,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_54,True,,,,,,,,,,,1,idle,,10,1,1.0,,,,,,,,
event_bluewaterisland1_03_s_55,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_55,True,,,,,,,,,,,1,idle,,1,1,1.0,,,,,,,,
event_bluewaterisland1_03_s_56,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_56,True,,,,,,,,,,,1,idle,,1,1,1.0,,,,,,,,
event_bluewaterisland1_03_s_57,40020,event_bluewaterisland1_03_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_03_s_57,False,,,,,,,,,,,1,idle,,1,1,1.0,,,,,,,,
event_bluewaterisland1_03_s_58,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_58,True,,,,,,,,,,,1,idle,,1,1,1.0,,,,,,,,
event_bluewaterisland1_03_s_59,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_59,True,,,,,,,,,,,1,idle,,1,1,1.0,,,,,,,,
event_bluewaterisland1_03_s_60,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_60,True,,,,,,,,,,,1,idle,,1,1,1.0,,,,,,,,
event_bluewaterisland1_03_s_61,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_61,True,,,,,,,,,,,1,idle,,1,1,1.0,,,,,,,,
event_bluewaterisland1_03_s_62,40020,event_bluewaterisland1_03_s,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland1_03_s_62,False,,,,,,,,,,,1,idle,,1,1,1.0,none,,,,,,,
event_bluewaterisland1_03_s_63,40020,event_bluewaterisland1_03_s,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland1_03_s_63,False,,,,,,,,,,,1,idle,,1,XS_1900,2.0,bgm_story_profusion,,,,,,,
event_bluewaterisland1_03_s_64,40020,event_bluewaterisland1_03_s,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland1_03_s_64,False,,,,,,,,,,,1,idle,,XS_1900,XS_1900,1.0,,,,,,,,
event_bluewaterisland1_03_s_65,40020,event_bluewaterisland1_03_s,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland1_03_s_65,False,,,,,,,,,,,1,idle,,XS_1900,XS_1900,1.0,,,,,,,,
event_bluewaterisland1_03_s_66,40020,event_bluewaterisland1_03_s,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland1_03_s_66,False,,,,,,,,,,,1,idle,,XS_1900,XS_1900,1.0,,,,,,,,
event_bluewaterisland1_03_s_67,40020,event_bluewaterisland1_03_s,Choice,,,Locale_SubScenario:event_bluewaterisland1_03_s_67,False,,,,,,,,,,,1,idle,,XS_1900,XS_1900,1.0,,,,,,,,event_bluewaterisland1_03_s_69
event_bluewaterisland1_03_s_68,40020,event_bluewaterisland1_03_s,Choice,,,Locale_SubScenario:event_bluewaterisland1_03_s_68,False,,,,,,,,,,,1,idle,,XS_1900,XS_1900,1.0,,,,,,,,event_bluewaterisland1_03_s_72
event_bluewaterisland1_03_s_69,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_69,True,,,,,,,,,,,1,idle,,10,10,1.0,,,,,,,,
event_bluewaterisland1_03_s_70,40020,event_bluewaterisland1_03_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_03_s_70,False,,,,,,,,,,,1,idle,,10,10,1.0,,,,,,,,
event_bluewaterisland1_03_s_71,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_71,True,,,,,,,,,,,1,idle,,10,10,1.0,,,,,,,,event_bluewaterisland1_03_s_73
event_bluewaterisland1_03_s_72,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_72,True,,,,,,,,,,,1,idle,,10,10,1.0,,,,,,,,
event_bluewaterisland1_03_s_73,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_73,True,,,,,,,,,,,1,idle,,10,10,1.0,,,,,,,,
