id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
snowfall_speech_blanc_12_13,80903,snowfall_speech_blanc_12,Self,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_13,False,,L_10,L_10,1.0,,,,,,,1,idle
snowfall_speech_blanc_12_14,80903,snowfall_speech_blanc_12,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_14,True,,L_10,L_10,1.0,,,,,blanc_c,,1,no
snowfall_speech_blanc_12_15,80903,snowfall_speech_blanc_12,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_15,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_12_16,80903,snowfall_speech_blanc_12,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_16,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_12_17,80903,snowfall_speech_blanc_12,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_17,True,,L_10,L_10,1.0,,,,,blanc_c,,1,no
snowfall_speech_blanc_12_18,80903,snowfall_speech_blanc_12,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_18,True,,L_10,L_10,1.0,,,,,blanc_c,,1,no
snowfall_speech_blanc_12_19,80903,snowfall_speech_blanc_12,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_19,True,,L_10,L_10,1.0,,,,,blanc_c,,1,no
snowfall_speech_blanc_12_20,80903,snowfall_speech_blanc_12,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_20,False,,L_10,L_10,1.0,,,snowfall_speech_blanc_12_22,,,,1,no
snowfall_speech_blanc_12_21,80903,snowfall_speech_blanc_12,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_21,False,,L_10,L_10,1.0,,,snowfall_speech_blanc_12_25,,,,1,no
snowfall_speech_blanc_12_22,80903,snowfall_speech_blanc_12,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_22,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_12_23,80903,snowfall_speech_blanc_12,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_23,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_12_24,80903,snowfall_speech_blanc_12,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_24,True,,L_10,L_10,1.0,,,snowfall_speech_blanc_12_26,,blanc_c,,1,idle
snowfall_speech_blanc_12_25,80903,snowfall_speech_blanc_12,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_25,True,,L_10,L_10,1.0,,,snowfall_speech_blanc_12_26,,blanc_c,,1,idle
snowfall_speech_blanc_12_26,80903,snowfall_speech_blanc_12,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_26,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_12_27,80903,snowfall_speech_blanc_12,Self,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_27,False,,L_10,L_10,1.0,,,,,,,1,idle
snowfall_speech_blanc_12_28,80903,snowfall_speech_blanc_12,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_28,True,,L_10,L_10,1.0,,,,,blanc_c,,1,no
snowfall_speech_blanc_12_29,80903,snowfall_speech_blanc_12,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_29,True,,L_10,L_10,1.0,,,,,blanc_c,,1,no
snowfall_speech_blanc_12_30,80903,snowfall_speech_blanc_12,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_30,True,,L_10,L_10,1.0,,,,,blanc_c,,1,no
snowfall_speech_blanc_12_31,80903,snowfall_speech_blanc_12,Narration,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_31,False,,black,black,1.0,,,,,,,1,no
