id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,set_camera_shake,play_ambient
event_oldtales1_03_e_13,40061,event_oldtales1_03_e,Narration,,Locale_MainScenario:event_oldtales1_03_e_13,False,,,,,,,,,,,,,,,,,,,,EventScene_oldtales_05_cinderella,EventScene_oldtales_05_cinderella,1.0,,,,,,,,,,,
event_oldtales1_03_e_14,40061,event_oldtales1_03_e,Narration,,Locale_MainScenario:event_oldtales1_03_e_14,False,,,,,,,,,,,,,,,,,,,,EventScene_oldtales_05_cinderella,EventScene_oldtales_05_cinderella,1.0,,,,,,,,,,,
event_oldtales1_03_e_15,40061,event_oldtales1_03_e,Narration,,Locale_MainScenario:event_oldtales1_03_e_15,False,,,,,,,,,,,,,,,,,,,,EventScene_oldtales_05_cinderella,EventScene_oldtales_05_cinderella,1.0,,,,,,,,,,,
event_oldtales1_03_e_16,40061,event_oldtales1_03_e,Speech,abe,Locale_MainScenario:event_oldtales1_03_e_16,True,,,,,,,,,,,,,,,,,,,,EventScene_oldtales_05_cinderella,1,0.7,,,abe,,,,,,,,
event_oldtales1_03_e_17,40061,event_oldtales1_03_e,Speech,littlemermaid,Locale_MainScenario:event_oldtales1_03_e_17,True,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,littlemermaid,,,,,,,,
event_oldtales1_03_e_18,40061,event_oldtales1_03_e,Speech,redshoes,Locale_MainScenario:event_oldtales1_03_e_18,True,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,redshoes,,,,,,,,
event_oldtales1_03_e_19,40061,event_oldtales1_03_e,Speech,hansel,Locale_MainScenario:event_oldtales1_03_e_19,True,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,hansel,,,,,,,,
event_oldtales1_03_e_20,40061,event_oldtales1_03_e,Narration,,Locale_MainScenario:event_oldtales1_03_e_20,False,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,
event_oldtales1_03_e_21,40061,event_oldtales1_03_e,Narration,,Locale_MainScenario:event_oldtales1_03_e_21,False,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,
event_oldtales1_03_e_22,40061,event_oldtales1_03_e,Narration,,Locale_MainScenario:event_oldtales1_03_e_22,False,,,,,,,,,,,,,,,,,,,,1,1,1.0,sfx_scn_lazerfire1,,,,,,,,,Low_2,
event_oldtales1_03_e_23,40061,event_oldtales1_03_e,Narration,,Locale_MainScenario:event_oldtales1_03_e_23,False,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,
event_oldtales1_03_e_24,40061,event_oldtales1_03_e,Narration,,Locale_MainScenario:event_oldtales1_03_e_24,False,,,,,,,,,,,,,,,,,,,,1,1,1.0,sfx_scn_laserexplosions,,,,,,,,,Low_2,
event_oldtales1_03_e_25,40061,event_oldtales1_03_e,Narration,,Locale_MainScenario:event_oldtales1_03_e_25,False,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,
event_oldtales1_03_e_26,40061,event_oldtales1_03_e,Narration,,Locale_MainScenario:event_oldtales1_03_e_26,False,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,
event_oldtales1_03_e_27,40061,event_oldtales1_03_e,Narration,,Locale_MainScenario:event_oldtales1_03_e_27,False,,,,,,,,,,,,,,,,,,,,1,1,1.0,sfx_scn_explosions,,,,,,,,,,ambient_scn_earthquake
event_oldtales1_03_e_28,40061,event_oldtales1_03_e,Speech,abe,Locale_MainScenario:event_oldtales1_03_e_28,True,,,,,,,,,,,,,,,,,,,,1,EventScene_oldtales_05_abe,1.0,,,abe,,,,,,,,
event_oldtales1_03_e_29,40061,event_oldtales1_03_e,Speech,hansel,Locale_MainScenario:event_oldtales1_03_e_29,True,,,,,,,,,,,,,,,,,,,,EventScene_oldtales_05_abe,EventScene_oldtales_05_hansel,1.0,,,hansel,,,,,,,,
event_oldtales1_03_e_30,40061,event_oldtales1_03_e,Speech,redshoes,Locale_MainScenario:event_oldtales1_03_e_30,True,,,,,,,,,,,,,,,,,,,,EventScene_oldtales_05_hansel,EventScene_oldtales_05_redshoes,1.0,,,redshoes,,,,,,,,
event_oldtales1_03_e_31,40061,event_oldtales1_03_e,Narration,,Locale_MainScenario:event_oldtales1_03_e_31,False,,,,,,,,,,,,,,,,,,,,EventScene_oldtales_05_redshoes,EventScene_oldtales_05_cinderella,1.0,sfx_scn_lazerfire1,,,,,,,,,Low_2,
event_oldtales1_03_e_32,40061,event_oldtales1_03_e,Narration,,Locale_MainScenario:event_oldtales1_03_e_32,False,,,,,,,,,,,,,,,,,,,,EventScene_oldtales_05_cinderella,EventScene_oldtales_05_cinderella,1.0,sfx_scn_lazerfire2,,,,,,,,,Low_2,
event_oldtales1_03_e_33,40061,event_oldtales1_03_e,Narration,,Locale_MainScenario:event_oldtales1_03_e_33,False,,,,,,,,,,,,,,,,,,,,EventScene_oldtales_05_cinderella,1,1.0,,,,,,,,,,,
event_oldtales1_03_e_34,40061,event_oldtales1_03_e,Narration,,Locale_MainScenario:event_oldtales1_03_e_34,False,,,,,,,,,,,,,,,,,,,EventScene_oldtales_21,1,ce_003_03_01,1.0,,,,,,,,,,,
event_oldtales1_03_e_35,40061,event_oldtales1_03_e,Narration,,Locale_MainScenario:event_oldtales1_03_e_35,False,,,,,,,,,,,,,,,,,,,,ce_003_03_01,ce_003_03_01,1.0,,,,,,,,,,,
event_oldtales1_03_e_36,40061,event_oldtales1_03_e,Speech,littlemermaid,Locale_MainScenario:event_oldtales1_03_e_36,True,,,,,,,,,,,,,,,,,,,,ce_003_03_01,ce_003_03_01,1.0,,,littlemermaid,,,,,,,,
event_oldtales1_03_e_37,40061,event_oldtales1_03_e,Speech,littlemermaid,Locale_MainScenario:event_oldtales1_03_e_37,True,,,,,,,,,,,,,,,,,,,,ce_003_03_01,ce_003_03_01,1.0,sfx_scn_talkspellon,,littlemermaid,,,,,,,,none
event_oldtales1_03_e_38,40061,event_oldtales1_03_e,Narration,cinderella,Locale_MainScenario:event_oldtales1_03_e_38,False,littlemermaid,7,special,,,,,,,cinderella,1,idle_02,,,,,,,TechIndoor,1,1,1.0,,,,,,,,,,,
event_oldtales1_03_e_39,40061,event_oldtales1_03_e,Speech,littlemermaid,Locale_MainScenario:event_oldtales1_03_e_39,True,,7,special,,,,,,,,1,idle_02,,,,,,,,1,7,1.0,,,littlemermaid,,,,,,,,
event_oldtales1_03_e_40,40061,event_oldtales1_03_e,Speech,littlemermaid,Locale_MainScenario:event_oldtales1_03_e_40,True,,7,special,,,,,,,,1,idle_02,,,,,,,,7,7,1.0,,,littlemermaid,,,,,,,,
event_oldtales1_03_e_41,40061,event_oldtales1_03_e,Speech,littlemermaid,Locale_MainScenario:event_oldtales1_03_e_41,True,,7,special,,,,,,,,1,idle_02,,,,,,,,7,L_70,1.0,,,littlemermaid,,,,,,,,
event_oldtales1_03_e_42,40061,event_oldtales1_03_e,Narration,,Locale_MainScenario:event_oldtales1_03_e_42,False,,7,special,,,,,,,,1,idle_02,,,,,,,EventScene_oldtales_06_1,black,black,1.0,sfx_scn_bodyhit,,,littlemermaid,,,cinderella,,,,
event_oldtales1_03_e_43,40061,event_oldtales1_03_e,Speech,littlemermaid,Locale_MainScenario:event_oldtales1_03_e_43,True,,,,,,,,,,,,,,,,,,,,black,black,1.0,,,littlemermaid,,,,,,,,
event_oldtales1_03_e_44,40061,event_oldtales1_03_e,Narration,,Locale_MainScenario:event_oldtales1_03_e_44,False,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,
event_oldtales1_03_e_45,40061,event_oldtales1_03_e,Narration,,Locale_MainScenario:event_oldtales1_03_e_45,False,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,
event_oldtales1_03_e_46,40061,event_oldtales1_03_e,Narration,,Locale_MainScenario:event_oldtales1_03_e_46,False,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,
event_oldtales1_03_e_47,40061,event_oldtales1_03_e,Narration,,Locale_MainScenario:event_oldtales1_03_e_47,False,,,,,,,,,,,,,,,,,,,,1,1,1.0,sfx_scn_bodysit,,,,,,,,,,
event_oldtales1_03_e_48,40061,event_oldtales1_03_e,Narration,,Locale_MainScenario:event_oldtales1_03_e_48,False,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,
event_oldtales1_03_e_49,40061,event_oldtales1_03_e,Narration,,Locale_MainScenario:event_oldtales1_03_e_49,False,,,,,,,,,,,,,,,,,,,,1,1,1.0,sfx_scn_hit,,,,,,,,,Low_2,
event_oldtales1_03_e_50,40061,event_oldtales1_03_e,Narration,,Locale_MainScenario:event_oldtales1_03_e_50,False,,,,,,,,,,,,,,,,,,,,1,1,1.0,sfx_scn_hit,,,,,,,,,Low_2,
event_oldtales1_03_e_51,40061,event_oldtales1_03_e,Narration,,Locale_MainScenario:event_oldtales1_03_e_51,False,,,,,,,,,,,,,,,,,,,EventScene_oldtales_06_2,1,1,1.0,sfx_scn_bodyhit,,,,,,,,,Low_2,
event_oldtales1_03_e_52,40061,event_oldtales1_03_e,Narration,,Locale_MainScenario:event_oldtales1_03_e_52,False,,,,,,,,,,,,,,,,,,,,1,1,1.0,sfx_scn_hitbonebreak,,,,,,,,,Low_2,
event_oldtales1_03_e_53,40061,event_oldtales1_03_e,Narration,,Locale_MainScenario:event_oldtales1_03_e_53,False,,,,,,,,,,,,,,,,,,,,1,1,1.0,sfx_scn_bodyhit2,,,,,,,,,Low_2,
event_oldtales1_03_e_54,40061,event_oldtales1_03_e,Speech,littlemermaid,Locale_MainScenario:event_oldtales1_03_e_54,True,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,littlemermaid,,,,,,,,
event_oldtales1_03_e_55,40061,event_oldtales1_03_e,Speech,abe,Locale_MainScenario:event_oldtales1_03_e_55,True,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,abe,,,,,,,,
event_oldtales1_03_e_56,40061,event_oldtales1_03_e,Narration,,Locale_MainScenario:event_oldtales1_03_e_56,False,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,
event_oldtales1_03_e_57,40061,event_oldtales1_03_e,Narration,,Locale_MainScenario:event_oldtales1_03_e_57,False,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,
event_oldtales1_03_e_58,40061,event_oldtales1_03_e,Narration,,Locale_MainScenario:event_oldtales1_03_e_58,False,,,,,,,,,,,,,,,,,,,,1,1,1.0,sfx_scn_coretearingweak,,,,,,,,,,
event_oldtales1_03_e_59,40061,event_oldtales1_03_e,Speech,redshoes,Locale_MainScenario:event_oldtales1_03_e_59,True,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,redshoes,,,,,,,,
event_oldtales1_03_e_60,40061,event_oldtales1_03_e,Narration,,Locale_MainScenario:event_oldtales1_03_e_60,False,,,,,,,,,,,,,,,,,,,,1,1,1.0,sfx_scn_coretearingweak,,,,,,,,,,
event_oldtales1_03_e_61,40061,event_oldtales1_03_e,Speech,redshoes,Locale_MainScenario:event_oldtales1_03_e_61,True,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,redshoes,,,,,,,,
event_oldtales1_03_e_62,40061,event_oldtales1_03_e,Narration,,Locale_MainScenario:event_oldtales1_03_e_62,False,,,,,,,,,,,,,,,,,,,EventScene_oldtales_06_3,1,1,1.0,sfx_scn_coretearing,,,,,,,,,Low_2,
event_oldtales1_03_e_63,40061,event_oldtales1_03_e,Speech,redshoes,Locale_MainScenario:event_oldtales1_03_e_63,True,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,redshoes,,,,,,,,
event_oldtales1_03_e_64,40061,event_oldtales1_03_e,Narration,,Locale_MainScenario:event_oldtales1_03_e_64,False,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,
event_oldtales1_03_e_65,40061,event_oldtales1_03_e,Narration,,Locale_MainScenario:event_oldtales1_03_e_65,False,,,,,,,,,,,,,,,,,,,,1,1,1.0,sfx_scn_lazerfire1,,,,,,,,,Low_2,
event_oldtales1_03_e_66,40061,event_oldtales1_03_e,Speech,hansel,Locale_MainScenario:event_oldtales1_03_e_66,True,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,hansel,,,,,,,,
event_oldtales1_03_e_67,40061,event_oldtales1_03_e,Speech,gretel,Locale_MainScenario:event_oldtales1_03_e_67,True,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,gretel,,,,,,,,
event_oldtales1_03_e_68,40061,event_oldtales1_03_e,Narration,,Locale_MainScenario:event_oldtales1_03_e_68,False,,,,,,,,,,,,,,,,,,,EventScene_oldtales_06_4,1,1,1.0,sfx_scn_spearstab,,,,,,,,,,
event_oldtales1_03_e_69,40061,event_oldtales1_03_e,Narration,,Locale_MainScenario:event_oldtales1_03_e_69,False,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,
event_oldtales1_03_e_70,40061,event_oldtales1_03_e,Narration,,Locale_MainScenario:event_oldtales1_03_e_70,False,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,
event_oldtales1_03_e_71,40061,event_oldtales1_03_e,Narration,cinderella,Locale_MainScenario:event_oldtales1_03_e_71,False,,,,,,,,,,cinderella,1,idle,abe,13,surprise,,,,TechIndoor,black,black,1.0,sfx_scn_mirrorhowl,,,,,,,,,,
event_oldtales1_03_e_72,40061,event_oldtales1_03_e,Speech,redshoes,Locale_MainScenario:event_oldtales1_03_e_72,True,,,,,,,,,,,1,idle,,13,surprise,,,,,black,black,1.0,,,redshoes,,,,,,,,
event_oldtales1_03_e_73,40061,event_oldtales1_03_e,Narration,cinderella,Locale_MainScenario:event_oldtales1_03_e_73,False,,,,,,,,,,,1,idle,,13,surprise,,,,,1,1,1.0,,,,,,,,,,,
event_oldtales1_03_e_74,40061,event_oldtales1_03_e,Narration,cinderella,Locale_MainScenario:event_oldtales1_03_e_74,False,,,,,,,,,,,7,idle,,13,surprise,,,,,1,1,1.0,sfx_scn_heelfootstep,,,,,,,,,,
event_oldtales1_03_e_75,40061,event_oldtales1_03_e,Narration,cinderella,Locale_MainScenario:event_oldtales1_03_e_75,False,,,,,,,,,,,7,idle,,13,surprise,,,,,1,7,1.0,,,,,,,,,,,
event_oldtales1_03_e_76,40061,event_oldtales1_03_e,Narration,cinderella,Locale_MainScenario:event_oldtales1_03_e_76,False,,,,,,,,,,,7,idle,,13,surprise,,,,,7,7,1.0,sfx_scn_7rapturestep,,,,,,,,,,
event_oldtales1_03_e_77,40061,event_oldtales1_03_e,Speech,abe,Locale_MainScenario:event_oldtales1_03_e_77,True,,,,,,,,,,,7,idle,,13,surprise,,,,,13,13,1.0,,,abe,,,,,,,,
event_oldtales1_03_e_78,40061,event_oldtales1_03_e,Narration,cinderella,Locale_MainScenario:event_oldtales1_03_e_78,False,,,,,,,,,,,7,idle,,13,surprise,,,,,13,130,1.5,sfx_scn_heavydooropen,,,,,,,,,,
event_oldtales1_03_e_79,40061,event_oldtales1_03_e,Narration,cinderella,Locale_MainScenario:event_oldtales1_03_e_79,False,,,,,,,,,,,7,idle,,13,surprise,,,,,7,7,1.0,,,,,,,,,,,
event_oldtales1_03_e_80,40061,event_oldtales1_03_e,Narration,cinderella,Locale_MainScenario:event_oldtales1_03_e_80,False,,,,,,,,,,,7,idle,,13,surprise,,,,,7,S_700,1.0,,,,,,,,,,,
event_oldtales1_03_e_81,40061,event_oldtales1_03_e,Narration,cinderella,Locale_MainScenario:event_oldtales1_03_e_81,False,,,,,,,,,,,7,idle,,13,surprise,,,,,black,black,1.0,,,,,,,,,,,
event_oldtales1_03_e_82,40061,event_oldtales1_03_e,Narration,cinderella,Locale_MainScenario:event_oldtales1_03_e_82,False,,,,,,,,,,,7,idle,,13,surprise,,,,,black,black,1.0,,,,,,,,,,,
event_oldtales1_03_e_83,40061,event_oldtales1_03_e,Narration,cinderella,Locale_MainScenario:event_oldtales1_03_e_83,False,,,,,,,,,,,7,idle,,13,surprise,,,,,black,black,1.0,sfx_scn_heavydoorhit2,,,,,,,,,,
