id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/1/hide_char_id,characters/0/hide_char_id,fade,set_filter_01,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
event_footstepwalkrun2_intermission_01_24,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_24,True,,1,idle,,13,idle,,113,113,1.0,,,rapi_m,rapi_m,,,,,,,,
event_footstepwalkrun2_intermission_01_25,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_25,True,,1,idle,,13,idle,,113,130,1.0,,,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_26,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_26,True,,1,idle,,13,idle,,130,130,1.0,,,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_27,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_27,True,,1,idle,,13,idle,,130,1300,1.0,,,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_28,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_28,True,,1,idle,,13,idle,,1300,100,1.0,,,rapi_m,rapi_m,,,,,,,,
event_footstepwalkrun2_intermission_01_29,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_29,True,,1,idle,,13,sad_02,,100,113,1.0,,,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_30,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_30,False,,1,idle,,13,sad_02,,113,113,1.0,,,rapi_m,rapi_m,,,,,,,,
event_footstepwalkrun2_intermission_01_31,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_31,True,,1,idle,,13,sad_02,,113,113,1.0,,,rapi_m,rapi_m,,,,,,,,
event_footstepwalkrun2_intermission_01_32,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_32,True,,1,idle,,13,idle,,113,113,1.0,,,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_33,40066,event_footstepwalkrun2_intermission_01,Narration,Locale_MainScenario:event_footstepwalkrun2_intermission_01_33,False,,1,idle,,13,idle,,black,black,1.0,sfx_scn_heelfootstep,,redhood,,redhood,,,,,,,
event_footstepwalkrun2_intermission_01_34,40066,event_footstepwalkrun2_intermission_01,Narration,Locale_MainScenario:event_footstepwalkrun2_intermission_01_34,False,,1,idle,,,,,black,black,1.0,,,rapi_m,,,,,,,,,
event_footstepwalkrun2_intermission_01_35,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_35,False,,1,idle,,,,,100,100,1.0,,none,rapi_m,rapi_m,,,,,,,,
event_footstepwalkrun2_intermission_01_36,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_36,True,,1,idle,,,,,100,10,1.0,,,rapi_m,rapi_m,,,,,,,,
event_footstepwalkrun2_intermission_01_37,40066,event_footstepwalkrun2_intermission_01,Narration,Locale_MainScenario:event_footstepwalkrun2_intermission_01_37,False,,1,idle,redhood,13,think,TechIndoor_n,1300,130,1.0,,bgm_recognition_underworld,redhood,,,rapi_m,black,,,,,
event_footstepwalkrun2_intermission_01_38,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_38,True,,,,,13,no,,130,130,1.0,,,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_39,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_39,True,,,,,13,no,,130,130,1.0,,,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_40,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_40,True,,,,,13,think,,130,130,1.0,,,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_41,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_41,True,,,,,13,think,,130,130,1.0,,,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_42,40066,event_footstepwalkrun2_intermission_01,Narration,Locale_MainScenario:event_footstepwalkrun2_intermission_01_42,False,,,,,13,think,,130,10,1.0,,,redhood,,,,,,,,,
event_footstepwalkrun2_intermission_01_43,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_43,True,,,,,13,surprise_02,,10,130,1.0,,,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_44,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_44,True,,,,,13,think,,130,130,1.0,,,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_45,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_45,False,,,,,13,think,,130,130,1.0,,,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_46,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_46,True,,,,,13,smile_02,,130,130,1.0,,,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_47,40066,event_footstepwalkrun2_intermission_01,Narration,Locale_MainScenario:event_footstepwalkrun2_intermission_01_47,False,,,,,13,smile_02,,130,1300,1.0,sfx_scn_aim,,redhood,,,,,,,,,
event_footstepwalkrun2_intermission_01_48,40066,event_footstepwalkrun2_intermission_01,Narration,Locale_MainScenario:event_footstepwalkrun2_intermission_01_48,False,,,,,13,smile_02,,black,black,1.0,sfx_scn_scifiheavydoor,,redhood,,,,,,,,,
event_footstepwalkrun2_intermission_01_49,40066,event_footstepwalkrun2_intermission_01,Narration,Locale_MainScenario:event_footstepwalkrun2_intermission_01_49,False,,,,,13,smile_02,,black,black,1.0,,,redhood,,,,,,,,,
event_footstepwalkrun2_intermission_01_50,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_50,False,,,,,13,think,,1300,1300,1.0,,,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_51,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_51,True,,,,,13,idle,,1300,1300,1.0,,,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_52,40066,event_footstepwalkrun2_intermission_01,Narration,Locale_MainScenario:event_footstepwalkrun2_intermission_01_52,False,,,,,13,idle,,black,black,1.0,sfx_scn_walkaway,,redhood,,,,,Vignetting,,,,
event_footstepwalkrun2_intermission_01_53,40066,event_footstepwalkrun2_intermission_01,Narration,Locale_MainScenario:event_footstepwalkrun2_intermission_01_53,False,,,,,13,idle,,black,black,1.0,,,redhood,,,,,Vignetting,,,,
event_footstepwalkrun2_intermission_01_54,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_54,False,,,,,13,think,,1300,1300,1.0,,,redhood,redhood,,,,Vignetting,,,,
event_footstepwalkrun2_intermission_01_55,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_55,True,,,,,13,think,,1300,1300,1.0,,,redhood,redhood,,,,Vignetting,,,,
event_footstepwalkrun2_intermission_01_56,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_56,True,,,,,13,think,,1300,130,0.7,,,redhood,redhood,,,,Vignetting,,,,
event_footstepwalkrun2_intermission_01_57,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_57,True,,,,,13,think,,130,1315,1.0,,,deep,deep,,,,Vignetting,deep,15,idle,
event_footstepwalkrun2_intermission_01_58,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_58,True,,,,,13,shy_02,,1315,1315,1.0,,,redhood,redhood,,,,Vignetting,,15,idle,
event_footstepwalkrun2_intermission_01_59,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_59,True,,,,,13,shy_02,,1315,1315,1.0,,,deep,deep,,,,Vignetting,,15,idle,
event_footstepwalkrun2_intermission_01_60,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_60,True,,,,,13,surprise_02,,1315,1315,1.0,,,redhood,redhood,,,,Vignetting,,15,idle,
event_footstepwalkrun2_intermission_01_61,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_61,True,,,,,13,surprise_02,,1315,1315,1.0,,,deep,deep,,,,Vignetting,,15,idle,
event_footstepwalkrun2_intermission_01_62,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_62,False,,,,,13,go,,1315,1315,1.0,,,redhood,redhood,,,,Vignetting,,15,idle,
event_footstepwalkrun2_intermission_01_63,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_63,True,,,,,13,go,,1315,1315,1.0,,,redhood,redhood,,,,Vignetting,,15,idle,
event_footstepwalkrun2_intermission_01_64,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_64,True,,,,,13,go,,1315,15,1.0,,,deep,deep,,,,Vignetting,,15,idle,
event_footstepwalkrun2_intermission_01_65,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_65,True,,,,,13,go,,15,150,1.0,,,deep,deep,,,,Vignetting,,15,idle,
event_footstepwalkrun2_intermission_01_66,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_66,True,,,,,13,go,,150,150,1.0,,,deep,deep,,,,Vignetting,,15,idle,
event_footstepwalkrun2_intermission_01_67,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_67,True,,,,,13,think,,130,130,1.0,,,redhood,redhood,,,,Vignetting,,15,idle,
event_footstepwalkrun2_intermission_01_68,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_68,True,,,,,13,think,,150,150,1.0,,,deep,deep,,,,Vignetting,,15,idle,
event_footstepwalkrun2_intermission_01_69,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_69,True,,,,,13,think,,150,150,1.0,,,deep,deep,,,,Vignetting,,15,idle,
event_footstepwalkrun2_intermission_01_70,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_70,True,,,,,13,think,,150,15,1.0,,,deep,deep,,,,Vignetting,,15,idle,
event_footstepwalkrun2_intermission_01_71,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_71,True,,,,,13,think,,15,1315,1.0,,,redhood,redhood,,,,Vignetting,,15,idle,
event_footstepwalkrun2_intermission_01_72,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_72,True,,,,,13,think,,1315,1315,1.0,,,deep,deep,,,,Vignetting,,15,idle,
event_footstepwalkrun2_intermission_01_73,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_73,True,,,,,13,smile_02,,1315,1315,1.0,,,redhood,redhood,,,,Vignetting,,15,idle,
event_footstepwalkrun2_intermission_01_74,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_74,True,,,,,13,smile_02,,1315,1315,1.0,,,deep,deep,,,,Vignetting,,15,idle,
event_footstepwalkrun2_intermission_01_75,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_75,True,,,,,13,think,,1315,1315,1.0,,,redhood,redhood,,,,Vignetting,,15,idle,
event_footstepwalkrun2_intermission_01_76,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_76,True,,,,,13,think,,1315,1315,1.0,,,deep,deep,,,,Vignetting,,15,idle,
event_footstepwalkrun2_intermission_01_77,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_77,True,,,,,13,think,,1315,1315,1.0,,,redhood,redhood,,,,Vignetting,,15,idle,
event_footstepwalkrun2_intermission_01_78,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_78,True,,,,,13,think,,1315,1315,1.0,,,deep,deep,,,,Vignetting,,15,idle,
event_footstepwalkrun2_intermission_01_79,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_79,True,,,,,13,think,,1315,1315,1.0,,,deep,deep,,,,Vignetting,,15,idle,
event_footstepwalkrun2_intermission_01_80,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_80,True,,,,,13,think,,1315,1315,1.0,,,redhood,redhood,,,,Vignetting,,15,idle,
event_footstepwalkrun2_intermission_01_81,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_81,True,,,,,13,think,,1315,1315,1.0,,,deep,deep,,,,Vignetting,,15,idle,
event_footstepwalkrun2_intermission_01_82,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_82,True,,,,,13,think,EventScene_Chap_26_01,black,black,1.0,,none,deep,deep,redhood,,,Vignetting,,15,idle,deep
event_footstepwalkrun2_intermission_01_83,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_83,False,,,,,,,,17,1,1.0,,,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_84,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_84,True,,,,,,,,1,1,1.0,,,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_85,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_85,True,,,,,,,,1,rapturecore_01,1.5,,bgm_floraltribute,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_86,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_86,True,,,,,,,,rapturecore_01,rapturecore_01,1.0,,,deep,deep,,,,,,,,
event_footstepwalkrun2_intermission_01_87,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_87,True,,,,,,,,rapturecore_01,rapturecore_01,1.0,,,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_88,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_88,True,,,,,,,,rapturecore_01,rapturecore_01,1.0,,,deep,deep,,,,,,,,
event_footstepwalkrun2_intermission_01_89,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_89,True,,,,,,,,rapturecore_01,rapturecore_01,1.0,,,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_90,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_90,True,,,,,,,,rapturecore_01,rapturecore_01,1.0,,,deep,deep,,,,,,,,
event_footstepwalkrun2_intermission_01_91,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_91,True,,,,,,,,rapturecore_01,rapturecore_01,1.0,,,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_92,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_92,True,,,,,,,,rapturecore_01,rapturecore_01,1.0,,,deep,deep,,,,,,,,
event_footstepwalkrun2_intermission_01_93,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_93,True,,,,,,,,rapturecore_01,rapturecore_01,1.0,,,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_94,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_94,True,,,,,,,,rapturecore_01,rapturecore_01,1.0,,,deep,deep,,,,,,,,
event_footstepwalkrun2_intermission_01_95,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_95,False,,,,,,,,rapturecore_01,rapturecore_01,1.0,,,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_96,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_96,True,,,,,,,,rapturecore_01,1,1.0,,,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_97,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_97,True,,,,,,,,1,1,1.0,,,deep,deep,,,,,,,,
event_footstepwalkrun2_intermission_01_98,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_98,True,,,,,,,,1,1,1.0,,,deep,deep,,,,,,,,
event_footstepwalkrun2_intermission_01_99,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_99,True,,,,,,,,1,1,1.0,,,deep,deep,,,,,,,,
event_footstepwalkrun2_intermission_01_100,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_100,True,,,,,,,,1,100,1.0,,,deep,deep,,,,,,,,
event_footstepwalkrun2_intermission_01_101,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_101,True,,,,,,,,100,100,1.0,,,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_102,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_102,True,,,,,,,Ark,100,100,1.0,,,deep,deep,,,,,,,,
event_footstepwalkrun2_intermission_01_103,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_103,False,,,,,,,,100,100,1.0,,,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_104,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_104,True,,,,,,,,100,1,1.0,,,deep,deep,,,,,,,,
event_footstepwalkrun2_intermission_01_105,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_105,True,,,,,,,,1,1,1.0,,,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_106,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_106,True,,,,,,,EventScene_Chap_26_01,1,1,1.0,,,deep,deep,,,,,,,,
event_footstepwalkrun2_intermission_01_107,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_107,True,,,,,,,,1,1,1.0,,,deep,deep,,,,,,,,
event_footstepwalkrun2_intermission_01_108,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_108,True,,,,redhood,13,angry,TechIndoor,black,black,1.0,,,deep,deep,,,,Vignetting,deep,15,idle,
event_footstepwalkrun2_intermission_01_109,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_109,True,,,,,13,angry,,1315,1315,1.0,,,redhood,redhood,,,,Vignetting,,15,idle,
event_footstepwalkrun2_intermission_01_110,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_110,True,,,,,13,angry,,1315,15,1.0,,,deep,deep,,,,Vignetting,,15,idle,
event_footstepwalkrun2_intermission_01_111,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_111,True,,,,,13,angry,,15,15,1.0,,,deep,deep,,,,Vignetting,,15,idle,
event_footstepwalkrun2_intermission_01_112,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_112,True,,,,,13,angry,,15,150,1.0,,,deep,deep,,,,Vignetting,,15,idle,
event_footstepwalkrun2_intermission_01_113,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_113,True,,,,,13,angry,,150,150,1.0,,,deep,deep,,,,Vignetting,,15,idle,
event_footstepwalkrun2_intermission_01_114,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_114,True,,,,,13,angry,,150,1500,0.7,,,deep,deep,,,,Vignetting,,15,idle,
