id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_nyanyaparadise_06_s_18,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_18,True,,31,31,1.0,,ruru,ruru,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_19,40022,event_nyanyaparadise_06_s,Self,Locale_SubScenario:event_nyanyaparadise_06_s_19,False,,31,31,1.0,,,,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_20,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_20,False,,31,31,1.0,,nero,nero,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_21,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_21,True,,31,31,1.0,none,nero,nero,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_22,40022,event_nyanyaparadise_06_s,Monologue,Locale_SubScenario:event_nyanyaparadise_06_s_22,False,OuterRim,7,7,1.0,,,,,black,,1,sad,,,3,idle
event_nyanyaparadise_06_s_23,40022,event_nyanyaparadise_06_s,Monologue,Locale_SubScenario:event_nyanyaparadise_06_s_23,False,,7,7,1.0,,,,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_24,40022,event_nyanyaparadise_06_s,Self,Locale_SubScenario:event_nyanyaparadise_06_s_24,False,,7,31,2.0,,,,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_25,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_25,True,,31,31,1.0,,nero,nero,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_26,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_26,True,,31,31,1.0,bgm_story_sunshinesorrow,ruru,ruru,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_27,40022,event_nyanyaparadise_06_s,Monologue,Locale_SubScenario:event_nyanyaparadise_06_s_27,False,,black,black,1.0,,,,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_28,40022,event_nyanyaparadise_06_s,Self,Locale_SubScenario:event_nyanyaparadise_06_s_28,False,,L_30,L_30,1.0,,,,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_29,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_29,False,,L_30,L_30,1.0,,nero,nero,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_30,40022,event_nyanyaparadise_06_s,Self,Locale_SubScenario:event_nyanyaparadise_06_s_30,False,,L_30,L_30,1.0,,,,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_31,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_31,True,,L_30,L_300,2.0,,nero,nero,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_32,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_32,False,,L_300,L_300,1.0,,nero,nero,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_33,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_33,True,,L_300,L_300,1.0,,nero,nero,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_34,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_34,True,,L_300,L_300,1.0,,nero,nero,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_35,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_35,True,,L_300,L_300,1.0,,nero,nero,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_36,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_36,True,,L_300,L_300,1.0,,nero,nero,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_37,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_37,True,,L_300,L_30,2.0,,nero,nero,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_38,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_38,True,,L_30,XS_10,2.0,,ruru,ruru,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_39,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_39,True,,XS_10,XS_10,1.0,,ruru,ruru,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_40,40022,event_nyanyaparadise_06_s,Monologue,Locale_SubScenario:event_nyanyaparadise_06_s_40,False,,XS_10,XS_10,1.0,,,,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_41,40022,event_nyanyaparadise_06_s,Narration,Locale_SubScenario:event_nyanyaparadise_06_s_41,False,,black,black,1.0,,,,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_42,40022,event_nyanyaparadise_06_s,Monologue,Locale_SubScenario:event_nyanyaparadise_06_s_42,False,,black,black,1.0,,,,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_43,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_43,True,,XS_10,XS_10,1.0,,ruru,ruru,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_44,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_44,True,,XS_10,XS_10,1.0,,ruru,ruru,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_45,40022,event_nyanyaparadise_06_s,Monologue,Locale_SubScenario:event_nyanyaparadise_06_s_45,False,,XS_10,XS_10,1.0,,,,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_46,40022,event_nyanyaparadise_06_s,Monologue,Locale_SubScenario:event_nyanyaparadise_06_s_46,False,,XS_10,XS_10,1.0,,,,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_47,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_47,True,,XS_10,31,2.0,,nero,nero,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_48,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_48,True,,31,31,1.0,,ruru,ruru,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_49,40022,event_nyanyaparadise_06_s,Narration,Locale_SubScenario:event_nyanyaparadise_06_s_49,False,,31,31,1.0,,,,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_50,40022,event_nyanyaparadise_06_s,Monologue,Locale_SubScenario:event_nyanyaparadise_06_s_50,False,,31,31,1.0,,,,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_51,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_51,True,,31,31,1.0,,nero,nero,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_52,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_52,True,,31,31,1.0,,nero,nero,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_53,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_53,False,,31,31,1.0,,ruru,ruru,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_54,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_54,True,,31,31,1.0,,nero,nero,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_55,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_55,True,,31,31,1.0,,ruru,ruru,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_56,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_56,True,,31,L_30,2.0,,nero,nero,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_57,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_57,True,,L_30,L_30,1.0,,nero,nero,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_58,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_58,True,,L_30,L_30,1.0,,nero,nero,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_59,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_59,True,,L_30,L_30,1.0,,nero,nero,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_60,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_60,False,,L_30,31,2.0,,ruru,ruru,,,,1,sad,,,3,idle
event_nyanyaparadise_06_s_61,40022,event_nyanyaparadise_06_s,Narration,Locale_SubScenario:event_nyanyaparadise_06_s_61,False,,31,31,1.0,,,,,,,1,shy,,,3,idle
event_nyanyaparadise_06_s_62,40022,event_nyanyaparadise_06_s,Narration,Locale_SubScenario:event_nyanyaparadise_06_s_62,False,,31,31,1.0,,,,,,,1,shy,,,3,idle
event_nyanyaparadise_06_s_63,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_63,False,,black,black,1.0,,ruru,ruru,,black,,1,shy,,,3,idle
event_nyanyaparadise_06_s_64,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_64,True,,L_30,L_30,2.0,,nero,nero,,,,1,shy,,,3,sad
event_nyanyaparadise_06_s_65,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_65,False,,L_30,L_30,1.0,,ruru,ruru,,,,1,shy,,,3,sad
event_nyanyaparadise_06_s_66,40022,event_nyanyaparadise_06_s,Self,Locale_SubScenario:event_nyanyaparadise_06_s_66,False,,L_30,L_30,1.0,,,,,,,1,shy,ruru,,3,sad
event_nyanyaparadise_06_s_67,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_67,False,,L_30,L_30,1.0,,ruru,ruru,,,,,,,,3,sad
event_nyanyaparadise_06_s_68,40022,event_nyanyaparadise_06_s,Speech,Locale_SubScenario:event_nyanyaparadise_06_s_68,False,,L_30,L_300,2.0,,nero,nero,,,,,,,,3,sad
event_nyanyaparadise_06_s_69,40022,event_nyanyaparadise_06_s,Narration,Locale_SubScenario:event_nyanyaparadise_06_s_69,False,,black,black,1.0,,,,sfx_scn_rain,,,,,,,3,sad
event_nyanyaparadise_06_s_70,40022,event_nyanyaparadise_06_s,Monologue,Locale_SubScenario:event_nyanyaparadise_06_s_70,False,,black,black,1.0,,,,,,,,,,,3,sad
event_nyanyaparadise_06_s_71,40022,event_nyanyaparadise_06_s,Monologue,Locale_SubScenario:event_nyanyaparadise_06_s_71,False,,black,black,1.0,,,,,,,,,,,3,sad
