id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id
event_exnii2_05_e_15,40071,event_exnii2_05_e,Speech,ce005_02_01,ce004_01,Locale_SubScenario:event_exnii2_05_e_15,True,,1,think,,3,idle,,event_exnii_talk_10,event_exnii_talk_09,1.0,,,15,idle,,13,idle,,,,
event_exnii2_05_e_16,40071,event_exnii2_05_e,Speech,ce005_01,ce005_01,Locale_SubScenario:event_exnii2_05_e_16,True,,1,think,,3,idle,,event_exnii_talk_09,event_exnii_talk_09,1.0,,,15,idle,,13,idle,,,,
event_exnii2_05_e_17,40071,event_exnii2_05_e,Speech,ce005_02_01,ce004_01,Locale_SubScenario:event_exnii2_05_e_17,False,,1,think,,3,idle,,event_exnii_talk_09,event_exnii_talk_09,1.0,,,15,idle,,13,idle,,,,
event_exnii2_05_e_18,40071,event_exnii2_05_e,Speech,ce005_02_01,ce004_01,Locale_SubScenario:event_exnii2_05_e_18,True,,1,think,,3,idle,,event_exnii_talk_09,event_exnii_talk_09,1.0,,,15,idle,,13,idle,,,,
event_exnii2_05_e_19,40071,event_exnii2_05_e,Speech,ce005_01,ce005_01,Locale_SubScenario:event_exnii2_05_e_19,True,,1,think,,3,idle,,event_exnii_talk_09,13,1.0,,,15,idle,,13,idle,,,,
event_exnii2_05_e_20,40071,event_exnii2_05_e,Speech,ce005_01,ce005_01,Locale_SubScenario:event_exnii2_05_e_20,True,,1,think,,3,idle,,13,13,1.0,,,15,idle,,13,idle,,,,
event_exnii2_05_e_21,40071,event_exnii2_05_e,Speech,ce005_02_01,ce004_01,Locale_SubScenario:event_exnii2_05_e_21,True,,1,idle,,3,idle,,13,event_exnii_talk_09,1.0,,,15,idle,,13,idle,,,,
event_exnii2_05_e_22,40071,event_exnii2_05_e,Speech,ce005_01,ce005_01,Locale_SubScenario:event_exnii2_05_e_22,True,,1,idle,,3,idle,,event_exnii_talk_09,13,1.0,,,15,idle,,13,delight,,,,
event_exnii2_05_e_23,40071,event_exnii2_05_e,Speech,ce005_01,ce005_01,Locale_SubScenario:event_exnii2_05_e_23,True,,1,idle,,3,idle,,13,13,1.0,,,15,idle,,13,delight,,,,
event_exnii2_05_e_24,40071,event_exnii2_05_e,Speech,ce005_02_01,ce004_01,Locale_SubScenario:event_exnii2_05_e_24,True,,1,idle,,3,idle,,13,event_exnii_talk_09,1.0,,,15,idle,,13,delight,,,,
event_exnii2_05_e_25,40071,event_exnii2_05_e,Speech,ce005_01,ce005_01,Locale_SubScenario:event_exnii2_05_e_25,True,,1,idle,,3,idle,,event_exnii_talk_09,event_exnii_talk_09,1.0,,,15,idle,,13,delight,,,,
event_exnii2_05_e_26,40071,event_exnii2_05_e,Speech,ce005_02_01,ce004_01,Locale_SubScenario:event_exnii2_05_e_26,False,,1,idle,,3,idle,,event_exnii_talk_09,event_exnii_talk_09,1.0,,,15,idle,,13,idle,,,,
event_exnii2_05_e_27,40071,event_exnii2_05_e,Speech,ce005_02_01,ce004_01,Locale_SubScenario:event_exnii2_05_e_27,True,,1,delight,,3,delight,,event_exnii_talk_09,1,1.0,,,15,idle,,13,idle,,,,
event_exnii2_05_e_28,40071,event_exnii2_05_e,Speech,ce005_02_01,ce004_01,Locale_SubScenario:event_exnii2_05_e_28,True,,1,delight,,3,delight,,1,10,1.0,,,15,idle,,13,idle,,,,
event_exnii2_05_e_29,40071,event_exnii2_05_e,Self,ce005_01,,Locale_SubScenario:event_exnii2_05_e_29,False,,1,delight,,3,idle,,10,13,1.0,,,15,idle,,13,idle,,ce005_02_01,ce004_03_03,ce005_03
event_exnii2_05_e_30,40071,event_exnii2_05_e,Narration,ce005_01,ce005_01,Locale_SubScenario:event_exnii2_05_e_30,False,,,,,,,,13,13,1.0,,,,,,13,delight,,,,
