id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id
event_juveniledays_epilogue_14,40053,event_juveniledays_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_juveniledays_epilogue_14,True,,13,delight,,1300,1300,1.0,bgm_story_shapeofhope,,,,,,,,,,,,,
event_juveniledays_epilogue_15,40053,event_juveniledays_epilogue,Monologue,marciana,,Locale_SubScenario:event_juveniledays_epilogue_15,False,,13,delight,,1300,1300,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_16,40053,event_juveniledays_epilogue,Monologue,marciana,,Locale_SubScenario:event_juveniledays_epilogue_16,False,,13,delight,,1300,1300,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_17,40053,event_juveniledays_epilogue,Monologue,marciana,,Locale_SubScenario:event_juveniledays_epilogue_17,False,,13,delight,,1300,1300,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_18,40053,event_juveniledays_epilogue,Self,marciana,,Locale_SubScenario:event_juveniledays_epilogue_18,False,,13,delight,,1300,1300,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_19,40053,event_juveniledays_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_juveniledays_epilogue_19,True,,13,delight,,1300,1300,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_20,40053,event_juveniledays_epilogue,Monologue,marciana,,Locale_SubScenario:event_juveniledays_epilogue_20,False,,13,delight,,1300,1300,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_21,40053,event_juveniledays_epilogue,Self,marciana,,Locale_SubScenario:event_juveniledays_epilogue_21,False,,13,delight,,1300,1300,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_22,40053,event_juveniledays_epilogue,Monologue,marciana,,Locale_SubScenario:event_juveniledays_epilogue_22,False,,13,delight,,1300,1300,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_23,40053,event_juveniledays_epilogue,Monologue,marciana,,Locale_SubScenario:event_juveniledays_epilogue_23,False,,13,delight,,1300,1300,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_24,40053,event_juveniledays_epilogue,Monologue,marciana,,Locale_SubScenario:event_juveniledays_epilogue_24,False,,13,delight,,1300,1300,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_25,40053,event_juveniledays_epilogue,Self,marciana,,Locale_SubScenario:event_juveniledays_epilogue_25,False,,13,delight,,1300,1300,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_26,40053,event_juveniledays_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_juveniledays_epilogue_26,True,,13,delight,,1300,130,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_27,40053,event_juveniledays_epilogue,Self,marciana,,Locale_SubScenario:event_juveniledays_epilogue_27,False,,13,delight,,130,130,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_28,40053,event_juveniledays_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_juveniledays_epilogue_28,True,,13,idle,,130,130,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_29,40053,event_juveniledays_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_juveniledays_epilogue_29,True,,13,idle,,130,130,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_30,40053,event_juveniledays_epilogue,Self,marciana,,Locale_SubScenario:event_juveniledays_epilogue_30,False,,13,idle,,130,130,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_31,40053,event_juveniledays_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_juveniledays_epilogue_31,True,,13,idle,,130,130,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_32,40053,event_juveniledays_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_juveniledays_epilogue_32,True,,13,idle,,130,130,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_33,40053,event_juveniledays_epilogue,Self,marciana,,Locale_SubScenario:event_juveniledays_epilogue_33,False,,13,idle,,130,130,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_34,40053,event_juveniledays_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_juveniledays_epilogue_34,True,,13,delight,,130,1300,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_35,40053,event_juveniledays_epilogue,Self,marciana,,Locale_SubScenario:event_juveniledays_epilogue_35,False,,13,delight,,1300,1300,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_36,40053,event_juveniledays_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_juveniledays_epilogue_36,True,,13,delight,,1300,1300,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_37,40053,event_juveniledays_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_juveniledays_epilogue_37,True,,13,delight,,1300,1300,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_38,40053,event_juveniledays_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_juveniledays_epilogue_38,True,,13,delight,,1300,1300,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_39,40053,event_juveniledays_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_juveniledays_epilogue_39,True,,13,delight,,1300,1300,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_40,40053,event_juveniledays_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_juveniledays_epilogue_40,True,,13,delight,,1300,1300,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_41,40053,event_juveniledays_epilogue,Self,marciana,,Locale_SubScenario:event_juveniledays_epilogue_41,False,,13,delight,,1300,1300,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_42,40053,event_juveniledays_epilogue,Narration,marciana,,Locale_SubScenario:event_juveniledays_epilogue_42,False,,13,delight,,black,black,1.0,,sfx_scn_run,,,,,,,,,,,,
event_juveniledays_epilogue_43,40053,event_juveniledays_epilogue,Narration,marciana,,Locale_SubScenario:event_juveniledays_epilogue_43,False,,13,delight,,black,black,1.0,,sfx_scn_slidingdoorpower,ein,3,surprise,zwei,5,shy,rei,1,delight,,,
event_juveniledays_epilogue_44,40053,event_juveniledays_epilogue,Speech,ein,ein,Locale_SubScenario:event_juveniledays_epilogue_44,True,,13,delight,,30,300,0.7,,,,3,surprise,,5,shy,,1,delight,,,
event_juveniledays_epilogue_45,40053,event_juveniledays_epilogue,Speech,rei,rei,Locale_SubScenario:event_juveniledays_epilogue_45,True,,13,delight,,XS_100,XS_100,1.0,,,,3,surprise,,5,shy,,1,delight,,,
event_juveniledays_epilogue_46,40053,event_juveniledays_epilogue,Speech,zwei,zwei,Locale_SubScenario:event_juveniledays_epilogue_46,True,,13,delight,,500,500,1.0,,,,3,surprise,,5,shy,,1,delight,,,
event_juveniledays_epilogue_47,40053,event_juveniledays_epilogue,Speech,ein,ein,Locale_SubScenario:event_juveniledays_epilogue_47,True,,13,delight,,500,2,1.0,,,,3,surprise,,5,shy,,1,delight,,,
event_juveniledays_epilogue_48,40053,event_juveniledays_epilogue,Speech,ein,ein,Locale_SubScenario:event_juveniledays_epilogue_48,True,,13,delight,,2,2,1.0,,,,3,surprise,,5,shy,,1,delight,,,
event_juveniledays_epilogue_49,40053,event_juveniledays_epilogue,Speech,rei,rei,Locale_SubScenario:event_juveniledays_epilogue_49,True,,13,delight,,2,2,1.0,,,,3,surprise,,5,shy,,1,delight,,,
event_juveniledays_epilogue_50,40053,event_juveniledays_epilogue,Speech,zwei,zwei,Locale_SubScenario:event_juveniledays_epilogue_50,False,,13,delight,,2,4,1.0,,,,3,surprise,,5,shy,,1,delight,,,
event_juveniledays_epilogue_51,40053,event_juveniledays_epilogue,Speech,zwei,zwei,Locale_SubScenario:event_juveniledays_epilogue_51,True,,13,delight,,4,4,1.0,,,,3,surprise,,5,shy,,1,delight,,,
event_juveniledays_epilogue_52,40053,event_juveniledays_epilogue,Self,zwei,,Locale_SubScenario:event_juveniledays_epilogue_52,False,,13,delight,,4,4,1.0,,,,3,surprise,,5,shy,,1,delight,,,
event_juveniledays_epilogue_53,40053,event_juveniledays_epilogue,Self,zwei,,Locale_SubScenario:event_juveniledays_epilogue_53,False,,13,delight,,4,4,1.0,,,,3,surprise,,5,shy,,1,delight,,,
event_juveniledays_epilogue_54,40053,event_juveniledays_epilogue,Speech,ein,ein,Locale_SubScenario:event_juveniledays_epilogue_54,True,,13,delight,,30,30,1.0,,,,3,shy,,5,good,,1,delight,,,
event_juveniledays_epilogue_55,40053,event_juveniledays_epilogue,Speech,rei,rei,Locale_SubScenario:event_juveniledays_epilogue_55,True,,13,delight,,XS_100,XS_100,1.0,,,,3,shy,,5,good,,1,idle,,,
event_juveniledays_epilogue_56,40053,event_juveniledays_epilogue,Speech,zwei,zwei,Locale_SubScenario:event_juveniledays_epilogue_56,True,,13,delight,,50,50,1.0,,,,3,shy,,5,good,,1,idle,,,
event_juveniledays_epilogue_57,40053,event_juveniledays_epilogue,Speech,rei,rei,Locale_SubScenario:event_juveniledays_epilogue_57,True,,13,delight,,50,2,1.0,,,,3,shy,,5,good,,1,delight,,,
event_juveniledays_epilogue_58,40053,event_juveniledays_epilogue,Speech,ein,ein,Locale_SubScenario:event_juveniledays_epilogue_58,True,,13,delight,,2,2,1.0,,,,3,surprise,,5,good,,1,delight,,,
event_juveniledays_epilogue_59,40053,event_juveniledays_epilogue,Speech,zwei,zwei,Locale_SubScenario:event_juveniledays_epilogue_59,True,,13,delight,,2,4,1.0,,,,3,surprise,,5,special,,1,delight,,,
event_juveniledays_epilogue_60,40053,event_juveniledays_epilogue,Narration,rei,,Locale_SubScenario:event_juveniledays_epilogue_60,False,,13,delight,,4,XS_100,2.0,,,,3,surprise,,5,special,,1,delight,,,
event_juveniledays_epilogue_61,40053,event_juveniledays_epilogue,Narration,zwei,,Locale_SubScenario:event_juveniledays_epilogue_61,False,,13,delight,,XS_100,500,1.5,,,,3,surprise,,5,special,,1,delight,,,
event_juveniledays_epilogue_62,40053,event_juveniledays_epilogue,Narration,ein,,Locale_SubScenario:event_juveniledays_epilogue_62,False,,13,delight,,500,300,1.5,,,,3,surprise,,5,special,,1,delight,,,
event_juveniledays_epilogue_63,40053,event_juveniledays_epilogue,Narration,ein,,Locale_SubScenario:event_juveniledays_epilogue_63,False,,13,delight,,black,black,1.5,,,,3,surprise,,5,special,,1,delight,,,
event_juveniledays_epilogue_64,40053,event_juveniledays_epilogue,Narration,ein,,Locale_SubScenario:event_juveniledays_epilogue_64,False,,13,delight,,black,black,1.0,,,,3,surprise,,5,special,,1,delight,ein,zwei,rei
event_juveniledays_epilogue_65,40053,event_juveniledays_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_juveniledays_epilogue_65,False,,13,delight,,130,130,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_66,40053,event_juveniledays_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_juveniledays_epilogue_66,True,,13,delight,,130,130,1.0,,,,,,,,,,,,,,
event_juveniledays_epilogue_67,40053,event_juveniledays_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_juveniledays_epilogue_67,True,,13,delight,,130,130,1.0,,,,,,,,,,,,,,
