id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
d_contents_voltroad_03_32,80403,d_contents_voltroad_03,Speech,frima_s,frima,Locale_SubScenario:d_contents_voltroad_03_32,False,,1,1,1.0,,,,,,15,idle,,,1,delight,,,,,
d_contents_voltroad_03_33,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_33,False,,1,1,1.0,,,,,,15,idle,,,1,delight,,,,,
d_contents_voltroad_03_34,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_34,False,,1,10,2.0,,,,,,15,idle,,,1,delight,,,,,
d_contents_voltroad_03_35,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_35,False,,10,100,0.5,,,,,,15,idle,,,1,sleep_02,,,,,
d_contents_voltroad_03_36,80403,d_contents_voltroad_03,Narration,volt,,Locale_SubScenario:d_contents_voltroad_03_36,False,,100,1,0.5,,sfx_scn_dogrun,,,,5,idle,,,1,sleep_02,,,,,
d_contents_voltroad_03_37,80403,d_contents_voltroad_03,Speech,frima_s,frima,Locale_SubScenario:d_contents_voltroad_03_37,False,,1,10,0.5,,,,Low_2,,5,idle,,,1,surprise,,,,,
d_contents_voltroad_03_38,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_38,False,,black,black,1.0,,,,,,5,idle,,,1,surprise,frima_s,,,,
d_contents_voltroad_03_39,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_39,False,,XS_50,XS_50,1.0,,,,,,5,idle,,,,,,,,,
d_contents_voltroad_03_40,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_40,False,,XS_50,XS_50,1.0,,,,,,5,idle,,,,,,,,,
d_contents_voltroad_03_41,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_41,False,,XS_50,XS_50,1.0,,,,,,5,idle,,,,,,,,,
d_contents_voltroad_03_42,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_42,False,,XS_50,XS_50,1.0,,,,,,5,idle,,,,,,,,,
d_contents_voltroad_03_43,80403,d_contents_voltroad_03,Narration,Narration,Narration,Locale_SubScenario:d_contents_voltroad_03_43,False,Grassland,black,black,1.0,,sfx_scn_dogrun,,,,5,idle,,,,,,,,,
d_contents_voltroad_03_44,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_44,False,,XS_50,XS_50,1.0,,,,,,5,idle,,,,,,,,,
d_contents_voltroad_03_45,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_45,False,,XS_50,XS_50,1.0,,,,,,5,idle,,,,,,,,,
d_contents_voltroad_03_46,80403,d_contents_voltroad_03,Speech,volt,volt,Locale_SubScenario:d_contents_voltroad_03_46,False,,XS_50,XS_50,1.0,,sfx_scn_whine,,,,5,idle,,,,,,,,,
d_contents_voltroad_03_47,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_47,False,HotSpring,XS_50,XS_50,1.0,,,black,,,5,idle,,,,,,,,,
d_contents_voltroad_03_48,80403,d_contents_voltroad_03,Speech,volt,volt,Locale_SubScenario:d_contents_voltroad_03_48,False,,XS_50,XS_50,1.0,,,,,,5,idle,,,,,,,,,
d_contents_voltroad_03_49,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_49,False,,XS_50,XS_50,1.0,,,,,,5,idle,,,,,,,,,
d_contents_voltroad_03_50,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_50,False,,XS_50,XS_50,1.0,,,,,,5,idle,,,,,,,,,
d_contents_voltroad_03_51,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_51,False,,XS_50,XS_50,1.0,,,,,,5,idle,,,,,,,,,
d_contents_voltroad_03_52,80403,d_contents_voltroad_03,Narration,Narration,Narration,Locale_SubScenario:d_contents_voltroad_03_52,False,,XS_50,XS_50,1.0,,,,,,5,idle,,,,,,,,,
d_contents_voltroad_03_53,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_53,False,,XS_50,XS_50,1.0,,,,,,5,idle,,,,,,,,,
d_contents_voltroad_03_54,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_54,False,,XS_50,XS_50,1.0,,,,,,5,idle,,,,,,,,,
d_contents_voltroad_03_55,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_55,False,,XS_50,XS_50,1.0,,,,,,5,idle,,,,,,,,,
d_contents_voltroad_03_56,80403,d_contents_voltroad_03,Speech,volt,volt,Locale_SubScenario:d_contents_voltroad_03_56,False,,XS_50,XS_50,1.0,,,,,,5,idle,,,,,,,,,
d_contents_voltroad_03_57,80403,d_contents_voltroad_03,Speech,volt,volt,Locale_SubScenario:d_contents_voltroad_03_57,False,,XS_50,XS_50,1.0,,sfx_scn_howl,,,,5,idle,,,,,,,,,
d_contents_voltroad_03_58,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_58,False,,XS_50,XS_50,1.0,,,,,,5,idle,,,,,,,,,
d_contents_voltroad_03_59,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_59,False,,XS_50,XS_50,1.0,,,,,,5,idle,,,,,,,,,
d_contents_voltroad_03_60,80403,d_contents_voltroad_03,Speech,volt,volt,Locale_SubScenario:d_contents_voltroad_03_60,False,,XS_50,XS_50,1.0,,sfx_scn_howl,,,,5,idle,,,,,,,,,
d_contents_voltroad_03_61,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_61,False,,XS_50,XS_50,1.0,,,,,,5,idle,,,,,,,,,
d_contents_voltroad_03_62,80403,d_contents_voltroad_03,Speech,volt,volt,Locale_SubScenario:d_contents_voltroad_03_62,False,,XS_50,XS_50,1.0,,,,,,5,idle,,,,,,,,,
d_contents_voltroad_03_63,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_63,False,,XS_50,XS_50,1.0,,,,,,5,idle,,,,,,,,,
