id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,set_camera_shake,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
d_contents_voltroad_03_51,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_51,False,,5,idle,,XS_50,XS_50,1.0,,,,,,,,,,,,,
d_contents_voltroad_03_52,80403,d_contents_voltroad_03,Narration,Narration,Narration,Locale_SubScenario:d_contents_voltroad_03_52,False,,5,idle,,XS_50,XS_50,1.0,,,,,,,,,,,,,
d_contents_voltroad_03_53,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_53,False,,5,idle,,XS_50,XS_50,1.0,,,,,,,,,,,,,
d_contents_voltroad_03_54,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_54,False,,5,idle,,XS_50,XS_50,1.0,,,,,,,,,,,,,
d_contents_voltroad_03_55,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_55,False,,5,idle,,XS_50,XS_50,1.0,,,,,,,,,,,,,
d_contents_voltroad_03_56,80403,d_contents_voltroad_03,Speech,volt,volt,Locale_SubScenario:d_contents_voltroad_03_56,False,,5,idle,,XS_50,XS_50,1.0,,,,,,,,,,,,,
d_contents_voltroad_03_57,80403,d_contents_voltroad_03,Speech,volt,volt,Locale_SubScenario:d_contents_voltroad_03_57,False,,5,idle,,XS_50,XS_50,1.0,,,sfx_scn_howl,,,,,,,,,,
d_contents_voltroad_03_58,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_58,False,,5,idle,,XS_50,XS_50,1.0,,,,,,,,,,,,,
d_contents_voltroad_03_59,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_59,False,,5,idle,,XS_50,XS_50,1.0,,,,,,,,,,,,,
d_contents_voltroad_03_60,80403,d_contents_voltroad_03,Speech,volt,volt,Locale_SubScenario:d_contents_voltroad_03_60,False,,5,idle,,XS_50,XS_50,1.0,,,sfx_scn_howl,,,,,,,,,,
d_contents_voltroad_03_61,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_61,False,,5,idle,,XS_50,XS_50,1.0,,,,,,,,,,,,,
d_contents_voltroad_03_62,80403,d_contents_voltroad_03,Speech,volt,volt,Locale_SubScenario:d_contents_voltroad_03_62,False,,5,idle,,XS_50,XS_50,1.0,,,,,,,,,,,,,
d_contents_voltroad_03_63,80403,d_contents_voltroad_03,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_03_63,False,,5,idle,,XS_50,XS_50,1.0,,,,,,,,,,,,,
