id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
re_event_ce02_3_04_e_16,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_16,True,,130,130,1.0,,p12,p12,,13,idle,,1,idle,notmassproduction,16,idle,
re_event_ce02_3_04_e_17,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_17,True,,10,10,1.0,,ce_02_02,ce_02_02,,13,idle,,1,think,,16,idle,
re_event_ce02_3_04_e_18,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_18,True,,130,130,1.0,,p12,p12,,13,idle,,1,think,,16,idle,
re_event_ce02_3_04_e_19,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_19,True,,130,16,1.0,,p12,p12,,13,idle,,1,think,,16,idle,
re_event_ce02_3_04_e_20,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_20,True,,16,16,1.0,,p12,p12,,13,idle,,1,think,,16,idle,
re_event_ce02_3_04_e_21,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_21,True,,16,16,1.0,,p12,p12,,13,idle,,1,think,,16,idle,
re_event_ce02_3_04_e_22,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_22,True,,10,10,1.0,,ce_02_02,ce_02_02,,13,idle,,1,think,,16,idle,
re_event_ce02_3_04_e_23,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_23,True,,130,130,1.0,,p12,p12,,13,idle,,1,think,,16,idle,
re_event_ce02_3_04_e_24,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_24,True,,130,130,1.0,,p12,p12,,13,idle,,1,think,,16,idle,
re_event_ce02_3_04_e_25,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_25,True,,130,130,1.0,,p12,p12,,13,idle,,1,think,,16,idle,
re_event_ce02_3_04_e_26,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_26,True,,130,130,1.0,,p12,p12,,13,idle,,1,think,,16,idle,
re_event_ce02_3_04_e_27,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_27,True,,130,12,1.0,,ce_02_02,ce_02_02,,13,idle,,1,idle,,16,idle,
re_event_ce02_3_04_e_28,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_28,True,,12,12,1.0,,p12,p12,,13,idle,,1,idle,,16,idle,
re_event_ce02_3_04_e_29,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_29,True,,12,12,1.0,,p12,p12,,13,idle,,1,idle,,16,idle,
re_event_ce02_3_04_e_30,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_30,True,,12,12,1.0,,p12,p12,,13,idle,,1,idle,,16,idle,
re_event_ce02_3_04_e_31,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_31,True,,12,12,1.0,,ce_02_02,ce_02_02,,13,idle,,1,think,,16,idle,
re_event_ce02_3_04_e_32,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_32,True,,12,130,1.0,,p12,p12,,13,idle,,1,think,,16,idle,
re_event_ce02_3_04_e_33,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_33,True,,130,130,1.0,,p12,p12,,13,idle,,1,think,,16,idle,
re_event_ce02_3_04_e_34,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_34,True,,130,130,1.0,,p12,p12,,13,idle,,1,think,,16,idle,
re_event_ce02_3_04_e_35,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_35,True,,130,130,1.0,,p12,p12,,13,idle,,1,think,,16,idle,
re_event_ce02_3_04_e_36,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_36,True,,130,12,1.0,,ce_02_02,ce_02_02,,13,idle,,1,think,,16,idle,
re_event_ce02_3_04_e_37,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_37,True,,12,12,1.0,,ce_02_02,ce_02_02,,13,idle,,1,think,,16,idle,
re_event_ce02_3_04_e_38,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_38,True,,12,12,1.0,,p12,p12,,13,idle,,1,think,,16,idle,
re_event_ce02_3_04_e_39,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_39,True,,12,130,1.0,,p12,p12,,13,idle,,1,think,,16,idle,
re_event_ce02_3_04_e_40,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_40,True,,130,130,1.0,,p12,p12,,13,idle,,1,think,,16,idle,
re_event_ce02_3_04_e_41,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_41,True,,130,130,1.0,,p12,p12,,13,idle,,1,think,,16,idle,
re_event_ce02_3_04_e_42,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_42,True,,130,12,1.0,,ce_02_02,ce_02_02,,13,idle,,1,think,,16,idle,
re_event_ce02_3_04_e_43,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_43,True,,12,12,1.0,,p12,p12,,13,idle,,1,think,,16,idle,notmassproduction
re_event_ce02_3_04_e_44,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_44,True,,12,12,1.0,,p12,p12,,13,idle,,1,think,,,,
re_event_ce02_3_04_e_45,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_45,True,,12,12,1.0,,p12,p12,,13,idle,,1,think,,,,
re_event_ce02_3_04_e_46,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_46,False,,12,12,1.0,,ce_02_02,ce_02_02,,13,idle,,1,surprise,,,,
re_event_ce02_3_04_e_47,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_47,True,,12,12,1.0,,p12,p12,,13,idle,,1,surprise,,,,
re_event_ce02_3_04_e_48,40083,re_event_ce02_3_04_e,Monologue,Locale_SubScenario:event_ce02_3_04_e_48,False,,12,5,1.0,,,,,13,idle,,1,idle,,,,
re_event_ce02_3_04_e_49,40083,re_event_ce02_3_04_e,Monologue,Locale_SubScenario:event_ce02_3_04_e_49,False,,5,5,1.0,,,,,13,idle,,1,idle,,,,
re_event_ce02_3_04_e_50,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_50,True,,5,12,1.0,,p12,p12,,13,idle,,1,idle,,,,
re_event_ce02_3_04_e_51,40083,re_event_ce02_3_04_e,Speech,Locale_SubScenario:event_ce02_3_04_e_51,True,,12,12,1.0,,ce_02_02,ce_02_02,,13,idle,,1,idle,,,,
