id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_camera_shake,set_filter_01,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade
event_boomsday_05_e_50,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_50,True,,3,idle,,3,3,1.0,,elegg,elegg,,,,,1,no,
event_boomsday_05_e_51,40040,event_boomsday_05_e,Self,Locale_SubScenario:event_boomsday_05_e_51,False,,3,idle,,3,3,1.0,,,,,,,,1,no,
event_boomsday_05_e_52,40040,event_boomsday_05_e,Self,Locale_SubScenario:event_boomsday_05_e_52,False,,3,idle,,3,3,1.0,,,,,,,,1,no,
event_boomsday_05_e_53,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_53,True,,3,delight,,3,S_30,1.0,,elegg,elegg,,,,,1,no,
event_boomsday_05_e_54,40040,event_boomsday_05_e,Monologue,Locale_SubScenario:event_boomsday_05_e_54,False,,3,delight,,10,10,1.0,,,,,,,,1,idle,
event_boomsday_05_e_55,40040,event_boomsday_05_e,Self,Locale_SubScenario:event_boomsday_05_e_55,False,,3,delight,,10,10,1.0,,,,,,,,1,idle,
event_boomsday_05_e_56,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_56,True,,3,delight,,2,2,1.0,,elegg,elegg,,,,,1,idle,
event_boomsday_05_e_57,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_57,True,,3,idle,,2,2,1.0,,trony,trony,,,,,1,idle,black
event_boomsday_05_e_58,40040,event_boomsday_05_e,Narration,Locale_SubScenario:event_boomsday_05_e_58,False,,3,idle,,2,2,1.0,,,,,,,,1,idle,
event_boomsday_05_e_59,40040,event_boomsday_05_e,Narration,Locale_SubScenario:event_boomsday_05_e_59,False,,3,idle,,2,2,1.0,,,,,,,,1,idle,
event_boomsday_05_e_60,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_60,True,,3,worry,,2,2,1.0,,elegg,elegg,,,,,1,idle,
event_boomsday_05_e_61,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_61,True,,3,worry,,2,2,1.0,,elegg,elegg,,,,,1,idle,
event_boomsday_05_e_62,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_62,True,,3,idle,,2,2,1.0,,elegg,elegg,,,,,1,idle,
event_boomsday_05_e_63,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_63,True,,3,idle,,2,2,1.0,,elegg,elegg,,,,,1,idle,
event_boomsday_05_e_64,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_64,True,,3,idle,,2,2,1.0,,trony,trony,,,,,1,idle,
event_boomsday_05_e_65,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_65,True,,3,idle,,2,2,1.0,,elegg,elegg,,,,,1,idle,
event_boomsday_05_e_66,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_66,True,,3,worry,,S_30,S_30,1.0,,elegg,elegg,,Low_2,,,1,idle,
event_boomsday_05_e_67,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_67,True,,3,worry,,10,10,1.0,,trony,trony,,Low_2,,,1,sad,
event_boomsday_05_e_68,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_68,True,,3,delight,,S_30,S_30,1.0,,elegg,elegg,,,,,1,sad,
event_boomsday_05_e_69,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_69,True,,3,delight,,S_30,S_30,1.0,,elegg,elegg,,,,,1,sad,
event_boomsday_05_e_70,40040,event_boomsday_05_e,Speech,Locale_SubScenario:event_boomsday_05_e_70,True,,3,delight,,10,100,1.0,,trony,trony,,,,,1,delight,
