id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,fade
d_contents_madeinrush_07_26,82501,d_contents_madeinrush_07,Speech,soda_b,soda_b,Locale_SubScenario:d_contents_madeinrush_07_26,True,,1,surprise,,14,14,1.0,,,13,shy,,15,shy,,,
d_contents_madeinrush_07_27,82501,d_contents_madeinrush_07,Speech,alice_b,alice_b,Locale_SubScenario:d_contents_madeinrush_07_27,True,,1,surprise,,14,14,1.0,,,13,idle,,15,shy,,,
d_contents_madeinrush_07_28,82501,d_contents_madeinrush_07,Speech,soda_b,soda_b,Locale_SubScenario:d_contents_madeinrush_07_28,True,,1,surprise,,14,14,1.0,,,13,idle,,15,shy,,,
d_contents_madeinrush_07_29,82501,d_contents_madeinrush_07,Speech,alice_b,alice_b,Locale_SubScenario:d_contents_madeinrush_07_29,True,,1,surprise,,14,14,1.0,,,13,shy,,15,shy,,,
d_contents_madeinrush_07_30,82501,d_contents_madeinrush_07,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_07_30,True,,1,surprise2,,14,14,1.0,,,13,shy,,15,shy,,,
d_contents_madeinrush_07_31,82501,d_contents_madeinrush_07,Speech,soda_b,soda_b,Locale_SubScenario:d_contents_madeinrush_07_31,True,,1,surprise2,,14,14,1.0,,,13,shy,,15,shy,,,
d_contents_madeinrush_07_32,82501,d_contents_madeinrush_07,Speech,soda_b,soda_b,Locale_SubScenario:d_contents_madeinrush_07_32,True,,1,surprise2,,14,14,1.0,,,13,shy,,15,shy,,,
d_contents_madeinrush_07_33,82501,d_contents_madeinrush_07,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_07_33,True,,1,surprise2,,14,10,1.0,,,13,shy,,15,shy,,,
d_contents_madeinrush_07_34,82501,d_contents_madeinrush_07,Speech,soda_b,soda_b,Locale_SubScenario:d_contents_madeinrush_07_34,True,,1,surprise2,,S_150,S_150,1.0,,,13,shy,,15,shy,,,
d_contents_madeinrush_07_35,82501,d_contents_madeinrush_07,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_07_35,True,,1,surprise2,,10,10,1.0,,,13,shy,,15,shy,,,
d_contents_madeinrush_07_36,82501,d_contents_madeinrush_07,Speech,soda_b,soda_b,Locale_SubScenario:d_contents_madeinrush_07_36,True,,1,surprise2,,S_150,S_150,1.0,,,13,shy,,15,shy,,,
d_contents_madeinrush_07_37,82501,d_contents_madeinrush_07,Speech,alice_b,alice_b,Locale_SubScenario:d_contents_madeinrush_07_37,True,,1,surprise2,,S_150,14,1.0,,,13,shy,,15,shy,,,
d_contents_madeinrush_07_38,82501,d_contents_madeinrush_07,Speech,alice_b,alice_b,Locale_SubScenario:d_contents_madeinrush_07_38,True,,1,surprise2,,14,14,1.0,,,13,shy,,15,shy,,,
d_contents_madeinrush_07_39,82501,d_contents_madeinrush_07,Speech,soda_b,soda_b,Locale_SubScenario:d_contents_madeinrush_07_39,True,,1,surprise2,,14,14,1.0,,,13,shy,,15,shy,,,
d_contents_madeinrush_07_40,82501,d_contents_madeinrush_07,Speech,soda_b,soda_b,Locale_SubScenario:d_contents_madeinrush_07_40,True,,1,surprise2,,14,14,1.0,,,13,shy,,15,shy,,,
d_contents_madeinrush_07_41,82501,d_contents_madeinrush_07,Speech,alice_b,alice_b,Locale_SubScenario:d_contents_madeinrush_07_41,True,,1,surprise2,,14,14,1.0,,,13,delight,,15,shy,,,
d_contents_madeinrush_07_42,82501,d_contents_madeinrush_07,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_07_42,False,,1,special,,10,10,1.0,,,13,delight,,15,shy,,,
d_contents_madeinrush_07_43,82501,d_contents_madeinrush_07,Speech,soda_b,soda_b,Locale_SubScenario:d_contents_madeinrush_07_43,True,,1,special,,S_150,S_150,1.0,,,13,delight,,15,surprise,,,
d_contents_madeinrush_07_44,82501,d_contents_madeinrush_07,Speech,soda_b,soda_b,Locale_SubScenario:d_contents_madeinrush_07_44,True,,1,special,,S_150,S_150,1.0,,,13,delight,,15,surprise,,,
d_contents_madeinrush_07_45,82501,d_contents_madeinrush_07,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_07_45,True,,1,surprise2,,10,10,1.0,,,13,delight,,15,surprise,,,
d_contents_madeinrush_07_46,82501,d_contents_madeinrush_07,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_07_46,True,,1,shy2,,10,10,1.0,,,13,delight,,15,surprise,,,
d_contents_madeinrush_07_47,82501,d_contents_madeinrush_07,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_07_47,True,,1,shy2,,10,10,1.0,,,13,delight,,15,surprise,,,
d_contents_madeinrush_07_48,82501,d_contents_madeinrush_07,Speech,soda_b,soda_b,Locale_SubScenario:d_contents_madeinrush_07_48,True,,1,shy2,,10,14,1.0,,,13,delight,,15,delight,,,
d_contents_madeinrush_07_49,82501,d_contents_madeinrush_07,Speech,alice_b,alice_b,Locale_SubScenario:d_contents_madeinrush_07_49,True,,1,shy2,,14,14,1.0,,,13,delight,,15,delight,,,
d_contents_madeinrush_07_50,82501,d_contents_madeinrush_07,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_07_50,False,,1,shy2,,10,10,1.0,,,13,delight,,15,delight,alice_b,soda_b,black
d_contents_madeinrush_07_51,82501,d_contents_madeinrush_07,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_07_51,True,,1,shy2,,10,10,1.0,,,,,,,,,,
d_contents_madeinrush_07_52,82501,d_contents_madeinrush_07,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_07_52,False,,1,shy2,,10,10,1.0,,,,,,,,,,
d_contents_madeinrush_07_53,82501,d_contents_madeinrush_07,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_07_53,True,,1,shy2,,10,10,1.0,,,,,,,,,,
