id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,jump_target,fade
event_lifeagain_intermission_01_32,40060,event_lifeagain_intermission_01,Speech,epinel,Locale_SubScenario:event_lifeagain_intermission_01_32,True,,9,idle,,7,idle,,8,8,1.0,,,epinel,,5,idle,,
event_lifeagain_intermission_01_33,40060,event_lifeagain_intermission_01,Speech,epinel,Locale_SubScenario:event_lifeagain_intermission_01_33,True,,9,idle,,7,idle,,8,8,1.0,,,epinel,,5,idle,,
event_lifeagain_intermission_01_34,40060,event_lifeagain_intermission_01,Self,Self,Locale_SubScenario:event_lifeagain_intermission_01_34,False,,9,idle,,7,idle,,8,8,1.0,,,epinel,,5,idle,,
event_lifeagain_intermission_01_35,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_35,True,,9,idle,,7,idle,,8,L_50,1.0,,,rumani,,5,idle,,
event_lifeagain_intermission_01_36,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_36,True,,9,idle,,7,idle,,L_50,L_50,1.0,,,rumani,,5,idle,,
event_lifeagain_intermission_01_37,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_37,True,,9,idle,,7,idle,,L_50,L_50,1.0,,,rumani,,5,think,,
event_lifeagain_intermission_01_38,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_38,True,,9,idle,,7,idle,,L_50,L_50,1.0,,,rumani,,5,think,,
event_lifeagain_intermission_01_39,40060,event_lifeagain_intermission_01,Monologue,Monologue,Locale_SubScenario:event_lifeagain_intermission_01_39,False,,9,idle,,7,idle,,black,black,1.0,,,rumani,,5,think,,
event_lifeagain_intermission_01_40,40060,event_lifeagain_intermission_01,Speech,epinel,Locale_SubScenario:event_lifeagain_intermission_01_40,True,,9,idle,,7,idle,,6,6,1.0,,,epinel,,5,think,,
event_lifeagain_intermission_01_41,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_41,True,,9,idle,,7,idle,,6,6,1.0,,,rumani,,5,think,,
event_lifeagain_intermission_01_42,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_42,True,,9,idle,,7,idle,,6,6,1.0,,,rumani,,5,think,,
event_lifeagain_intermission_01_43,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_43,True,,9,idle,,7,idle,,6,6,1.0,,,rumani,,5,idle,,
event_lifeagain_intermission_01_44,40060,event_lifeagain_intermission_01,Speech,folkwang,Locale_SubScenario:event_lifeagain_intermission_01_44,True,,9,idle,,7,idle,,6,6,1.0,,,folkwang,,5,idle,,
event_lifeagain_intermission_01_45,40060,event_lifeagain_intermission_01,Narration,Narration,Locale_SubScenario:event_lifeagain_intermission_01_45,False,,9,idle,,7,idle,,17,170,0.7,,sfx_scn_scorebeep,rumani,,5,idle,,
event_lifeagain_intermission_01_46,40060,event_lifeagain_intermission_01,Monologue,Monologue,Locale_SubScenario:event_lifeagain_intermission_01_46,False,,9,idle,,7,idle,,black,black,1.0,,,rumani,,5,idle,,
event_lifeagain_intermission_01_47,40060,event_lifeagain_intermission_01,Monologue,Monologue,Locale_SubScenario:event_lifeagain_intermission_01_47,False,,9,idle,,7,idle,,black,black,1.0,,,rumani,,5,idle,,
event_lifeagain_intermission_01_48,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_48,True,,9,idle,,7,idle,,L_50,L_50,1.0,,,rumani,,5,idle,,
event_lifeagain_intermission_01_49,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_49,True,,9,idle,,7,idle,,L_50,L_50,1.0,,,rumani,,5,idle,,
event_lifeagain_intermission_01_50,40060,event_lifeagain_intermission_01,Self,Self,Locale_SubScenario:event_lifeagain_intermission_01_50,False,,9,idle,,7,idle,,L_50,L_50,1.0,,,rumani,,5,idle,,
event_lifeagain_intermission_01_51,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_51,True,,9,idle,,7,idle,,L_50,L_50,1.0,,,rumani,,5,idle,,
event_lifeagain_intermission_01_52,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_52,True,,9,idle,,7,idle,,L_50,L_50,1.0,,,rumani,,5,idle,,
event_lifeagain_intermission_01_53,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_53,True,,9,idle,,7,idle,,L_50,L_50,1.0,,,rumani,,5,idle,,
event_lifeagain_intermission_01_54,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_54,True,,9,idle,,7,idle,,L_50,L_50,1.0,,,rumani,,5,idle,,
event_lifeagain_intermission_01_55,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_55,True,,9,idle,,7,idle,,L_50,L_50,1.0,,,rumani,,5,think,,
event_lifeagain_intermission_01_56,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_56,True,,9,idle,,7,idle,,L_50,L_50,1.0,,,rumani,,5,think,,
event_lifeagain_intermission_01_57,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_57,True,,9,idle,,7,idle,,L_50,L_50,1.0,,,rumani,,5,idle,,
event_lifeagain_intermission_01_58,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_58,True,,9,idle,,7,idle,,L_50,L_50,1.0,,,rumani,,5,idle,,
event_lifeagain_intermission_01_59,40060,event_lifeagain_intermission_01,Speech,epinel,Locale_SubScenario:event_lifeagain_intermission_01_59,True,,9,idle,,7,idle,,8,8,1.0,,,epinel,,5,idle,,
event_lifeagain_intermission_01_60,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_60,True,,9,idle,,7,idle,,8,8,1.0,,,rumani,,5,idle,,
event_lifeagain_intermission_01_61,40060,event_lifeagain_intermission_01,Speech,folkwang,Locale_SubScenario:event_lifeagain_intermission_01_61,True,,9,idle,,7,idle,,8,8,1.0,,,folkwang,,5,idle,,
event_lifeagain_intermission_01_62,40060,event_lifeagain_intermission_01,Speech,folkwang,Locale_SubScenario:event_lifeagain_intermission_01_62,True,,9,idle,,7,idle,,8,8,1.0,,,folkwang,,5,idle,,
event_lifeagain_intermission_01_63,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_63,True,,9,idle,,7,idle,,5,5,1.0,,,rumani,,5,idle,,
event_lifeagain_intermission_01_64,40060,event_lifeagain_intermission_01,Speech,folkwang,Locale_SubScenario:event_lifeagain_intermission_01_64,True,,9,idle,,7,idle,,8,8,1.0,,,folkwang,,5,idle,,
event_lifeagain_intermission_01_65,40060,event_lifeagain_intermission_01,Speech,epinel,Locale_SubScenario:event_lifeagain_intermission_01_65,True,,9,idle,,7,idle,,8,8,1.0,,,epinel,,5,idle,,
event_lifeagain_intermission_01_66,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_66,True,,9,idle,,7,idle,,8,L_50,1.0,,,rumani,,5,idle,,
event_lifeagain_intermission_01_67,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_67,True,,9,idle,,7,idle,,L_50,L_50,1.0,,,rumani,,5,idle,,
event_lifeagain_intermission_01_68,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_68,True,,9,idle,,7,idle,,L_50,L_50,1.0,,,rumani,,5,idle,,
event_lifeagain_intermission_01_69,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_69,True,,9,idle,,7,idle,,L_50,L_50,1.0,,,rumani,,5,idle,,
event_lifeagain_intermission_01_70,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_70,True,,9,idle,,7,idle,,L_50,L_50,1.0,,,rumani,,5,idle,,
event_lifeagain_intermission_01_71,40060,event_lifeagain_intermission_01,Speech,folkwang,Locale_SubScenario:event_lifeagain_intermission_01_71,True,,9,idle,,7,idle,,90,90,1.0,,,folkwang,,5,idle,,
event_lifeagain_intermission_01_72,40060,event_lifeagain_intermission_01,Speech,folkwang,Locale_SubScenario:event_lifeagain_intermission_01_72,True,,9,delight,,7,idle,,90,90,1.0,,,folkwang,,5,idle,,
event_lifeagain_intermission_01_73,40060,event_lifeagain_intermission_01,Self,Self,Locale_SubScenario:event_lifeagain_intermission_01_73,False,,9,delight,,7,idle,,90,90,1.0,,,folkwang,,5,idle,,
event_lifeagain_intermission_01_74,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_74,True,,9,idle,,7,idle,,L_50,L_50,1.0,,,rumani,,5,idle,,
event_lifeagain_intermission_01_75,40060,event_lifeagain_intermission_01,Self,Self,Locale_SubScenario:event_lifeagain_intermission_01_75,False,,9,idle,,7,idle,,L_50,L_50,1.0,,,rumani,,5,idle,,
event_lifeagain_intermission_01_76,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_76,True,,9,idle,,7,idle,,L_50,L_50,1.0,,,rumani,,5,idle,,
