id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,jump_target,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_lifeagain_intermission_01_15,40060,event_lifeagain_intermission_01,Speech,folkwang,Locale_SubScenario:event_lifeagain_intermission_01_15,True,,8,8,1.0,,,folkwang,,,,9,surprise,,7,idle,,5,idle
event_lifeagain_intermission_01_16,40060,event_lifeagain_intermission_01,Self,Self,Locale_SubScenario:event_lifeagain_intermission_01_16,False,,8,8,1.0,,,folkwang,,,,9,surprise,,7,idle,,5,idle
event_lifeagain_intermission_01_17,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_17,True,,L_50,L_50,1.0,,,rumani,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_18,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_18,True,,L_50,L_50,1.0,,,rumani,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_19,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_19,True,,L_50,L_50,1.0,,,rumani,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_20,40060,event_lifeagain_intermission_01,Speech,folkwang,Locale_SubScenario:event_lifeagain_intermission_01_20,True,,8,8,1.0,,,folkwang,,,,9,surprise,,7,idle,,5,idle
event_lifeagain_intermission_01_21,40060,event_lifeagain_intermission_01,Speech,epinel,Locale_SubScenario:event_lifeagain_intermission_01_21,True,,8,8,1.0,,,epinel,,,,9,surprise,,7,idle,,5,idle
event_lifeagain_intermission_01_22,40060,event_lifeagain_intermission_01,Choice,,Locale_SubScenario:event_lifeagain_intermission_01_22,False,,8,8,1.0,,,epinel,event_lifeagain_intermission_01_24,,,9,surprise,,7,idle,,5,idle
event_lifeagain_intermission_01_23,40060,event_lifeagain_intermission_01,Choice,,Locale_SubScenario:event_lifeagain_intermission_01_23,False,,8,8,1.0,,,epinel,event_lifeagain_intermission_01_24,,,9,surprise,,7,idle,,5,idle
event_lifeagain_intermission_01_24,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_24,True,,L_50,L_50,1.0,,,rumani,,,,9,idle,,7,idle,,5,delight
event_lifeagain_intermission_01_25,40060,event_lifeagain_intermission_01,Self,Self,Locale_SubScenario:event_lifeagain_intermission_01_25,False,SimulationRoom,5,5,1.0,,,rumani,,black,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_26,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_26,True,,5,5,1.0,,,rumani,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_27,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_27,True,,5,5,1.0,,,rumani,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_28,40060,event_lifeagain_intermission_01,Speech,folkwang,Locale_SubScenario:event_lifeagain_intermission_01_28,True,,5,8,1.0,,,folkwang,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_29,40060,event_lifeagain_intermission_01,Speech,folkwang,Locale_SubScenario:event_lifeagain_intermission_01_29,True,,8,8,1.0,,,folkwang,,,,9,delight,,7,idle,,5,idle
event_lifeagain_intermission_01_30,40060,event_lifeagain_intermission_01,Speech,folkwang,Locale_SubScenario:event_lifeagain_intermission_01_30,True,,8,8,1.0,,,folkwang,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_31,40060,event_lifeagain_intermission_01,Self,Self,Locale_SubScenario:event_lifeagain_intermission_01_31,False,,8,8,1.0,,,folkwang,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_32,40060,event_lifeagain_intermission_01,Speech,epinel,Locale_SubScenario:event_lifeagain_intermission_01_32,True,,8,8,1.0,,,epinel,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_33,40060,event_lifeagain_intermission_01,Speech,epinel,Locale_SubScenario:event_lifeagain_intermission_01_33,True,,8,8,1.0,,,epinel,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_34,40060,event_lifeagain_intermission_01,Self,Self,Locale_SubScenario:event_lifeagain_intermission_01_34,False,,8,8,1.0,,,epinel,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_35,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_35,True,,8,L_50,1.0,,,rumani,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_36,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_36,True,,L_50,L_50,1.0,,,rumani,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_37,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_37,True,,L_50,L_50,1.0,,,rumani,,,,9,idle,,7,idle,,5,think
event_lifeagain_intermission_01_38,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_38,True,,L_50,L_50,1.0,,,rumani,,,,9,idle,,7,idle,,5,think
event_lifeagain_intermission_01_39,40060,event_lifeagain_intermission_01,Monologue,Monologue,Locale_SubScenario:event_lifeagain_intermission_01_39,False,,black,black,1.0,,,rumani,,,,9,idle,,7,idle,,5,think
event_lifeagain_intermission_01_40,40060,event_lifeagain_intermission_01,Speech,epinel,Locale_SubScenario:event_lifeagain_intermission_01_40,True,,6,6,1.0,,,epinel,,,,9,idle,,7,idle,,5,think
event_lifeagain_intermission_01_41,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_41,True,,6,6,1.0,,,rumani,,,,9,idle,,7,idle,,5,think
event_lifeagain_intermission_01_42,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_42,True,,6,6,1.0,,,rumani,,,,9,idle,,7,idle,,5,think
event_lifeagain_intermission_01_43,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_43,True,,6,6,1.0,,,rumani,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_44,40060,event_lifeagain_intermission_01,Speech,folkwang,Locale_SubScenario:event_lifeagain_intermission_01_44,True,,6,6,1.0,,,folkwang,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_45,40060,event_lifeagain_intermission_01,Narration,Narration,Locale_SubScenario:event_lifeagain_intermission_01_45,False,,17,170,0.7,,sfx_scn_scorebeep,rumani,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_46,40060,event_lifeagain_intermission_01,Monologue,Monologue,Locale_SubScenario:event_lifeagain_intermission_01_46,False,,black,black,1.0,,,rumani,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_47,40060,event_lifeagain_intermission_01,Monologue,Monologue,Locale_SubScenario:event_lifeagain_intermission_01_47,False,,black,black,1.0,,,rumani,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_48,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_48,True,,L_50,L_50,1.0,,,rumani,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_49,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_49,True,,L_50,L_50,1.0,,,rumani,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_50,40060,event_lifeagain_intermission_01,Self,Self,Locale_SubScenario:event_lifeagain_intermission_01_50,False,,L_50,L_50,1.0,,,rumani,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_51,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_51,True,,L_50,L_50,1.0,,,rumani,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_52,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_52,True,,L_50,L_50,1.0,,,rumani,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_53,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_53,True,,L_50,L_50,1.0,,,rumani,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_54,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_54,True,,L_50,L_50,1.0,,,rumani,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_55,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_55,True,,L_50,L_50,1.0,,,rumani,,,,9,idle,,7,idle,,5,think
event_lifeagain_intermission_01_56,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_56,True,,L_50,L_50,1.0,,,rumani,,,,9,idle,,7,idle,,5,think
event_lifeagain_intermission_01_57,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_57,True,,L_50,L_50,1.0,,,rumani,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_58,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_58,True,,L_50,L_50,1.0,,,rumani,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_59,40060,event_lifeagain_intermission_01,Speech,epinel,Locale_SubScenario:event_lifeagain_intermission_01_59,True,,8,8,1.0,,,epinel,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_60,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_60,True,,8,8,1.0,,,rumani,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_61,40060,event_lifeagain_intermission_01,Speech,folkwang,Locale_SubScenario:event_lifeagain_intermission_01_61,True,,8,8,1.0,,,folkwang,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_62,40060,event_lifeagain_intermission_01,Speech,folkwang,Locale_SubScenario:event_lifeagain_intermission_01_62,True,,8,8,1.0,,,folkwang,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_63,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_63,True,,5,5,1.0,,,rumani,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_64,40060,event_lifeagain_intermission_01,Speech,folkwang,Locale_SubScenario:event_lifeagain_intermission_01_64,True,,8,8,1.0,,,folkwang,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_65,40060,event_lifeagain_intermission_01,Speech,epinel,Locale_SubScenario:event_lifeagain_intermission_01_65,True,,8,8,1.0,,,epinel,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_66,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_66,True,,8,L_50,1.0,,,rumani,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_67,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_67,True,,L_50,L_50,1.0,,,rumani,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_68,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_68,True,,L_50,L_50,1.0,,,rumani,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_69,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_69,True,,L_50,L_50,1.0,,,rumani,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_70,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_70,True,,L_50,L_50,1.0,,,rumani,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_71,40060,event_lifeagain_intermission_01,Speech,folkwang,Locale_SubScenario:event_lifeagain_intermission_01_71,True,,90,90,1.0,,,folkwang,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_72,40060,event_lifeagain_intermission_01,Speech,folkwang,Locale_SubScenario:event_lifeagain_intermission_01_72,True,,90,90,1.0,,,folkwang,,,,9,delight,,7,idle,,5,idle
event_lifeagain_intermission_01_73,40060,event_lifeagain_intermission_01,Self,Self,Locale_SubScenario:event_lifeagain_intermission_01_73,False,,90,90,1.0,,,folkwang,,,,9,delight,,7,idle,,5,idle
event_lifeagain_intermission_01_74,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_74,True,,L_50,L_50,1.0,,,rumani,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_75,40060,event_lifeagain_intermission_01,Self,Self,Locale_SubScenario:event_lifeagain_intermission_01_75,False,,L_50,L_50,1.0,,,rumani,,,,9,idle,,7,idle,,5,idle
event_lifeagain_intermission_01_76,40060,event_lifeagain_intermission_01,Speech,rumani,Locale_SubScenario:event_lifeagain_intermission_01_76,True,,L_50,L_50,1.0,,,rumani,,,,9,idle,,7,idle,,5,idle
