id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/6/hide_char_id,play_sound,characters/5/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/0/hide_char_id,set_camera_shake,fade
event_bluewaterisland1_02_s_51,40020,event_bluewaterisland1_02_s,Speech,yan_s,yan_s,Locale_SubScenario:event_bluewaterisland1_02_s_51,True,,9,idle,,,,,5,idle,,3,idle,,1,idle,,13,idle,,15,delight,,S_150,15,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_52,40020,event_bluewaterisland1_02_s,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_02_s_52,False,,9,idle,,,,,5,idle,,3,idle,,1,idle,,13,idle,,17,delight,,15,15,1.0,,,yan_s,sfx_scn_waterwalk,,,,,,,
event_bluewaterisland1_02_s_53,40020,event_bluewaterisland1_02_s,Speech,frima_s,frima_s,Locale_SubScenario:event_bluewaterisland1_02_s_53,True,,9,idle,,,,,5,idle,,3,idle,,1,idle,,13,idle,,,,,15,13,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_54,40020,event_bluewaterisland1_02_s,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_02_s_54,False,,9,idle,,,,,5,idle,,3,idle,,1,idle,,15,idle,,,,,13,13,1.0,,,,sfx_scn_waterwalk,frima_s,,,,,,
event_bluewaterisland1_02_s_55,40020,event_bluewaterisland1_02_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_02_s_55,True,,9,idle,,,,,5,idle,,3,idle,,1,idle,,,,,,,,13,2,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_56,40020,event_bluewaterisland1_02_s,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_02_s_56,True,,9,idle,,,,,5,idle,,3,surprise,,1,idle,,,,,,,,2,2,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_57,40020,event_bluewaterisland1_02_s,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_02_s_57,False,,9,idle,,,,,3,idle,,1,surprise,,13,idle,,,,,,,,2,2,1.0,,,,sfx_scn_waterwalk,,rapi_s,pepper_s,mary_s,,,
event_bluewaterisland1_02_s_58,40020,event_bluewaterisland1_02_s,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland1_02_s_58,False,,9,idle,,,,,,,,,,,,,,,,,,,,2,9,2.0,,,,,,,,,,,
event_bluewaterisland1_02_s_59,40020,event_bluewaterisland1_02_s,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland1_02_s_59,True,,9,idle,,,,,,,,,,,,,,,,,,,,9,9,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_60,40020,event_bluewaterisland1_02_s,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland1_02_s_60,True,,9,idle,,,,,,,,,,,,,,,,,,,,9,9,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_61,40020,event_bluewaterisland1_02_s,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland1_02_s_61,True,,9,worry,,,,,,,,,,,,,,,,,,,,9,9,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_62,40020,event_bluewaterisland1_02_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_02_s_62,False,,9,worry,,,,,,,,,,,,,,,,,,,,9,9,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_63,40020,event_bluewaterisland1_02_s,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland1_02_s_63,True,,9,sad,,,,,,,,,,,,,,,,,,,,9,90,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_64,40020,event_bluewaterisland1_02_s,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland1_02_s_64,True,,9,sad,,,,,,,,,,,,,,,,,,,,90,90,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_65,40020,event_bluewaterisland1_02_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_02_s_65,False,,9,sad,,,,,,,,,,,,,,,,,,,,90,90,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_66,40020,event_bluewaterisland1_02_s,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland1_02_s_66,True,,9,idle,,,,,,,,,,,,,,,,,,,,90,90,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_67,40020,event_bluewaterisland1_02_s,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland1_02_s_67,False,,9,idle,,,,,,,,,,,,,,,,,,,,90,9,0.7,,,,,,,,,anis,Low_2,
event_bluewaterisland1_02_s_68,40020,event_bluewaterisland1_02_s,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_02_s_68,False,,,,,,,,,,,,,,,,,,,,,,EventScene_BluewaterIsland_02,black,black,1.0,,,,sfx_scn_waterwalk,,,,,,,black
event_bluewaterisland1_02_s_69,40020,event_bluewaterisland1_02_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_02_s_69,True,,,,,,,,,,,,,,,,,,,,,,,searoad_all,searoad_neon,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_70,40020,event_bluewaterisland1_02_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_02_s_70,True,,,,,,,,,,,,,,,,,,,,,,,searoad_neon,searoad_neon,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_71,40020,event_bluewaterisland1_02_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_02_s_71,True,,,,,,,,,,,,,,,,,,,,,,,searoad_neon,searoad_neon,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_72,40020,event_bluewaterisland1_02_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_02_s_72,True,,,,,,,,,,,,,,,,,,,,,,,searoad_neon,searoad_neon,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_73,40020,event_bluewaterisland1_02_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_02_s_73,True,,,,,,,,,,,,,,,,,,,,,,,searoad_neon,searoad_mary,1.5,,,,,,,,,,,
event_bluewaterisland1_02_s_74,40020,event_bluewaterisland1_02_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_02_s_74,True,,,,,,,,,,,,,,,,,,,,,,,searoad_mary,searoad_mary,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_75,40020,event_bluewaterisland1_02_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_02_s_75,True,,,,,,,,,,,,,,,,,,,,,,,searoad_mary,searoad_all,1.5,,,,,,,,,,,
event_bluewaterisland1_02_s_76,40020,event_bluewaterisland1_02_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_02_s_76,True,,,,,,,,,,,,,,,,,,,,,,,searoad_all,searoad_all,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_77,40020,event_bluewaterisland1_02_s,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_02_s_77,True,,,,,,,,,,,,,,,,,,,,,,,searoad_all,searoad_all,1.0,,,,,,,,,,,
event_bluewaterisland1_02_s_78,40020,event_bluewaterisland1_02_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_02_s_78,True,,,,,,,,,,,,,,,,,,,,,,,searoad_all,searoad_all,1.0,,,,,,,,,,,
