id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,set_camera_shake,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/2/hide_char_id,characters/3/hide_char_id
d_ex_seayouagain_04_30,80600,d_ex_seayouagain_04,Speech,anis_s,Locale_SuddenStory:d_ex_seayouagain_04_30,True,,17,idle,,2,2,1.0,,,anis_s,,,,,,,,3,angry,,1,no,,
d_ex_seayouagain_04_31,80600,d_ex_seayouagain_04,Speech,anis_s,Locale_SuddenStory:d_ex_seayouagain_04_31,True,,17,idle,,2,3,1.0,,,anis_s,,,,,,,,3,angry,,1,no,,
d_ex_seayouagain_04_32,80600,d_ex_seayouagain_04,Speech,neon_s,Locale_SuddenStory:d_ex_seayouagain_04_32,True,,17,idle,,3,1,1.0,,,neon_s,,,,,,,,3,angry,,1,no,,
d_ex_seayouagain_04_33,80600,d_ex_seayouagain_04,Speech,neon_s,Locale_SuddenStory:d_ex_seayouagain_04_33,True,,17,idle,,1,1,1.0,,,neon_s,,,,,,,,3,angry,,1,no,,
d_ex_seayouagain_04_34,80600,d_ex_seayouagain_04,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_04_34,False,,17,idle,,170,1700,0.5,,,,Low_2,,,,,,,3,angry,,1,no,,
d_ex_seayouagain_04_35,80600,d_ex_seayouagain_04,Speech,frima_s,Locale_SuddenStory:d_ex_seayouagain_04_35,True,,17,angry,,1700,1700,1.0,,,frima_s,,,,,,,,3,worry,,1,no,,
d_ex_seayouagain_04_36,80600,d_ex_seayouagain_04,Speech,neon_s,Locale_SuddenStory:d_ex_seayouagain_04_36,True,,17,angry,,3,XS_30,0.3,,,neon_s,Low_2,,,,,,,3,worry,,1,worry,,
d_ex_seayouagain_04_37,80600,d_ex_seayouagain_04,Speech,anis_s,Locale_SuddenStory:d_ex_seayouagain_04_37,True,,17,idle,,XS_30,XS_30,1.0,,,anis_s,,,,,,,,3,worry,,1,worry,,
d_ex_seayouagain_04_38,80600,d_ex_seayouagain_04,Speech,anis_s,Locale_SuddenStory:d_ex_seayouagain_04_38,True,,17,idle,,XS_30,XS_30,1.0,,,anis_s,,,,,,,,3,angry,,1,worry,,
d_ex_seayouagain_04_39,80600,d_ex_seayouagain_04,Speech,frima_s,Locale_SuddenStory:d_ex_seayouagain_04_39,True,,17,idle,,17,17,1.0,,,frima_s,,,,,,,,3,angry,,1,worry,,
d_ex_seayouagain_04_40,80600,d_ex_seayouagain_04,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_04_40,False,,5,idle,,17,17,1.0,,,,,,,,,,,3,angry,,1,worry,anis_s,neon_s
d_ex_seayouagain_04_41,80600,d_ex_seayouagain_04,Speech,frima_s,Locale_SuddenStory:d_ex_seayouagain_04_41,True,,5,no,LogHouseOut_n,5,5,1.0,,,frima_s,,black,,,,,,,,,,,,
d_ex_seayouagain_04_42,80600,d_ex_seayouagain_04,Self,Self,Locale_SuddenStory:d_ex_seayouagain_04_42,False,,5,no,,5,5,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_04_43,80600,d_ex_seayouagain_04,Speech,frima_s,Locale_SuddenStory:d_ex_seayouagain_04_43,False,,5,surprise,,5,50,0.5,,,frima_s,,,,,,,,,,,,,,
d_ex_seayouagain_04_44,80600,d_ex_seayouagain_04,Speech,frima_s,Locale_SuddenStory:d_ex_seayouagain_04_44,True,,5,idle,,50,50,1.0,,,frima_s,,,,,,,,,,,,,,
d_ex_seayouagain_04_45,80600,d_ex_seayouagain_04,Self,Self,Locale_SuddenStory:d_ex_seayouagain_04_45,False,,5,idle,,50,50,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_04_46,80600,d_ex_seayouagain_04,Self,Self,Locale_SuddenStory:d_ex_seayouagain_04_46,False,,5,idle,,50,50,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_04_47,80600,d_ex_seayouagain_04,Speech,frima_s,Locale_SuddenStory:d_ex_seayouagain_04_47,True,,5,delight,,50,500,1.0,,,frima_s,,,,,,,,,,,,,,
d_ex_seayouagain_04_48,80600,d_ex_seayouagain_04,Monologue,Monologue,Locale_SuddenStory:d_ex_seayouagain_04_48,False,,5,delight,,500,500,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_04_49,80600,d_ex_seayouagain_04,Monologue,Monologue,Locale_SuddenStory:d_ex_seayouagain_04_49,False,,5,delight,,500,500,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_04_50,80600,d_ex_seayouagain_04,Speech,frima_s,Locale_SuddenStory:d_ex_seayouagain_04_50,True,,5,sleep_01,,500,500,1.0,,,frima_s,,,,,,,,,,,,,,
d_ex_seayouagain_04_51,80600,d_ex_seayouagain_04,Speech,frima_s,Locale_SuddenStory:d_ex_seayouagain_04_51,True,,5,sleep_01,,500,500,1.0,,,frima_s,,,,,,,,,,,,,,
d_ex_seayouagain_04_52,80600,d_ex_seayouagain_04,Speech,frima_s,Locale_SuddenStory:d_ex_seayouagain_04_52,True,,5,sleep_01,,500,500,1.0,,,frima_s,,,,,,,,,,,,,,
