id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/5/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/6/hide_char_id,play_sound,characters/1/hide_char_id,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_camera_shake
event_ce004_1_04_e_13,40055,event_ce004_1_04_e,Speech,rapi,Locale_SubScenario:event_ce004_1_04_e_13,True,,1,angry,,,,,,,,10,10,1.0,,rapi,,,,,,4,angry,,,6,angry,,,,,,,,
event_ce004_1_04_e_14,40055,event_ce004_1_04_e,Speech,anis,Locale_SubScenario:event_ce004_1_04_e_14,True,,1,angry,,,,,,,,5,5,1.0,,anis,,,,,,4,angry,,,6,angry,,,,,,,,
event_ce004_1_04_e_15,40055,event_ce004_1_04_e,Speech,anis,Locale_SubScenario:event_ce004_1_04_e_15,True,,1,angry,,,,,,,,5,5,1.0,,anis,,,,,,4,angry,,,6,angry,,,,,,,,
event_ce004_1_04_e_16,40055,event_ce004_1_04_e,Speech,ce004_01,Locale_SubScenario:event_ce004_1_04_e_16,True,,1,angry,,,,,,,,5,5,1.0,,ce004_01,,,,,,4,angry,,,6,angry,,,,,,,,
event_ce004_1_04_e_17,40055,event_ce004_1_04_e,Narration,ce004_01,Locale_SubScenario:event_ce004_1_04_e_17,False,,1,angry,,,,,,,,5,5,1.0,,,,,,,,4,angry,,,6,angry,,sfx_scn_rapturehowl,,,,,,
event_ce004_1_04_e_18,40055,event_ce004_1_04_e,Monologue,ce004_01,Locale_SubScenario:event_ce004_1_04_e_18,True,,1,angry,,,,,,,,5,5,1.0,,,,,,,,4,angry,,,6,angry,,,,,,,,
event_ce004_1_04_e_19,40055,event_ce004_1_04_e,Narration,anis,Locale_SubScenario:event_ce004_1_04_e_19,False,,1,angry,,,,,,,,black,black,1.0,,,,,,,,4,angry,,,6,angry,,sfx_scn_fireblindly,,,,,,
event_ce004_1_04_e_20,40055,event_ce004_1_04_e,Speech,anis,Locale_SubScenario:event_ce004_1_04_e_20,True,,1,angry,,,,,,,,5,5,1.0,,anis,,,,,,4,angry,,,6,angry,,,,,,,,
event_ce004_1_04_e_21,40055,event_ce004_1_04_e,Speech,anis,Locale_SubScenario:event_ce004_1_04_e_21,True,,1,angry,,,,,,,,5,5,1.0,,anis,,,,,,4,angry,,,6,angry,,,,,,,,
event_ce004_1_04_e_22,40055,event_ce004_1_04_e,Speech,ce004_01,Locale_SubScenario:event_ce004_1_04_e_22,True,,1,angry,,,,,,,,5,5,1.0,,ce004_01,,,,,,4,angry,,,6,angry,,,,,,,,
event_ce004_1_04_e_23,40055,event_ce004_1_04_e,Monologue,ce004_01,Locale_SubScenario:event_ce004_1_04_e_23,False,,1,angry,neon,15,idle,ce004_03,13,surprise,,black,black,1.0,,,,,,,,4,angry,,,6,angry,,,anis,ce004_01,ce004_02,3,angry,
event_ce004_1_04_e_24,40055,event_ce004_1_04_e,Speech,ce004_02,Locale_SubScenario:event_ce004_1_04_e_24,True,,1,angry,,15,idle,,13,surprise,,30,30,1.0,,ce004_02,,,,,,,,,,,,,,,,,3,angry,
event_ce004_1_04_e_25,40055,event_ce004_1_04_e,Narration,ce004_02,Locale_SubScenario:event_ce004_1_04_e_25,False,,1,angry,,15,idle,,13,surprise,,30,30,1.0,,,,,,,,,,,,,,,sfx_scn_c831_fire,,,,3,angry,Low_2
event_ce004_1_04_e_26,40055,event_ce004_1_04_e,Speech,ce004_02,Locale_SubScenario:event_ce004_1_04_e_26,True,,1,angry,,15,idle,,13,surprise,,30,30,1.0,,ce004_02,,,,,,,,,,,,,,,,,3,angry,
event_ce004_1_04_e_27,40055,event_ce004_1_04_e,Speech,ce004_02,Locale_SubScenario:event_ce004_1_04_e_27,True,,1,angry,,15,idle,,13,surprise,,30,300,1.0,,ce004_02,,,,,,,,,,,,,,,,,3,surprise,
event_ce004_1_04_e_28,40055,event_ce004_1_04_e,Narration,ce004_02,Locale_SubScenario:event_ce004_1_04_e_28,False,,1,angry,,15,idle,,13,surprise,,black,black,1.0,,,,,,,,,,,,,,,sfx_scn_explosionnear,,,,3,surprise,
event_ce004_1_04_e_29,40055,event_ce004_1_04_e,Monologue,ce004_02,Locale_SubScenario:event_ce004_1_04_e_29,False,,1,angry,,15,idle,,13,surprise,,300,300,1.0,,,,,,,,,,,,,,,,,,,3,angry,Low_2
event_ce004_1_04_e_30,40055,event_ce004_1_04_e,Speech,ce004_02,Locale_SubScenario:event_ce004_1_04_e_30,True,,1,angry,,15,idle,,13,surprise,,300,300,1.0,,ce004_02,,,,,,,,,,,,,,,,,3,angry,
event_ce004_1_04_e_31,40055,event_ce004_1_04_e,Speech,rapi,Locale_SubScenario:event_ce004_1_04_e_31,True,,1,angry,,15,idle,,13,surprise,,100,100,1.0,,rapi,,,,,,,,,,,,,,,,,3,angry,
event_ce004_1_04_e_32,40055,event_ce004_1_04_e,Narration,rapi,Locale_SubScenario:event_ce004_1_04_e_32,False,,1,angry,,15,idle,,13,surprise,,black,black,1.0,,,,,,,,,,,,,,,sfx_scn_fireblindly,,,,3,angry,
event_ce004_1_04_e_33,40055,event_ce004_1_04_e,Monologue,rapi,Locale_SubScenario:event_ce004_1_04_e_33,False,,1,angry,,15,idle,,13,surprise,,2,2,1.0,,,,,,,,,,,,,,,,,,,3,angry,
event_ce004_1_04_e_34,40055,event_ce004_1_04_e,Speech,rapi,Locale_SubScenario:event_ce004_1_04_e_34,True,,1,angry,,15,idle,,13,surprise,,2,2,1.0,,rapi,,,,,,,,,,,,,,,,,3,angry,
event_ce004_1_04_e_35,40055,event_ce004_1_04_e,Speech,ce004_02,Locale_SubScenario:event_ce004_1_04_e_35,True,,1,angry,,15,idle,,13,surprise,,2,2,1.0,,ce004_02,,,,,,,,,,,,,,,,,3,angry,
event_ce004_1_04_e_36,40055,event_ce004_1_04_e,Speech,neon,Locale_SubScenario:event_ce004_1_04_e_36,True,,1,angry,,15,surprise,,13,surprise,,2,14,1.0,,neon,,,,,,,,,,,,,,,,,3,angry,
event_ce004_1_04_e_37,40055,event_ce004_1_04_e,Speech,ce004_03,Locale_SubScenario:event_ce004_1_04_e_37,True,,1,angry,,15,surprise,,13,surprise,,14,14,1.0,,ce004_03,,,,,,,,,,,,,,,,,3,angry,
event_ce004_1_04_e_38,40055,event_ce004_1_04_e,Speech,neon,Locale_SubScenario:event_ce004_1_04_e_38,True,,1,angry,,15,no,,13,surprise,,14,S_150,1.0,,neon,,,,,,,,,,,,,,,,,3,angry,
event_ce004_1_04_e_39,40055,event_ce004_1_04_e,Monologue,neon,Locale_SubScenario:event_ce004_1_04_e_39,False,,1,angry,,15,no,,13,surprise,,black,black,1.0,,,,,,,,,,,,,,,,,,,3,angry,
event_ce004_1_04_e_40,40055,event_ce004_1_04_e,Narration,neon,Locale_SubScenario:event_ce004_1_04_e_40,False,,1,angry,,15,no,,13,surprise,,black,black,1.0,,,,,,,,,,,,,,,sfx_scn_metalheavyhit,,,,3,angry,
event_ce004_1_04_e_41,40055,event_ce004_1_04_e,Monologue,neon,Locale_SubScenario:event_ce004_1_04_e_41,False,,1,angry,,15,idle,,13,surprise,,14,14,1.0,,,,,,,,,,,,,,,,,,,3,angry,
event_ce004_1_04_e_42,40055,event_ce004_1_04_e,Speech,ce004_03,Locale_SubScenario:event_ce004_1_04_e_42,True,,1,angry,,15,idle,,13,angry,,14,14,1.0,,ce004_03,,,,,,,,,,,,,,,,,3,angry,
event_ce004_1_04_e_43,40055,event_ce004_1_04_e,Speech,neon,Locale_SubScenario:event_ce004_1_04_e_43,True,,1,angry,,15,idle,,13,angry,,14,14,1.0,,neon,,,,,,,,,,,,,,,,,3,angry,
event_ce004_1_04_e_44,40055,event_ce004_1_04_e,Narration,neon,Locale_SubScenario:event_ce004_1_04_e_44,False,,1,angry,,15,idle,,13,angry,,14,14,1.0,,,,,,,,,,,,,,,sfx_scn_c832_fire,,,,3,angry,Low_2
event_ce004_1_04_e_45,40055,event_ce004_1_04_e,Speech,neon,Locale_SubScenario:event_ce004_1_04_e_45,True,,1,angry,,15,no,,13,angry,,14,S_150,1.0,,neon,,,,,,,,,,,,,,,,,3,angry,
event_ce004_1_04_e_46,40055,event_ce004_1_04_e,Monologue,neon,Locale_SubScenario:event_ce004_1_04_e_46,False,,1,angry,,15,delight,,13,angry,,black,black,1.0,,,,,,,,,,,,,,,,,,,3,angry,
event_ce004_1_04_e_47,40055,event_ce004_1_04_e,Speech,ce004_03,Locale_SubScenario:event_ce004_1_04_e_47,True,,1,angry,,15,delight,,13,go,,14,14,1.0,,ce004_03,,,,,,,,,,,,,,,,,3,angry,
event_ce004_1_04_e_48,40055,event_ce004_1_04_e,Speech,ce004_03,Locale_SubScenario:event_ce004_1_04_e_48,True,,1,angry,,15,delight,,13,go,,14,14,1.0,,ce004_03,,,,,,,,,,,,,,,,,3,angry,
event_ce004_1_04_e_49,40055,event_ce004_1_04_e,Speech,neon,Locale_SubScenario:event_ce004_1_04_e_49,True,,1,angry,,15,delight,,13,go,,14,14,1.0,,neon,,,,,,,,,,,,,,,,,3,angry,
event_ce004_1_04_e_50,40055,event_ce004_1_04_e,Speech,ce004_04_op,Locale_SubScenario:event_ce004_1_04_e_50,True,,1,angry,,15,delight,,13,go,,14,14,1.0,,ce004_04,ce004_04_op,OP_leftup,go,,,,,,,,,,,,,,3,angry,
event_ce004_1_04_e_51,40055,event_ce004_1_04_e,Speech,ce004_03,Locale_SubScenario:event_ce004_1_04_e_51,False,,1,angry,,15,delight,,13,surprise,,14,14,1.0,,ce004_03,,OP_leftup,go,,,,,,,,,,,,,,3,angry,
event_ce004_1_04_e_52,40055,event_ce004_1_04_e,Speech,neon,Locale_SubScenario:event_ce004_1_04_e_52,False,,1,angry,,15,surprise,,13,surprise,,14,14,1.0,,neon,,OP_leftup,go,,,,,,,,,,,,,,3,angry,
event_ce004_1_04_e_53,40055,event_ce004_1_04_e,Monologue,neon,Locale_SubScenario:event_ce004_1_04_e_53,False,,13,angry,,17,idle,,5,angry,,black,black,1.0,,,,OP_leftup,go,,anis,15,sad,,ce004_01,1,think,ce004_04_op,,,,,3,angry,
event_ce004_1_04_e_54,40055,event_ce004_1_04_e,Monologue,neon,Locale_SubScenario:event_ce004_1_04_e_54,False,,13,angry,,17,idle,,5,angry,,black,black,1.0,,,,,,,,15,sad,,,1,think,,,,,,3,angry,
event_ce004_1_04_e_55,40055,event_ce004_1_04_e,Speech,ce004_03,Locale_SubScenario:event_ce004_1_04_e_55,True,,13,worry,,17,idle,,5,angry,,50,50,1.0,,ce004_03,,,,,,15,sad,,,1,think,,,,,,3,think,
event_ce004_1_04_e_56,40055,event_ce004_1_04_e,Speech,ce004_01,Locale_SubScenario:event_ce004_1_04_e_56,True,,13,worry,,17,idle,,5,angry,,10,10,1.0,,ce004_01,,,,,,15,sad,,,1,think,,,,,,3,think,
event_ce004_1_04_e_57,40055,event_ce004_1_04_e,Speech,ce004_02,Locale_SubScenario:event_ce004_1_04_e_57,False,,13,worry,,17,idle,,5,angry,,30,30,1.0,,ce004_02,,,,,,15,sad,,,1,think,,,,,,3,think,
event_ce004_1_04_e_58,40055,event_ce004_1_04_e,Speech,anis,Locale_SubScenario:event_ce004_1_04_e_58,True,,13,worry,,17,idle,,5,angry,,14,14,1.0,,anis,,,,,,15,sad,,,1,think,,,,,,3,think,
event_ce004_1_04_e_59,40055,event_ce004_1_04_e,Speech,anis,Locale_SubScenario:event_ce004_1_04_e_59,True,,13,worry,,17,idle,,5,angry,,14,14,1.0,,anis,,,,,,15,sad,,,1,think,,,,,,3,think,
event_ce004_1_04_e_60,40055,event_ce004_1_04_e,Speech,rapi,Locale_SubScenario:event_ce004_1_04_e_60,True,,13,worry,,17,idle,,5,angry,,14,14,1.0,,rapi,,,,,,15,sad,,,1,think,,,,,,3,think,
event_ce004_1_04_e_61,40055,event_ce004_1_04_e,Speech,rapi,Locale_SubScenario:event_ce004_1_04_e_61,True,,13,worry,,17,idle,,5,angry,,14,14,1.0,,rapi,,,,,,15,sad,,,1,think,,,,,,3,think,
event_ce004_1_04_e_62,40055,event_ce004_1_04_e,Speech,rapi,Locale_SubScenario:event_ce004_1_04_e_62,True,,13,worry,,17,idle,,5,angry,,14,14,1.0,,rapi,,,,,,15,sad,,,1,think,,,,,,3,think,
event_ce004_1_04_e_63,40055,event_ce004_1_04_e,Self,rapi,Locale_SubScenario:event_ce004_1_04_e_63,False,,13,worry,,17,idle,,5,angry,,14,14,1.0,,,,,,,,15,sad,,,1,think,,,,,,3,think,
event_ce004_1_04_e_64,40055,event_ce004_1_04_e,Speech,anis,Locale_SubScenario:event_ce004_1_04_e_64,True,,13,worry,,17,idle,,5,angry,,14,150,1.0,,anis,,,,,,15,worry,,,1,think,,,,,,3,think,
event_ce004_1_04_e_65,40055,event_ce004_1_04_e,Speech,anis,Locale_SubScenario:event_ce004_1_04_e_65,True,,13,worry,,17,idle,,5,angry,,150,150,1.0,,anis,,,,,,15,worry,,,1,think,,,,,,3,think,
event_ce004_1_04_e_66,40055,event_ce004_1_04_e,Speech,anis,Locale_SubScenario:event_ce004_1_04_e_66,True,,13,worry,,17,idle,,5,angry,,150,150,1.0,,anis,,,,,,15,void,,,1,think,,,,,,3,think,
event_ce004_1_04_e_67,40055,event_ce004_1_04_e,Speech,anis,Locale_SubScenario:event_ce004_1_04_e_67,True,,13,worry,,17,idle,,5,angry,,150,150,1.0,,anis,,,,,,15,void,,,1,think,,,,,,3,think,
event_ce004_1_04_e_68,40055,event_ce004_1_04_e,Speech,anis,Locale_SubScenario:event_ce004_1_04_e_68,True,,13,worry,,17,idle,,5,angry,,150,150,1.0,,anis,,,,,,15,void,,,1,think,,,,,,3,think,
event_ce004_1_04_e_69,40055,event_ce004_1_04_e,Self,anis,Locale_SubScenario:event_ce004_1_04_e_69,False,,13,worry,,17,idle,,5,angry,,150,150,1.0,,,,,,,,15,void,,,1,think,,,,,,3,think,
event_ce004_1_04_e_70,40055,event_ce004_1_04_e,Speech,ce004_04_op,Locale_SubScenario:event_ce004_1_04_e_70,True,,13,worry,,17,idle,,5,angry,,150,14,1.0,,ce004_04,ce004_04_op,OP_leftup,think,,,15,void,,,1,think,,,,,,3,think,
event_ce004_1_04_e_71,40055,event_ce004_1_04_e,Speech,ce004_04_op,Locale_SubScenario:event_ce004_1_04_e_71,True,,13,worry,,17,idle,,5,angry,,14,14,1.0,,ce004_04,,OP_leftup,think,,,15,void,,,1,think,,,,,,3,think,
event_ce004_1_04_e_72,40055,event_ce004_1_04_e,Speech,ce004_04_op,Locale_SubScenario:event_ce004_1_04_e_72,True,,13,worry,,17,idle,,5,angry,,14,14,1.0,,ce004_04,,OP_leftup,think,,,15,void,,,1,think,,,,,,3,think,
event_ce004_1_04_e_73,40055,event_ce004_1_04_e,Speech,anis,Locale_SubScenario:event_ce004_1_04_e_73,True,,13,worry,,17,idle,,5,angry,,14,14,1.0,,anis,,OP_leftup,think,,,15,sad,,,1,think,,,,,,3,think,
event_ce004_1_04_e_74,40055,event_ce004_1_04_e,Speech,rapi,Locale_SubScenario:event_ce004_1_04_e_74,True,,13,worry,,17,idle,,5,angry,,14,14,1.0,,rapi,,OP_leftup,think,,,15,sad,,,1,think,,,,,,3,think,
event_ce004_1_04_e_75,40055,event_ce004_1_04_e,Self,rapi,Locale_SubScenario:event_ce004_1_04_e_75,False,,13,worry,,17,idle,,5,angry,,14,14,1.0,,,,OP_leftup,think,,,15,sad,,,1,think,,,,,,3,think,
event_ce004_1_04_e_76,40055,event_ce004_1_04_e,Self,Self,Locale_SubScenario:event_ce004_1_04_e_76,False,,13,worry,,17,idle,,5,angry,,14,14,1.0,,Self,,OP_leftup,think,,,15,sad,,,1,think,,,,,,3,think,
event_ce004_1_04_e_77,40055,event_ce004_1_04_e,Speech,rapi,Locale_SubScenario:event_ce004_1_04_e_77,True,,13,idle,,17,idle,,5,angry,,14,14,1.0,,rapi,,OP_leftup,think,,,15,sad,,,1,think,,,,,,3,think,
event_ce004_1_04_e_78,40055,event_ce004_1_04_e,Monologue,rapi,Locale_SubScenario:event_ce004_1_04_e_78,False,,13,idle,,17,idle,,5,angry,,black,black,1.0,,,,OP_leftup,think,,,15,sad,,,1,think,ce004_04_op,,,,,3,think,
event_ce004_1_04_e_79,40055,event_ce004_1_04_e,Monologue,rapi,Locale_SubScenario:event_ce004_1_04_e_79,False,,13,idle,,17,idle,,5,angry,,black,black,1.0,,,,,,,,15,sad,,,1,think,,,,,,3,think,
