id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,fade,set_camera_shake,characters/0/hide_char_id,play_sound,set_filter_01
event_oldtales2_epilogue_66,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_66,True,,1,angry,,100,100,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_67,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_67,True,,1,angry,,100,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_68,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_68,True,,1,angry,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_69,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_69,True,,1,angry,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_70,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_70,False,,1,think,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_71,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_71,True,,1,think,,10,100,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_72,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_72,False,,1,think,,100,100,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_73,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_73,True,,1,think,,100,100,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_74,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_74,True,,1,think,,100,100,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_75,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_75,True,,1,think,,100,100,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_76,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_76,True,,1,surprise,,100,100,1.0,,abe,abe,black,,,,
event_oldtales2_epilogue_77,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_77,True,,1,surprise,,100,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_78,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_78,True,,1,surprise,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_79,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_79,True,,1,surprise,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_80,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_80,True,,1,surprise,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_81,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_81,True,,1,surprise,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_82,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_82,False,,1,surprise,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_83,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_83,True,,1,surprise,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_84,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_84,False,,1,think,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_85,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_85,False,,1,think,,10,1,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_86,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_86,True,,1,think,,1,1,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_87,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_87,True,,1,think,,1,1,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_88,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_88,True,,1,think,,1,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_89,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_89,True,,1,think,,10,100,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_90,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_90,True,,1,think,,100,100,1.0,,abe,abe,,Low_2,,,
event_oldtales2_epilogue_91,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_91,False,,1,think,,100,100,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_92,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_92,True,,1,think,,100,100,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_93,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_93,True,,1,think,,100,100,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_94,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_94,True,,1,think,,100,100,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_95,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_95,True,,1,think,,100,100,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_96,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_96,True,,1,idle,,100,100,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_97,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_97,True,,1,idle,,100,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_98,40062,event_oldtales2_epilogue,Narration,Locale_MainScenario:event_oldtales2_epilogue_98,False,,1,idle,Desert_05,black,black,1.0,,abe,,black,,,,
event_oldtales2_epilogue_99,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_99,False,,1,surprise,,100,100,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_100,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_100,True,,1,surprise,,100,10,0.5,,abe,abe,,,,,
event_oldtales2_epilogue_101,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_101,True,,1,surprise,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_102,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_102,True,,1,delight,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_103,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_103,True,,1,delight,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_104,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_104,True,,1,delight,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_105,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_105,True,,1,rage,Laboratory,black,black,1.0,,researcher,researcher,black,,,,
event_oldtales2_epilogue_106,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_106,True,,1,rage,,black,black,1.0,,researcher,researcher,,,,,
event_oldtales2_epilogue_107,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_107,True,,1,rage,,black,black,1.0,,researcher,researcher,,,,,
event_oldtales2_epilogue_108,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_108,True,,1,rage,,10,100,0.5,,abe,abe,,,,,
event_oldtales2_epilogue_109,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_109,True,,1,rage,,100,100,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_110,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_110,True,,1,rage,,100,100,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_111,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_111,True,,1,rage,,100,100,1.0,,researcher,researcher,,,,,
event_oldtales2_epilogue_112,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_112,True,,1,rage,,100,100,1.0,,researcher,researcher,,,,,
event_oldtales2_epilogue_113,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_113,True,,1,rage,,100,100,1.0,,researcher,researcher,,,,,
event_oldtales2_epilogue_114,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_114,True,,1,rage,,100,100,1.0,,researcher,researcher,,,,,
event_oldtales2_epilogue_115,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_115,True,,1,rage,,100,100,1.0,,researcher,researcher,,,,,
event_oldtales2_epilogue_116,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_116,True,,1,rage,,100,100,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_117,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_117,True,,1,rage,,100,100,1.0,,researcher,researcher,,,,,
event_oldtales2_epilogue_118,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_118,True,,1,rage,,100,100,1.0,,researcher,researcher,,,,,
event_oldtales2_epilogue_119,40062,event_oldtales2_epilogue,Narration,Locale_MainScenario:event_oldtales2_epilogue_119,False,,1,surprise,,black,black,1.0,,,,black,,abe,,
event_oldtales2_epilogue_120,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_120,True,,,,,100,100,1.0,,researcher,researcher,,,,,
event_oldtales2_epilogue_121,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_121,True,,,,,100,100,1.0,,researcher,researcher,,,,,
event_oldtales2_epilogue_122,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_122,True,,,,,100,100,1.0,,researcher,researcher,,,,,
event_oldtales2_epilogue_123,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_123,True,,,,,100,1,1.5,,researcher,researcher,,,,,
event_oldtales2_epilogue_124,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_124,True,,,,,1,1,1.0,,researcher,researcher,,,,,
event_oldtales2_epilogue_125,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_125,True,,,,,1,1,1.0,,researcher,researcher,,,,,
event_oldtales2_epilogue_126,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_126,True,,,,,1,1,1.0,,researcher,researcher,,,,,
event_oldtales2_epilogue_127,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_127,True,abe,1,surprise,JunkMountain,black,black,1.0,,abe,abe,black,,,,
event_oldtales2_epilogue_128,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_128,True,,1,surprise,,black,black,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_129,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_129,True,,1,surprise,,black,black,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_130,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_130,True,,1,surprise,,black,black,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_131,40062,event_oldtales2_epilogue,Narration,Locale_MainScenario:event_oldtales2_epilogue_131,False,,1,surprise,,black,black,1.0,,abe,,,,,sfx_scn_waterbodydrop,
event_oldtales2_epilogue_132,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_132,False,,1,surprise,,abeface_01,abeface_01,1.0,,abe,abe,,,,,Vignetting
event_oldtales2_epilogue_133,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_133,True,,1,surprise,,abeface_01,abeface_01,1.0,,abe,abe,,,,,Vignetting
event_oldtales2_epilogue_134,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_134,True,,1,surprise,,abeface_01,abeface_01,1.0,,abe,abe,,,,,Vignetting
event_oldtales2_epilogue_135,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_135,True,,1,surprise,,abeface_01,abeface_01,1.0,,abe,abe,,,,,Vignetting
event_oldtales2_epilogue_136,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_136,False,,1,surprise,,abeface_01,abeface_01,1.0,,abe,abe,,,,,Vignetting
event_oldtales2_epilogue_137,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_137,True,,1,surprise,,abeface_01,abeface_01,1.0,,abe,abe,,,,,Vignetting
event_oldtales2_epilogue_138,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_138,False,,1,surprise,,abeface_01,abeface_01,1.0,,abe,abe,,,,,Vignetting
event_oldtales2_epilogue_139,40062,event_oldtales2_epilogue,Narration,Locale_MainScenario:event_oldtales2_epilogue_139,False,,1,special,,black,black,1.0,,abe,,,,,sfx_scn_helmeton,
event_oldtales2_epilogue_140,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_140,True,,1,special,,abeface_01,100,1.5,,abe,abe,,,,,
event_oldtales2_epilogue_141,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_141,True,,1,special,,100,100,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_142,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_142,True,,1,special,,100,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_143,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_143,False,,1,special,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_144,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_144,True,,1,special,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_145,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_145,True,,1,special,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_146,40062,event_oldtales2_epilogue,Narration,Locale_MainScenario:event_oldtales2_epilogue_146,False,,1,pain,RuinIndoor,black,black,1.0,,abe,,black,,,,
event_oldtales2_epilogue_147,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_147,True,,1,pain,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_148,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_148,True,,1,pain,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_149,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_149,True,,1,pain,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_150,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_150,False,,1,pain,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_151,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_151,False,,1,pain,,10,10,1.0,,abe,abe,,,,,
event_oldtales2_epilogue_152,40062,event_oldtales2_epilogue,Speech,Locale_MainScenario:event_oldtales2_epilogue_152,True,,1,pain,,10,100,1.0,,abe,abe,,,,,
