id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,play_sound,set_camera_shake
event_nocallerid_03_s_13,40001,event_nocallerid_03_s,Narration,,Narration,Locale_SubScenario:event_nocallerid_03_s_13,False,,3,idle,,1,worry,,13,angry,,130,XS_130,2.0,,neon,anis,rapi,sfx_scn_chain,
event_nocallerid_03_s_14,40001,event_nocallerid_03_s,Self,,Self,Locale_SubScenario:event_nocallerid_03_s_14,False,,3,idle,,1,worry,,13,angry,,XS_130,XS_130,1.0,,,,,,
event_nocallerid_03_s_15,40001,event_nocallerid_03_s,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_s_15,True,neon,3,idle,anis,1,void,rapi,13,angry,,XS_130,130,1.0,bgm_recognition_underworld,,,,,
event_nocallerid_03_s_16,40001,event_nocallerid_03_s,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_s_16,True,,3,idle,,1,void,,13,angry,,130,130,1.0,,,,,,
event_nocallerid_03_s_17,40001,event_nocallerid_03_s,Speech,anis,anis,Locale_SubScenario:event_nocallerid_03_s_17,True,,3,idle,,1,worry,,13,angry,,130,12,1.0,,,,,,
event_nocallerid_03_s_18,40001,event_nocallerid_03_s,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_s_18,True,,3,idle,,1,worry,,13,think,,12,12,1.0,,,,,,
event_nocallerid_03_s_19,40001,event_nocallerid_03_s,Speech,anis,anis,Locale_SubScenario:event_nocallerid_03_s_19,True,,3,idle,,1,worry,,13,think,,12,12,1.0,,,,,,
event_nocallerid_03_s_20,40001,event_nocallerid_03_s,Speech,anis,anis,Locale_SubScenario:event_nocallerid_03_s_20,True,,3,idle,,1,void,,13,idle,,12,1,1.0,,,,,,
event_nocallerid_03_s_21,40001,event_nocallerid_03_s,Speech,anis,anis,Locale_SubScenario:event_nocallerid_03_s_21,False,,3,idle,,1,pain,,13,idle,,1,10,2.0,,,,,,
event_nocallerid_03_s_22,40001,event_nocallerid_03_s,Speech,neon,neon,Locale_SubScenario:event_nocallerid_03_s_22,True,,3,idle,,1,pain,,13,idle,,10,S_30,1.5,,,,,,
event_nocallerid_03_s_23,40001,event_nocallerid_03_s,Speech,anis,anis,Locale_SubScenario:event_nocallerid_03_s_23,True,,3,idle,,1,sad,,13,idle,,10,10,1.0,,,,,,
event_nocallerid_03_s_24,40001,event_nocallerid_03_s,Self,anis,Self,Locale_SubScenario:event_nocallerid_03_s_24,False,,3,idle,,1,sad,,13,idle,,10,10,1.0,,,,,,
event_nocallerid_03_s_25,40001,event_nocallerid_03_s,Speech,neon,neon,Locale_SubScenario:event_nocallerid_03_s_25,True,,3,worry,,1,worry,,13,idle,,10,S_30,1.5,,,,,,
event_nocallerid_03_s_26,40001,event_nocallerid_03_s,Speech,anis,anis,Locale_SubScenario:event_nocallerid_03_s_26,True,,3,worry,,1,worry,,13,idle,,S_30,2,1.0,,,,,,
event_nocallerid_03_s_27,40001,event_nocallerid_03_s,Speech,anis,anis,Locale_SubScenario:event_nocallerid_03_s_27,True,,3,worry,,1,worry,,13,idle,,2,2,1.0,,,,,,
event_nocallerid_03_s_28,40001,event_nocallerid_03_s,Self,anis,Self,Locale_SubScenario:event_nocallerid_03_s_28,False,,3,idle,,1,worry,,13,idle,,2,2,1.0,,,,,,
event_nocallerid_03_s_29,40001,event_nocallerid_03_s,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_s_29,False,,3,idle,,1,worry,,13,think,,130,130,2.0,,,,,,
event_nocallerid_03_s_30,40001,event_nocallerid_03_s,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_s_30,True,,3,idle,,1,void,,13,idle,,130,130,1.0,,,,,,
event_nocallerid_03_s_31,40001,event_nocallerid_03_s,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_s_31,True,,3,idle,,1,void,,13,idle,,130,130,1.0,,,,,,
event_nocallerid_03_s_32,40001,event_nocallerid_03_s,Narration,,Narration,Locale_SubScenario:event_nocallerid_03_s_32,False,,3,idle,,1,void,,13,idle,,130,160,1.0,none,,,,sfx_scn_fly,
event_nocallerid_03_s_33,40001,event_nocallerid_03_s,Narration,,Narration,Locale_SubScenario:event_nocallerid_03_s_33,False,,3,idle,,1,angry,,13,idle,,160,1600,1.0,,,,,sfx_scn_explosions,Low_1
event_nocallerid_03_s_34,40001,event_nocallerid_03_s,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_s_34,True,,3,idle,,1,angry,,13,angry,,1600,130,0.3,bgm_emergency,,,,,
event_nocallerid_03_s_35,40001,event_nocallerid_03_s,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_s_35,True,,3,idle,,1,angry,,13,angry,,130,1300,0.3,,,,,,
event_nocallerid_03_s_36,40001,event_nocallerid_03_s,Speech,neon,neon,Locale_SubScenario:event_nocallerid_03_s_36,True,,3,surprise,,1,angry,,13,angry,,3,S_30,0.5,,,,,,
event_nocallerid_03_s_37,40001,event_nocallerid_03_s,Speech,anis,anis,Locale_SubScenario:event_nocallerid_03_s_37,True,,3,surprise,,1,angry,,13,angry,,S_30,10,0.3,,,,,,
event_nocallerid_03_s_38,40001,event_nocallerid_03_s,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_s_38,True,,3,surprise,,1,angry,,13,angry,,130,130,1.0,,,,,,
