id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_filter_01,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,play_sound,set_camera_shake,fade,jump_target
re_event_ce02_2_epilogue_11,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_11,True,,,,,7,15,3.0,,,,15,idle,,13,idle,,3,idle,,5,idle,,7,idle,Grey,,,,,,,,,
re_event_ce02_2_epilogue_12,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_12,True,,,,,15,15,1.0,,,,15,idle,,13,idle,,3,idle,,5,idle,,7,idle,Grey,,,,,,,,,
re_event_ce02_2_epilogue_13,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_13,True,product12,1,idle,,15,1,2.0,,,,15,idle,,13,idle,,3,idle,,5,idle,,7,idle,Grey,,,,,,,,,
re_event_ce02_2_epilogue_14,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_14,True,,1,idle,,1,1,1.0,,,,15,idle,,13,idle,,3,idle,,5,idle,,7,idle,Grey,,,,,,,,,
re_event_ce02_2_epilogue_15,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_15,True,,1,idle,,1,1,1.0,,,,15,idle,,13,idle,,3,idle,,5,idle,,7,idle,Grey,,,,,,,,,
re_event_ce02_2_epilogue_16,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_16,True,,1,idle,Factory_n,black,black,1.0,,,,15,idle,,13,idle,,3,idle,,5,idle,,7,idle,Grey,,,,,,,,,
re_event_ce02_2_epilogue_17,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_17,True,,1,idle,,1,1,1.0,,,,15,idle,,13,idle,,3,idle,,5,idle,,7,idle,Grey,,,,,,,,,
re_event_ce02_2_epilogue_18,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_18,True,,1,idle,,1,1,1.0,,,,15,idle,,13,idle,,3,idle,,5,idle,,7,idle,Grey,,,,,,,,,
re_event_ce02_2_epilogue_19,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_19,True,,1,idle,,black,black,1.0,,,,15,idle,,13,idle,,3,idle,,5,idle,,7,idle,Grey,product23,idollocean,idollsun,soldierfa,soldierow,,,,
re_event_ce02_2_epilogue_20,40083,re_event_ce02_2_epilogue,Speech,product12,6000d_02,Locale_SubScenario:event_ce02_2_epilogue_20,True,,1,idle,,1,10,2.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_21,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_21,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_22,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_22,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_23,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_23,True,,1,idle,,10,100,0.5,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_24,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_24,True,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_25,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_25,True,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,sfx_scn_rapturehowl,,,
re_event_ce02_2_epilogue_26,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_26,True,,1,idle,,100,1,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,Low_2,,
re_event_ce02_2_epilogue_27,40083,re_event_ce02_2_epilogue,Speech,product12,6000d_02,Locale_SubScenario:event_ce02_2_epilogue_27,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_28,40083,re_event_ce02_2_epilogue,Speech,product12,6000d_02,Locale_SubScenario:event_ce02_2_epilogue_28,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_29,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_29,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_30,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_30,True,,1,idle,,1,10,2.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_31,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_31,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_32,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_32,True,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_33,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_33,True,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_34,40083,re_event_ce02_2_epilogue,Speech,product12,6000d_02,Locale_SubScenario:event_ce02_2_epilogue_34,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_35,40083,re_event_ce02_2_epilogue,Speech,product12,6000d_02,Locale_SubScenario:event_ce02_2_epilogue_35,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_36,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_36,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,sfx_scn_down,Low_2,,
re_event_ce02_2_epilogue_37,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_37,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_38,40083,re_event_ce02_2_epilogue,Speech,product12,6000d_02,Locale_SubScenario:event_ce02_2_epilogue_38,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_39,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_39,True,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_40,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_40,True,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_41,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_41,True,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_42,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_42,True,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_43,40083,re_event_ce02_2_epilogue,Speech,product12,6000d_02,Locale_SubScenario:event_ce02_2_epilogue_43,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_44,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_44,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_45,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_45,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_46,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_46,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,Low_2,,
re_event_ce02_2_epilogue_47,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_47,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_48,40083,re_event_ce02_2_epilogue,Speech,product12,6000d_02,Locale_SubScenario:event_ce02_2_epilogue_48,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_49,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_49,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_50,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_50,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_51,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_51,True,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_52,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_52,True,,1,idle,,10,1,2.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_53,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_53,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_54,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_54,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,sfx_scn_rapturerun,Low_2,,
re_event_ce02_2_epilogue_55,40083,re_event_ce02_2_epilogue,Speech,product12,6000d_02,Locale_SubScenario:event_ce02_2_epilogue_55,True,,1,idle,,1,1,2.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_56,40083,re_event_ce02_2_epilogue,Speech,product12,6000d_02,Locale_SubScenario:event_ce02_2_epilogue_56,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_57,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_57,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_58,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_58,True,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_59,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_59,True,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,sfx_scn_walk,,,
re_event_ce02_2_epilogue_60,40083,re_event_ce02_2_epilogue,Speech,product12,6000d_02,Locale_SubScenario:event_ce02_2_epilogue_60,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_61,40083,re_event_ce02_2_epilogue,Speech,product12,6000d_02,Locale_SubScenario:event_ce02_2_epilogue_61,True,,1,idle,,1,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_62,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_62,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,sfx_scn_fireblindly,,,
re_event_ce02_2_epilogue_63,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_63,True,,1,idle,,10,100,2.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_64,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_64,True,,1,idle,,100,100,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_65,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_65,True,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_66,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_66,True,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_67,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_67,True,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_68,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_68,True,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_69,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_69,True,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_70,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_70,True,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_71,40083,re_event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_71,True,,1,idle,,100,100,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_72,40083,re_event_ce02_2_epilogue,Speech,product12,6000d_02,Locale_SubScenario:event_ce02_2_epilogue_72,True,,1,idle,,black,black,1.0,,product12,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_73,40083,re_event_ce02_2_epilogue,Speech,product12,6000d_02,Locale_SubScenario:event_ce02_2_epilogue_73,True,andersen,1,idle,Office,black,black,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_74,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_74,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_75,40083,re_event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_75,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_76,40083,re_event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_76,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_77,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_77,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_78,40083,re_event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_78,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_79,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_79,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_80,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_80,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_81,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_81,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_82,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_82,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_83,40083,re_event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_83,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_84,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_84,True,,1,angry,,L_10,L_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_85,40083,re_event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_85,True,,1,angry,,L_100,L_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_86,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_86,True,,1,angry,,L_100,L_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_87,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_87,True,,1,angry,,L_100,L_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_88,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_88,True,,1,angry,,L_100,L_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_89,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_89,True,,1,angry,,L_100,L_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_90,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_90,True,,1,angry,,L_100,L_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_91,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_91,True,,1,angry,,L_100,L_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_92,40083,re_event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_92,True,,1,angry,,L_100,L_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_93,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_93,True,,1,angry,,L_100,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_94,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_94,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_95,40083,re_event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_95,True,,1,angry,,L_10,L_10,1.0,none,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_96,40083,re_event_ce02_2_epilogue,Monologue,andersen,,Locale_SubScenario:event_ce02_2_epilogue_96,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_97,40083,re_event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_97,True,,1,idle,,black,black,1.0,,andersen,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_98,40083,re_event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_98,True,rapi,1,idle,Factory_n,13,130,2.0,event_bgm_ce002_field,,anis,3,void,neon,5,idle,c1002_02,13,idle,,,,,,,,,,,,,,,black,
re_event_ce02_2_epilogue_99,40083,re_event_ce02_2_epilogue,Monologue,c1002_02,,Locale_SubScenario:event_ce02_2_epilogue_99,True,,1,idle,,130,130,1.0,,,,3,void,,5,idle,,13,idle,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_100,40083,re_event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_100,True,,1,idle,,130,130,1.0,,,,3,void,,5,idle,,13,idle,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_101,40083,re_event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_101,True,,1,idle,,130,130,1.0,,,,3,void,,5,idle,,13,idle,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_102,40083,re_event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_102,True,,1,idle,,130,130,1.0,,,,3,void,,5,idle,,13,idle,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_103,40083,re_event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_103,True,,1,idle,,130,130,1.0,,,,3,void,,5,idle,,13,idle,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_104,40083,re_event_ce02_2_epilogue,Self,c1002_02,,Locale_SubScenario:event_ce02_2_epilogue_104,True,,1,idle,,130,130,1.0,,,,3,void,,5,idle,,13,idle,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_105,40083,re_event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_105,True,,1,idle,,130,130,1.0,,,,3,void,,5,idle,,13,idle,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_106,40083,re_event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_106,True,,1,idle,,130,130,1.0,,,,3,void,,5,idle,,13,idle,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_107,40083,re_event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_107,True,,1,idle,,130,1300,2.0,,,,3,void,,5,idle,,13,idle,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_108,40083,re_event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_108,True,,1,idle,,1300,1300,1.0,,,,3,void,,5,idle,,13,idle,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_109,40083,re_event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_109,True,,1,idle,,1300,1300,1.0,,,,3,void,,5,idle,,13,idle,,,,,,,,,,,,,,,,
