id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,fade,jump_target
event_fullfoolday_end_32,130001,event_fullfoolday_end,Monologue,Monologue,Monologue,Locale_SubScenario:event_fullfoolday_end_32,False,,1,1,1.0,,,,,,,,
event_fullfoolday_end_33,130001,event_fullfoolday_end,Monologue,Monologue,Monologue,Locale_SubScenario:event_fullfoolday_end_33,False,,1,1,1.0,,,,,,,,
event_fullfoolday_end_34,130001,event_fullfoolday_end,Monologue,Monologue,Monologue,Locale_SubScenario:event_fullfoolday_end_34,False,EventScene_FullFoolDay_01,black,black,1.0,,,,,,,black,
event_fullfoolday_end_35,130001,event_fullfoolday_end,Monologue,Monologue,Monologue,Locale_SubScenario:event_fullfoolday_end_35,False,,black,black,1.0,,sfx_scn_sofasheet,,,,,,
event_fullfoolday_end_36,130001,event_fullfoolday_end,Monologue,Monologue,Monologue,Locale_SubScenario:event_fullfoolday_end_36,False,,black,black,1.0,,,,,,,,
event_fullfoolday_end_37,130001,event_fullfoolday_end,Monologue,Monologue,Monologue,Locale_SubScenario:event_fullfoolday_end_37,False,,black,black,1.0,,sfx_scn_sofasheet,,,,,,
event_fullfoolday_end_38,130001,event_fullfoolday_end,Speech,anis,anis,Locale_SubScenario:event_fullfoolday_end_38,False,,fullfoolday_01,fullfoolday_01,1.0,bgm_story_backtonormal,,,,,,,
event_fullfoolday_end_39,130001,event_fullfoolday_end,Speech,neon,neon,Locale_SubScenario:event_fullfoolday_end_39,False,,fullfoolday_01,fullfoolday_02,2.0,,,,,,,,
event_fullfoolday_end_40,130001,event_fullfoolday_end,Speech,rapi,rapi,Locale_SubScenario:event_fullfoolday_end_40,False,,fullfoolday_02,fullfoolday_03,2.0,,,,,,,,
event_fullfoolday_end_41,130001,event_fullfoolday_end,Speech,anis,anis,Locale_SubScenario:event_fullfoolday_end_41,False,,fullfoolday_03,fullfoolday_04,2.0,,,,,,,,
event_fullfoolday_end_42,130001,event_fullfoolday_end,Speech,anis,anis,Locale_SubScenario:event_fullfoolday_end_42,False,,fullfoolday_04,fullfoolday_04,1.0,,,,,,,,
event_fullfoolday_end_43,130001,event_fullfoolday_end,Speech,anis,anis,Locale_SubScenario:event_fullfoolday_end_43,False,,fullfoolday_04,fullfoolday_04,1.0,,,,,,,,
event_fullfoolday_end_44,130001,event_fullfoolday_end,Speech,anis,anis,Locale_SubScenario:event_fullfoolday_end_44,False,,fullfoolday_04,fullfoolday_04,1.0,,,,,,,,
event_fullfoolday_end_45,130001,event_fullfoolday_end,Speech,anis,anis,Locale_SubScenario:event_fullfoolday_end_45,False,,fullfoolday_04,fullfoolday_01,1.0,,,,,,,,
event_fullfoolday_end_46,130001,event_fullfoolday_end,Speech,neon,neon,Locale_SubScenario:event_fullfoolday_end_46,False,,fullfoolday_01,fullfoolday_05,2.0,,,,,,,,
event_fullfoolday_end_47,130001,event_fullfoolday_end,Speech,rapi,rapi,Locale_SubScenario:event_fullfoolday_end_47,False,,fullfoolday_05,fullfoolday_05,1.0,,,,,,,,
event_fullfoolday_end_48,130001,event_fullfoolday_end,Speech,anis,anis,Locale_SubScenario:event_fullfoolday_end_48,False,,fullfoolday_05,fullfoolday_05,1.0,,,,,,,,
event_fullfoolday_end_49,130001,event_fullfoolday_end,Speech,neon,neon,Locale_SubScenario:event_fullfoolday_end_49,False,,fullfoolday_05,fullfoolday_05,1.0,,,,,,,,
event_fullfoolday_end_50,130001,event_fullfoolday_end,Speech,rapi,rapi,Locale_SubScenario:event_fullfoolday_end_50,False,,fullfoolday_05,fullfoolday_03,1.0,,,,,,,,
event_fullfoolday_end_51,130001,event_fullfoolday_end,Speech,anis,anis,Locale_SubScenario:event_fullfoolday_end_51,False,,fullfoolday_03,fullfoolday_06,0.5,,,,,,,,
event_fullfoolday_end_52,130001,event_fullfoolday_end,Speech,neon,neon,Locale_SubScenario:event_fullfoolday_end_52,False,,fullfoolday_06,fullfoolday_06,1.0,,,,,,,,
event_fullfoolday_end_53,130001,event_fullfoolday_end,Choice,Choice,,Locale_SubScenario:event_fullfoolday_end_53,False,,fullfoolday_06,fullfoolday_06,1.0,,,,,,,,event_fullfoolday_end_55
event_fullfoolday_end_54,130001,event_fullfoolday_end,Choice,Choice,,Locale_SubScenario:event_fullfoolday_end_54,False,,fullfoolday_06,fullfoolday_06,1.0,,,,,,,,event_fullfoolday_end_55
event_fullfoolday_end_55,130001,event_fullfoolday_end,Speech,neon,neon,Locale_SubScenario:event_fullfoolday_end_55,False,,fullfoolday_06,fullfoolday_06,1.0,,,,,,,,
event_fullfoolday_end_56,130001,event_fullfoolday_end,Speech,anis,anis,Locale_SubScenario:event_fullfoolday_end_56,False,,fullfoolday_06,fullfoolday_06,1.0,,,,,,,,
event_fullfoolday_end_57,130001,event_fullfoolday_end,Speech,rapi,rapi,Locale_SubScenario:event_fullfoolday_end_57,False,,fullfoolday_06,fullfoolday_06,1.0,,,,,,,,
event_fullfoolday_end_58,130001,event_fullfoolday_end,Speech,anis,anis,Locale_SubScenario:event_fullfoolday_end_58,False,,fullfoolday_06,fullfoolday_06,1.0,,,,,,,,
event_fullfoolday_end_59,130001,event_fullfoolday_end,Speech,anis,anis,Locale_SubScenario:event_fullfoolday_end_59,False,,fullfoolday_06,fullfoolday_06,1.0,,,,,,,,
event_fullfoolday_end_60,130001,event_fullfoolday_end,Monologue,Monologue,Monologue,Locale_SubScenario:event_fullfoolday_end_60,False,,black,black,1.0,,sfx_scn_sofasheet,,,,,,
event_fullfoolday_end_61,130001,event_fullfoolday_end,Monologue,Monologue,Monologue,Locale_SubScenario:event_fullfoolday_end_61,False,,black,black,1.0,,,,,,,,
event_fullfoolday_end_62,130001,event_fullfoolday_end,Speech,anis,anis,Locale_SubScenario:event_fullfoolday_end_62,False,,black,black,1.0,,,,,,,,
event_fullfoolday_end_63,130001,event_fullfoolday_end,Speech,neon,neon,Locale_SubScenario:event_fullfoolday_end_63,False,,black,black,1.0,,,,,,,,
event_fullfoolday_end_64,130001,event_fullfoolday_end,Speech,rapi,rapi,Locale_SubScenario:event_fullfoolday_end_64,False,,black,black,1.0,,,,,,,,
event_fullfoolday_end_65,130001,event_fullfoolday_end,Monologue,Monologue,Monologue,Locale_SubScenario:event_fullfoolday_end_65,False,,black,black,1.0,,,,,,,,
event_fullfoolday_end_66,130001,event_fullfoolday_end,Monologue,Monologue,Monologue,Locale_SubScenario:event_fullfoolday_end_66,False,,black,black,1.0,,,,,,,,
