id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade
event_lionheart_03_e_23,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_23,True,,1,idle,,12,2,1.0,,nero,nero,,13,idle,,3,idle,
event_lionheart_03_e_24,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_24,True,,1,idle,,2,2,1.0,,leona_no,leona_no,,13,idle,,3,idle,
event_lionheart_03_e_25,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_25,True,,1,idle,,XS_130,XS_130,1.0,,biscuit,biscuit,,13,sad,,3,idle,
event_lionheart_03_e_26,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_26,True,,1,idle,,XS_130,XS_130,1.0,,biscuit,biscuit,,13,sad,,3,idle,
event_lionheart_03_e_27,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_27,True,,1,idle,,XS_130,XS_130,1.0,,biscuit,biscuit,,13,sad,,3,idle,
event_lionheart_03_e_28,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_28,True,,1,idle,,XS_130,Leo_10,1.0,,leona_no,leona_no,,13,sad,,3,idle,
event_lionheart_03_e_29,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_29,True,,1,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,13,sad,,3,idle,
event_lionheart_03_e_30,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_30,True,,1,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,13,sad,,3,idle,
event_lionheart_03_e_31,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_31,True,,1,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,13,sad,,3,idle,
event_lionheart_03_e_32,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_32,True,,1,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,13,sad,,3,idle,
event_lionheart_03_e_33,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_33,True,,1,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,13,sad,,3,idle,
event_lionheart_03_e_34,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_34,True,,1,idle,,Leo_10,12,1.0,,biscuit,biscuit,,13,sad,,3,idle,
event_lionheart_03_e_35,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_35,True,,1,idle,,12,12,1.0,,biscuit,biscuit,,13,sad,,3,idle,
event_lionheart_03_e_36,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_36,True,,1,idle,,12,12,1.0,,leona_no,leona_no,,13,sad,,3,idle,
event_lionheart_03_e_37,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_37,True,,1,idle,,12,12,1.0,,leona_no,leona_no,,13,sad,,3,idle,
event_lionheart_03_e_38,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_38,True,,1,idle,,12,12,1.0,,leona_no,leona_no,,13,sad,,3,idle,
event_lionheart_03_e_39,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_39,True,,1,idle,,12,12,1.0,,leona_no,leona_no,,13,sad,,3,idle,
event_lionheart_03_e_40,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_40,True,,1,idle,,12,12,1.0,,biscuit,biscuit,,13,angry,,3,idle,
event_lionheart_03_e_41,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_41,True,,1,idle,,12,XS_130,1.0,,biscuit,biscuit,,13,sad,,3,idle,
event_lionheart_03_e_42,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_42,True,,1,idle,,L_30,L_30,1.0,,nero,nero,,13,sad,,3,idle,
event_lionheart_03_e_43,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_43,True,,1,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,13,sad,,3,idle,
event_lionheart_03_e_44,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_44,True,,1,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,13,sad,,3,idle,
event_lionheart_03_e_45,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_45,True,,1,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,13,sad,,3,idle,
event_lionheart_03_e_46,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_46,True,,1,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,13,sad,,3,idle,
event_lionheart_03_e_47,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_47,True,,1,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,13,sad,,3,idle,
event_lionheart_03_e_48,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_48,True,,1,idle,,Leo_10,XS_130,1.0,,biscuit,biscuit,,13,sad,,3,idle,
event_lionheart_03_e_49,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_49,True,,1,idle,,L_30,L_30,1.0,,nero,nero,,13,sad,,3,idle,
event_lionheart_03_e_50,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_50,True,,1,idle,,L_30,L_30,1.0,,nero,nero,,13,sad,,3,idle,
event_lionheart_03_e_51,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_51,True,,1,idle,,L_30,L_30,1.0,,nero,nero,,13,sad,,3,idle,
event_lionheart_03_e_52,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_52,True,,1,idle,,L_30,L_30,1.0,,nero,nero,,13,sad,,3,idle,
event_lionheart_03_e_53,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_53,True,,1,idle,,L_30,2,1.0,,leona_no,leona_no,,13,sad,,3,idle,
event_lionheart_03_e_54,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_54,True,,1,idle,,2,12,1.0,,leona_no,leona_no,,13,sad,,3,idle,
event_lionheart_03_e_55,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_55,True,,1,idle,,12,12,1.0,,biscuit,biscuit,,13,sad,,3,idle,
event_lionheart_03_e_56,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_56,True,,1,idle,,12,12,1.0,,biscuit,biscuit,,13,sad,,3,idle,
event_lionheart_03_e_57,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_57,True,,1,idle,,12,12,1.0,,biscuit,biscuit,,13,angry,,3,idle,
event_lionheart_03_e_58,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_58,True,,1,idle,,12,12,1.0,,biscuit,biscuit,,13,idle,,3,idle,
event_lionheart_03_e_59,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_59,True,,1,idle,,12,12,1.0,,leona_no,leona_no,,13,idle,,3,idle,
event_lionheart_03_e_60,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_60,True,,1,idle,,12,12,1.0,,leona_no,leona_no,,13,idle,,3,idle,
event_lionheart_03_e_61,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_61,True,,1,idle,,12,12,1.0,,leona_no,leona_no,,13,idle,,3,idle,
event_lionheart_03_e_62,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_62,True,,1,idle,,12,XS_130,1.0,,biscuit,biscuit,,13,angry,,3,idle,
event_lionheart_03_e_63,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_63,True,,1,idle,,XS_130,XS_130,1.0,,biscuit,biscuit,,13,angry,,3,idle,
event_lionheart_03_e_64,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_64,True,,1,idle,,XS_130,Leo_10,1.0,,leona_no,leona_no,,13,idle,,3,idle,
event_lionheart_03_e_65,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_65,True,,1,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,13,idle,,3,idle,
event_lionheart_03_e_66,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_66,True,,1,idle,,XS_130,XS_130,1.0,,biscuit,biscuit,,13,idle,,3,idle,
event_lionheart_03_e_67,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_67,True,,1,idle,,L_30,L_30,1.0,,nero,nero,,13,idle,,3,idle,
event_lionheart_03_e_68,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_68,True,,1,idle,,XS_130,12,1.0,,biscuit,biscuit,,13,idle,,3,idle,
event_lionheart_03_e_69,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_69,True,,1,idle,,12,12,1.0,,leona_no,leona_no,,13,idle,,3,idle,
event_lionheart_03_e_70,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_70,True,,1,idle,,12,12,1.0,,biscuit,biscuit,,13,idle,,3,idle,
event_lionheart_03_e_71,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_71,True,,1,idle,,12,12,1.0,,biscuit,biscuit,,13,delight,,3,idle,
event_lionheart_03_e_72,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_72,True,,1,idle,,12,2,1.0,,nero,nero,,13,idle,,3,idle,
event_lionheart_03_e_73,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_73,True,,1,idle,,2,2,1.0,,nero,nero,,13,idle,,3,idle,
event_lionheart_03_e_74,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_74,True,,1,delight,,2,Leo_10,1.0,,leona_no,leona_no,,13,idle,,3,idle,
event_lionheart_03_e_75,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_75,True,,1,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,13,idle,,3,idle,
event_lionheart_03_e_76,40037,event_lionheart_03_e,Speech,Locale_SubScenario:event_lionheart_03_e_76,True,,1,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,13,idle,,3,idle,
