id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,highlight,speaker,characters/0/hide_char_id,characters/1/hide_char_id
event_boomtheghost1_01_s_11,40084,event_boomtheghost1_01_s,Self,Locale_MainScenario:event_boomtheghost1_01_s_11,False,,1,delight,,13,idle,,S_10,S_10,1.0,,,elegg,,,
event_boomtheghost1_01_s_12,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_12,True,,1,surprise,,13,idle,,S_10,S_100,1.0,,,elegg,elegg,,
event_boomtheghost1_01_s_13,40084,event_boomtheghost1_01_s,Self,Locale_MainScenario:event_boomtheghost1_01_s_13,False,,1,surprise,,13,idle,,S_100,S_100,1.0,,,elegg,,,
event_boomtheghost1_01_s_14,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_14,True,,1,surprise,,13,idle,,S_100,S_100,1.0,,,elegg,elegg,,
event_boomtheghost1_01_s_15,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_15,True,,1,delight,,13,idle,,S_100,S_100,1.0,,,elegg,elegg,,
event_boomtheghost1_01_s_16,40084,event_boomtheghost1_01_s,Self,Locale_MainScenario:event_boomtheghost1_01_s_16,False,,1,delight,,13,idle,,S_100,S_100,1.0,,,elegg,,,
event_boomtheghost1_01_s_17,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_17,True,,1,idle,,13,idle,,S_100,S_100,1.0,,,elegg,elegg,,
event_boomtheghost1_01_s_18,40084,event_boomtheghost1_01_s,Monologue,Locale_MainScenario:event_boomtheghost1_01_s_18,False,,1,idle,,13,idle,,S_100,S_10,1.0,,,elegg,,,
event_boomtheghost1_01_s_19,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_19,True,,1,idle,,13,idle,,S_10,S_10,1.0,,,elegg,elegg,,
event_boomtheghost1_01_s_20,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_20,True,,1,idle,,13,idle,,S_10,S_10,1.0,,,elegg,elegg,,
event_boomtheghost1_01_s_21,40084,event_boomtheghost1_01_s,Monologue,Locale_MainScenario:event_boomtheghost1_01_s_21,False,,1,idle,,13,idle,,S_10,S_10,1.0,,,elegg,,,
event_boomtheghost1_01_s_22,40084,event_boomtheghost1_01_s,Self,Locale_MainScenario:event_boomtheghost1_01_s_22,False,,1,idle,,13,idle,,S_10,S_10,1.0,,,elegg,,,
event_boomtheghost1_01_s_23,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_23,True,,1,special,,13,idle,,S_10,S_10,1.0,,,elegg,elegg,,
event_boomtheghost1_01_s_24,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_24,True,,1,special,,13,idle,,S_10,S_10,1.0,,,elegg,elegg,,
event_boomtheghost1_01_s_25,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_25,True,,1,special,,13,idle,,S_10,113,1.0,,,rapi_red,rapi_red,,
event_boomtheghost1_01_s_26,40084,event_boomtheghost1_01_s,Self,Locale_MainScenario:event_boomtheghost1_01_s_26,False,,1,special,,13,idle,,113,113,1.0,,,rapi_red,,,
event_boomtheghost1_01_s_27,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_27,True,,1,idle,,13,idle,,113,113,1.0,,,elegg,elegg,,
event_boomtheghost1_01_s_28,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_28,True,,1,idle,,13,idle,,113,113,1.0,,,elegg,elegg,,
event_boomtheghost1_01_s_29,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_29,True,,1,worry,,13,idle,,113,113,1.0,,,elegg,elegg,,
event_boomtheghost1_01_s_30,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_30,True,,1,worry,,13,idle,,113,113,1.0,,,elegg,elegg,,
event_boomtheghost1_01_s_31,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_31,True,,1,idle,,13,idle,,113,113,1.0,,,elegg,elegg,,
event_boomtheghost1_01_s_32,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_32,True,,1,idle,,13,think,,113,113,1.0,,,rapi_red,rapi_red,,
event_boomtheghost1_01_s_33,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_33,True,,1,delight,,13,think,,113,113,1.0,,,elegg,elegg,,
event_boomtheghost1_01_s_34,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_34,True,,1,delight,,13,think,,113,113,1.0,,,elegg,elegg,,
event_boomtheghost1_01_s_35,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_35,True,,1,delight,,13,think,,113,1,1.0,,,elegg,elegg,,
event_boomtheghost1_01_s_36,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_36,True,,1,delight,,13,think,,1,S_10,0.7,,,elegg,elegg,,
event_boomtheghost1_01_s_37,40084,event_boomtheghost1_01_s,Self,Locale_MainScenario:event_boomtheghost1_01_s_37,False,,1,delight,,13,think,,S_10,S_10,1.0,,,elegg,,,
event_boomtheghost1_01_s_38,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_38,True,,1,idle,,13,think,,S_10,S_10,1.0,,,elegg,elegg,,
event_boomtheghost1_01_s_39,40084,event_boomtheghost1_01_s,Self,Locale_MainScenario:event_boomtheghost1_01_s_39,False,,1,idle,,13,idle,,S_10,S_10,1.0,,,elegg,,,
event_boomtheghost1_01_s_40,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_40,True,,1,idle,,13,idle,EventScene_boomtheghost_02_1,black,black,1.0,,,elegg,elegg,elegg,rapi_red
event_boomtheghost1_01_s_41,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_41,True,,,,,,,,1,1,1.0,,,elegg,elegg,,
event_boomtheghost1_01_s_42,40084,event_boomtheghost1_01_s,Monologue,Locale_MainScenario:event_boomtheghost1_01_s_42,False,,,,,,,,1,100,1.0,,,,,,
event_boomtheghost1_01_s_43,40084,event_boomtheghost1_01_s,Monologue,Locale_MainScenario:event_boomtheghost1_01_s_43,False,,,,,,,,100,100,1.0,,,,,,
event_boomtheghost1_01_s_44,40084,event_boomtheghost1_01_s,Self,Locale_MainScenario:event_boomtheghost1_01_s_44,False,,,,,,,,100,100,1.0,,,,,,
event_boomtheghost1_01_s_45,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_45,True,,,,,,,,100,100,1.0,,,rapi_red,rapi_red,,
event_boomtheghost1_01_s_46,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_46,True,,,,,,,,100,100,1.0,,,elegg,elegg,,
event_boomtheghost1_01_s_47,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_47,True,,,,,,,,100,100,1.0,,,elegg,elegg,,
event_boomtheghost1_01_s_48,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_48,True,,,,,,,,100,1,0.7,,,elegg,elegg,,
event_boomtheghost1_01_s_49,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_49,True,,,,,,,,1,1,1.0,,,elegg,elegg,,
event_boomtheghost1_01_s_50,40084,event_boomtheghost1_01_s,Self,Locale_MainScenario:event_boomtheghost1_01_s_50,False,elegg,1,delight,rapi_red,13,idle,CommanderRoom,1,S_10,1.0,,,elegg,,,
event_boomtheghost1_01_s_51,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_51,True,,1,idle,,13,idle,,S_10,S_10,1.0,,,elegg,elegg,,
event_boomtheghost1_01_s_52,40084,event_boomtheghost1_01_s,Self,Locale_MainScenario:event_boomtheghost1_01_s_52,False,,1,idle,,13,idle,,S_10,S_10,1.0,,,elegg,,,
event_boomtheghost1_01_s_53,40084,event_boomtheghost1_01_s,Self,Locale_MainScenario:event_boomtheghost1_01_s_53,False,,1,idle,,13,idle,,S_10,S_10,1.0,,,elegg,,,
event_boomtheghost1_01_s_54,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_54,True,,1,delight,,13,idle,,S_10,S_100,0.7,,,elegg,elegg,,
event_boomtheghost1_01_s_55,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_55,True,,1,delight,,13,idle,,S_100,S_100,1.0,,,elegg,elegg,,
event_boomtheghost1_01_s_56,40084,event_boomtheghost1_01_s,Self,Locale_MainScenario:event_boomtheghost1_01_s_56,False,,1,delight,,13,idle,,S_100,S_100,1.0,,,elegg,,,
event_boomtheghost1_01_s_57,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_57,True,,1,delight,,13,idle,,S_100,S_10,0.7,,,elegg,elegg,,
event_boomtheghost1_01_s_58,40084,event_boomtheghost1_01_s,Self,Locale_MainScenario:event_boomtheghost1_01_s_58,False,,1,delight,,13,idle,,S_10,S_10,1.0,,,elegg,,,
event_boomtheghost1_01_s_59,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_59,True,,1,idle,,13,idle,,S_10,S_10,1.0,,,elegg,elegg,,
event_boomtheghost1_01_s_60,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_60,True,,1,idle,,13,idle,,S_10,S_10,1.0,,,elegg,elegg,,
event_boomtheghost1_01_s_61,40084,event_boomtheghost1_01_s,Self,Locale_MainScenario:event_boomtheghost1_01_s_61,False,,1,idle,,13,idle,,S_10,S_10,1.0,,,elegg,,,
event_boomtheghost1_01_s_62,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_62,True,,1,delight,,13,idle,,S_10,S_10,1.0,,,elegg,elegg,,
event_boomtheghost1_01_s_63,40084,event_boomtheghost1_01_s,Self,Locale_MainScenario:event_boomtheghost1_01_s_63,False,,1,delight,,13,idle,,S_10,S_10,1.0,,,elegg,,,
event_boomtheghost1_01_s_64,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_64,True,,1,delight,,13,idle,,S_10,113,1.0,,,rapi_red,rapi_red,,
event_boomtheghost1_01_s_65,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_65,True,,1,delight,,13,idle,,113,113,1.0,,,elegg,elegg,,
event_boomtheghost1_01_s_66,40084,event_boomtheghost1_01_s,Self,Locale_MainScenario:event_boomtheghost1_01_s_66,False,,1,delight,,13,idle,,113,113,1.0,,,elegg,,,
event_boomtheghost1_01_s_67,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_67,True,,1,delight,,13,idle,,113,13,1.0,,,rapi_red,rapi_red,,
event_boomtheghost1_01_s_68,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_68,True,,1,delight,,13,idle,,13,13,1.0,,,rapi_red,rapi_red,,
event_boomtheghost1_01_s_69,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_69,True,,1,delight,,13,idle,,13,13,1.0,,,rapi_red,rapi_red,,
event_boomtheghost1_01_s_70,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_70,True,,1,delight,,13,idle,,13,13,1.0,,,rapi_red,rapi_red,,
event_boomtheghost1_01_s_71,40084,event_boomtheghost1_01_s,Self,Locale_MainScenario:event_boomtheghost1_01_s_71,False,,1,delight,,13,idle,,13,13,1.0,,,rapi_red,,,
event_boomtheghost1_01_s_72,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_72,False,,1,idle,,13,think,,13,130,1.0,,,rapi_red,rapi_red,,
event_boomtheghost1_01_s_73,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_73,True,,1,idle,,13,idle,,130,130,1.0,,,rapi_red,rapi_red,,
event_boomtheghost1_01_s_74,40084,event_boomtheghost1_01_s,Self,Locale_MainScenario:event_boomtheghost1_01_s_74,False,,1,idle,,13,idle,,130,130,1.0,,,rapi_red,,,
event_boomtheghost1_01_s_75,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_75,True,,1,idle,,13,idle,,130,130,1.0,,,rapi_red,rapi_red,,
event_boomtheghost1_01_s_76,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_76,True,,1,idle,,13,idle,,130,130,1.0,,,rapi_red,rapi_red,,
event_boomtheghost1_01_s_77,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_77,True,,1,idle,,13,idle,,130,130,1.0,,,rapi_red,rapi_red,,
event_boomtheghost1_01_s_78,40084,event_boomtheghost1_01_s,Self,Locale_MainScenario:event_boomtheghost1_01_s_78,False,,1,idle,,13,idle,,130,130,1.0,,,rapi_red,,,
event_boomtheghost1_01_s_79,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_79,False,,1,idle,,13,think,,130,130,1.0,none,,rapi_red,rapi_red,,
event_boomtheghost1_01_s_80,40084,event_boomtheghost1_01_s,Speech,Locale_MainScenario:event_boomtheghost1_01_s_80,True,,1,idle,,13,idle,,130,1300,0.7,,,rapi_red,rapi_red,,
