id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target,fade,characters/0/hide_char_id,play_sound
event_doutsiders_03_16,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_16,True,,1,1,1.0,,viper,,1,good,,,,
event_doutsiders_03_17,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_17,True,,1,1,1.0,,viper,,1,shy,,,,
event_doutsiders_03_18,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_18,True,,1,1,1.0,,viper,,1,idle,,,,
event_doutsiders_03_19,40006,event_doutsiders_03,Monologue,Monologue,Locale_SubScenario:event_doutsiders_03_19,False,ArkRuinIndoor,1,1,1.0,,viper,,1,idle,,black_without_dialogue,,
event_doutsiders_03_20,40006,event_doutsiders_03,Monologue,Monologue,Locale_SubScenario:event_doutsiders_03_20,False,,1,14,2.0,,viper,,1,idle,,,,
event_doutsiders_03_21,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_21,True,,14,1,0.5,,viper,,1,idle,,,,
event_doutsiders_03_22,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_22,True,,1,1,1.0,,viper,,1,shy,,,,
event_doutsiders_03_23,40006,event_doutsiders_03,Choice,,Locale_SubScenario:event_doutsiders_03_23,False,,1,1,1.0,,viper,,1,shy,event_doutsiders_03_25,,,
event_doutsiders_03_24,40006,event_doutsiders_03,Choice,,Locale_SubScenario:event_doutsiders_03_24,False,,1,1,1.0,,viper,,1,shy,event_doutsiders_03_31,,,
event_doutsiders_03_25,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_25,False,,1,10,2.0,,viper,,1,angry,,,,
event_doutsiders_03_26,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_26,True,,10,10,1.0,,viper,,1,good,,,,
event_doutsiders_03_27,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_27,True,,10,10,1.0,,viper,,1,good,,,,
event_doutsiders_03_28,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_28,True,,10,10,1.0,,viper,,1,good,,,,
event_doutsiders_03_29,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_29,True,,10,10,1.0,none,viper,,1,delight,,,,
event_doutsiders_03_30,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_30,True,none,black,black,1.0,,viper,doutsiders_event,1,delight,event_doutsiders_03_36,,viper,
event_doutsiders_03_31,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_31,True,,1,1,1.0,,viper,,1,delight,,,,
event_doutsiders_03_32,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_32,True,,1,1,1.0,,viper,,1,shy,,,,
event_doutsiders_03_33,40006,event_doutsiders_03,Self,Self,Locale_SubScenario:event_doutsiders_03_33,False,,1,1,1.0,,viper,,1,shy,,,,
event_doutsiders_03_34,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_34,True,,1,10,2.0,none,viper,,1,good,,,,
event_doutsiders_03_35,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_35,True,none,black,black,1.0,,viper,doutsiders_event,1,good,,,viper,
event_doutsiders_03_36,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_36,True,,viper_1,viper_1,1.0,bgm_story_crawlinganxiety,viper,,1,idle,,black,,
event_doutsiders_03_37,40006,event_doutsiders_03,Monologue,Monologue,Locale_SubScenario:event_doutsiders_03_37,False,,viper_1,viper_10,3.0,,viper,,1,idle,,,,
event_doutsiders_03_38,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_38,True,,viper_10,viper_10,1.0,,viper,,1,idle,,,,
event_doutsiders_03_39,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_39,True,,viper_10,viper_10,1.0,,viper,,1,idle,,,,
event_doutsiders_03_40,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_40,True,,viper_10,viper_10,1.0,,viper,,1,idle,,,,
event_doutsiders_03_41,40006,event_doutsiders_03,Self,Self,Locale_SubScenario:event_doutsiders_03_41,False,,viper_10,viper_10,1.0,,viper,,1,idle,,,,
event_doutsiders_03_42,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_42,True,,viper_10,viper_10,1.0,,viper,,1,idle,,,,
event_doutsiders_03_43,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_43,True,,viper_10,viper_10,1.0,,viper,,1,idle,,,,
event_doutsiders_03_44,40006,event_doutsiders_03,Monologue,Monologue,Locale_SubScenario:event_doutsiders_03_44,False,,viper_10,viper_phone,3.0,,viper,,1,idle,,,,
event_doutsiders_03_45,40006,event_doutsiders_03,Narration,Narration,Locale_SubScenario:event_doutsiders_03_45,False,,viper_phone,viper_phone,1.0,,viper,,1,idle,,,,sfx_scn_remotesignal
event_doutsiders_03_46,40006,event_doutsiders_03,Narration,Narration,Locale_SubScenario:event_doutsiders_03_46,False,,viper_phone,viper_phone,1.0,,viper,,1,idle,,,,
event_doutsiders_03_47,40006,event_doutsiders_03,Monologue,Monologue,Locale_SubScenario:event_doutsiders_03_47,False,,viper_phone,viper_phone,1.0,,viper,,1,idle,,,,
event_doutsiders_03_48,40006,event_doutsiders_03,Self,Self,Locale_SubScenario:event_doutsiders_03_48,False,,viper_phone,viper_phone,1.0,,viper,,1,idle,,,,
event_doutsiders_03_49,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_49,True,ArkRuinIndoor,100,10,1.0,,viper,viper,1,sad,,black,doutsiders_event,
event_doutsiders_03_50,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_50,True,,10,10,1.0,,viper,,1,sad,,,,
event_doutsiders_03_51,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_51,True,,10,10,1.0,,viper,,1,sad,,,,
event_doutsiders_03_52,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_52,True,,10,10,1.0,,viper,,1,sad,,,,
event_doutsiders_03_53,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_53,True,,10,10,1.0,,viper,,1,sad,,,,
event_doutsiders_03_54,40006,event_doutsiders_03,Self,Self,Locale_SubScenario:event_doutsiders_03_54,False,,10,10,1.0,,viper,,1,sad,,,,
event_doutsiders_03_55,40006,event_doutsiders_03,Self,Self,Locale_SubScenario:event_doutsiders_03_55,False,,10,10,1.0,,viper,,1,sad,,,,
event_doutsiders_03_56,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_56,True,,10,10,1.0,,viper,,1,angry,,,,
event_doutsiders_03_57,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_57,True,,10,10,1.0,,viper,,1,angry,,,,
event_doutsiders_03_58,40006,event_doutsiders_03,Self,Self,Locale_SubScenario:event_doutsiders_03_58,False,,10,10,1.0,,viper,,1,angry,,,,
event_doutsiders_03_59,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_59,True,,10,10,1.0,,viper,,1,angry,,,,
event_doutsiders_03_60,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_60,True,,10,10,1.0,,viper,,1,angry,,,,
event_doutsiders_03_61,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_61,True,,10,10,1.0,,viper,,1,delight,,,,
event_doutsiders_03_62,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_62,True,,10,10,1.0,,viper,,1,delight,,,,
event_doutsiders_03_63,40006,event_doutsiders_03,Choice,,Locale_SubScenario:event_doutsiders_03_63,False,,10,10,1.0,,viper,,1,delight,event_doutsiders_03_65,,,
event_doutsiders_03_64,40006,event_doutsiders_03,Choice,,Locale_SubScenario:event_doutsiders_03_64,False,,10,10,1.0,,viper,,1,delight,event_doutsiders_03_69,,,
event_doutsiders_03_65,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_65,True,,10,10,1.0,,viper,,1,good,,,,
event_doutsiders_03_66,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_66,True,,10,10,1.0,,viper,,1,good,,,,
event_doutsiders_03_67,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_67,True,,10,100,2.0,,viper,,1,good,,,,
event_doutsiders_03_68,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_68,True,,100,100,1.0,,viper,,1,good,event_doutsiders_03_73,,,
event_doutsiders_03_69,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_69,True,,10,10,1.0,,viper,,1,good,,,,
event_doutsiders_03_70,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_70,True,,10,10,1.0,,viper,,1,good,,,,
event_doutsiders_03_71,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_71,True,,10,100,1.0,,viper,,1,good,,,,
event_doutsiders_03_72,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_72,True,,100,100,1.0,,viper,,1,good,,,,
event_doutsiders_03_73,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_73,True,,100,100,1.0,,viper,,1,good,,,,
event_doutsiders_03_74,40006,event_doutsiders_03,Self,Self,Locale_SubScenario:event_doutsiders_03_74,False,,100,100,1.0,,viper,,1,good,,,,
event_doutsiders_03_75,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_75,True,,100,10,1.0,,viper,,1,shy,,,,
event_doutsiders_03_76,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_76,True,,10,10,1.0,,viper,,1,shy,,,,
