id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id,set_filter_01,fade,play_sound,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
event_goldencoinrush1_02_e_38,40048,event_goldencoinrush1_02_e,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush1_02_e_38,True,,1,sad,,13,idle,,,,,S_10,1,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_39,40048,event_goldencoinrush1_02_e,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush1_02_e_39,True,,1,sad,,13,idle,,,,,1,1,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_40,40048,event_goldencoinrush1_02_e,Self,soda,,Locale_MainScenario:event_goldencoinrush1_02_e_40,False,,1,sad,,13,idle,,,,,1,1,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_41,40048,event_goldencoinrush1_02_e,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush1_02_e_41,True,,1,think,,13,idle,,,,,1,1,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_42,40048,event_goldencoinrush1_02_e,Speech,alice,alice,Locale_MainScenario:event_goldencoinrush1_02_e_42,True,,1,think,,13,delight,,,,,1,13,1.0,none,,,,,,,,,,
event_goldencoinrush1_02_e_43,40048,event_goldencoinrush1_02_e,Speech,femaleemployee,femaleemployee,Locale_MainScenario:event_goldencoinrush1_02_e_43,True,,1,sad,,13,delight,femaleemployee,15,idle,ShoppingMall,15,15,1.0,bgm_story_whosdumber,,,,,black,,,,,
event_goldencoinrush1_02_e_44,40048,event_goldencoinrush1_02_e,Speech,femaleemployee,femaleemployee,Locale_MainScenario:event_goldencoinrush1_02_e_44,True,,1,sad,,13,delight,,15,idle,,15,15,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_45,40048,event_goldencoinrush1_02_e,Speech,alice,alice,Locale_MainScenario:event_goldencoinrush1_02_e_45,True,,1,sad,,13,delight,,15,idle,,15,12,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_46,40048,event_goldencoinrush1_02_e,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush1_02_e_46,True,,1,sad,,13,delight,,15,idle,,12,12,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_47,40048,event_goldencoinrush1_02_e,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush1_02_e_47,True,,1,sad,,13,delight,,15,idle,,12,12,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_48,40048,event_goldencoinrush1_02_e,Self,soda,,Locale_MainScenario:event_goldencoinrush1_02_e_48,False,,1,sad,,13,delight,,15,idle,,12,12,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_49,40048,event_goldencoinrush1_02_e,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush1_02_e_49,True,,1,sad,,13,delight,,15,idle,,12,S_10,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_50,40048,event_goldencoinrush1_02_e,Speech,femaleemployee,femaleemployee,Locale_MainScenario:event_goldencoinrush1_02_e_50,True,,1,sad,,13,delight,,15,idle,,15,15,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_51,40048,event_goldencoinrush1_02_e,Speech,femaleemployee,femaleemployee,Locale_MainScenario:event_goldencoinrush1_02_e_51,True,,1,sad,,13,delight,,15,idle,,15,15,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_52,40048,event_goldencoinrush1_02_e,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush1_02_e_52,True,,1,sad,,13,delight,,15,idle,,1,S_10,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_53,40048,event_goldencoinrush1_02_e,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush1_02_e_53,True,,1,sad,,13,delight,,15,idle,,S_10,S_10,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_54,40048,event_goldencoinrush1_02_e,Self,soda,,Locale_MainScenario:event_goldencoinrush1_02_e_54,False,,1,sad,,13,delight,,15,idle,,S_10,S_10,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_55,40048,event_goldencoinrush1_02_e,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush1_02_e_55,True,,1,shy,,13,delight,,15,idle,,S_10,S_100,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_56,40048,event_goldencoinrush1_02_e,Narration,alice,,Locale_MainScenario:event_goldencoinrush1_02_e_56,False,,1,idle,,13,idle,,15,idle,Park,13,13,1.0,,femaleemployee,,,,black,sfx_scn_phonevibration,,,,
event_goldencoinrush1_02_e_57,40048,event_goldencoinrush1_02_e,Speech,alice,alice,Locale_MainScenario:event_goldencoinrush1_02_e_57,True,,1,idle,,13,idle,,,,,13,S_130,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_58,40048,event_goldencoinrush1_02_e,Speech,alice,alice,Locale_MainScenario:event_goldencoinrush1_02_e_58,True,,1,idle,,13,idle,,,,,S_130,S_130,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_59,40048,event_goldencoinrush1_02_e,Speech,alice,alice,Locale_MainScenario:event_goldencoinrush1_02_e_59,True,,1,idle,,13,idle,,,,,S_130,S_130,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_60,40048,event_goldencoinrush1_02_e,Speech,alice,alice,Locale_MainScenario:event_goldencoinrush1_02_e_60,True,,1,idle,,13,idle,,,,,S_130,S_130,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_61,40048,event_goldencoinrush1_02_e,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush1_02_e_61,True,,1,idle,,13,idle,,,,,S_130,12,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_62,40048,event_goldencoinrush1_02_e,Self,soda,,Locale_MainScenario:event_goldencoinrush1_02_e_62,False,,1,idle,,13,idle,,,,,12,12,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_63,40048,event_goldencoinrush1_02_e,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush1_02_e_63,True,,1,shy,,13,idle,,,,,12,S_100,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_64,40048,event_goldencoinrush1_02_e,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush1_02_e_64,True,,1,idle,,13,idle,,,,City_d,12,12,1.0,,,,,,black,,,,,
event_goldencoinrush1_02_e_65,40048,event_goldencoinrush1_02_e,Speech,alice,alice,Locale_MainScenario:event_goldencoinrush1_02_e_65,True,,1,idle,,13,surprise,,,,,12,12,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_66,40048,event_goldencoinrush1_02_e,Speech,alice,alice,Locale_MainScenario:event_goldencoinrush1_02_e_66,True,,1,idle,,13,surprise,,,,,12,12,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_67,40048,event_goldencoinrush1_02_e,Speech,skinnyman_03,skinnyman_03,Locale_MainScenario:event_goldencoinrush1_02_e_67,True,,1,idle,,13,surprise,skinnyman_03,7,idle,,12,6,1.0,,,,,,,,hairpinwoman_02,5,idle,
event_goldencoinrush1_02_e_68,40048,event_goldencoinrush1_02_e,Speech,skinnyman_03,skinnyman_03,Locale_MainScenario:event_goldencoinrush1_02_e_68,True,,1,idle,,13,surprise,,7,idle,,6,6,1.0,,,,,,,,,5,idle,
event_goldencoinrush1_02_e_69,40048,event_goldencoinrush1_02_e,Speech,hairpinwoman_02,hairpinwoman_02,Locale_MainScenario:event_goldencoinrush1_02_e_69,True,,1,idle,,13,surprise,,7,idle,,6,6,1.0,,,,,,,,,5,idle,
event_goldencoinrush1_02_e_70,40048,event_goldencoinrush1_02_e,Speech,hairpinwoman_02,hairpinwoman_02,Locale_MainScenario:event_goldencoinrush1_02_e_70,True,,1,idle,,13,surprise,,7,idle,,6,6,1.0,,,,,,,,,5,idle,
event_goldencoinrush1_02_e_71,40048,event_goldencoinrush1_02_e,Speech,skinnyman_03,skinnyman_03,Locale_MainScenario:event_goldencoinrush1_02_e_71,True,,1,idle,,13,surprise,,7,idle,,6,6,1.0,,,,,,,,,5,idle,
event_goldencoinrush1_02_e_72,40048,event_goldencoinrush1_02_e,Speech,skinnyman_03,skinnyman_03,Locale_MainScenario:event_goldencoinrush1_02_e_72,True,,1,idle,,13,surprise,,7,idle,,6,6,1.0,,,,,,,,,5,idle,
event_goldencoinrush1_02_e_73,40048,event_goldencoinrush1_02_e,Speech,skinnyman_03,skinnyman_03,Locale_MainScenario:event_goldencoinrush1_02_e_73,True,,1,idle,,13,surprise,,7,idle,,6,6,1.0,,,,,,,,,5,idle,
event_goldencoinrush1_02_e_74,40048,event_goldencoinrush1_02_e,Self,soda,,Locale_MainScenario:event_goldencoinrush1_02_e_74,False,,1,idle,,13,idle,,7,idle,,6,12,1.0,,,,,,,,,5,idle,
event_goldencoinrush1_02_e_75,40048,event_goldencoinrush1_02_e,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush1_02_e_75,True,,1,idle,,13,idle,,7,idle,,12,12,1.0,,,,,,,,,5,idle,
event_goldencoinrush1_02_e_76,40048,event_goldencoinrush1_02_e,Self,soda,,Locale_MainScenario:event_goldencoinrush1_02_e_76,False,,1,idle,,13,idle,,7,idle,,12,12,1.0,,,,,,,,,5,idle,
event_goldencoinrush1_02_e_77,40048,event_goldencoinrush1_02_e,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush1_02_e_77,True,,1,serious,,13,idle,,7,idle,,12,12,1.0,,,,,,,,,5,idle,
event_goldencoinrush1_02_e_78,40048,event_goldencoinrush1_02_e,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush1_02_e_78,True,,1,serious,,13,idle,,7,idle,,12,S_10,1.0,,,,,,,,,5,idle,
event_goldencoinrush1_02_e_79,40048,event_goldencoinrush1_02_e,Speech,alice,alice,Locale_MainScenario:event_goldencoinrush1_02_e_79,True,,1,serious,,13,delight,,7,idle,,S_10,S_130,1.0,,,,,,,,,5,idle,
event_goldencoinrush1_02_e_80,40048,event_goldencoinrush1_02_e,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush1_02_e_80,True,,1,idle,,13,delight,,7,idle,City,12,12,1.0,,skinnyman_03,,,,black,,,5,idle,hairpinwoman_02
event_goldencoinrush1_02_e_81,40048,event_goldencoinrush1_02_e,Speech,alice,alice,Locale_MainScenario:event_goldencoinrush1_02_e_81,True,,1,idle,,13,delight,,,,,12,12,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_82,40048,event_goldencoinrush1_02_e,Self,alice,,Locale_MainScenario:event_goldencoinrush1_02_e_82,False,,1,idle,,13,delight,,,,,12,12,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_83,40048,event_goldencoinrush1_02_e,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush1_02_e_83,True,,1,think,,13,delight,,,,,12,12,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_84,40048,event_goldencoinrush1_02_e,Speech,alice,alice,Locale_MainScenario:event_goldencoinrush1_02_e_84,True,,1,think,,13,delight,,,,,12,12,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_85,40048,event_goldencoinrush1_02_e,Self,alice,,Locale_MainScenario:event_goldencoinrush1_02_e_85,False,,1,think,,13,delight,,,,,12,12,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_86,40048,event_goldencoinrush1_02_e,Self,alice,,Locale_MainScenario:event_goldencoinrush1_02_e_86,False,,1,think,,13,delight,,,,,12,12,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_87,40048,event_goldencoinrush1_02_e,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush1_02_e_87,True,,1,sad,,13,delight,,,,,12,S_10,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_88,40048,event_goldencoinrush1_02_e,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush1_02_e_88,True,,1,sad,,13,delight,,,,,S_10,S_10,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_89,40048,event_goldencoinrush1_02_e,Speech,alice,alice,Locale_MainScenario:event_goldencoinrush1_02_e_89,True,,1,sad,,13,delight,,,,,S_10,S_130,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_90,40048,event_goldencoinrush1_02_e,Speech,alice,alice,Locale_MainScenario:event_goldencoinrush1_02_e_90,True,,1,sad,,13,delight,,,,,S_130,S_130,1.0,none,,,,,,,,,,
event_goldencoinrush1_02_e_91,40048,event_goldencoinrush1_02_e,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush1_02_e_91,True,,1,idle,,13,delight,,,,ClothingStore,3,13,1.0,bgm_story_girlstalk,,soda,alice,,black,,,,,
event_goldencoinrush1_02_e_92,40048,event_goldencoinrush1_02_e,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush1_02_e_92,True,,,,,,,,,,,13,13,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_93,40048,event_goldencoinrush1_02_e,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush1_02_e_93,True,,,,,,,,,,,13,13,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_94,40048,event_goldencoinrush1_02_e,Self,,,Locale_MainScenario:event_goldencoinrush1_02_e_94,False,,,,,,,,,,,13,13,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_95,40048,event_goldencoinrush1_02_e,Monologue,,,Locale_MainScenario:event_goldencoinrush1_02_e_95,False,,,,,,,,,,,13,13,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_96,40048,event_goldencoinrush1_02_e,Monologue,,,Locale_MainScenario:event_goldencoinrush1_02_e_96,False,,,,,,,,,,,13,13,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_97,40048,event_goldencoinrush1_02_e,Monologue,,,Locale_MainScenario:event_goldencoinrush1_02_e_97,False,,,,,,,,,,,13,13,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_98,40048,event_goldencoinrush1_02_e,Monologue,,,Locale_MainScenario:event_goldencoinrush1_02_e_98,False,,,,,,,,,,,13,13,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_99,40048,event_goldencoinrush1_02_e,Monologue,,,Locale_MainScenario:event_goldencoinrush1_02_e_99,False,,,,,,,,,,,13,13,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_100,40048,event_goldencoinrush1_02_e,Narration,alice_b,,Locale_MainScenario:event_goldencoinrush1_02_e_100,False,,,,alice_b,13,idle,,,,,13,13,1.0,,,,,,,sfx_scn_curtainopenlight,,,,
event_goldencoinrush1_02_e_101,40048,event_goldencoinrush1_02_e,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush1_02_e_101,True,,,,,13,idle,,,,,13,S_130,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_102,40048,event_goldencoinrush1_02_e,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush1_02_e_102,True,,,,,13,idle,,,,,S_130,S_130,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_103,40048,event_goldencoinrush1_02_e,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush1_02_e_103,True,,,,,13,idle,,,,,S_130,S_130,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_104,40048,event_goldencoinrush1_02_e,Self,alice_b,,Locale_MainScenario:event_goldencoinrush1_02_e_104,False,,,,,13,idle,,,,,S_130,S_130,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_105,40048,event_goldencoinrush1_02_e,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush1_02_e_105,True,,,,,13,delight,,,,,S_130,S_130,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_106,40048,event_goldencoinrush1_02_e,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush1_02_e_106,True,,,,,13,"expression_0,delight",,,,,S_130,S_130,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_107,40048,event_goldencoinrush1_02_e,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush1_02_e_107,True,,,,,13,delight,,,,,S_130,S_130,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_108,40048,event_goldencoinrush1_02_e,Monologue,alice_b,,Locale_MainScenario:event_goldencoinrush1_02_e_108,False,,,,,13,delight,,,,,S_130,S_130,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_109,40048,event_goldencoinrush1_02_e,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush1_02_e_109,True,,,,,13,idle,,,,,S_130,S_130,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_110,40048,event_goldencoinrush1_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_02_e_110,True,,,,,13,idle,,,,,S_130,S_130,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_111,40048,event_goldencoinrush1_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_02_e_111,True,,,,,13,idle,,,,,S_130,S_130,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_112,40048,event_goldencoinrush1_02_e,Narration,soda_b,,Locale_MainScenario:event_goldencoinrush1_02_e_112,False,soda_b,1,delight,,13,idle,,,,,S_130,1,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_113,40048,event_goldencoinrush1_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_02_e_113,True,,1,delight,,13,idle,,,,,1,S_10,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_114,40048,event_goldencoinrush1_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_02_e_114,True,,1,delight,,13,idle,,,,,S_10,S_10,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_115,40048,event_goldencoinrush1_02_e,Self,soda_b,,Locale_MainScenario:event_goldencoinrush1_02_e_115,False,,1,delight,,13,idle,,,,,S_10,S_10,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_116,40048,event_goldencoinrush1_02_e,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush1_02_e_116,True,,1,delight,,13,surprise,,,,,S_10,12,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_117,40048,event_goldencoinrush1_02_e,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush1_02_e_117,True,,1,delight,,13,surprise,,,,,12,12,1.0,,,,,,,,,,,
event_goldencoinrush1_02_e_118,40048,event_goldencoinrush1_02_e,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush1_02_e_118,True,,1,delight,,13,surprise,,,,,12,12,1.0,,,,,,,,,,,
