id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_camera_shake,set_filter_01,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/1/hide_char_id,characters/0/hide_char_id,jump_target
event_ltk_04_e_11,40012,event_ltk_04_e,Monologue,Monologue,Locale_SubScenario:event_ltk_04_e_11,False,,15,1,1.0,sfx_scn_doorclose,,,d,2,idle,youngstaff,12,idle,,,,,,,,,,,,,,
event_ltk_04_e_12,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_12,True,,1,1,1.0,,,youngstaff,,2,idle,,12,idle,,,,,,,,,,,,,,
event_ltk_04_e_13,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_13,True,,1,1,1.0,,,youngstaff,,2,idle,,12,idle,,,,,,,,,,,,,,
event_ltk_04_e_14,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_14,True,,1,1,1.0,,,d,,2,surprise,,12,idle,,,,,,,,,,,,,,
event_ltk_04_e_15,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_15,True,,1,1,1.0,,,youngstaff,,2,surprise,,12,idle,,,,,,,,,,,,,,
event_ltk_04_e_16,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_16,True,,1,1,1.0,,,d,,2,idle,,12,idle,,,,,,,,,,,,,,
event_ltk_04_e_17,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_17,True,,1,L_120,2.0,,,youngstaff,,2,idle,,12,idle,,,,,,,,,,,,,,
event_ltk_04_e_18,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_18,True,,L_120,L_120,1.0,,,youngstaff,,2,idle,,12,idle,,,,,,,,,,,,,,
event_ltk_04_e_19,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_19,True,,L_120,L_120,1.0,,,youngstaff,,2,idle,,12,idle,,,,,,,,,,,,,,
event_ltk_04_e_20,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_20,True,,L_120,L_120,1.0,,,youngstaff,,2,idle,,12,idle,,,,,,,,,,,,,,
event_ltk_04_e_21,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_21,True,,L_120,1,1.0,,,d,,2,idle,,12,idle,,,,,,,,,,,,,,
event_ltk_04_e_22,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_22,True,,1,2,1.0,,,d,,2,surprise,,12,idle,,,,,,,,,,,,,,
event_ltk_04_e_23,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_23,True,,2,2,1.0,,,d,,2,surprise,,12,idle,,,,,,,,,,,,,,
event_ltk_04_e_24,40012,event_ltk_04_e,Self,Self,Locale_SubScenario:event_ltk_04_e_24,False,,2,2,1.0,,,,,2,surprise,,12,idle,,,,,,,,,,,,,,
event_ltk_04_e_25,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_25,True,,2,2,1.0,,,d,,2,surprise,,12,idle,,,,,,,,,,,,,,
event_ltk_04_e_26,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_26,True,,2,2,1.0,,,youngstaff,,2,idle,,12,idle,,,,,,,,,,,,,,
event_ltk_04_e_27,40012,event_ltk_04_e,Monologue,Monologue,Locale_SubScenario:event_ltk_04_e_27,False,,2,13,1.0,,,,,14,idle,,12,idle,,,,,,,,,,,,,,
event_ltk_04_e_28,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_28,False,,13,13,1.0,,,d,,14,think,,12,idle,,,,,,,,,,,,,,
event_ltk_04_e_29,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_29,True,,13,13,1.0,,,youngstaff,,14,think,,12,idle,,,,,,,,,,,,,,
event_ltk_04_e_30,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_30,True,,13,13,1.0,,,d,,14,idle,,12,idle,,,,,,,,,,,,,,
event_ltk_04_e_31,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_31,True,,13,13,1.0,,,d,,14,idle,,12,idle,,,,,,,,,,,,,,
event_ltk_04_e_32,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_32,True,,13,13,1.0,,,d,,14,idle,,12,idle,,,,,,,,,,,,,,
event_ltk_04_e_33,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_33,True,,13,13,1.0,,,d,,14,idle,,12,idle,,,,,,,,,,,,,,
event_ltk_04_e_34,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_34,True,,13,13,1.0,,,youngstaff,,14,idle,,12,idle,,,,,,,,,,,,,,
event_ltk_04_e_35,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_35,True,,13,13,1.0,,,d,,14,idle,,12,idle,,,,,,,,,,,,,,
event_ltk_04_e_36,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_36,True,,13,13,1.0,,,youngstaff,,14,idle,,12,idle,,,,,,,,,,,,,,
event_ltk_04_e_37,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_37,True,,13,13,1.0,,,d,,14,smile,,12,idle,,,,,,,,,,,,,,
event_ltk_04_e_38,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_38,True,,13,13,1.0,,,youngstaff,,14,smile,,12,idle,,,,,,,,,,,,,,
event_ltk_04_e_39,40012,event_ltk_04_e,Narration,Narration,Locale_SubScenario:event_ltk_04_e_39,False,,13,13,1.0,sfx_scn_press,,,,14,idle,,13,idle,Low_2,,,,,,,,,,,,,
event_ltk_04_e_40,40012,event_ltk_04_e,Monologue,Monologue,Locale_SubScenario:event_ltk_04_e_40,False,,13,13,1.0,,,,,14,idle,,13,idle,,,,,,,,,,,,,,
event_ltk_04_e_41,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_41,True,,13,13,1.0,,,youngstaff,,14,idle,,13,idle,,,,,,,,,,,,,,
event_ltk_04_e_42,40012,event_ltk_04_e,Narration,Narration,Locale_SubScenario:event_ltk_04_e_42,False,,13,17,1.0,sfx_scn_strawblow,,,,14,idle,,12,idle,Low_2,,,,,,,,,,,,,
event_ltk_04_e_43,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_43,False,,17,17,1.0,,,youngstaff,,14,idle,,12,idle,,,,,,,,,,,,,,
event_ltk_04_e_44,40012,event_ltk_04_e,Monologue,Monologue,Locale_SubScenario:event_ltk_04_e_44,False,,17,17,1.0,,,,,14,idle,,12,idle,,,,,,,,,,,,,,
event_ltk_04_e_45,40012,event_ltk_04_e,Narration,Narration,Locale_SubScenario:event_ltk_04_e_45,False,,17,17,1.0,sfx_scn_smashcan,,,,14,idle,,12,idle,Low_2,,,,,,,,,,,,,
event_ltk_04_e_46,40012,event_ltk_04_e,Narration,Narration,Locale_SubScenario:event_ltk_04_e_46,False,,17,17,1.0,sfx_scn_gas,,,,14,idle,,12,idle,,Blur_Low,,,,,,,,,,,,
event_ltk_04_e_47,40012,event_ltk_04_e,Self,Self,Locale_SubScenario:event_ltk_04_e_47,False,,17,17,1.0,,,,,14,idle,,12,idle,,Blur_Low,,,,,,,,,,,,
event_ltk_04_e_48,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_48,True,,17,13,0.3,,,youngstaff,,14,idle,,12,idle,,Blur_Middle,,,,,,,,,,,,
event_ltk_04_e_49,40012,event_ltk_04_e,Narration,Narration,Locale_SubScenario:event_ltk_04_e_49,False,,13,13,1.0,sfx_scn_collapse,,,,14,idle,,12,idle,Low_2,Blur_Middle,,,,,,,,,,,,
event_ltk_04_e_50,40012,event_ltk_04_e,Monologue,Monologue,Locale_SubScenario:event_ltk_04_e_50,False,,13,17,0.3,,,,,14,idle,,12,idle,,Blur_Middle,,,,,,,,,,,,
event_ltk_04_e_51,40012,event_ltk_04_e,Monologue,Monologue,Locale_SubScenario:event_ltk_04_e_51,False,,17,17,1.0,,,,,14,idle,,12,idle,,Blur_Low,,,,,,,,,,,,
event_ltk_04_e_52,40012,event_ltk_04_e,Monologue,Monologue,Locale_SubScenario:event_ltk_04_e_52,False,,17,17,1.0,,,,,14,idle,,12,idle,,Blur_Low,product12,16,idle,soldierfa,17,idle,idollocean,18,idle,,,
event_ltk_04_e_53,40012,event_ltk_04_e,Monologue,Monologue,Locale_SubScenario:event_ltk_04_e_53,False,,17,17,1.0,,,,,14,idle,,12,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_54,40012,event_ltk_04_e,Monologue,Monologue,Locale_SubScenario:event_ltk_04_e_54,False,,17,13,2.0,,,,,14,idle,,12,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_55,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_55,True,,13,13,1.0,,,youngstaff,,14,idle,,12,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_56,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_56,True,,13,13,1.0,,,d,,14,angry,,12,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_57,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_57,True,,13,13,1.0,,,youngstaff,,14,angry,,12,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_58,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_58,True,,13,13,1.0,,,d,,14,idle,,12,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_59,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_59,True,,13,13,1.0,,,youngstaff,,14,idle,,12,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_60,40012,event_ltk_04_e,Self,Self,Locale_SubScenario:event_ltk_04_e_60,False,,13,13,1.0,,,,,14,idle,,12,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_61,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_61,True,,13,L_120,1.0,,,youngstaff,,14,idle,,12,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_62,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_62,True,,L_120,L_120,1.0,,,youngstaff,,14,idle,,12,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_63,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_63,True,,L_120,L_120,1.0,,,youngstaff,,14,idle,,12,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_64,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_64,True,,L_120,L_120,1.0,,,youngstaff,,14,idle,,12,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_65,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_65,True,,L_120,L_120,1.0,,,youngstaff,,14,idle,,12,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_66,40012,event_ltk_04_e,Self,Self,Locale_SubScenario:event_ltk_04_e_66,False,,L_120,L_120,1.0,,,,,14,idle,,12,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_67,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_67,True,,L_120,L_120,1.0,,,youngstaff,,14,idle,,12,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_68,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_68,True,,L_120,L_120,1.0,,,youngstaff,,14,idle,,12,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_69,40012,event_ltk_04_e,Self,Self,Locale_SubScenario:event_ltk_04_e_69,False,,L_120,L_120,1.0,,,,,14,idle,,12,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_70,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_70,True,,L_120,13,1.0,,,youngstaff,,14,idle,,12,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_71,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_71,True,,13,13,1.0,,,youngstaff,,14,idle,,12,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_72,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_72,True,,13,13,1.0,,,youngstaff,,14,idle,,12,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_73,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_73,True,,13,13,1.0,,,youngstaff,,14,idle,,12,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_74,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_74,True,,13,13,1.0,,,youngstaff,,14,idle,,12,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_75,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_75,True,,13,140,2.0,,,d,,14,idle,,12,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_76,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_76,True,,L_120,L_120,1.0,,,youngstaff,,14,idle,,12,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_77,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_77,True,,L_120,140,1.0,,,d,,14,idle,,12,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_78,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_78,True,,140,L_120,2.0,,,youngstaff,,14,idle,,12,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_79,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_79,True,,L_120,L_120,1.0,,,youngstaff,,14,idle,,12,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_80,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_80,True,,L_120,L_120,1.0,,,youngstaff,,14,idle,,12,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_81,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_81,True,,L_120,140,2.0,,none,d,,14,think,,12,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_82,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_82,True,,140,13,0.3,,event_bgm_ltk,d,,14,angry,,12,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_83,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_83,True,,13,13,1.0,,,youngstaff,,14,angry,,12,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_84,40012,event_ltk_04_e,Narration,Narration,Locale_SubScenario:event_ltk_04_e_84,False,,black,black,1.0,sfx_scn_swing,,,,14,angry,,12,idle,Low_2,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_85,40012,event_ltk_04_e,Monologue,Monologue,Locale_SubScenario:event_ltk_04_e_85,False,,black,black,1.0,,,,,14,angry,,12,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_86,40012,event_ltk_04_e,Monologue,Monologue,Locale_SubScenario:event_ltk_04_e_86,False,,14,1,1.0,,,,,14,angry,,1,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_87,40012,event_ltk_04_e,Monologue,Monologue,Locale_SubScenario:event_ltk_04_e_87,False,,black,black,1.0,,,,,14,angry,,1,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_88,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_88,True,,L_10,1,0.3,,,youngstaff,,14,angry,,1,idle,Low_2,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_89,40012,event_ltk_04_e,Self,Self,Locale_SubScenario:event_ltk_04_e_89,False,,1,14,0.3,,,,,14,angry,,1,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_90,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_90,True,,14,140,0.5,,,d,,14,angry,,1,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_91,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_91,True,,140,L_10,0.3,,,youngstaff,,14,angry,,1,idle,Low_2,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_92,40012,event_ltk_04_e,Self,Self,Locale_SubScenario:event_ltk_04_e_92,False,,L_10,L_10,1.0,,,,,14,angry,,1,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_93,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_93,True,,140,140,1.0,,,d,,14,angry,,1,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_94,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_94,True,,140,140,1.0,,,d,,14,angry,,1,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_95,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_95,True,,140,140,1.0,,,d,,14,angry,,1,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_96,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_96,True,,140,140,1.0,,,d,,14,angry,,1,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_97,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_97,True,,140,140,1.0,,,d,,14,angry,,1,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_98,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_98,True,,140,140,1.0,,,d,,14,angry,,1,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_99,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_99,True,,140,1400,1.0,,,d,,14,angry,,1,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_100,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_100,True,,1400,1400,1.0,,,d,,14,angry,,1,idle,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_101,40012,event_ltk_04_e,Speech,youngstaff,Locale_SubScenario:event_ltk_04_e_101,True,,L_10,1,0.3,,,youngstaff,,14,angry,,1,idle,Low_2,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_102,40012,event_ltk_04_e,Monologue,Monologue,Locale_SubScenario:event_ltk_04_e_102,False,,1,1,1.0,sfx_scn_run,,,,14,angry,,5,idle,Low_2,,,16,idle,,17,idle,,18,idle,youngstaff,,
event_ltk_04_e_103,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_103,False,,1,14,2.0,,,d,,14,angry,,,,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_104,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_104,True,,14,14,1.0,,,d,,14,angry,,,,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_105,40012,event_ltk_04_e,Monologue,Monologue,Locale_SubScenario:event_ltk_04_e_105,False,,14,14,1.0,sfx_scn_run,,,,1,angry,,,,Low_2,,,16,idle,,17,idle,,18,idle,,d,
event_ltk_04_e_106,40012,event_ltk_04_e,Self,Self,Locale_SubScenario:event_ltk_04_e_106,False,,14,1,0.3,,,,,,,,,,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_107,40012,event_ltk_04_e,Monologue,Monologue,Locale_SubScenario:event_ltk_04_e_107,False,,1,1,1.0,,,,,,,,,,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_108,40012,event_ltk_04_e,Monologue,Monologue,Locale_SubScenario:event_ltk_04_e_108,False,,black,black,1.0,,,,,,,,,,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_109,40012,event_ltk_04_e,Monologue,Monologue,Locale_SubScenario:event_ltk_04_e_109,False,,4,1,2.0,,,,d,1,idle,,,,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_110,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_110,False,,1,1,1.0,,,d,,1,idle,,,,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_111,40012,event_ltk_04_e,Self,Self,Locale_SubScenario:event_ltk_04_e_111,False,,1,1,1.0,,,d,,1,idle,,,,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_112,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_112,True,,1,1,1.0,,,d,,1,idle,,,,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_113,40012,event_ltk_04_e,Self,Self,Locale_SubScenario:event_ltk_04_e_113,False,,1,1,1.0,,,d,,1,idle,,,,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_114,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_114,True,,1,1,1.0,,,d,,1,think,,,,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_115,40012,event_ltk_04_e,Self,Self,Locale_SubScenario:event_ltk_04_e_115,False,,1,1,1.0,,,d,,1,think,,,,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_116,40012,event_ltk_04_e,Choice,,Locale_SubScenario:event_ltk_04_e_116,False,,1,1,1.0,,,d,,1,idle,,,,,,,16,idle,,17,idle,,18,idle,,,event_ltk_04_e_118
event_ltk_04_e_117,40012,event_ltk_04_e,Choice,,Locale_SubScenario:event_ltk_04_e_117,False,,1,1,1.0,,,d,,1,idle,,,,,,,16,idle,,17,idle,,18,idle,,,event_ltk_04_e_120
event_ltk_04_e_118,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_118,False,,1,10,1.0,,,d,,1,surprise,,,,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_119,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_119,True,,10,10,1.0,,,d,,1,think,,,,,,,16,idle,,17,idle,,18,idle,,,event_ltk_04_e_122
event_ltk_04_e_120,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_120,True,,1,10,1.0,,,d,,1,angry,,,,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_121,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_121,True,,10,10,1.0,,,d,,1,angry,,,,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_122,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_122,False,,10,10,1.0,,,d,,1,think,,,,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_123,40012,event_ltk_04_e,Speech,d,Locale_SubScenario:event_ltk_04_e_123,True,,10,10,1.0,,,d,,1,idle,,,,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_124,40012,event_ltk_04_e,Monologue,Monologue,Locale_SubScenario:event_ltk_04_e_124,False,,black,black,1.0,sfx_scn_car,none,,,1,idle,,,,,,,16,idle,,17,idle,,18,idle,,,
event_ltk_04_e_125,40012,event_ltk_04_e,Monologue,Monologue,Locale_SubScenario:event_ltk_04_e_125,False,,black,black,1.0,,,,,1,idle,,,,,,,16,idle,,17,idle,,18,idle,,,
