id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,jump_target
event_doutsiders_04_e_29,40006,event_doutsiders_04_e,Speech,jackal,Locale_SubScenario:event_doutsiders_04_e_29,True,,S_160,S_160,1.0,,,,jackal,,1,idle,,16,shy_02,,14,idle,
event_doutsiders_04_e_30,40006,event_doutsiders_04_e,Speech,jackal,Locale_SubScenario:event_doutsiders_04_e_30,True,,S_160,S_160,1.0,,,,jackal,,1,idle,,16,shy_02,,14,idle,
event_doutsiders_04_e_31,40006,event_doutsiders_04_e,Choice,,Locale_SubScenario:event_doutsiders_04_e_31,False,,S_160,S_160,1.0,,,,jackal,,1,idle,,16,shy_02,,14,idle,event_doutsiders_04_e_33
event_doutsiders_04_e_32,40006,event_doutsiders_04_e,Choice,,Locale_SubScenario:event_doutsiders_04_e_32,False,,S_160,S_160,1.0,,,,jackal,,1,idle,,16,shy_02,,14,idle,event_doutsiders_04_e_36
event_doutsiders_04_e_33,40006,event_doutsiders_04_e,Speech,jackal,Locale_SubScenario:event_doutsiders_04_e_33,True,,S_160,S_160,1.0,,,,jackal,,1,idle,,16,no,,14,idle,
event_doutsiders_04_e_34,40006,event_doutsiders_04_e,Speech,jackal,Locale_SubScenario:event_doutsiders_04_e_34,True,,S_160,S_160,1.0,,,,jackal,,1,idle,,16,no,,14,idle,
event_doutsiders_04_e_35,40006,event_doutsiders_04_e,Speech,viper,Locale_SubScenario:event_doutsiders_04_e_35,True,,S_160,140,1.5,,,,viper,,1,idle,,16,no,,14,idle,event_doutsiders_04_e_40
event_doutsiders_04_e_36,40006,event_doutsiders_04_e,Speech,viper,Locale_SubScenario:event_doutsiders_04_e_36,True,,S_160,140,1.5,,,,viper,,1,idle,,16,shy_02,,14,idle,
event_doutsiders_04_e_37,40006,event_doutsiders_04_e,Speech,viper,Locale_SubScenario:event_doutsiders_04_e_37,True,,140,140,1.0,,,,viper,,1,idle,,16,idle,,14,idle,
event_doutsiders_04_e_38,40006,event_doutsiders_04_e,Self,Self,Locale_SubScenario:event_doutsiders_04_e_38,False,,140,140,1.0,,,,viper,,1,idle,,16,idle,,14,idle,
event_doutsiders_04_e_39,40006,event_doutsiders_04_e,Speech,viper,Locale_SubScenario:event_doutsiders_04_e_39,True,,140,140,1.0,,,,viper,,1,idle,,16,idle,,14,delight,
event_doutsiders_04_e_40,40006,event_doutsiders_04_e,Speech,viper,Locale_SubScenario:event_doutsiders_04_e_40,True,,140,140,1.0,,,,viper,,1,idle,,16,idle,,14,idle,
event_doutsiders_04_e_41,40006,event_doutsiders_04_e,Speech,viper,Locale_SubScenario:event_doutsiders_04_e_41,True,,140,140,1.0,,,,viper,,1,idle,,16,idle,,14,idle,
event_doutsiders_04_e_42,40006,event_doutsiders_04_e,Speech,viper,Locale_SubScenario:event_doutsiders_04_e_42,True,,140,140,1.0,,,,viper,,1,idle,,16,idle,,14,idle,
event_doutsiders_04_e_43,40006,event_doutsiders_04_e,Speech,viper,Locale_SubScenario:event_doutsiders_04_e_43,True,,140,140,1.0,,,,viper,,1,idle,,16,idle,,14,idle,
event_doutsiders_04_e_44,40006,event_doutsiders_04_e,Speech,viper,Locale_SubScenario:event_doutsiders_04_e_44,True,,140,140,1.0,,,,viper,,1,idle,,16,idle,,14,delight,
event_doutsiders_04_e_45,40006,event_doutsiders_04_e,Self,Self,Locale_SubScenario:event_doutsiders_04_e_45,False,,140,140,1.0,,,,viper,,1,idle,,16,idle,,14,delight,
event_doutsiders_04_e_46,40006,event_doutsiders_04_e,Speech,joseph,Locale_SubScenario:event_doutsiders_04_e_46,True,,10,10,1.0,,,,joseph,,1,serious,,16,idle,,14,idle,
event_doutsiders_04_e_47,40006,event_doutsiders_04_e,Speech,joseph,Locale_SubScenario:event_doutsiders_04_e_47,True,,10,10,1.0,,,,joseph,,1,serious,,16,idle,,14,idle,
event_doutsiders_04_e_48,40006,event_doutsiders_04_e,Speech,joseph,Locale_SubScenario:event_doutsiders_04_e_48,True,,10,10,1.0,,,,joseph,,1,serious,,16,idle,,14,idle,
event_doutsiders_04_e_49,40006,event_doutsiders_04_e,Speech,joseph,Locale_SubScenario:event_doutsiders_04_e_49,True,,10,10,1.0,,,,joseph,,1,no,,16,idle,,14,idle,
event_doutsiders_04_e_50,40006,event_doutsiders_04_e,Self,Self,Locale_SubScenario:event_doutsiders_04_e_50,False,,10,10,1.0,,,,joseph,,1,no,,16,idle,,14,idle,
event_doutsiders_04_e_51,40006,event_doutsiders_04_e,Speech,joseph,Locale_SubScenario:event_doutsiders_04_e_51,True,,10,10,1.0,,,,joseph,,1,no,,16,idle,,14,idle,
event_doutsiders_04_e_52,40006,event_doutsiders_04_e,Speech,joseph,Locale_SubScenario:event_doutsiders_04_e_52,True,,10,10,1.0,,,,joseph,,1,no,,16,idle,,14,idle,
event_doutsiders_04_e_53,40006,event_doutsiders_04_e,Speech,joseph,Locale_SubScenario:event_doutsiders_04_e_53,True,,10,10,1.0,,,,joseph,,1,no,,16,idle,,14,idle,
event_doutsiders_04_e_54,40006,event_doutsiders_04_e,Speech,joseph,Locale_SubScenario:event_doutsiders_04_e_54,True,,10,1,2.0,,,,joseph,,1,sad,,16,idle,,14,idle,
event_doutsiders_04_e_55,40006,event_doutsiders_04_e,Speech,joseph,Locale_SubScenario:event_doutsiders_04_e_55,True,,1,1,1.0,,,,joseph,,1,sad,,16,idle,,14,idle,
event_doutsiders_04_e_56,40006,event_doutsiders_04_e,Speech,joseph,Locale_SubScenario:event_doutsiders_04_e_56,True,,1,1,1.0,,,,joseph,,1,sad,,16,idle,,14,idle,
event_doutsiders_04_e_57,40006,event_doutsiders_04_e,Choice,,Locale_SubScenario:event_doutsiders_04_e_57,False,,1,1,1.0,,,,joseph,,1,sad,,16,idle,,14,idle,event_doutsiders_04_e_63
event_doutsiders_04_e_58,40006,event_doutsiders_04_e,Choice,,Locale_SubScenario:event_doutsiders_04_e_58,False,,1,1,1.0,,,,joseph,,1,sad,,16,idle,,14,idle,event_doutsiders_04_e_59
event_doutsiders_04_e_59,40006,event_doutsiders_04_e,Speech,joseph,Locale_SubScenario:event_doutsiders_04_e_59,True,,1,1,1.0,,,,joseph,,1,no,,16,idle,,14,idle,
event_doutsiders_04_e_60,40006,event_doutsiders_04_e,Speech,joseph,Locale_SubScenario:event_doutsiders_04_e_60,True,,1,1,1.0,,,,joseph,,1,no,,16,idle,,14,idle,
event_doutsiders_04_e_61,40006,event_doutsiders_04_e,Speech,joseph,Locale_SubScenario:event_doutsiders_04_e_61,True,,1,1,1.0,,,,joseph,,1,no,,16,idle,,14,idle,
event_doutsiders_04_e_62,40006,event_doutsiders_04_e,Speech,joseph,Locale_SubScenario:event_doutsiders_04_e_62,True,,1,1,1.0,,,,joseph,,1,no,,16,idle,,14,idle,
event_doutsiders_04_e_63,40006,event_doutsiders_04_e,Speech,viper,Locale_SubScenario:event_doutsiders_04_e_63,True,,1,14,1.0,,,,viper,,1,serious,,16,idle,,14,angry,
event_doutsiders_04_e_64,40006,event_doutsiders_04_e,Speech,viper,Locale_SubScenario:event_doutsiders_04_e_64,True,,14,14,1.0,,,,viper,,1,serious,,16,idle,,14,angry,
event_doutsiders_04_e_65,40006,event_doutsiders_04_e,Speech,viper,Locale_SubScenario:event_doutsiders_04_e_65,True,,14,14,1.0,,,,viper,,1,serious,,16,idle,,14,angry,
event_doutsiders_04_e_66,40006,event_doutsiders_04_e,Speech,joseph,Locale_SubScenario:event_doutsiders_04_e_66,True,,10,10,1.0,,,,joseph,,1,surprise,,16,idle,,14,angry,
event_doutsiders_04_e_67,40006,event_doutsiders_04_e,Speech,viper,Locale_SubScenario:event_doutsiders_04_e_67,True,,140,140,1.0,,,,viper,,1,surprise,,16,idle,,14,angry,
event_doutsiders_04_e_68,40006,event_doutsiders_04_e,Speech,joseph,Locale_SubScenario:event_doutsiders_04_e_68,False,,140,10,2.0,,,,joseph,,1,serious,,16,idle,,14,angry,
