id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,set_filter_01,set_filter_02,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
event_queensorder_02_s_28,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_28,True,,10,10,1.0,,rosanna,rosanna,,,,1,idle
event_queensorder_02_s_29,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_29,True,,10,10,1.0,,rosanna,rosanna,,,,1,idle
event_queensorder_02_s_30,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_30,True,,10,10,1.0,,rosanna,rosanna,,,,1,idle
event_queensorder_02_s_31,40015,event_queensorder_02_s,Self,Locale_SubScenario:event_queensorder_02_s_31,False,,10,10,1.0,,,,,,,1,idle
event_queensorder_02_s_32,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_32,True,,10,10,1.0,,rosanna,rosanna,,,,1,idle
event_queensorder_02_s_33,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_33,True,,10,10,1.0,,rosanna,rosanna,,,,1,idle
event_queensorder_02_s_34,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_34,True,,10,10,1.0,,rosanna,rosanna,,,,1,idle
event_queensorder_02_s_35,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_35,True,,10,100,1.0,,rosanna,rosanna,,,,1,angry
event_queensorder_02_s_36,40015,event_queensorder_02_s,Self,Locale_SubScenario:event_queensorder_02_s_36,False,,100,100,1.0,,,,,,,1,angry
event_queensorder_02_s_37,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_37,True,,100,10,1.0,,rosanna,rosanna,,,,1,angry
event_queensorder_02_s_38,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_38,True,,10,10,1.0,,rosanna,rosanna,,,,1,angry
event_queensorder_02_s_39,40015,event_queensorder_02_s,Self,Locale_SubScenario:event_queensorder_02_s_39,False,,10,10,1.0,,,,,,,1,angry
event_queensorder_02_s_40,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_40,False,,10,10,1.0,,rosanna,rosanna,,,,1,idle
event_queensorder_02_s_41,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_41,True,,10,10,1.0,,rosanna,rosanna,,,,1,idle
event_queensorder_02_s_42,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_42,True,,10,10,1.0,,rosanna,rosanna,,,,1,idle
event_queensorder_02_s_43,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_43,True,,10,10,1.0,,rosanna,rosanna,,,,1,idle
event_queensorder_02_s_44,40015,event_queensorder_02_s,Self,Locale_SubScenario:event_queensorder_02_s_44,False,,10,10,1.0,,,,,,,1,idle
event_queensorder_02_s_45,40015,event_queensorder_02_s,Monologue,Locale_SubScenario:event_queensorder_02_s_45,False,,10,100,1.0,,,,,,,1,idle
event_queensorder_02_s_46,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_46,True,,100,100,1.0,,rosanna,rosanna,,,,1,angry
event_queensorder_02_s_47,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_47,True,,100,100,1.0,,rosanna,rosanna,,,,1,angry
event_queensorder_02_s_48,40015,event_queensorder_02_s,Self,Locale_SubScenario:event_queensorder_02_s_48,False,,100,100,1.0,,,,,,,1,angry
event_queensorder_02_s_49,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_49,True,,100,10,1.0,,rosanna,rosanna,,,,1,idle
event_queensorder_02_s_50,40015,event_queensorder_02_s,Self,Locale_SubScenario:event_queensorder_02_s_50,False,,10,10,1.0,,,,,,,1,idle
event_queensorder_02_s_51,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_51,False,,10,10,1.0,,rosanna,rosanna,,,,1,idle
