id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,set_filter_01,set_filter_02
event_queensorder_02_s_27,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_27,True,,1,idle,,1,10,1.7,,rosanna,rosanna,,
event_queensorder_02_s_28,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_28,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,
event_queensorder_02_s_29,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_29,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,
event_queensorder_02_s_30,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_30,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,
event_queensorder_02_s_31,40015,event_queensorder_02_s,Self,Locale_SubScenario:event_queensorder_02_s_31,False,,1,idle,,10,10,1.0,,,,,
event_queensorder_02_s_32,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_32,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,
event_queensorder_02_s_33,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_33,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,
event_queensorder_02_s_34,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_34,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,
event_queensorder_02_s_35,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_35,True,,1,angry,,10,100,1.0,,rosanna,rosanna,,
event_queensorder_02_s_36,40015,event_queensorder_02_s,Self,Locale_SubScenario:event_queensorder_02_s_36,False,,1,angry,,100,100,1.0,,,,,
event_queensorder_02_s_37,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_37,True,,1,angry,,100,10,1.0,,rosanna,rosanna,,
event_queensorder_02_s_38,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_38,True,,1,angry,,10,10,1.0,,rosanna,rosanna,,
event_queensorder_02_s_39,40015,event_queensorder_02_s,Self,Locale_SubScenario:event_queensorder_02_s_39,False,,1,angry,,10,10,1.0,,,,,
event_queensorder_02_s_40,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_40,False,,1,idle,,10,10,1.0,,rosanna,rosanna,,
event_queensorder_02_s_41,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_41,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,
event_queensorder_02_s_42,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_42,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,
event_queensorder_02_s_43,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_43,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,
event_queensorder_02_s_44,40015,event_queensorder_02_s,Self,Locale_SubScenario:event_queensorder_02_s_44,False,,1,idle,,10,10,1.0,,,,,
event_queensorder_02_s_45,40015,event_queensorder_02_s,Monologue,Locale_SubScenario:event_queensorder_02_s_45,False,,1,idle,,10,100,1.0,,,,,
event_queensorder_02_s_46,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_46,True,,1,angry,,100,100,1.0,,rosanna,rosanna,,
event_queensorder_02_s_47,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_47,True,,1,angry,,100,100,1.0,,rosanna,rosanna,,
event_queensorder_02_s_48,40015,event_queensorder_02_s,Self,Locale_SubScenario:event_queensorder_02_s_48,False,,1,angry,,100,100,1.0,,,,,
event_queensorder_02_s_49,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_49,True,,1,idle,,100,10,1.0,,rosanna,rosanna,,
event_queensorder_02_s_50,40015,event_queensorder_02_s,Self,Locale_SubScenario:event_queensorder_02_s_50,False,,1,idle,,10,10,1.0,,,,,
event_queensorder_02_s_51,40015,event_queensorder_02_s,Speech,Locale_SubScenario:event_queensorder_02_s_51,False,,1,idle,,10,10,1.0,,rosanna,rosanna,,
