id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,set_filter_01,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound,characters/1/hide_char_id
event_lordforjustice_06_e_31,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_31,False,,1,think,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_32,40078,event_lordforjustice_06_e,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_32,False,,1,think,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_33,40078,event_lordforjustice_06_e,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_33,False,,1,think,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_34,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_34,True,,1,think,Park,1,1,1.0,,,Grey,black,,,,,
event_lordforjustice_06_e_35,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_35,True,,1,think,,1,1,1.0,,,Grey,,,,,,
event_lordforjustice_06_e_36,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_36,True,,1,think,,1,1,1.0,,,Grey,,,,,,
event_lordforjustice_06_e_37,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_37,True,,1,idle,,1,1,1.0,,,Grey,,,,,,
event_lordforjustice_06_e_38,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_38,True,,1,idle,,1,1,1.0,,,Grey,,,,,,
event_lordforjustice_06_e_39,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_39,True,,1,idle,,1,1,1.0,,,Grey,,,,,,
event_lordforjustice_06_e_40,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_40,True,,1,delight,,1,1,1.0,,,Grey,,,,,,
event_lordforjustice_06_e_41,40078,event_lordforjustice_06_e,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_41,False,,12,idle,Hospital,black,black,1.0,,,Grey,black,d,2,idle,,
event_lordforjustice_06_e_42,40078,event_lordforjustice_06_e,Narration,k,,Locale_SubScenario:event_lordforjustice_06_e_42,False,,12,idle,,black,black,1.0,,,Grey,,,2,idle,sfx_scn_electricshock,
event_lordforjustice_06_e_43,40078,event_lordforjustice_06_e,Monologue,k,,Locale_SubScenario:event_lordforjustice_06_e_43,False,,12,idle,,1,S_120,1.3,,,Grey,,,2,idle,,
event_lordforjustice_06_e_44,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_44,True,,12,delight,,S_120,S_120,1.0,,,Grey,,,2,idle,,
event_lordforjustice_06_e_45,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_45,True,,12,delight,,S_120,S_120,1.0,,,Grey,,,2,idle,,
event_lordforjustice_06_e_46,40078,event_lordforjustice_06_e,Speech,d,d,Locale_SubScenario:event_lordforjustice_06_e_46,True,,12,delight,,S_120,1,1.3,,,Grey,,,2,angry,,
event_lordforjustice_06_e_47,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_47,True,,12,surprise,,1,1,1.0,,,Grey,,,2,angry,,
event_lordforjustice_06_e_48,40078,event_lordforjustice_06_e,Speech,d,d,Locale_SubScenario:event_lordforjustice_06_e_48,True,,12,surprise,,1,20,1.3,,,Grey,,,2,angry,,
event_lordforjustice_06_e_49,40078,event_lordforjustice_06_e,Speech,d,d,Locale_SubScenario:event_lordforjustice_06_e_49,True,,12,surprise,,20,20,1.0,,,Grey,,,2,angry,,
event_lordforjustice_06_e_50,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_50,True,,12,surprise,,20,S_120,1.3,,,Grey,,,2,angry,,
event_lordforjustice_06_e_51,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_51,True,,12,surprise,,S_120,S_120,1.0,,,Grey,,,2,idle,,
event_lordforjustice_06_e_52,40078,event_lordforjustice_06_e,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_52,False,,1,think,OuterRim,black,black,1.0,,,Grey,black,,2,idle,,d
event_lordforjustice_06_e_53,40078,event_lordforjustice_06_e,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_53,False,,1,think,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_54,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_54,True,,1,think,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_55,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_55,True,,1,idle,,S_10,S_100,1.0,,,,,,,,,
event_lordforjustice_06_e_56,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_56,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,
event_lordforjustice_06_e_57,40078,event_lordforjustice_06_e,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_57,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,
event_lordforjustice_06_e_58,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_58,True,,1,surprise,,S_100,S_10,1.3,,,,,,,,,
event_lordforjustice_06_e_59,40078,event_lordforjustice_06_e,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_59,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_60,40078,event_lordforjustice_06_e,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_60,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_61,40078,event_lordforjustice_06_e,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_61,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_62,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_62,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_63,40078,event_lordforjustice_06_e,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_63,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_64,40078,event_lordforjustice_06_e,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_64,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_65,40078,event_lordforjustice_06_e,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_65,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_66,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_66,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_67,40078,event_lordforjustice_06_e,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_67,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_68,40078,event_lordforjustice_06_e,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_68,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_69,40078,event_lordforjustice_06_e,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_69,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_70,40078,event_lordforjustice_06_e,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_70,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_71,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_71,True,,1,think,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_72,40078,event_lordforjustice_06_e,Monologue,k,,Locale_SubScenario:event_lordforjustice_06_e_72,False,,1,think,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_73,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_73,True,,1,think,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_74,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_74,True,,1,think,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_75,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_75,True,,1,think,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_76,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_76,True,,1,think,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_77,40078,event_lordforjustice_06_e,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_77,False,,1,think,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_78,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_78,False,,1,think,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_79,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_79,True,,1,think,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_80,40078,event_lordforjustice_06_e,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_80,False,,1,think,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_81,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_81,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_82,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_82,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_83,40078,event_lordforjustice_06_e,Choice,k,,Locale_SubScenario:event_lordforjustice_06_e_83,False,,1,idle,,S_10,S_10,1.0,,event_lordforjustice_06_e_85,,,,,,,
event_lordforjustice_06_e_84,40078,event_lordforjustice_06_e,Choice,k,,Locale_SubScenario:event_lordforjustice_06_e_84,False,,1,idle,,S_10,S_10,1.0,,event_lordforjustice_06_e_85,,,,,,,
event_lordforjustice_06_e_85,40078,event_lordforjustice_06_e,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_85,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_86,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_86,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_87,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_87,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_88,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_88,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_89,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_89,True,,1,idle,,S_10,S_100,1.3,,,,,,,,,
event_lordforjustice_06_e_90,40078,event_lordforjustice_06_e,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_90,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,
event_lordforjustice_06_e_91,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_91,True,,1,surprise,,S_100,S_100,1.0,,,,,,,,,
event_lordforjustice_06_e_92,40078,event_lordforjustice_06_e,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_92,False,,1,surprise,,S_100,S_100,1.0,,,,,,,,,
event_lordforjustice_06_e_93,40078,event_lordforjustice_06_e,Self,k,,Locale_SubScenario:event_lordforjustice_06_e_93,False,,1,surprise,,S_100,S_100,1.0,,,,,,,,,
event_lordforjustice_06_e_94,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_94,True,,1,idle,,S_100,S_10,1.3,,,,,,,,,
event_lordforjustice_06_e_95,40078,event_lordforjustice_06_e,Monologue,k,,Locale_SubScenario:event_lordforjustice_06_e_95,False,,1,idle,,S_10,S_10,1.0,,,,,,,,sfx_scn_gunhandling,
event_lordforjustice_06_e_96,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_96,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_97,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_97,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_98,40078,event_lordforjustice_06_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_e_98,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,
event_lordforjustice_06_e_99,40078,event_lordforjustice_06_e,Narration,k,,Locale_SubScenario:event_lordforjustice_06_e_99,False,,1,idle,,black,black,1.0,,,,,,,,,
