id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/2/hide_char_id,characters/5/hide_char_id,characters/4/hide_char_id,fade,characters/3/hide_char_id
event_goldencoinrush2_02_e_19,40049,event_goldencoinrush2_02_e,Self,,,Locale_MainScenario:event_goldencoinrush2_02_e_19,False,,,,,black,black,1.0,,,,6,surprise,,4,surprise,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_20,40049,event_goldencoinrush2_02_e,Narration,,,Locale_MainScenario:event_goldencoinrush2_02_e_20,False,,,,,black,black,1.0,,sfx_scn_eggbreak,,6,surprise,,4,surprise,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_21,40049,event_goldencoinrush2_02_e,Monologue,,,Locale_MainScenario:event_goldencoinrush2_02_e_21,False,,,,,black,black,1.0,,,,6,surprise,,4,surprise,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_22,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_22,True,,,,,5,5,1.0,,,,6,serious,,4,idle,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_23,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_23,True,,,,,5,5,1.0,,,,6,serious,,4,idle,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_24,40049,event_goldencoinrush2_02_e,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_02_e_24,True,,,,,5,5,1.0,,,,6,serious,,4,idle,,folkwang_b,12,idle,novel,14,idle,exia_c2,19,idle,,,,,
event_goldencoinrush2_02_e_25,40049,event_goldencoinrush2_02_e,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_02_e_25,True,,,,,5,120,1.4,,,,6,serious,,4,idle,,,12,idle,,14,idle,,19,idle,,,,,
event_goldencoinrush2_02_e_26,40049,event_goldencoinrush2_02_e,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_02_e_26,True,,,,,120,120,1.0,,,,6,serious,,4,idle,,,12,idle,,14,idle,,19,idle,alice_b,,,,
event_goldencoinrush2_02_e_27,40049,event_goldencoinrush2_02_e,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_02_e_27,True,,,,,120,120,1.0,,,,6,serious,,,,,,12,idle,,14,idle,,19,idle,,,,,
event_goldencoinrush2_02_e_28,40049,event_goldencoinrush2_02_e,Speech,novel,novel,Locale_MainScenario:event_goldencoinrush2_02_e_28,True,,,,,120,13,1.0,,,,6,serious,,,,,,12,idle,,14,idle,,19,idle,,,,,
event_goldencoinrush2_02_e_29,40049,event_goldencoinrush2_02_e,Speech,exia_c2,exia_c2,Locale_MainScenario:event_goldencoinrush2_02_e_29,True,,,,,13,19,1.0,,,,6,serious,,,,,,12,idle,,14,idle,,19,idle,,,,,
event_goldencoinrush2_02_e_30,40049,event_goldencoinrush2_02_e,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_02_e_30,True,,,,,120,120,1.0,,,,6,serious,,,,,,12,idle,,14,idle,,19,idle,,,,,
event_goldencoinrush2_02_e_31,40049,event_goldencoinrush2_02_e,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_02_e_31,True,,,,,120,1200,0.6,,,,6,serious,,,,,,12,surprise,,14,idle,,19,idle,,,,,
event_goldencoinrush2_02_e_32,40049,event_goldencoinrush2_02_e,Narration,,,Locale_MainScenario:event_goldencoinrush2_02_e_32,False,,,,,black,black,1.0,,sfx_scn_heavytrip,,6,serious,,,,,,12,surprise,,14,idle,,12,idle,,exia_c2,,,
event_goldencoinrush2_02_e_33,40049,event_goldencoinrush2_02_e,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_02_e_33,True,,,,,1200,120,1.0,,,,6,serious,,,,,,12,pain,,14,think,,,,,,,,
event_goldencoinrush2_02_e_34,40049,event_goldencoinrush2_02_e,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_02_e_34,True,,,,,120,120,1.0,,,,6,serious,,,,,,12,pain,,14,think,,,,,,,,
event_goldencoinrush2_02_e_35,40049,event_goldencoinrush2_02_e,Speech,novel,novel,Locale_MainScenario:event_goldencoinrush2_02_e_35,True,,,,,120,13,1.0,,,,6,serious,,,,,,12,pain,,14,think,,,,,,,,
event_goldencoinrush2_02_e_36,40049,event_goldencoinrush2_02_e,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_02_e_36,True,,,,,13,13,1.0,,,,6,serious,,,,,,12,idle,,14,think,,,,,,,,
event_goldencoinrush2_02_e_37,40049,event_goldencoinrush2_02_e,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_02_e_37,True,,,,,13,120,1.0,,,,6,serious,,,,,,12,idle,,14,think,,,,,,,,
event_goldencoinrush2_02_e_38,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_38,True,,,,,S_60,S_60,1.0,,,,6,serious,,,,,,12,idle,,14,think,,,,,,,,
event_goldencoinrush2_02_e_39,40049,event_goldencoinrush2_02_e,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_02_e_39,True,,,,,120,120,1.0,,,,6,serious,,,,,,12,idle,,14,think,,,,,,,,
event_goldencoinrush2_02_e_40,40049,event_goldencoinrush2_02_e,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_02_e_40,True,,,,,120,120,1.0,,,,6,serious,,,,,,12,idle,,14,think,,,,,,,,
event_goldencoinrush2_02_e_41,40049,event_goldencoinrush2_02_e,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_02_e_41,True,,,,,120,13,1.0,,,,6,serious,,,,,,12,idle,,14,think,,,,,,,,
event_goldencoinrush2_02_e_42,40049,event_goldencoinrush2_02_e,Speech,novel,novel,Locale_MainScenario:event_goldencoinrush2_02_e_42,True,,,,,13,13,1.0,,,,6,serious,,,,,,12,idle,,14,think,,,,,,,,
event_goldencoinrush2_02_e_43,40049,event_goldencoinrush2_02_e,Speech,novel,novel,Locale_MainScenario:event_goldencoinrush2_02_e_43,True,,,,,13,13,1.0,,,,6,serious,,,,,,12,idle,,14,think,,,,,,,,
event_goldencoinrush2_02_e_44,40049,event_goldencoinrush2_02_e,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_02_e_44,True,mustang,15,delight,,L_150,L_150,1.0,,,,6,serious,alice_b,4,idle,,,12,idle,,14,think,,,,,,novel,black,
event_goldencoinrush2_02_e_45,40049,event_goldencoinrush2_02_e,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_02_e_45,True,,15,delight,,L_150,L_150,1.0,,,,6,serious,,4,idle,,,12,idle,,,,,,,,,,,
event_goldencoinrush2_02_e_46,40049,event_goldencoinrush2_02_e,Narration,,,Locale_MainScenario:event_goldencoinrush2_02_e_46,False,,15,delight,,L_150,L_150,1.0,,sfx_scn_gameover,,6,serious,,4,idle,,,12,idle,,,,,,,,,,,
event_goldencoinrush2_02_e_47,40049,event_goldencoinrush2_02_e,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_02_e_47,True,,15,idle,,L_150,L_150,1.0,,,,6,serious,,4,idle,,,12,idle,,,,,,,,,,,
event_goldencoinrush2_02_e_48,40049,event_goldencoinrush2_02_e,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_02_e_48,True,,15,idle,,L_150,L_150,1.0,,,,6,serious,,4,idle,,,12,idle,,,,,,,,,,,
event_goldencoinrush2_02_e_49,40049,event_goldencoinrush2_02_e,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_02_e_49,True,,15,idle,,4,XS_40,0.7,,,,6,serious,,4,special,mustang,,12,idle,,,,,,,,,,,
event_goldencoinrush2_02_e_50,40049,event_goldencoinrush2_02_e,Self,,,Locale_MainScenario:event_goldencoinrush2_02_e_50,False,,,,,XS_40,XS_40,1.0,,,,6,serious,,4,special,,,12,idle,,,,,,,,,,,
event_goldencoinrush2_02_e_51,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_51,True,,,,,XS_40,5,1.0,,,,6,serious,,4,special,,,12,idle,,,,,,,,,,,
event_goldencoinrush2_02_e_52,40049,event_goldencoinrush2_02_e,Self,,,Locale_MainScenario:event_goldencoinrush2_02_e_52,False,,,,,5,5,1.0,,,,6,serious,,4,special,,,12,idle,,,,,,,,,,,
event_goldencoinrush2_02_e_53,40049,event_goldencoinrush2_02_e,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_02_e_53,True,,,,,5,XS_40,1.0,,,,6,serious,,4,idle,,,12,idle,,,,,,,,,,,
event_goldencoinrush2_02_e_54,40049,event_goldencoinrush2_02_e,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_02_e_54,True,,,,,XS_40,XS_40,1.0,,,,6,serious,,4,idle,,,12,idle,,,,,,,,,,,
event_goldencoinrush2_02_e_55,40049,event_goldencoinrush2_02_e,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_02_e_55,True,,,,,XS_40,XS_40,1.0,,,,6,serious,,4,idle,,,12,idle,,,,,,,,,,,
event_goldencoinrush2_02_e_56,40049,event_goldencoinrush2_02_e,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_02_e_56,True,,,,,XS_40,XS_40,1.0,,,,6,serious,,4,idle,,,12,idle,,,,,,,,,,,
event_goldencoinrush2_02_e_57,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_57,True,,,,,XS_40,S_60,1.0,,,,6,serious,,4,idle,,,12,idle,,,,,,,,,,,
event_goldencoinrush2_02_e_58,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_58,True,,,,,S_60,S_60,1.0,,,,6,idle,,4,idle,,,12,idle,,,,,,,,,,,
event_goldencoinrush2_02_e_59,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_59,True,,,,,S_60,S_60,1.0,,,,6,idle,,4,idle,,,12,idle,,,,,,,,,,,
event_goldencoinrush2_02_e_60,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_60,True,,,,,S_60,S_60,1.0,,,,6,idle,,4,idle,,,12,idle,,,,,,,,,,,
event_goldencoinrush2_02_e_61,40049,event_goldencoinrush2_02_e,Self,soda_b,,Locale_MainScenario:event_goldencoinrush2_02_e_61,False,,,,,S_60,S_60,1.0,,,,6,idle,,4,idle,,,12,idle,,,,,,,,,,,
event_goldencoinrush2_02_e_62,40049,event_goldencoinrush2_02_e,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_02_e_62,True,,,,,S_60,5,1.0,,,,6,idle,,4,idle,,,12,idle,,,,,,,,,,,
event_goldencoinrush2_02_e_63,40049,event_goldencoinrush2_02_e,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_02_e_63,True,,,,,5,5,1.0,,,,6,idle,,4,delight,,,12,idle,,,,,,,,,,,
event_goldencoinrush2_02_e_64,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_64,True,,,,,5,5,1.0,none,,,6,idle,,4,delight,,,12,idle,,,,,,,,,,,
event_goldencoinrush2_02_e_65,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_65,True,,,,,5,5,1.0,,,,6,shy,,4,delight,,,12,idle,,,,,,,,,,,
event_goldencoinrush2_02_e_66,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_66,True,,,,,5,S_60,1.0,,,,6,shy,,4,delight,,,12,idle,,,,,,,,,,,
event_goldencoinrush2_02_e_67,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_67,True,,,,,S_60,S_600,1.0,,,,6,shy,,4,delight,,,12,idle,,,,,,,,,,,
event_goldencoinrush2_02_e_68,40049,event_goldencoinrush2_02_e,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_02_e_68,True,,,,,S_600,XS_40,1.0,,,,6,shy,,4,surprise,,,12,idle,,,,,,,,,,,
event_goldencoinrush2_02_e_69,40049,event_goldencoinrush2_02_e,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_02_e_69,True,mustang,15,good,,XS_40,XS_40,1.0,,,,6,shy,,4,surprise,,,12,idle,,,,,,,,,,,
event_goldencoinrush2_02_e_70,40049,event_goldencoinrush2_02_e,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_02_e_70,True,,15,good,,15,L_150,0.7,event_bgm_goldcoinrush_inst,,,6,shy,,4,surprise,,,12,idle,,,,,,,,,,,
event_goldencoinrush2_02_e_71,40049,event_goldencoinrush2_02_e,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_02_e_71,True,,15,good,,L_150,L_150,1.0,,,,6,shy,,4,surprise,,,12,idle,,,,,,,,,,,
event_goldencoinrush2_02_e_72,40049,event_goldencoinrush2_02_e,Monologue,mustang,,Locale_MainScenario:event_goldencoinrush2_02_e_72,False,,15,good,,L_150,L_150,1.0,,,,6,worry,,4,surprise,,,12,idle,,,,,,,,,,,
event_goldencoinrush2_02_e_73,40049,event_goldencoinrush2_02_e,Monologue,mustang,,Locale_MainScenario:event_goldencoinrush2_02_e_73,False,,15,good,,L_150,L_150,1.0,,,,6,worry,,4,surprise,,,12,idle,,,,,,,,,,,
event_goldencoinrush2_02_e_74,40049,event_goldencoinrush2_02_e,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_02_e_74,True,,15,delight,,L_150,L_150,1.0,,,,6,worry,,4,surprise,,,12,idle,,,,,,,,,,,
event_goldencoinrush2_02_e_75,40049,event_goldencoinrush2_02_e,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_02_e_75,True,,15,delight,,L_150,L_150,1.0,,,,6,worry,,4,surprise,,,12,idle,,,,,,,,,,,
event_goldencoinrush2_02_e_76,40049,event_goldencoinrush2_02_e,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_02_e_76,True,,15,delight,,L_150,L_1500,1.0,,,,6,worry,,4,surprise,,,12,idle,,,,,,,,,,,
event_goldencoinrush2_02_e_77,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_77,False,,15,delight,,S_60,S_60,1.0,,,,6,worry,,4,surprise,,,12,idle,,,,,,,,,,,
event_goldencoinrush2_02_e_78,40049,event_goldencoinrush2_02_e,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_02_e_78,False,,15,delight,,120,120,1.0,,,,6,worry,,4,surprise,,,12,idle,,,,,,,,,,,
event_goldencoinrush2_02_e_79,40049,event_goldencoinrush2_02_e,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_02_e_79,True,,15,delight,,6,S_600,0.7,,,,6,surprise,,4,surprise,,,12,idle,,,,,,,,,,,folkwang_b
event_goldencoinrush2_02_e_80,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_80,False,,15,delight,,S_600,S_600,1.0,,,,6,surprise,,4,delight,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_81,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_81,True,,15,delight,,S_600,S_600,1.0,,,,6,surprise,,4,delight,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_82,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_82,True,,15,delight,,S_600,S_600,1.0,,,,6,delight,,4,delight,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_83,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_83,True,,15,delight,,S_600,S_600,1.0,,,,6,delight,,4,delight,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_84,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_84,True,,15,delight,,S_600,S_600,1.0,,,,6,delight,,4,delight,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_85,40049,event_goldencoinrush2_02_e,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_02_e_85,True,,15,delight,,S_600,XS_40,1.0,,,,6,delight,,4,delight,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_86,40049,event_goldencoinrush2_02_e,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_02_e_86,True,,15,delight,,XS_40,XS_40,1.0,,,,6,delight,,4,delight,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_87,40049,event_goldencoinrush2_02_e,Self,alice_b,,Locale_MainScenario:event_goldencoinrush2_02_e_87,False,,15,delight,,XS_40,XS_40,1.0,,,,6,delight,,4,delight,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_88,40049,event_goldencoinrush2_02_e,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_02_e_88,True,,15,good,,L_150,L_150,1.0,,,,6,delight,,4,delight,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_89,40049,event_goldencoinrush2_02_e,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_02_e_89,True,,15,good,,L_150,L_150,1.0,,,,6,delight,,4,delight,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_90,40049,event_goldencoinrush2_02_e,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_02_e_90,True,,15,good,,L_150,L_150,1.0,,,,6,delight,,4,delight,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_91,40049,event_goldencoinrush2_02_e,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_02_e_91,True,,15,good,,L_150,L_150,1.0,,,,6,delight,,4,delight,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_92,40049,event_goldencoinrush2_02_e,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_02_e_92,True,,15,good,,L_150,L_150,1.0,,,,6,delight,,4,delight,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_93,40049,event_goldencoinrush2_02_e,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_02_e_93,True,,15,good,,L_150,L_150,1.0,,,,6,delight,,4,delight,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_94,40049,event_goldencoinrush2_02_e,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_02_e_94,True,,15,good,,L_150,L_150,1.0,,,,6,delight,,4,delight,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_95,40049,event_goldencoinrush2_02_e,Narration,,,Locale_MainScenario:event_goldencoinrush2_02_e_95,False,,15,good,,black,black,1.0,none,,,6,delight,,8,delight,mustang,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_96,40049,event_goldencoinrush2_02_e,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_02_e_96,True,,,,,XS_80,XS_80,1.0,bgm_story_backtonormal,,,6,idle,,8,idle,,,,,,,,,,,,,,black,
event_goldencoinrush2_02_e_97,40049,event_goldencoinrush2_02_e,Self,alice_b,,Locale_MainScenario:event_goldencoinrush2_02_e_97,False,,,,,XS_80,XS_80,1.0,,,,6,idle,,8,idle,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_98,40049,event_goldencoinrush2_02_e,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_02_e_98,True,,,,,XS_80,40,1.0,,,,6,idle,,8,idle,,folkwang_b,4,delight,novel,2,idle,exia_c2,12,idle,,,,,
event_goldencoinrush2_02_e_99,40049,event_goldencoinrush2_02_e,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_02_e_99,True,,,,,40,40,1.0,,,,6,idle,,8,idle,,,4,delight,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_100,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_100,True,,,,,40,5,1.0,,,,6,worry,,8,idle,,,4,delight,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_101,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_101,True,,,,,5,5,1.0,,,,6,worry,,8,idle,,,4,delight,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_102,40049,event_goldencoinrush2_02_e,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_02_e_102,True,,,,,5,5,1.0,,,,6,worry,,8,idle,,,4,idle,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_103,40049,event_goldencoinrush2_02_e,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_02_e_103,True,,,,,5,5,1.0,,,,6,worry,,8,idle,,,4,idle,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_104,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_104,True,,,,,5,5,1.0,,,,6,worry,,8,idle,,,4,idle,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_105,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_105,True,,,,,5,5,1.0,,,,6,worry,,8,idle,,,4,idle,,2,idle,,12,idle,,,,,
