id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/0/hide_char_id,characters/1/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_filter_01,characters/3/hide_char_id,fade,characters/2/hide_char_id
event_unbreakablesphere1_intermission_01_12,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_12,True,,1,think,,3,think,,13,no,,113,113,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_13,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_13,True,,1,think,,3,think,,13,no,,113,113,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_14,40075,event_unbreakablesphere1_intermission_01,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_intermission_01_14,True,,1,surprise,,3,think,,13,no,,113,113,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_15,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_15,True,,1,surprise,,3,think,,13,angry,,113,113,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_16,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_16,True,,1,surprise,,3,think,,13,angry,,113,113,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_17,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_17,True,,1,surprise,,3,think,,13,angry,,113,113,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_18,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_18,True,,1,surprise,,3,think,,13,angry,,113,113,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_19,40075,event_unbreakablesphere1_intermission_01,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_intermission_01_19,True,,1,surprise,,3,think,,13,angry,,113,113,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_20,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_20,True,,1,surprise,,3,think,,13,angry,,113,113,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_21,40075,event_unbreakablesphere1_intermission_01,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_intermission_01_21,True,,1,idle,,3,think,,13,angry,,113,113,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_22,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_22,True,,1,idle,,3,think,,13,think,,S_130,S_1300,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_23,40075,event_unbreakablesphere1_intermission_01,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_intermission_01_23,True,,1,idle,,3,angry,,13,think,,300,300,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_24,40075,event_unbreakablesphere1_intermission_01,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_intermission_01_24,True,,1,idle,,3,angry,,13,think,,300,L_100,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_25,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_25,True,,1,idle,,3,angry,,13,think,,L_100,S_1300,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_26,40075,event_unbreakablesphere1_intermission_01,Narration,mori,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_26,False,,1,idle,,3,angry,,13,think,,black,black,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_27,40075,event_unbreakablesphere1_intermission_01,Speech,mori,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_intermission_01_27,True,,1,surprise,,3,think,,13,think,,L_100,L_10,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_28,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_28,True,,1,surprise,,3,think,,13,think,,L_10,113,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_29,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_29,True,,1,surprise,,3,think,,13,think,,113,113,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_30,40075,event_unbreakablesphere1_intermission_01,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_intermission_01_30,True,,1,angry,,3,think,,13,think,,113,113,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_31,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_31,True,,1,angry,,3,think,,13,angry,,113,113,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_32,40075,event_unbreakablesphere1_intermission_01,Narration,mori,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_32,False,,1,angry,,3,think,,13,angry,,113,113,1.0,,sfx_scn_grab,,,,,,,,,,
event_unbreakablesphere1_intermission_01_33,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_33,True,,1,angry,,3,think,,13,angry,,113,113,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_34,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_34,True,,1,angry,,3,think,,13,angry,,113,113,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_35,40075,event_unbreakablesphere1_intermission_01,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_intermission_01_35,True,,1,surprise,,3,think,,13,angry,,113,113,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_36,40075,event_unbreakablesphere1_intermission_01,Narration,mori,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_36,False,,1,surprise,,3,think,,13,angry,,black,black,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_37,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_37,True,,1,surprise,,3,think,,13,angry,,S_1300,S_1300,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_38,40075,event_unbreakablesphere1_intermission_01,Narration,mori,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_38,False,,1,surprise,,3,think,,13,angry,,S_1300,S_1300,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_39,40075,event_unbreakablesphere1_intermission_01,Narration,mori,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_39,False,,1,surprise,,3,think,,13,angry,,S_1300,S_1300,1.0,,sfx_scn_bodyfall_down,Low_2,,,,,,,,,
event_unbreakablesphere1_intermission_01_40,40075,event_unbreakablesphere1_intermission_01,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_intermission_01_40,False,,1,surprise,,3,think,,13,angry,,L_100,L_100,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_41,40075,event_unbreakablesphere1_intermission_01,Narration,mori,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_41,False,,1,surprise,,3,think,,13,think,,black,black,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_42,40075,event_unbreakablesphere1_intermission_01,Narration,mori,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_42,False,,1,surprise,,3,think,,13,think,,black,black,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_43,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_43,False,,1,surprise,,3,think,,13,think,,S_1300,S_130,0.5,none,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_44,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_44,True,,1,surprise,,5,think,,3,think,Laboratory,black,black,1.0,event_bgm_ubsphere_jien,,,littlemermaid,mihara_b,jien,1,idle,Vignetting,,,
event_unbreakablesphere1_intermission_01_45,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_45,True,,,,,,,,3,think,,S_30,S_30,1.0,,,,,,,1,idle,Vignetting,,,
event_unbreakablesphere1_intermission_01_46,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_46,True,,,,,,,,3,think,,S_30,31,1.0,,,,,,,1,delight,Vignetting,,,
event_unbreakablesphere1_intermission_01_47,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_47,True,,,,,,,,3,think,,31,31,1.0,,,,,,,1,delight,Vignetting,,,
event_unbreakablesphere1_intermission_01_48,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_48,True,,,,,,,,3,think,,31,31,1.0,,,,,,,1,smile,Vignetting,,,
event_unbreakablesphere1_intermission_01_49,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_49,True,,,,,,,,3,think,,31,31,1.0,,,,,,,1,smile,Vignetting,,,
event_unbreakablesphere1_intermission_01_50,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_50,False,,,,,,,,3,think,,S_30,S_300,0.5,,,,,,,1,smile,Vignetting,,,
event_unbreakablesphere1_intermission_01_51,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_51,True,,,,,,,,3,think,,S_300,S_300,1.0,,,,,,,1,smile,Vignetting,,,
event_unbreakablesphere1_intermission_01_52,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_52,True,,,,,,,,3,think,,100,100,1.0,,,,,,,1,delight,Vignetting,,,
event_unbreakablesphere1_intermission_01_53,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_53,True,,,,,,,,3,think,,100,10,1.0,,,,,,,1,delight,Vignetting,,,
event_unbreakablesphere1_intermission_01_54,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_54,True,,,,,,,,3,think,,10,S_30,1.0,,,,,,,1,delight,Vignetting,,,
event_unbreakablesphere1_intermission_01_55,40075,event_unbreakablesphere1_intermission_01,Narration,mori,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_55,False,,,,,,,,3,think,,S_30,S_30,1.0,,sfx_scn_swallow,,,,,1,delight,Vignetting,,,
event_unbreakablesphere1_intermission_01_56,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_56,True,,,,,,,,3,think,,S_30,10,1.0,,,,,,,1,idle,Vignetting,,,
event_unbreakablesphere1_intermission_01_57,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_57,False,,,,,,,,3,think,,10,31,1.0,,,,,,,1,idle,Vignetting,,,
event_unbreakablesphere1_intermission_01_58,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_58,True,,,,,,,,3,think,,black,black,1.0,,,,,,,1,idle,Vignetting,,,
event_unbreakablesphere1_intermission_01_59,40075,event_unbreakablesphere1_intermission_01,Narration,jien,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_59,False,,,,,,,,3,think,,black,black,1.0,,,,,,,1,idle,Vignetting,,,
event_unbreakablesphere1_intermission_01_60,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_60,True,,,,,,,,3,think,,31,31,1.0,,,,,,,1,idle,Vignetting,,,
event_unbreakablesphere1_intermission_01_61,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_61,True,,,,,,,,3,think,,31,31,1.0,,,,,,,1,smile,Vignetting,,,
event_unbreakablesphere1_intermission_01_62,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_62,False,,,,,,,,3,think,,31,31,1.0,,,,,,,1,smile,Vignetting,,,
event_unbreakablesphere1_intermission_01_63,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_63,True,,,,,,,,3,think,,31,31,1.0,,,,,,,1,smile,Vignetting,,,
event_unbreakablesphere1_intermission_01_64,40075,event_unbreakablesphere1_intermission_01,Narration,mori,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_64,False,,,,,,,,3,think,,31,31,1.0,,,,,,,1,smile,Vignetting,,,
event_unbreakablesphere1_intermission_01_65,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_65,True,,,,,,,,3,think,,31,31,1.0,,,,,,,1,smile,Vignetting,,,
event_unbreakablesphere1_intermission_01_66,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_66,True,,,,,,,,3,think,,31,31,1.0,,,,,,,1,smile,Vignetting,,,
event_unbreakablesphere1_intermission_01_67,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_67,False,,,,,,,,3,think,,31,31,1.0,,,,,,,1,smile,Vignetting,,,
event_unbreakablesphere1_intermission_01_68,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_68,True,,,,,,,,3,think,,31,31,1.0,,,,,,,1,smile,Vignetting,,,
event_unbreakablesphere1_intermission_01_69,40075,event_unbreakablesphere1_intermission_01,Narration,jien,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_69,False,,,,,,,,3,think,,black,black,1.0,,sfx_scn_grab,,,,,1,smile,Vignetting,,,
event_unbreakablesphere1_intermission_01_70,40075,event_unbreakablesphere1_intermission_01,Narration,jien,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_70,False,,,,,,,,3,think,,black,black,1.0,,,,,,,1,smile,Vignetting,,,
event_unbreakablesphere1_intermission_01_71,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_71,True,,,,,,,,3,think,,10,100,1.0,,,,,,,1,smile,Vignetting,,,
event_unbreakablesphere1_intermission_01_72,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_72,True,,,,,,,,3,think,,100,100,1.0,,,,,,,1,smile,Vignetting,,,
event_unbreakablesphere1_intermission_01_73,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_73,True,,,,,,,,3,think,,100,100,1.0,,,,,,,1,smile,Vignetting,,,
event_unbreakablesphere1_intermission_01_74,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_74,True,,,,,,,,3,think,,100,100,1.0,,,,,,,1,smile,Vignetting,,,
event_unbreakablesphere1_intermission_01_75,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_75,True,,,,,,,,3,think,,100,10,1.0,,,,,,,1,smile,Vignetting,,,
event_unbreakablesphere1_intermission_01_76,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_76,True,,,,,,,,3,think,,10,31,1.0,,,,,,,1,smile,Vignetting,,,
event_unbreakablesphere1_intermission_01_77,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_77,True,,,,,,,,3,think,,31,31,1.0,,,,,,,1,smile,Vignetting,,,
event_unbreakablesphere1_intermission_01_78,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_78,True,,,,,,,,3,think,,31,31,1.0,,,,,,,1,smile,Vignetting,,,
event_unbreakablesphere1_intermission_01_79,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_79,True,,,,,,,,3,think,,31,31,1.0,,,,,,,1,smile,Vignetting,,,
event_unbreakablesphere1_intermission_01_80,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_80,True,,,,,,,,3,think,,31,31,1.0,,,,,,,1,smile,Vignetting,,,
event_unbreakablesphere1_intermission_01_81,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_81,True,,,,,,,,3,think,,31,31,1.0,,,,,,,1,smile,Vignetting,,,
event_unbreakablesphere1_intermission_01_82,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_82,True,,,,,,,,3,think,,31,31,1.0,,,,,,,1,smile,Vignetting,,,
event_unbreakablesphere1_intermission_01_83,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_83,True,,,,,,,,3,think,,31,31,1.0,,,,,,,1,smile,Vignetting,,,
event_unbreakablesphere1_intermission_01_84,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_84,True,,,,,,,,3,think,,31,31,1.0,,,,,,,1,smile,Vignetting,,,
event_unbreakablesphere1_intermission_01_85,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_85,True,,,,,,,,3,think,,31,31,1.0,,,,,,,1,smile,Vignetting,,,
event_unbreakablesphere1_intermission_01_86,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_86,True,,,,,,,,3,think,,31,31,1.0,,,,,,,1,smile,Vignetting,,,
event_unbreakablesphere1_intermission_01_87,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_87,True,,,,,,,,3,think,,31,31,1.0,,,,,,,1,idle,Vignetting,,,
event_unbreakablesphere1_intermission_01_88,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_88,True,,,,,,,,3,think,,31,S_30,1.0,,,,,,,1,idle,Vignetting,,,
event_unbreakablesphere1_intermission_01_89,40075,event_unbreakablesphere1_intermission_01,Narration,mori,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_89,False,,,,,,,,3,think,,S_30,S_30,1.0,,,,,,,1,idle,Vignetting,,,
event_unbreakablesphere1_intermission_01_90,40075,event_unbreakablesphere1_intermission_01,Narration,mori,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_90,False,,,,,,,,3,think,,black,black,1.0,,sfx_scn_grab,,,,,1,idle,Vignetting,,,
event_unbreakablesphere1_intermission_01_91,40075,event_unbreakablesphere1_intermission_01,Narration,jien,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_91,False,,,,,,,,3,think,,black,black,1.0,,,,,,,1,idle,Vignetting,,,
event_unbreakablesphere1_intermission_01_92,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_92,True,,,,,,,,3,think,,10,100,1.0,,,,,,,1,delight,Vignetting,,,
event_unbreakablesphere1_intermission_01_93,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_93,True,,,,,,,,3,think,,100,100,1.0,,,,,,,1,surprise,Vignetting,,,
event_unbreakablesphere1_intermission_01_94,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_94,True,,,,,,,,3,think,,100,100,1.0,,,,,,,1,surprise,Vignetting,,,
event_unbreakablesphere1_intermission_01_95,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_95,True,,,,,,,,3,think,,100,100,1.0,,,,,,,1,surprise,Vignetting,,,
event_unbreakablesphere1_intermission_01_96,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_96,True,,,,,,,,3,think,,S_300,S_30,1.0,,,,,,,1,surprise,Vignetting,,,
event_unbreakablesphere1_intermission_01_97,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_97,True,,,,,,,,3,think,,S_30,31,1.0,,,,,,,1,surprise,Vignetting,,,
event_unbreakablesphere1_intermission_01_98,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_98,True,,,,,,,,3,think,,31,31,1.0,,,,,,,1,smile,Vignetting,,,
event_unbreakablesphere1_intermission_01_99,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_99,True,,,,,,,,3,think,,31,31,1.0,,,,,,,1,smile,Vignetting,,,
event_unbreakablesphere1_intermission_01_100,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_100,True,,,,,,,,3,think,,31,31,1.0,,,,,,,1,smile,Vignetting,,,
event_unbreakablesphere1_intermission_01_101,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_101,True,,,,,,,,3,think,,31,31,1.0,,,,,,,1,smile,Vignetting,,,
event_unbreakablesphere1_intermission_01_102,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_102,True,,,,,,,,3,think,,31,31,1.0,,,,,,,1,smile,Vignetting,,,
event_unbreakablesphere1_intermission_01_103,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_103,True,,,,,,,,3,think,,31,31,1.0,,,,,,,1,smile,Vignetting,,,
event_unbreakablesphere1_intermission_01_104,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_104,False,,,,,,,,3,think,,31,31,1.0,,,,,,,1,smile,Vignetting,,,
event_unbreakablesphere1_intermission_01_105,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_105,True,,,,,,,,3,think,,31,31,1.0,,,,,,,1,smile,Vignetting,,,
event_unbreakablesphere1_intermission_01_106,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_106,True,,,,,,,,3,think,,31,31,1.0,,,,,,,1,idle,Vignetting,,,
event_unbreakablesphere1_intermission_01_107,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_107,True,,,,,,,,3,think,,31,31,1.0,,,,,,,1,idle,Vignetting,,,
