id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake
d_contents_bbqmaster_05_19,80603,d_contents_bbqmaster_05,Speech,yan_s,yan_s,Locale_SubScenario:d_contents_bbqmaster_05_19,True,,1,void,,13,surprise,,5,idle,,3,shy,,4,4,1.0,,
d_contents_bbqmaster_05_20,80603,d_contents_bbqmaster_05,Speech,yan_s,yan_s,Locale_SubScenario:d_contents_bbqmaster_05_20,True,,1,void,,13,surprise,,5,idle,,3,etc,,4,S_30,1.0,,
d_contents_bbqmaster_05_21,80603,d_contents_bbqmaster_05,Speech,yan_s,yan_s,Locale_SubScenario:d_contents_bbqmaster_05_21,True,,1,void,,13,surprise,,5,idle,,3,etc,,S_30,S_30,1.0,,
d_contents_bbqmaster_05_22,80603,d_contents_bbqmaster_05,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_05_22,True,,1,worry,,13,surprise,,5,idle,,3,etc,,S_30,XS_10,1.0,,
d_contents_bbqmaster_05_23,80603,d_contents_bbqmaster_05,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_05_23,True,,1,worry,,13,surprise,,5,idle,,3,etc,,XS_10,XS_10,1.0,,
d_contents_bbqmaster_05_24,80603,d_contents_bbqmaster_05,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_05_24,True,,1,idle,,13,surprise,,5,idle,,3,etc,,XS_10,XS_10,1.0,,
d_contents_bbqmaster_05_25,80603,d_contents_bbqmaster_05,Speech,yan_s,yan_s,Locale_SubScenario:d_contents_bbqmaster_05_25,True,,1,idle,,13,surprise,,5,idle,,3,etc,,XS_10,2,1.0,,
d_contents_bbqmaster_05_26,80603,d_contents_bbqmaster_05,Speech,yan_s,yan_s,Locale_SubScenario:d_contents_bbqmaster_05_26,True,,1,idle,,13,surprise,,5,idle,,3,delight,,2,2,1.0,,
d_contents_bbqmaster_05_27,80603,d_contents_bbqmaster_05,Speech,yan_s,yan_s,Locale_SubScenario:d_contents_bbqmaster_05_27,True,,1,idle,,13,surprise,,5,idle,,3,delight,,2,2,1.0,,
d_contents_bbqmaster_05_28,80603,d_contents_bbqmaster_05,Speech,yan_s,yan_s,Locale_SubScenario:d_contents_bbqmaster_05_28,True,,1,idle,,13,surprise,,5,idle,,3,delight,,2,2,1.0,,
d_contents_bbqmaster_05_29,80603,d_contents_bbqmaster_05,Speech,neon_s,neon_s,Locale_SubScenario:d_contents_bbqmaster_05_29,True,,1,idle,,13,surprise,,5,idle,,3,delight,,XS_130,XS_130,1.0,,
d_contents_bbqmaster_05_30,80603,d_contents_bbqmaster_05,Speech,yan_s,yan_s,Locale_SubScenario:d_contents_bbqmaster_05_30,True,,1,idle,,13,surprise,,5,idle,,3,delight,,S_30,S_30,1.0,,
d_contents_bbqmaster_05_31,80603,d_contents_bbqmaster_05,Monologue,,,Locale_SubScenario:d_contents_bbqmaster_05_31,False,,1,idle,,13,surprise,,5,idle,,3,delight,,black,black,1.0,,
d_contents_bbqmaster_05_32,80603,d_contents_bbqmaster_05,Self,,,Locale_SubScenario:d_contents_bbqmaster_05_32,False,,1,idle,,13,surprise,,5,idle,,3,delight,,S_30,S_30,1.0,,
d_contents_bbqmaster_05_33,80603,d_contents_bbqmaster_05,Speech,yan_s,yan_s,Locale_SubScenario:d_contents_bbqmaster_05_33,True,,1,idle,,13,surprise,,5,idle,,3,delight,,S_30,3,1.0,,
d_contents_bbqmaster_05_34,80603,d_contents_bbqmaster_05,Speech,yan_s,yan_s,Locale_SubScenario:d_contents_bbqmaster_05_34,True,,1,idle,,13,surprise,,5,idle,,3,delight,,3,3,1.0,,
d_contents_bbqmaster_05_35,80603,d_contents_bbqmaster_05,Speech,neon_s,neon_s,Locale_SubScenario:d_contents_bbqmaster_05_35,True,,1,idle,,13,surprise,,5,idle,,3,delight,,XS_130,XS_130,1.0,,
d_contents_bbqmaster_05_36,80603,d_contents_bbqmaster_05,Narration,,,Locale_SubScenario:d_contents_bbqmaster_05_36,False,,1,worry,,13,surprise,,5,idle,,3,delight,,XS_130,XS_130,1.0,,Low_2
d_contents_bbqmaster_05_37,80603,d_contents_bbqmaster_05,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_05_37,True,,1,worry,,13,surprise,,5,idle,,3,delight,,XS_130,12,0.6,,
d_contents_bbqmaster_05_38,80603,d_contents_bbqmaster_05,Speech,neon_s,neon_s,Locale_SubScenario:d_contents_bbqmaster_05_38,True,,1,worry,,13,worry,,5,idle,,3,delight,,12,12,1.0,,
d_contents_bbqmaster_05_39,80603,d_contents_bbqmaster_05,Self,,,Locale_SubScenario:d_contents_bbqmaster_05_39,False,,1,worry,,13,worry,,5,idle,,3,delight,,12,12,1.0,,
d_contents_bbqmaster_05_40,80603,d_contents_bbqmaster_05,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_05_40,True,,1,void,,13,worry,,5,idle,,3,delight,,12,12,1.0,,
d_contents_bbqmaster_05_41,80603,d_contents_bbqmaster_05,Speech,neon_s,neon_s,Locale_SubScenario:d_contents_bbqmaster_05_41,True,,1,void,,13,delight,,5,idle,,3,delight,,12,12,1.0,,
d_contents_bbqmaster_05_42,80603,d_contents_bbqmaster_05,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_05_42,True,,1,void,,13,delight,,5,idle,,3,delight,,12,12,1.0,,
d_contents_bbqmaster_05_43,80603,d_contents_bbqmaster_05,Speech,yan_s,yan_s,Locale_SubScenario:d_contents_bbqmaster_05_43,True,,1,void,,13,delight,,5,idle,,3,delight,,12,2,1.0,,
d_contents_bbqmaster_05_44,80603,d_contents_bbqmaster_05,Monologue,,,Locale_SubScenario:d_contents_bbqmaster_05_44,False,,1,void,,13,delight,,5,idle,,3,delight,,black,black,1.0,,
d_contents_bbqmaster_05_45,80603,d_contents_bbqmaster_05,Narration,,,Locale_SubScenario:d_contents_bbqmaster_05_45,False,,1,void,,13,delight,,5,idle,,3,delight,,black,black,1.0,,
d_contents_bbqmaster_05_46,80603,d_contents_bbqmaster_05,Speech,neon_s,neon_s,Locale_SubScenario:d_contents_bbqmaster_05_46,True,,1,idle,,13,delight,,5,idle,,3,delight,,12,12,1.0,,
d_contents_bbqmaster_05_47,80603,d_contents_bbqmaster_05,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_05_47,True,,1,idle,,13,delight,,5,idle,,3,delight,,12,12,1.0,,
d_contents_bbqmaster_05_48,80603,d_contents_bbqmaster_05,Self,,,Locale_SubScenario:d_contents_bbqmaster_05_48,False,,1,idle,,13,delight,,5,idle,,3,delight,,12,12,1.0,,
d_contents_bbqmaster_05_49,80603,d_contents_bbqmaster_05,Speech,yan_s,yan_s,Locale_SubScenario:d_contents_bbqmaster_05_49,True,,1,idle,,13,delight,,5,idle,,3,delight,,12,S_30,1.0,,
d_contents_bbqmaster_05_50,80603,d_contents_bbqmaster_05,Speech,yan_s,yan_s,Locale_SubScenario:d_contents_bbqmaster_05_50,True,,1,idle,,13,delight,,5,idle,,3,delight,,S_30,S_30,1.0,,
d_contents_bbqmaster_05_51,80603,d_contents_bbqmaster_05,Speech,yan_s,yan_s,Locale_SubScenario:d_contents_bbqmaster_05_51,True,,1,idle,,13,delight,,5,idle,,3,sad,,S_30,S_30,1.0,,
d_contents_bbqmaster_05_52,80603,d_contents_bbqmaster_05,Speech,yan_s,yan_s,Locale_SubScenario:d_contents_bbqmaster_05_52,True,,1,idle,,13,delight,,5,idle,,3,idle,,S_30,S_30,1.0,,
d_contents_bbqmaster_05_53,80603,d_contents_bbqmaster_05,Speech,frima_s,frima_s,Locale_SubScenario:d_contents_bbqmaster_05_53,True,,1,idle,,13,delight,,5,idle,,3,idle,,S_30,4,1.0,,
d_contents_bbqmaster_05_54,80603,d_contents_bbqmaster_05,Speech,yan_s,yan_s,Locale_SubScenario:d_contents_bbqmaster_05_54,True,,1,idle,,13,delight,,5,idle,,3,idle,,4,4,1.0,,
d_contents_bbqmaster_05_55,80603,d_contents_bbqmaster_05,Speech,yan_s,yan_s,Locale_SubScenario:d_contents_bbqmaster_05_55,True,,1,idle,,13,delight,,5,idle,,3,idle,,4,2,1.0,,
d_contents_bbqmaster_05_56,80603,d_contents_bbqmaster_05,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_05_56,True,,1,delight,,13,delight,,5,idle,,3,idle,,2,12,1.0,,
d_contents_bbqmaster_05_57,80603,d_contents_bbqmaster_05,Speech,neon_s,neon_s,Locale_SubScenario:d_contents_bbqmaster_05_57,True,,1,delight,,13,delight,,5,idle,,3,idle,,12,12,1.0,,
