id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,play_sound,characters/0/hide_char_id,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,set_camera_shake,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id
snowfall_epilogue_24,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_24,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_25,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_25,False,,1,idle,,1,10,1.0,,,,lumi_01,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_26,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_26,False,,,,,10,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_27,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_27,False,,,,,10,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_28,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_28,False,,,,,10,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_29,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_29,False,,,,,10,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_30,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_30,False,,,,EventScene_snowfalloasis_04_3,10,snowfalloasis_14_5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_31,80903,snowfall_epilogue,Narration,Locale_SubScenario:snowfall_epilogue_31,False,,,,,snowfalloasis_14_5,snowfalloasis_14_5,1.0,,,sfx_scn_2skippingstones,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_32,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_32,True,,,,,snowfalloasis_14_5,snowfalloasis_14_5,1.0,,,,,lumi_01,lumi_01,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_33,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_33,True,,,,,snowfalloasis_14_5,snowfalloasis_14_5,1.0,,,,,lumi_01,lumi_01,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_34,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_34,True,,,,,snowfalloasis_14_5,snowfalloasis_14_5,1.0,,,,,lumi_01,lumi_01,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_35,80903,snowfall_epilogue,Narration,Locale_SubScenario:snowfall_epilogue_35,False,,,,,snowfalloasis_14_5,snowfalloasis_14_5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_36,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_36,False,,,,EventScene_snowfalloasis_01_2,snowfalloasis_14_5,snowfalloasis_01_2_3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_37,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_37,True,,,,,snowfalloasis_01_2_3,snowfalloasis_01_2_3,1.0,,,,,oldestsister,oldestsister,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_38,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_38,True,,,,,snowfalloasis_01_2_3,snowfalloasis_01_2_3,1.0,,,,,oldestsister,oldestsister,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_39,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_39,True,,,,,snowfalloasis_01_2_3,snowfalloasis_01_2_3,1.0,,,,,oldestsister,oldestsister,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_40,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_40,True,,,,,snowfalloasis_01_2_3,snowfalloasis_01_2_3,1.0,,,,,lumi_01,lumi_01,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_41,80903,snowfall_epilogue,Narration,Locale_SubScenario:snowfall_epilogue_41,False,,,,,snowfalloasis_01_2_3,snowfalloasis_01_2_3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_42,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_42,False,,,,EventScene_snowfalloasis_02_3,snowfalloasis_01_2_3,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_43,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_43,True,,,,,1,1,1.0,,,,,lumi_01,lumi_01,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_44,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_44,True,,,,,1,1,1.0,,,,,secondoldestsister,secondoldestsister,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_45,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_45,True,,,,,1,1,1.0,,,,,secondoldestsister,secondoldestsister,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_46,80903,snowfall_epilogue,Narration,Locale_SubScenario:snowfall_epilogue_46,False,,,,,1,1,1.0,,,sfx_scn_rain,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_47,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_47,True,,,,,1,1,1.0,,,,,lumi_01,lumi_01,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_48,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_48,True,,,,,1,1,1.0,,,,,secondoldestsister,secondoldestsister,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_49,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_49,True,,,,,1,1,1.0,,,,,lumi_01,lumi_01,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_50,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_50,True,,,,EventScene_snowfalloasis_02_1,1,1,1.0,,,,,secondoldestsister,secondoldestsister,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_51,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_51,True,,,,,1,1,1.0,,,,,secondoldestsister,secondoldestsister,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_52,80903,snowfall_epilogue,Narration,Locale_SubScenario:snowfall_epilogue_52,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_53,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_53,False,,,,WaterFall_s,1,1,1.0,amb_so_waterfall_2,none,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_54,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_54,True,lumi_03,1,idle,,1,12,1.0,,,,,lumi_03,lumi_03,secondoldestsister,13,idle,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_55,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_55,True,,1,idle,,12,12,1.0,,,,,secondoldestsister,secondoldestsister,,13,idle,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_56,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_56,True,,1,idle,,12,12,1.0,,,,,secondoldestsister,secondoldestsister,,13,idle,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_57,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_57,True,,1,idle,,12,12,1.0,,,,,lumi_03,lumi_03,,13,idle,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_58,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_58,True,,1,idle,,12,12,1.0,,,,,lumi_03,lumi_03,,13,idle,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_59,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_59,True,,1,idle,EventScene_snowfalloasis_05_2,12,snowfall_episode_emma_07,1.0,,bgm_story_crawlinganxiety,,lumi_03,lumi_03,lumi_03,,13,idle,secondoldestsister,,,,,,,,,,,,,,,,,,
snowfall_epilogue_60,80903,snowfall_epilogue,Narration,Locale_SubScenario:snowfall_epilogue_60,False,,,,,snowfall_episode_emma_07,snowfall_episode_emma_07,1.0,,,sfx_scn_waterdive,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_61,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_61,True,,,,,snowfall_episode_emma_07,snowfall_episode_emma_07,1.0,,,,,lumi_03,lumi_03,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_62,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_62,True,,,,,snowfall_episode_emma_07,snowfall_episode_emma_07,1.0,,,,,secondoldestsister,secondoldestsister,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_63,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_63,True,,,,,snowfall_episode_emma_07,snowfall_episode_emma_07,1.0,,,,,oldestsister,oldestsister,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_64,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_64,True,,,,,snowfall_episode_emma_07,snowfall_episode_emma_07,1.0,,,,,secondoldestsister,secondoldestsister,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_65,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_65,True,,,,,snowfall_episode_emma_07,snowfall_episode_emma_07,1.0,,,,,oldestsister,oldestsister,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_66,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_66,True,,,,,snowfall_episode_emma_07,snowfalloasis_14_5,1.0,,,,,secondoldestsister,secondoldestsister,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_67,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_67,True,,,,,snowfalloasis_14_5,snowfalloasis_14_5,1.0,,,,,oldestsister,oldestsister,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_68,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_68,True,,,,,snowfalloasis_14_5,snowfalloasis_14_5,1.0,,,,,secondoldestsister,secondoldestsister,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_69,80903,snowfall_epilogue,Narration,Locale_SubScenario:snowfall_epilogue_69,False,,,,,snowfalloasis_14_5,snowfalloasis_14_5,1.0,,,sfx_scn_waterdive,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_70,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_70,True,,,,,snowfalloasis_14_5,snowfalloasis_14_5,1.0,,,,,lumi_03,lumi_03,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_71,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_71,True,,,,,snowfalloasis_14_5,snowfalloasis_14_5,1.0,,,,,secondoldestsister,secondoldestsister,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_72,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_72,True,,,,,snowfalloasis_14_5,snowfalloasis_14_5,1.0,,,,,secondoldestsister,secondoldestsister,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_73,80903,snowfall_epilogue,Narration,Locale_SubScenario:snowfall_epilogue_73,False,,,,,snowfalloasis_14_5,snowfalloasis_14_5,1.0,,,sfx_scn_waterdive,,,,,,,,Low_2,,,,,,,,,,,,,,,,,
snowfall_epilogue_74,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_74,True,,,,,snowfalloasis_14_5,snowfalloasis_14_5,1.0,,,,,oldestsister,oldestsister,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_75,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_75,True,,,,,snowfalloasis_14_5,snowfalloasis_14_5,1.0,,,,,oldestsister,oldestsister,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_76,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_76,True,,,,,snowfalloasis_14_5,snowfalloasis_14_5,1.0,,,,,lumi_03,lumi_03,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_77,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_77,True,,,,,snowfalloasis_14_5,snowfalloasis_05_2_1,1.6,,,,,lumi_03,lumi_03,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_78,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_78,True,,,,,snowfalloasis_05_2_1,snowfalloasis_05_2_1,1.0,,,,,lumi_03,lumi_03,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_79,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_79,False,,,,,snowfalloasis_05_2_1,snowfalloasis_05_2_1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_80,80903,snowfall_epilogue,Narration,Locale_SubScenario:snowfall_epilogue_80,False,,,,,snowfalloasis_05_2_1,snowfalloasis_05_2_1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_81,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_81,False,,,,EventScene_snowfalloasis_03_2,snowfalloasis_05_2_1,snowfalloasis_03_2_1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_82,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_82,True,,,,,snowfalloasis_03_2_1,snowfalloasis_03_2_1,1.0,,,,,lumi_03,lumi_03,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_83,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_83,True,,,,,snowfalloasis_03_2_1,snowfalloasis_03_2_1,1.0,,,,,secondoldestsister,secondoldestsister,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_84,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_84,True,,,,,snowfalloasis_03_2_1,snowfalloasis_03_2_1,1.0,,,,,lumi_03,lumi_03,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_85,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_85,True,,,,,snowfalloasis_03_2_1,snowfalloasis_03_2_1,1.0,,,,,secondoldestsister,secondoldestsister,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_86,80903,snowfall_epilogue,Narration,Locale_SubScenario:snowfall_epilogue_86,False,,,,,snowfalloasis_03_2_1,snowfalloasis_03_2_1,1.0,,,sfx_scn_hang,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_87,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_87,True,,,,,snowfalloasis_03_2_1,snowfalloasis_03_2_1,1.0,,,,,secondoldestsister,secondoldestsister,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_88,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_88,True,,,,,snowfalloasis_03_2_1,snowfalloasis_03_2_1,1.0,,,,,lumi_03,lumi_03,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_89,80903,snowfall_epilogue,Narration,Locale_SubScenario:snowfall_epilogue_89,False,,,,,snowfalloasis_03_2_1,snowfalloasis_03_2_1,1.0,,,sfx_scn_hang,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_90,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_90,True,,,,,snowfalloasis_03_2_1,snowfalloasis_03_2_1,1.0,,,,,secondoldestsister,secondoldestsister,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_91,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_91,True,,,,,snowfalloasis_03_2_1,snowfalloasis_03_2_1,1.0,,,,,lumi_03,lumi_03,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_92,80903,snowfall_epilogue,Narration,Locale_SubScenario:snowfall_epilogue_92,False,,,,,snowfalloasis_03_2_1,snowfalloasis_03_2_1,1.0,,,sfx_scn_hang,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_93,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_93,True,,,,,snowfalloasis_03_2_1,snowfalloasis_03_2_1,1.0,,,,,lumi_03,lumi_03,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_94,80903,snowfall_epilogue,Narration,Locale_SubScenario:snowfall_epilogue_94,False,,,,,snowfalloasis_03_2_1,snowfalloasis_03_2_1,1.0,,,sfx_scn_linebreak,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_95,80903,snowfall_epilogue,Narration,Locale_SubScenario:snowfall_epilogue_95,False,,,,,snowfalloasis_03_2_1,snowfalloasis_03_2_3,0.6,,,sfx_scn_heavytrip,,,,,,,,Low_2,,,,,,,,,,,,,,,,,
snowfall_epilogue_96,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_96,False,,,,,snowfalloasis_03_2_3,snowfalloasis_03_2_3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_97,80903,snowfall_epilogue,Narration,Locale_SubScenario:snowfall_epilogue_97,False,,,,,snowfalloasis_03_2_3,snowfalloasis_03_2_3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_98,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_98,False,,,,Trail_n,snowfalloasis_03_2_3,1,1.0,amb_so_trail_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_99,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_99,True,lumi_03,1,idle,,1,1,1.0,,,,,oldestsister,oldestsister,oldestsister,17,idle,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_100,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_100,True,,1,idle,,1,1,1.0,,,,,lumi_03,lumi_03,,17,idle,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_101,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_101,True,,1,idle,,1,1,1.0,,,,,oldestsister,oldestsister,,17,idle,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_102,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_102,True,,1,idle,,1,1,1.0,,,,,lumi_03,lumi_03,,17,idle,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_103,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_103,True,,1,idle,,1,1,1.0,,,,,oldestsister,oldestsister,,17,idle,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_104,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_104,True,,1,idle,,1,1,1.0,,,,,lumi_03,lumi_03,,17,idle,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_105,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_105,True,,1,idle,,1,1,1.0,,,,,oldestsister,oldestsister,,17,idle,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_106,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_106,True,,1,idle,,1,1,1.0,,,,,lumi_03,lumi_03,,17,idle,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_107,80903,snowfall_epilogue,Narration,Locale_SubScenario:snowfall_epilogue_107,False,,1,idle,,1,1,1.0,,,sfx_scn_2rapturestep,,,,,17,idle,,Low_2,,,,,,,,,,,,,,,,,
snowfall_epilogue_108,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_108,True,,1,idle,,17,17,1.0,,,,,oldestsister,oldestsister,,17,idle,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_109,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_109,True,,1,idle,,17,17,1.0,,,,,lumi_03,lumi_03,,17,idle,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_110,80903,snowfall_epilogue,Narration,Locale_SubScenario:snowfall_epilogue_110,False,,1,idle,,17,17,1.0,,,sfx_scn_2rapturestep,,,,,17,idle,,Low_2,,,,,,,,,,,,,,,,,
snowfall_epilogue_111,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_111,True,,1,idle,,17,17,1.0,,,,,oldestsister,oldestsister,,17,idle,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_112,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_112,True,,1,idle,,17,17,1.0,,,,,lumi_03,lumi_03,,17,idle,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_113,80903,snowfall_epilogue,Narration,Locale_SubScenario:snowfall_epilogue_113,False,,1,idle,,17,17,1.0,,,sfx_scn_2rapturestep,,,,,17,idle,,Low_2,,,,,,,,,,,,,,,,,
snowfall_epilogue_114,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_114,True,,1,idle,,17,17,1.0,,,,,oldestsister,oldestsister,,17,idle,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_115,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_115,True,,1,idle,,17,1,1.0,,,,,lumi_03,lumi_03,,17,idle,,,,,,,,,,,,,,,,,,,
