id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,fade,characters/0/hide_char_id,set_filter_02,highlight,speaker,play_sound
event_footstepwalkrun1_06_e_11,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_11,False,,1,idle,,100,100,1.0,,Vignetting,,,,,,,,,,
event_footstepwalkrun1_06_e_12,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_12,False,,1,idle,,100,100,1.0,,Vignetting,,,,,,,,,,
event_footstepwalkrun1_06_e_13,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_13,False,,1,idle,,100,10,1.0,,Vignetting,,,,,,,,,,
event_footstepwalkrun1_06_e_14,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_14,False,,1,idle,,10,10,1.0,,Vignetting,,,,,,,,,,
event_footstepwalkrun1_06_e_15,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_15,False,,1,idle,,black,black,1.0,,Vignetting,,,,,,,,,,
event_footstepwalkrun1_06_e_16,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_16,False,,1,idle,,black,black,1.0,,Vignetting,,,,,,,,,,
event_footstepwalkrun1_06_e_17,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_17,False,,1,idle,,black,black,1.0,,Vignetting,,,,,black,,,,,
event_footstepwalkrun1_06_e_18,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_18,False,,1,idle,Stage,black,black,1.0,,Grey,,,,,,rapi_m,Vignetting,,,
event_footstepwalkrun1_06_e_19,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_19,True,,,,,3,300,1.0,,Grey,,,,,,,Vignetting,CGofficer,CGofficer,
event_footstepwalkrun1_06_e_20,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_20,True,,,,,300,300,1.0,,Grey,,,,,,,Vignetting,CGofficer,CGofficer,
event_footstepwalkrun1_06_e_21,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_21,True,,,,,300,300,1.0,,Grey,,,,,,,Vignetting,CGofficer,CGofficer,
event_footstepwalkrun1_06_e_22,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_22,True,,,,,300,300,1.0,,Grey,,,,,,,Vignetting,CGofficer,CGofficer,
event_footstepwalkrun1_06_e_23,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_23,True,,,,,300,300,1.0,,Grey,,,,,,,Vignetting,CGofficer,CGofficer,
event_footstepwalkrun1_06_e_24,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_24,True,,,,,300,300,1.0,,Grey,,,,,,,Vignetting,CGofficer,CGofficer,
event_footstepwalkrun1_06_e_25,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_25,True,,,,,300,300,1.0,,Grey,,,,,,,Vignetting,CGofficer,CGofficer,
event_footstepwalkrun1_06_e_26,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_26,True,,,,,300,3,1.0,,Grey,,,,,,,Vignetting,CGofficer,CGofficer,
event_footstepwalkrun1_06_e_27,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_27,True,,,,,3,3,1.0,,Grey,,,,,,,Vignetting,CGofficer,CGofficer,
event_footstepwalkrun1_06_e_28,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_28,True,rapi_m,1,idle,NikkeRoom,3,1,1.5,,,,,,,,,,rapi_m,rapi_m,
event_footstepwalkrun1_06_e_29,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_29,False,,1,idle,,1,1,1.0,,,,,,,,,,,,
event_footstepwalkrun1_06_e_30,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_30,False,,1,idle,,1,1,1.0,,,,,,,,,,,,
event_footstepwalkrun1_06_e_31,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_31,False,,1,idle,,1,1,1.0,,,,,,,,,,,,
event_footstepwalkrun1_06_e_32,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_32,False,,1,idle,,1,10,1.0,,,,,,,,,,,,
event_footstepwalkrun1_06_e_33,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_33,False,,1,idle,,10,10,1.0,,,,,,,,,,,,
event_footstepwalkrun1_06_e_34,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_34,False,,1,idle,,10,10,1.0,,,,,,,,,,,,
event_footstepwalkrun1_06_e_35,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_35,False,,1,idle,,10,10,1.0,,,,,,,,,,,,
event_footstepwalkrun1_06_e_36,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_36,False,,1,idle,WasteLand_03,black,black,1.0,,,,,,,black,,,,,
event_footstepwalkrun1_06_e_37,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_37,False,,1,idle,,black,black,1.0,,,,,,,,,,,,
event_footstepwalkrun1_06_e_38,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_38,False,,1,idle,,black,black,1.0,,,,,,,,,,,,
event_footstepwalkrun1_06_e_39,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_39,False,,1,idle,,black,black,1.0,,,,,,,,,,,,
event_footstepwalkrun1_06_e_40,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_40,False,,1,idle,,black,black,1.0,,,kalia,13,idle,,,,,,,
event_footstepwalkrun1_06_e_41,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_41,True,,1,idle,,113,113,1.0,,,,13,idle,,,,,kalia,kalia,
event_footstepwalkrun1_06_e_42,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_42,True,,1,idle,,113,113,1.0,,,,13,idle,,,,,rapi_m,rapi_m,
event_footstepwalkrun1_06_e_43,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_43,True,,1,idle,,113,113,1.0,,,,13,idle,,,,,kalia,kalia,
event_footstepwalkrun1_06_e_44,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_44,True,,1,idle,,113,113,1.0,,,,13,idle,,,,,kalia,kalia,
event_footstepwalkrun1_06_e_45,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_45,True,,1,idle,,113,113,1.0,,,,13,idle,,,,,kalia,kalia,
event_footstepwalkrun1_06_e_46,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_46,True,,1,idle,,113,113,1.0,,,,13,idle,,,,,rapi_m,rapi_m,
event_footstepwalkrun1_06_e_47,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_47,True,,1,idle,,113,113,1.0,,,,13,idle,,,,,kalia,kalia,
event_footstepwalkrun1_06_e_48,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_48,True,,1,idle,,113,113,1.0,,,,13,idle,,,,,rapi_m,rapi_m,
event_footstepwalkrun1_06_e_49,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_49,False,,1,idle,,113,113,1.0,,,,13,idle,,,,,kalia,kalia,
event_footstepwalkrun1_06_e_50,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_50,True,,1,idle,,113,130,1.0,,,,13,idle,,,,,kalia,kalia,
event_footstepwalkrun1_06_e_51,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_51,True,,1,idle,,130,130,1.0,,,,13,idle,,,,,kalia,kalia,
event_footstepwalkrun1_06_e_52,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_52,True,,1,idle,,130,130,1.0,,,,13,idle,,,,,kalia,kalia,
event_footstepwalkrun1_06_e_53,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_53,True,,1,idle,,130,130,1.0,,,,13,idle,,,,,kalia,kalia,
event_footstepwalkrun1_06_e_54,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_54,True,,1,idle,,130,130,1.0,,,,13,idle,,,,,kalia,kalia,
event_footstepwalkrun1_06_e_55,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_55,True,,1,idle,,130,130,1.0,,,,13,idle,,,,,kalia,kalia,
event_footstepwalkrun1_06_e_56,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_56,True,,1,idle,,130,1300,1.0,,,,13,idle,,,,,kalia,kalia,
event_footstepwalkrun1_06_e_57,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_57,True,,1,idle,,1300,1300,1.0,,,,13,idle,,,,,kalia,kalia,
event_footstepwalkrun1_06_e_58,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_58,False,,1,idle,,1300,1300,1.0,,,,13,idle,,,,,rapi_m,rapi_m,
event_footstepwalkrun1_06_e_59,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_59,True,,1,idle,,1300,130,1.0,,,,13,idle,,,,,kalia,kalia,
event_footstepwalkrun1_06_e_60,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_60,True,,1,idle,,130,113,1.0,,,,13,idle,,,,,rapi_m,rapi_m,
event_footstepwalkrun1_06_e_61,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_61,False,,1,idle,,113,113,1.0,,,,13,idle,,,,,kalia,kalia,
event_footstepwalkrun1_06_e_62,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_62,True,,1,idle,,113,113,1.0,,,,13,idle,,,,,kalia,kalia,
event_footstepwalkrun1_06_e_63,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_63,True,,1,idle,,113,113,1.0,,,,13,idle,,,,,rapi_m,rapi_m,
event_footstepwalkrun1_06_e_64,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_64,True,,1,idle,,113,113,1.0,,,,13,idle,,,,,kalia,kalia,
event_footstepwalkrun1_06_e_65,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_65,True,,1,idle,,113,113,1.0,,,,13,idle,,,,,rapi_m,rapi_m,
event_footstepwalkrun1_06_e_66,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_66,False,,1,idle,,113,113,1.0,,,,13,idle,,,,,kalia,kalia,
event_footstepwalkrun1_06_e_67,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_67,False,,1,idle,,113,130,1.0,,,,13,idle,,,,,kalia,kalia,
event_footstepwalkrun1_06_e_68,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_68,True,,1,idle,,130,130,1.0,,,,13,idle,,,,,kalia,kalia,
event_footstepwalkrun1_06_e_69,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_69,True,,1,idle,,130,10,1.0,,,,13,idle,,,,,rapi_m,rapi_m,
event_footstepwalkrun1_06_e_70,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_70,False,,1,idle,,10,113,1.0,,,,13,idle,,,,,kalia,kalia,
event_footstepwalkrun1_06_e_71,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_71,True,,1,idle,,113,113,1.0,,,,13,idle,,,,,kalia,kalia,
event_footstepwalkrun1_06_e_72,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_72,True,,1,idle,,113,113,1.0,,,,13,idle,,,,,rapi_m,rapi_m,
event_footstepwalkrun1_06_e_73,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_73,False,,1,idle,,130,1300,0.7,,,,13,idle,,,,,kalia,kalia,
event_footstepwalkrun1_06_e_74,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_74,True,,1,idle,,1300,1300,1.0,,,,13,idle,,,,,kalia,kalia,
event_footstepwalkrun1_06_e_75,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_75,True,,1,idle,,1300,100,1.0,,,,13,idle,,,,,rapi_m,rapi_m,
event_footstepwalkrun1_06_e_76,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_76,True,,1,idle,,100,1300,1.0,,,,13,idle,,,,,kalia,kalia,
event_footstepwalkrun1_06_e_77,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_77,True,,1,idle,,1300,1300,1.0,,,,13,idle,,,,,kalia,kalia,
event_footstepwalkrun1_06_e_78,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_78,True,,1,idle,,1300,130,0.5,,,,13,idle,,,,,kalia,kalia,
event_footstepwalkrun1_06_e_79,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_79,False,,1,idle,,130,113,1.0,,,,13,idle,,,,,rapi_m,rapi_m,
event_footstepwalkrun1_06_e_80,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_80,True,,1,idle,,113,113,1.0,,,,13,idle,,,,,kalia,kalia,
event_footstepwalkrun1_06_e_81,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_81,True,,1,idle,,113,113,1.0,,,,13,idle,,,,,kalia,kalia,
event_footstepwalkrun1_06_e_82,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_82,True,,1,idle,,113,113,1.0,,,,13,idle,,,,,kalia,kalia,
event_footstepwalkrun1_06_e_83,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_83,True,,1,idle,,113,113,1.0,,,,13,idle,,,,,rapi_m,rapi_m,
event_footstepwalkrun1_06_e_84,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_84,True,,1,idle,,113,113,1.0,,,,13,idle,,,,,kalia,kalia,
event_footstepwalkrun1_06_e_85,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_85,False,,1,idle,,113,113,1.0,,,,13,idle,,,,,kalia,kalia,
event_footstepwalkrun1_06_e_86,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_86,True,,1,idle,,113,113,1.0,,,,13,idle,,,,,kalia,kalia,
event_footstepwalkrun1_06_e_87,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_87,True,,1,idle,,113,113,1.0,,,,13,idle,,,,,rapi_m,rapi_m,
event_footstepwalkrun1_06_e_88,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_88,True,,1,idle,,113,113,1.0,,,,13,idle,,,,,kalia,kalia,
event_footstepwalkrun1_06_e_89,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_89,False,,1,idle,,black,black,1.0,none,,,13,idle,,,,,kalia,,sfx_scn_fly
event_footstepwalkrun1_06_e_90,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_90,False,,1,idle,,black,black,1.0,,,,13,idle,kalia,,,,kalia,,sfx_scn_explosionhuge
event_footstepwalkrun1_06_e_91,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_91,True,,1,angry,,10,100,0.5,,,,,,,,,,rapi_m,rapi_m,
event_footstepwalkrun1_06_e_92,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_92,True,,1,angry,,100,100,1.0,,,,,,,,,,rapi_m,rapi_m,
event_footstepwalkrun1_06_e_93,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_93,False,,1,angry,,100,1300,1.0,bgm_story_enormousgap,,,,,,,,,rapi_m,,
event_footstepwalkrun1_06_e_94,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_94,False,,1,angry,,1300,1300,1.0,,,,,,,,,,rapi_m,,
event_footstepwalkrun1_06_e_95,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_95,False,,1,idle,,1300,100,1.0,,,,,,,,,,rapi_m,rapi_m,
event_footstepwalkrun1_06_e_96,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_96,False,,1,idle,,100,100,1.0,,,,,,,,,,rapi_m,,
event_footstepwalkrun1_06_e_97,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_97,False,,1,idle,,100,100,1.0,,,,,,,,,,rapi_m,,
event_footstepwalkrun1_06_e_98,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_98,True,,1,idle,,100,10,1.0,,,,,,,,,,rapi_m,rapi_m,
event_footstepwalkrun1_06_e_99,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_99,True,,1,idle,,10,10,1.0,,,,,,,,,,rapi_m,rapi_m,
event_footstepwalkrun1_06_e_100,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_100,True,,1,idle,,10,10,1.0,,,,,,,,,,rapi_m,rapi_m,
event_footstepwalkrun1_06_e_101,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_101,False,,1,idle,,black,black,1.0,,,,,,,,,,rapi_m,,
event_footstepwalkrun1_06_e_102,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_102,True,,1,angry,,100,100,1.0,,,,,,,black,,,rapi_m,rapi_m,
event_footstepwalkrun1_06_e_103,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_103,True,,1,angry,,100,100,1.0,,,,,,,,,,rapi_m,rapi_m,
event_footstepwalkrun1_06_e_104,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_104,True,,1,angry,,100,10,1.0,,,,,,,,,,rapi_m,rapi_m,
event_footstepwalkrun1_06_e_105,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_105,False,,1,angry,,black,black,1.0,,,,,,,,,,rapi_m,,
event_footstepwalkrun1_06_e_106,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_106,False,,1,angry,,black,black,1.0,,,,,,,,,,rapi_m,,sfx_scn_rapturebeam
event_footstepwalkrun1_06_e_107,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_107,True,,1,angry,,10,10,1.0,,,,,,,,,,rapi_m,rapi_m,
event_footstepwalkrun1_06_e_108,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_108,False,,1,angry,,10,100,1.0,,,,,,,,,,rapi_m,,sfx_scn_stepback
event_footstepwalkrun1_06_e_109,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_109,False,,1,angry,,100,100,1.0,,,,,,,,,,rapi_m,,
event_footstepwalkrun1_06_e_110,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_110,False,,1,angry,,black,black,1.0,,,,,,,,,,rapi_m,,sfx_scn_fireblindly
event_footstepwalkrun1_06_e_111,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_111,False,,1,angry,,black,black,1.0,,,,,,,,,,rapi_m,,
event_footstepwalkrun1_06_e_112,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_112,True,,1,angry,,100,100,1.0,,,,,,,,,,rapi_m,rapi_m,
event_footstepwalkrun1_06_e_113,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_113,False,,1,angry,EventScene_footstepwalkrun_03,black,black,1.0,,,,,,,,rapi_m,,,,
event_footstepwalkrun1_06_e_114,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_114,False,,,,,17,1,1.5,,,,,,,,,,,,
event_footstepwalkrun1_06_e_115,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_115,False,,,,,1,1,1.0,,,,,,,,,,,,
event_footstepwalkrun1_06_e_116,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_116,False,,,,,1,redgrey_01,1.5,,,,,,,,,,,,
event_footstepwalkrun1_06_e_117,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_117,False,,,,,redgrey_01,redgrey_01,1.0,none,,,,,,,,,,,
event_footstepwalkrun1_06_e_118,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_118,True,,,,,redgrey_01,redgrey_01,1.0,,,,,,,,,,redhood,redhood,
event_footstepwalkrun1_06_e_119,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_119,False,rapi_m,3,idle,WasteLand_03,black,black,1.0,,,redhood,1,go,,,,,redhood,,
event_footstepwalkrun1_06_e_120,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_120,True,,3,idle,,31,31,1.0,,,,1,go,,,,,redhood,redhood,
event_footstepwalkrun1_06_e_121,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_121,False,,3,idle,,31,31,1.0,,,,1,go,,,,,redhood,redhood,
event_footstepwalkrun1_06_e_122,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_122,True,,3,idle,,31,31,1.0,,,,1,no,,,,,redhood,redhood,
event_footstepwalkrun1_06_e_123,40066,event_footstepwalkrun1_06_e,Speech,Locale_MainScenario:event_footstepwalkrun1_06_e_123,True,,3,idle,,31,31,1.0,,,,1,no,,,,,redhood,redhood,
event_footstepwalkrun1_06_e_124,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_124,False,,3,idle,,black,black,1.0,,,,1,no,,,,,rapi_m,,
event_footstepwalkrun1_06_e_125,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_125,False,,3,idle,,black,black,1.0,,,,1,no,,,,,rapi_m,,
event_footstepwalkrun1_06_e_126,40066,event_footstepwalkrun1_06_e,Narration,Locale_MainScenario:event_footstepwalkrun1_06_e_126,False,,3,idle,,black,black,1.0,,,,1,no,,,,,rapi_m,,
