id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/1/hide_char_id,characters/0/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id,fade
event_phantomthiefvsdetective_06_e_11,40059,event_phantomthiefvsdetective_06_e,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_06_e_11,True,,6,surprise,,4,idle,,2,surprise,,12,idle,,14,idle,,16,think,,8,idle_2,,S_160,S_160,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_12,40059,event_phantomthiefvsdetective_06_e,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_06_e_12,True,,6,surprise,,4,idle,,2,surprise,,12,idle,,14,idle,,16,think,,8,idle_2,,S_160,S_160,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_13,40059,event_phantomthiefvsdetective_06_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_06_e_13,True,,6,surprise,,4,idle,,2,surprise,,12,idle,,14,delight,,16,think,,8,idle_2,,S_160,S_140,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_14,40059,event_phantomthiefvsdetective_06_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_06_e_14,True,,6,surprise,,4,idle,,2,surprise,,12,idle,,14,delight,,16,think,,8,idle_2,,S_140,S_140,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_15,40059,event_phantomthiefvsdetective_06_e,Speech,poli,poli,Locale_SubScenario:event_phantomthiefvsdetective_06_e_15,True,,6,surprise,,4,idle,,2,angry,,12,idle,,14,delight,,16,think,,8,idle_2,,XS_20,XS_20,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_16,40059,event_phantomthiefvsdetective_06_e,Speech,poli,poli,Locale_SubScenario:event_phantomthiefvsdetective_06_e_16,True,,6,surprise,,4,idle,,2,angry,,12,idle,,14,delight,,16,think,,8,idle_2,,XS_20,XS_20,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_17,40059,event_phantomthiefvsdetective_06_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_06_e_17,True,,6,surprise,,4,idle,,2,angry,,12,idle,,14,idle,,16,think,,8,idle_2,,S_140,S_140,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_18,40059,event_phantomthiefvsdetective_06_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_06_e_18,True,,6,surprise,,4,idle,,2,angry,,12,idle,,14,idle,,16,think,,8,idle_2,,S_140,S_140,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_19,40059,event_phantomthiefvsdetective_06_e,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_06_e_19,True,,6,surprise,,4,idle,,2,angry,,12,special,,14,idle,,16,think,,8,idle_2,,S_140,S_120,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_20,40059,event_phantomthiefvsdetective_06_e,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_06_e_20,True,,6,surprise,,4,idle,,2,angry,,12,special,,14,idle,,16,think,,8,idle_2,,S_120,S_120,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_21,40059,event_phantomthiefvsdetective_06_e,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_06_e_21,True,,6,surprise,,4,idle,,2,angry,,12,special,,14,idle,,16,think,,8,idle_2,,S_120,S_120,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_22,40059,event_phantomthiefvsdetective_06_e,Speech,wealthyman,wealthyman,Locale_SubScenario:event_phantomthiefvsdetective_06_e_22,True,,6,surprise,,4,idle,,2,angry,,12,special,,14,idle,,16,think,,8,idle_2,,L_40,L_40,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_23,40059,event_phantomthiefvsdetective_06_e,Speech,wealthyman,wealthyman,Locale_SubScenario:event_phantomthiefvsdetective_06_e_23,True,,6,surprise,,4,idle,,2,angry,,12,special,,14,idle,,16,think,,8,idle_2,,L_40,L_40,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_24,40059,event_phantomthiefvsdetective_06_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_06_e_24,True,,6,surprise,,4,idle,,2,angry,,12,special,,14,idle,,16,think,,8,idle_2,,S_80,S_80,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_25,40059,event_phantomthiefvsdetective_06_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_06_e_25,True,,6,surprise,,4,idle,,2,angry,,12,special,,14,idle,,16,think,,8,idle_2,,S_80,S_80,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_26,40059,event_phantomthiefvsdetective_06_e,Speech,wealthyman,wealthyman,Locale_SubScenario:event_phantomthiefvsdetective_06_e_26,True,,6,surprise,,4,idle,,2,angry,,12,special,,14,idle,,16,think,,8,idle_2,,L_40,L_400,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_27,40059,event_phantomthiefvsdetective_06_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_06_e_27,True,,6,surprise,,4,idle,,2,angry,,12,special,,14,idle,,16,think,,8,delight_2,,S_80,S_80,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_28,40059,event_phantomthiefvsdetective_06_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_06_e_28,True,,6,surprise,,4,idle,,2,angry,,12,special,,14,idle,,16,think,,8,idle_2,,S_80,S_80,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_29,40059,event_phantomthiefvsdetective_06_e,Self,quency_e,,Locale_SubScenario:event_phantomthiefvsdetective_06_e_29,False,,6,surprise,,4,idle,,2,angry,,12,special,,14,idle,,16,think,,8,idle_2,,S_80,S_80,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_30,40059,event_phantomthiefvsdetective_06_e,Speech,wealthyman,wealthyman,Locale_SubScenario:event_phantomthiefvsdetective_06_e_30,True,,6,surprise,,4,idle,,2,angry,,12,special,,14,idle,,16,think,,8,idle_2,,L_400,L_40,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_31,40059,event_phantomthiefvsdetective_06_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_06_e_31,True,,6,surprise,,4,idle,,2,angry,,12,special,,14,idle,,16,think,,8,idle_2,,S_80,S_80,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_32,40059,event_phantomthiefvsdetective_06_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_06_e_32,True,,6,surprise,,4,idle,,2,angry,,12,special,,14,idle,,16,think,,8,idle_2,,S_80,S_80,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_33,40059,event_phantomthiefvsdetective_06_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_06_e_33,True,,6,surprise,,4,idle,,2,angry,,12,special,,14,idle,,16,think,,8,delight_2,,S_80,S_80,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_34,40059,event_phantomthiefvsdetective_06_e,Speech,wealthyman,wealthyman,Locale_SubScenario:event_phantomthiefvsdetective_06_e_34,True,,6,surprise,,4,idle,,2,angry,,12,special,,14,idle,,16,think,,8,delight_2,,L_40,L_40,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_35,40059,event_phantomthiefvsdetective_06_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_e_35,True,,6,no,,4,idle,,2,angry,,12,special,,14,idle,,16,think,,8,delight_2,,L_40,5,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_36,40059,event_phantomthiefvsdetective_06_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_e_36,True,,6,no,,4,idle,,2,angry,,12,special,,14,idle,,16,think,,8,delight_2,,5,5,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_37,40059,event_phantomthiefvsdetective_06_e,Speech,wealthyman,wealthyman,Locale_SubScenario:event_phantomthiefvsdetective_06_e_37,True,,6,no,,4,idle,,2,angry,,12,special,,14,idle,,16,think,,8,idle_2,,5,5,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_38,40059,event_phantomthiefvsdetective_06_e,Narration,phantom,,Locale_SubScenario:event_phantomthiefvsdetective_06_e_38,False,,6,no,,4,idle,,2,angry,,12,special,,14,idle,,16,think,,8,idle_2,,5,L_60,1.0,,sfx_scn_trapactivate,,,,,,,,,
event_phantomthiefvsdetective_06_e_39,40059,event_phantomthiefvsdetective_06_e,Monologue,phantom,,Locale_SubScenario:event_phantomthiefvsdetective_06_e_39,False,,6,no,,4,idle,,2,angry,,12,special,,14,idle,,16,think,,8,idle_2,,L_60,L_60,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_40,40059,event_phantomthiefvsdetective_06_e,Monologue,phantom,,Locale_SubScenario:event_phantomthiefvsdetective_06_e_40,False,,6,no,,4,idle,,2,angry,,12,special,,14,idle,,16,think,,8,idle_2,,L_60,L_60,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_41,40059,event_phantomthiefvsdetective_06_e,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_06_e_41,True,,6,no,,4,idle,,2,angry,,12,special,,14,idle,,16,shy,,8,idle_2,,S_160,S_160,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_42,40059,event_phantomthiefvsdetective_06_e,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_06_e_42,True,,6,no,,4,idle,,2,angry,,12,special,,14,idle,,16,delight,,8,idle_2,,S_160,S_1600,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_43,40059,event_phantomthiefvsdetective_06_e,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_06_e_43,False,,6,no,,4,idle,,2,angry,,12,special,,14,idle,,16,delight,,8,idle_2,,S_1600,S_1600,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_44,40059,event_phantomthiefvsdetective_06_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_e_44,False,,6,no,,4,idle,,2,angry,,12,special,,14,idle,,16,delight,,8,idle_2,,L_60,L_60,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_45,40059,event_phantomthiefvsdetective_06_e,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_06_e_45,True,,6,no,,4,idle,,2,angry,,12,special,,14,idle,,16,pain,,8,idle_2,,S_1600,S_160,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_46,40059,event_phantomthiefvsdetective_06_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_06_e_46,True,,6,no,,4,idle,,2,angry,,12,special,,14,idle,,16,pain,,8,idle_2,,S_80,S_80,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_47,40059,event_phantomthiefvsdetective_06_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_06_e_47,True,,6,no,,4,idle,,2,angry,,12,special,,14,idle,,16,pain,,8,idle_2,,S_80,S_80,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_48,40059,event_phantomthiefvsdetective_06_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_06_e_48,True,,6,no,,4,idle,,2,angry,,12,special,,14,idle,,16,pain,,8,idle_2,,S_80,S_80,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_49,40059,event_phantomthiefvsdetective_06_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_06_e_49,True,,6,no,,4,idle,,2,angry,,12,special,,14,idle,,16,pain,,8,delight_2,,S_80,S_80,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_50,40059,event_phantomthiefvsdetective_06_e,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_06_e_50,True,,6,no,,4,idle,,2,angry,,12,special,,14,idle,,16,pain,,8,delight_2,,S_160,S_160,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_51,40059,event_phantomthiefvsdetective_06_e,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_06_e_51,True,,6,no,,4,idle,,2,angry,,12,special,,14,idle,,16,think,,8,delight_2,,S_160,S_1600,0.5,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_52,40059,event_phantomthiefvsdetective_06_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_06_e_52,True,,6,no,,4,idle,,2,angry,,12,special,,14,angry,,16,think,,8,idle_2,,S_1600,S_140,0.5,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_53,40059,event_phantomthiefvsdetective_06_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_06_e_53,True,,6,no,,4,idle,,2,angry,,12,special,,14,angry,,16,think,,8,idle_2,,S_140,S_140,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_54,40059,event_phantomthiefvsdetective_06_e,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_06_e_54,True,,6,no,,4,idle,,2,angry,,12,special,,14,angry,,16,think,,8,idle_2,,S_140,S_160,0.5,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_55,40059,event_phantomthiefvsdetective_06_e,Speech,poli,poli,Locale_SubScenario:event_phantomthiefvsdetective_06_e_55,True,,6,no,,4,idle,,2,angry,,12,special,,14,angry,,16,think,,8,idle_2,,XS_20,XS_20,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_56,40059,event_phantomthiefvsdetective_06_e,Speech,poli,poli,Locale_SubScenario:event_phantomthiefvsdetective_06_e_56,True,,6,no,,4,idle,,2,angry,,12,special,,14,angry,,16,think,,8,idle_2,,XS_20,XS_200,0.5,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_57,40059,event_phantomthiefvsdetective_06_e,Self,poli,,Locale_SubScenario:event_phantomthiefvsdetective_06_e_57,False,,6,no,,4,idle,,2,angry,,12,special,,14,angry,,16,think,,8,idle_2,,XS_200,XS_200,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_58,40059,event_phantomthiefvsdetective_06_e,Self,poli,,Locale_SubScenario:event_phantomthiefvsdetective_06_e_58,False,,6,no,,4,idle,,2,angry,,12,special,,14,angry,,16,think,,8,idle_2,,XS_200,XS_200,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_59,40059,event_phantomthiefvsdetective_06_e,Speech,poli,poli,Locale_SubScenario:event_phantomthiefvsdetective_06_e_59,True,,6,no,,4,idle,,2,surprise,,12,special,,14,angry,,16,idle,,8,idle_2,,XS_200,XS_20,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_60,40059,event_phantomthiefvsdetective_06_e,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_06_e_60,True,,6,no,,4,idle,,2,surprise,,12,angry,,14,angry,,16,idle,,8,idle_2,,XS_20,S_120,0.5,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_61,40059,event_phantomthiefvsdetective_06_e,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_06_e_61,True,,6,no,,4,idle,,2,surprise,,12,angry,,14,angry,,16,idle,,8,idle_2,,S_120,S_120,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_62,40059,event_phantomthiefvsdetective_06_e,Narration,quiry,,Locale_SubScenario:event_phantomthiefvsdetective_06_e_62,False,,5,no,,3,idle,,1,surprise,,9,angry,,13,angry,,15,idle,,7,idle_2,,black,black,1.0,,sfx_scn_trip,Low_2,,,,,,,,
event_phantomthiefvsdetective_06_e_63,40059,event_phantomthiefvsdetective_06_e,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_06_e_63,True,,5,no,,3,idle,,1,surprise,,9,surprise,,13,angry,,15,idle,,7,idle_2,,S_900,S_90,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_64,40059,event_phantomthiefvsdetective_06_e,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_06_e_64,True,,5,no,,3,idle,,1,surprise,,9,surprise,,13,angry,,15,idle,,7,idle_2,,S_90,S_90,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_65,40059,event_phantomthiefvsdetective_06_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_06_e_65,True,,5,no,,3,idle,,1,surprise,,9,surprise,,13,angry,,15,idle,,7,idle_2,,S_90,8,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_66,40059,event_phantomthiefvsdetective_06_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_06_e_66,True,,5,no,,3,idle,,1,surprise,,9,surprise,,13,angry,,15,idle,,7,idle_2,,8,8,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_67,40059,event_phantomthiefvsdetective_06_e,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_06_e_67,True,,5,no,,3,idle,,1,surprise,,9,surprise,,13,angry,,15,idle,,7,idle_2,,8,8,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_68,40059,event_phantomthiefvsdetective_06_e,Speech,wealthyman,wealthyman,Locale_SubScenario:event_phantomthiefvsdetective_06_e_68,True,,5,no,,3,idle,,1,surprise,,9,surprise,,13,angry,,15,idle,,7,idle_2,,L_30,L_30,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_69,40059,event_phantomthiefvsdetective_06_e,Monologue,phantom,,Locale_SubScenario:event_phantomthiefvsdetective_06_e_69,False,,5,no,,3,idle,,1,surprise,,9,surprise,,13,angry,,15,idle,,7,idle_2,,L_30,L_50,1.0,none,,,,,,,,,,
event_phantomthiefvsdetective_06_e_70,40059,event_phantomthiefvsdetective_06_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_e_70,True,,5,no,,3,idle,,1,surprise,,9,surprise,,13,angry,,15,idle,,7,idle_2,,L_50,L_50,1.0,bgm_story_armageddon,,,,,,,,,,
event_phantomthiefvsdetective_06_e_71,40059,event_phantomthiefvsdetective_06_e,Speech,wealthyman,wealthyman,Locale_SubScenario:event_phantomthiefvsdetective_06_e_71,True,,5,no,,3,idle,,1,surprise,,9,surprise,,13,angry,,15,idle,,7,idle_2,,L_50,4,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_72,40059,event_phantomthiefvsdetective_06_e,Monologue,wealthyman,,Locale_SubScenario:event_phantomthiefvsdetective_06_e_72,False,,5,no,,3,idle,,1,surprise,,9,surprise,,13,angry,,15,idle,,7,idle_2,,4,4,1.0,,,,wealthyman,,,,,,,
event_phantomthiefvsdetective_06_e_73,40059,event_phantomthiefvsdetective_06_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_06_e_73,True,,5,no,,,,,1,surprise,,9,surprise,,13,idle,,15,idle,,7,idle_2,,S_130,S_130,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_74,40059,event_phantomthiefvsdetective_06_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_06_e_74,True,,5,no,,,,,1,surprise,,9,surprise,,13,idle,,15,idle,,7,angry_2,,S_70,S_700,0.5,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_75,40059,event_phantomthiefvsdetective_06_e,Self,quency_e,,Locale_SubScenario:event_phantomthiefvsdetective_06_e_75,False,,5,no,,,,,1,surprise,,9,surprise,,13,idle,,15,idle,,7,angry_2,,S_700,S_700,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_76,40059,event_phantomthiefvsdetective_06_e,Narration,quency_e,,Locale_SubScenario:event_phantomthiefvsdetective_06_e_76,False,,5,no,wealthyman,19,idle,,1,surprise,,9,surprise,,13,idle,,15,idle,,7,angry_2,,19,L_190,1.0,,sfx_scn_nettrapactivate,,,,,,,,,
event_phantomthiefvsdetective_06_e_77,40059,event_phantomthiefvsdetective_06_e,Speech,wealthyman,wealthyman,Locale_SubScenario:event_phantomthiefvsdetective_06_e_77,True,,5,no,,19,idle,,1,surprise,,9,surprise,,13,idle,,15,idle,,7,idle_2,,L_190,L_1900,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_78,40059,event_phantomthiefvsdetective_06_e,Monologue,wealthyman,,Locale_SubScenario:event_phantomthiefvsdetective_06_e_78,False,,5,no,,19,idle,,1,surprise,,9,surprise,,13,idle,,15,idle,,7,idle_2,,black,black,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_79,40059,event_phantomthiefvsdetective_06_e,Monologue,wealthyman,,Locale_SubScenario:event_phantomthiefvsdetective_06_e_79,False,,5,no,,19,idle,,1,surprise,,9,surprise,,13,idle,,15,idle,,7,idle_2,,black,black,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_80,40059,event_phantomthiefvsdetective_06_e,Speech,wealthyman,wealthyman,Locale_SubScenario:event_phantomthiefvsdetective_06_e_80,True,,5,no,,19,idle,,1,surprise,,9,surprise,,13,idle,,15,idle,,7,idle_2,,L_1900,L_190,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_81,40059,event_phantomthiefvsdetective_06_e,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_06_e_81,True,,5,no,,19,idle,,1,surprise,,9,surprise,,13,idle,,15,idle,,7,idle_2,,S_1500,S_150,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_82,40059,event_phantomthiefvsdetective_06_e,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_06_e_82,True,,5,no,,19,idle,,1,surprise,,9,surprise,,13,idle,,15,delight,,7,idle_2,,S_150,S_150,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_83,40059,event_phantomthiefvsdetective_06_e,Speech,wealthyman,wealthyman,Locale_SubScenario:event_phantomthiefvsdetective_06_e_83,True,,5,no,,19,idle,,1,surprise,,9,surprise,,13,idle,,15,delight,,7,idle_2,,L_190,L_190,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_84,40059,event_phantomthiefvsdetective_06_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_06_e_84,True,,5,no,,19,idle,,1,surprise,,9,surprise,,13,idle,,15,delight,,7,idle_2,,S_70,S_70,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_85,40059,event_phantomthiefvsdetective_06_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_06_e_85,True,,5,no,,19,idle,,1,surprise,,9,surprise,,13,idle,,15,delight,,7,idle_2,,S_70,S_700,1.0,,,,,,,,,,,
