id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,characters/3/hide_char_id
event_beautyfullshot2_epilogue_19,40052,event_beautyfullshot2_epilogue,Speech,moran,moran,Locale_MainScenario:event_beautyfullshot2_epilogue_19,True,,1,idle,,13,idle,,3,idle,,30,30,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_20,40052,event_beautyfullshot2_epilogue,Speech,moran,moran,Locale_MainScenario:event_beautyfullshot2_epilogue_20,True,,1,idle,,13,idle,,3,idle,,30,30,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_21,40052,event_beautyfullshot2_epilogue,Speech,sakura,sakura,Locale_MainScenario:event_beautyfullshot2_epilogue_21,False,,1,idle,,13,idle,,3,idle,,30,10,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_22,40052,event_beautyfullshot2_epilogue,Speech,sakura,sakura,Locale_MainScenario:event_beautyfullshot2_epilogue_22,True,,1,delight,,13,idle,,3,idle,,10,10,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_23,40052,event_beautyfullshot2_epilogue,Speech,sakura,sakura,Locale_MainScenario:event_beautyfullshot2_epilogue_23,True,,1,delight,,13,idle,,3,idle,,10,10,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_24,40052,event_beautyfullshot2_epilogue,Speech,maiden,maiden,Locale_MainScenario:event_beautyfullshot2_epilogue_24,True,,1,delight,,13,idle,,3,idle,Backstreet,S_50,S_50,1.0,,,sakura,rosanna,moran,maiden,5,idle,black,
event_beautyfullshot2_epilogue_25,40052,event_beautyfullshot2_epilogue,Speech,maiden,maiden,Locale_MainScenario:event_beautyfullshot2_epilogue_25,True,,,,,,,,,,,S_50,S_50,1.0,,,,,,,5,idle,,
event_beautyfullshot2_epilogue_26,40052,event_beautyfullshot2_epilogue,Speech,maiden,maiden,Locale_MainScenario:event_beautyfullshot2_epilogue_26,True,,,,,,,,,,,S_50,S_50,1.0,,,,,,,5,idle,,
event_beautyfullshot2_epilogue_27,40052,event_beautyfullshot2_epilogue,Speech,maiden,maiden,Locale_MainScenario:event_beautyfullshot2_epilogue_27,True,,,,,,,,,,,S_50,S_50,1.0,,,,,,,5,idle,,
event_beautyfullshot2_epilogue_28,40052,event_beautyfullshot2_epilogue,Speech,maiden,maiden,Locale_MainScenario:event_beautyfullshot2_epilogue_28,True,,,,,,,,,,,S_50,S_500,1.0,,,,,,,5,delight,,
event_beautyfullshot2_epilogue_29,40052,event_beautyfullshot2_epilogue,Speech,maiden,maiden,Locale_MainScenario:event_beautyfullshot2_epilogue_29,True,,,,,,,,,,,S_500,S_500,1.0,,,,,,,5,delight,,
event_beautyfullshot2_epilogue_30,40052,event_beautyfullshot2_epilogue,Speech,maiden,maiden,Locale_MainScenario:event_beautyfullshot2_epilogue_30,True,,,,,,,,,,,S_500,S_500,1.0,,,,,,,5,idle,,
event_beautyfullshot2_epilogue_31,40052,event_beautyfullshot2_epilogue,Speech,guilty,guilty,Locale_MainScenario:event_beautyfullshot2_epilogue_31,False,guilty,15,idle,,,,,,,OutpostOut,1500,1500,1.0,,,,,,,5,idle,black,maiden
event_beautyfullshot2_epilogue_32,40052,event_beautyfullshot2_epilogue,Speech,guilty,guilty,Locale_MainScenario:event_beautyfullshot2_epilogue_32,True,,15,idle,,,,,,,,1500,150,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_33,40052,event_beautyfullshot2_epilogue,Speech,guilty,guilty,Locale_MainScenario:event_beautyfullshot2_epilogue_33,False,,15,idle,,,,,,,,150,150,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_34,40052,event_beautyfullshot2_epilogue,Speech,guilty,guilty,Locale_MainScenario:event_beautyfullshot2_epilogue_34,True,,15,delight,,,,,,,,150,150,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_35,40052,event_beautyfullshot2_epilogue,Speech,jackal,jackal,Locale_MainScenario:event_beautyfullshot2_epilogue_35,True,,15,delight,viper,3,idle,jackal,5,idle,OuterRim,53,53,1.0,,,guilty,,,,,,black,
event_beautyfullshot2_epilogue_36,40052,event_beautyfullshot2_epilogue,Speech,viper,viper,Locale_MainScenario:event_beautyfullshot2_epilogue_36,True,,,,,3,idle,,5,idle,,53,53,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_37,40052,event_beautyfullshot2_epilogue,Speech,viper,viper,Locale_MainScenario:event_beautyfullshot2_epilogue_37,True,,,,,3,idle,,5,idle,,53,53,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_38,40052,event_beautyfullshot2_epilogue,Speech,jackal,jackal,Locale_MainScenario:event_beautyfullshot2_epilogue_38,True,,,,,3,idle,,5,no,,53,53,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_39,40052,event_beautyfullshot2_epilogue,Speech,viper,viper,Locale_MainScenario:event_beautyfullshot2_epilogue_39,True,,,,,3,idle,,5,no,,53,53,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_40,40052,event_beautyfullshot2_epilogue,Speech,jackal,jackal,Locale_MainScenario:event_beautyfullshot2_epilogue_40,True,,,,,3,idle,,5,no,,53,53,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_41,40052,event_beautyfullshot2_epilogue,Speech,viper,viper,Locale_MainScenario:event_beautyfullshot2_epilogue_41,True,,,,,3,idle,,5,no,,53,53,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_42,40052,event_beautyfullshot2_epilogue,Speech,jackal,jackal,Locale_MainScenario:event_beautyfullshot2_epilogue_42,True,,,,,3,idle,,5,crazy,,53,S_50,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_43,40052,event_beautyfullshot2_epilogue,Speech,jackal,jackal,Locale_MainScenario:event_beautyfullshot2_epilogue_43,True,,,,,3,idle,,5,crazy,,S_50,S_50,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_44,40052,event_beautyfullshot2_epilogue,Speech,jackal,jackal,Locale_MainScenario:event_beautyfullshot2_epilogue_44,True,,,,,3,idle,,5,crazy,,S_50,S_50,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_45,40052,event_beautyfullshot2_epilogue,Speech,viper,viper,Locale_MainScenario:event_beautyfullshot2_epilogue_45,True,,,,,3,delight,,5,crazy,,S_50,53,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_46,40052,event_beautyfullshot2_epilogue,Speech,jackal,jackal,Locale_MainScenario:event_beautyfullshot2_epilogue_46,True,,,,,3,delight,,5,crazy,,53,53,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_47,40052,event_beautyfullshot2_epilogue,Speech,viper,viper,Locale_MainScenario:event_beautyfullshot2_epilogue_47,False,,,,,3,idle,,5,crazy,,53,30,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_48,40052,event_beautyfullshot2_epilogue,Speech,viper,viper,Locale_MainScenario:event_beautyfullshot2_epilogue_48,True,,,,,3,idle,,5,crazy,,30,30,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_49,40052,event_beautyfullshot2_epilogue,Speech,viper,viper,Locale_MainScenario:event_beautyfullshot2_epilogue_49,True,,,,,3,idle,,5,crazy,,30,3,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_50,40052,event_beautyfullshot2_epilogue,Speech,viper,viper,Locale_MainScenario:event_beautyfullshot2_epilogue_50,True,,,,,3,idle,,5,crazy,,3,3,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_51,40052,event_beautyfullshot2_epilogue,Speech,viper,viper,Locale_MainScenario:event_beautyfullshot2_epilogue_51,True,,,,,3,idle,,5,crazy,,3,3,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_52,40052,event_beautyfullshot2_epilogue,Speech,jackal,jackal,Locale_MainScenario:event_beautyfullshot2_epilogue_52,True,,,,,3,idle,,5,idle,,3,53,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_53,40052,event_beautyfullshot2_epilogue,Speech,mustang,mustang,Locale_MainScenario:event_beautyfullshot2_epilogue_53,True,mustang,1,delight,,3,idle,,5,idle,CommanderRoom,1,L_10,1.0,,,,viper,jackal,,,,black,
event_beautyfullshot2_epilogue_54,40052,event_beautyfullshot2_epilogue,Speech,mustang,mustang,Locale_MainScenario:event_beautyfullshot2_epilogue_54,True,,1,delight,,,,,,,,L_10,L_10,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_55,40052,event_beautyfullshot2_epilogue,Speech,mustang,mustang,Locale_MainScenario:event_beautyfullshot2_epilogue_55,True,,1,delight,,,,,,,,L_10,L_10,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_56,40052,event_beautyfullshot2_epilogue,Speech,mustang,mustang,Locale_MainScenario:event_beautyfullshot2_epilogue_56,True,,1,delight,,,,,,,,L_10,L_10,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_57,40052,event_beautyfullshot2_epilogue,Speech,mustang,mustang,Locale_MainScenario:event_beautyfullshot2_epilogue_57,True,,1,delight,,,,,,,,L_10,L_10,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_58,40052,event_beautyfullshot2_epilogue,Self,mustang,,Locale_MainScenario:event_beautyfullshot2_epilogue_58,False,,1,delight,,,,,,,,L_10,L_10,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_59,40052,event_beautyfullshot2_epilogue,Speech,mustang,mustang,Locale_MainScenario:event_beautyfullshot2_epilogue_59,True,,1,idle,,,,,,,,L_10,1,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_60,40052,event_beautyfullshot2_epilogue,Speech,mustang,mustang,Locale_MainScenario:event_beautyfullshot2_epilogue_60,True,,1,idle,,,,,,,,1,1,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_61,40052,event_beautyfullshot2_epilogue,Speech,mustang,mustang,Locale_MainScenario:event_beautyfullshot2_epilogue_61,True,,1,idle,,,,,,,,1,1,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_62,40052,event_beautyfullshot2_epilogue,Self,mustang,,Locale_MainScenario:event_beautyfullshot2_epilogue_62,False,,1,idle,,,,,,,,1,1,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_63,40052,event_beautyfullshot2_epilogue,Speech,mustang,mustang,Locale_MainScenario:event_beautyfullshot2_epilogue_63,True,,1,idle,,,,,,,,1,L_10,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_64,40052,event_beautyfullshot2_epilogue,Speech,mustang,mustang,Locale_MainScenario:event_beautyfullshot2_epilogue_64,True,,1,idle,,,,,,,,L_10,L_10,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_65,40052,event_beautyfullshot2_epilogue,Speech,mustang,mustang,Locale_MainScenario:event_beautyfullshot2_epilogue_65,True,,1,idle,,,,,,,,L_10,L_10,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_66,40052,event_beautyfullshot2_epilogue,Speech,mustang,mustang,Locale_MainScenario:event_beautyfullshot2_epilogue_66,True,,1,idle,,,,,,,,L_10,L_10,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_67,40052,event_beautyfullshot2_epilogue,Speech,mustang,mustang,Locale_MainScenario:event_beautyfullshot2_epilogue_67,True,,1,idle,,,,,,,,L_10,L_10,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_68,40052,event_beautyfullshot2_epilogue,Self,mustang,,Locale_MainScenario:event_beautyfullshot2_epilogue_68,False,,1,idle,,,,,,,,L_10,L_10,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_69,40052,event_beautyfullshot2_epilogue,Speech,mustang,mustang,Locale_MainScenario:event_beautyfullshot2_epilogue_69,True,,1,think,,,,,,,,L_10,L_10,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_70,40052,event_beautyfullshot2_epilogue,Speech,mustang,mustang,Locale_MainScenario:event_beautyfullshot2_epilogue_70,True,,1,good,,,,,,,,L_10,L_10,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_71,40052,event_beautyfullshot2_epilogue,Self,mustang,,Locale_MainScenario:event_beautyfullshot2_epilogue_71,False,,1,good,,,,,,,,L_10,L_10,1.0,none,,,,,,,,,
event_beautyfullshot2_epilogue_72,40052,event_beautyfullshot2_epilogue,Monologue,mustang,,Locale_MainScenario:event_beautyfullshot2_epilogue_72,False,,1,good,,,,,,,EventTitle_BeautyFullShot_01,black,black,1.0,,,mustang,,,,,,,
event_beautyfullshot2_epilogue_73,40052,event_beautyfullshot2_epilogue,Monologue,mustang,,Locale_MainScenario:event_beautyfullshot2_epilogue_73,False,,,,,,,,,,,1,1,1.0,bgm_story_profusion,,,,,,,,,
event_beautyfullshot2_epilogue_74,40052,event_beautyfullshot2_epilogue,Monologue,mustang,,Locale_MainScenario:event_beautyfullshot2_epilogue_74,False,,,,,,,,,,,1,1,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_75,40052,event_beautyfullshot2_epilogue,Self,mustang,,Locale_MainScenario:event_beautyfullshot2_epilogue_75,False,,,,,,,,,,,1,100,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_76,40052,event_beautyfullshot2_epilogue,Monologue,mustang,,Locale_MainScenario:event_beautyfullshot2_epilogue_76,False,,,,,,,,,,,100,100,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_77,40052,event_beautyfullshot2_epilogue,Monologue,mustang,,Locale_MainScenario:event_beautyfullshot2_epilogue_77,False,,,,,,,,,,,100,100,1.0,,,,,,,,,,
event_beautyfullshot2_epilogue_78,40052,event_beautyfullshot2_epilogue,Narration,mustang,,Locale_MainScenario:event_beautyfullshot2_epilogue_78,False,,,,,,,,,,,black,black,1.0,,,,,,,,,,
