id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,characters/0/hide_char_id,play_sound,set_camera_shake,characters/1/hide_char_id
event_nyanyaparadise_04_s_20,40022,event_nyanyaparadise_04_s,Speech,Locale_SubScenario:event_nyanyaparadise_04_s_20,True,,1,sad,,3,shy,,31,31,1.0,,nero,nero,,,,,
event_nyanyaparadise_04_s_21,40022,event_nyanyaparadise_04_s,Self,Locale_SubScenario:event_nyanyaparadise_04_s_21,False,,1,sad,,3,shy,,31,31,1.0,,,,,,,,
event_nyanyaparadise_04_s_22,40022,event_nyanyaparadise_04_s,Self,Locale_SubScenario:event_nyanyaparadise_04_s_22,False,,1,sad,,3,shy,,31,31,1.0,,,,,,,,
event_nyanyaparadise_04_s_23,40022,event_nyanyaparadise_04_s,Speech,Locale_SubScenario:event_nyanyaparadise_04_s_23,True,,1,sad,,3,idle,,31,3,2.0,,nero,nero,,,,,
event_nyanyaparadise_04_s_24,40022,event_nyanyaparadise_04_s,Speech,Locale_SubScenario:event_nyanyaparadise_04_s_24,True,,1,sad,,3,idle,,3,3,1.0,,nero,nero,,,,,
event_nyanyaparadise_04_s_25,40022,event_nyanyaparadise_04_s,Speech,Locale_SubScenario:event_nyanyaparadise_04_s_25,True,,1,sad,,3,idle,,3,L_30,1.0,,nero,nero,,,,,
event_nyanyaparadise_04_s_26,40022,event_nyanyaparadise_04_s,Speech,Locale_SubScenario:event_nyanyaparadise_04_s_26,True,,1,sad,,3,idle,,L_30,XS_10,1.0,,nero,nero,,,,,
event_nyanyaparadise_04_s_27,40022,event_nyanyaparadise_04_s,Choice,Locale_SubScenario:event_nyanyaparadise_04_s_27,False,,1,sad,,3,idle,,XS_10,XS_10,1.0,,,,event_nyanyaparadise_04_s_29,,,,
event_nyanyaparadise_04_s_28,40022,event_nyanyaparadise_04_s,Choice,Locale_SubScenario:event_nyanyaparadise_04_s_28,False,,1,sad,,3,idle,,XS_10,XS_10,1.0,,,,event_nyanyaparadise_04_s_31,,,,
event_nyanyaparadise_04_s_29,40022,event_nyanyaparadise_04_s,Monologue,Locale_SubScenario:event_nyanyaparadise_04_s_29,False,,1,sad,,3,idle,,XS_10,XS_10,1.0,,,,,,,,
event_nyanyaparadise_04_s_30,40022,event_nyanyaparadise_04_s,Self,Locale_SubScenario:event_nyanyaparadise_04_s_30,False,,1,sad,,3,idle,,XS_10,XS_10,1.0,,,,event_nyanyaparadise_04_s_31,,,,
event_nyanyaparadise_04_s_31,40022,event_nyanyaparadise_04_s,Speech,Locale_SubScenario:event_nyanyaparadise_04_s_31,True,,1,sad,,3,idle,,XS_10,XS_10,1.0,,nero,nero,,,,,
event_nyanyaparadise_04_s_32,40022,event_nyanyaparadise_04_s,Monologue,Locale_SubScenario:event_nyanyaparadise_04_s_32,False,,1,sad,,3,idle,,XS_10,XS_10,1.0,,,,,ruru,,,
event_nyanyaparadise_04_s_33,40022,event_nyanyaparadise_04_s,Speech,Locale_SubScenario:event_nyanyaparadise_04_s_33,False,,,,,3,idle,,XS_10,L_30,2.0,,ruru,ruru,,,,,
event_nyanyaparadise_04_s_34,40022,event_nyanyaparadise_04_s,Self,Locale_SubScenario:event_nyanyaparadise_04_s_34,False,,,,,3,idle,,L_30,L_30,1.0,,,,,,,,
event_nyanyaparadise_04_s_35,40022,event_nyanyaparadise_04_s,Speech,Locale_SubScenario:event_nyanyaparadise_04_s_35,True,,,,,3,idle,,L_30,3,1.0,,nero,nero,,,,,
event_nyanyaparadise_04_s_36,40022,event_nyanyaparadise_04_s,Speech,Locale_SubScenario:event_nyanyaparadise_04_s_36,True,,,,,3,idle,,3,3,1.0,,nero,nero,,,,,
event_nyanyaparadise_04_s_37,40022,event_nyanyaparadise_04_s,Speech,Locale_SubScenario:event_nyanyaparadise_04_s_37,True,,,,,3,idle,,3,3,1.0,,nero,nero,,,,,
event_nyanyaparadise_04_s_38,40022,event_nyanyaparadise_04_s,Self,Locale_SubScenario:event_nyanyaparadise_04_s_38,False,,,,,3,idle,,3,3,1.0,,,,,,,,
event_nyanyaparadise_04_s_39,40022,event_nyanyaparadise_04_s,Speech,Locale_SubScenario:event_nyanyaparadise_04_s_39,True,,,,,3,idle,,3,3,1.0,,nero,nero,,,,,
event_nyanyaparadise_04_s_40,40022,event_nyanyaparadise_04_s,Speech,Locale_SubScenario:event_nyanyaparadise_04_s_40,True,,,,,3,idle,,3,3,1.0,,nero,nero,,,,,
event_nyanyaparadise_04_s_41,40022,event_nyanyaparadise_04_s,Speech,Locale_SubScenario:event_nyanyaparadise_04_s_41,True,,,,,3,idle,,3,3,1.0,,nero,nero,,,,,
event_nyanyaparadise_04_s_42,40022,event_nyanyaparadise_04_s,Monologue,Locale_SubScenario:event_nyanyaparadise_04_s_42,False,ruru,1,sad,,3,idle,Hospital,black,black,1.0,none,,,,,,,
event_nyanyaparadise_04_s_43,40022,event_nyanyaparadise_04_s,Speech,Locale_SubScenario:event_nyanyaparadise_04_s_43,True,,1,sad,,3,idle,,3,3,1.0,,nero,nero,,,,,
event_nyanyaparadise_04_s_44,40022,event_nyanyaparadise_04_s,Self,Locale_SubScenario:event_nyanyaparadise_04_s_44,False,,1,sad,,3,idle,,3,3,1.0,,,,,,,,
event_nyanyaparadise_04_s_45,40022,event_nyanyaparadise_04_s,Speech,Locale_SubScenario:event_nyanyaparadise_04_s_45,False,,1,sad,,3,idle,,3,3,1.0,,ruru,ruru,,,,,
event_nyanyaparadise_04_s_46,40022,event_nyanyaparadise_04_s,Self,Locale_SubScenario:event_nyanyaparadise_04_s_46,False,,1,sad,,3,idle,,3,3,1.0,,,,,,,,
event_nyanyaparadise_04_s_47,40022,event_nyanyaparadise_04_s,Speech,Locale_SubScenario:event_nyanyaparadise_04_s_47,True,,1,sad,,3,idle,,3,3,1.0,,nero,nero,,,,,
event_nyanyaparadise_04_s_48,40022,event_nyanyaparadise_04_s,Speech,Locale_SubScenario:event_nyanyaparadise_04_s_48,True,,1,sad,,3,idle,,3,31,1.0,,nero,nero,,,,,
event_nyanyaparadise_04_s_49,40022,event_nyanyaparadise_04_s,Speech,Locale_SubScenario:event_nyanyaparadise_04_s_49,False,,1,sad,,3,idle,,31,31,1.0,bgm_story_languor,ruru,ruru,,,,,
event_nyanyaparadise_04_s_50,40022,event_nyanyaparadise_04_s,Self,Locale_SubScenario:event_nyanyaparadise_04_s_50,False,,1,sad,,3,idle,,31,31,1.0,,,,,,,,
event_nyanyaparadise_04_s_51,40022,event_nyanyaparadise_04_s,Speech,Locale_SubScenario:event_nyanyaparadise_04_s_51,False,,1,surprise,,3,idle,,31,XS_10,0.5,,ruru,ruru,,,,,
event_nyanyaparadise_04_s_52,40022,event_nyanyaparadise_04_s,Speech,Locale_SubScenario:event_nyanyaparadise_04_s_52,True,,1,surprise,,3,idle,,XS_10,XS_10,1.0,,ruru,ruru,,,,,
event_nyanyaparadise_04_s_53,40022,event_nyanyaparadise_04_s,Monologue,Locale_SubScenario:event_nyanyaparadise_04_s_53,False,,1,surprise,,3,idle,,XS_10,XS_10,1.0,,,,,,,,
event_nyanyaparadise_04_s_54,40022,event_nyanyaparadise_04_s,Speech,Locale_SubScenario:event_nyanyaparadise_04_s_54,True,,1,surprise,,3,idle,,XS_10,XS_10,1.0,,ruru,ruru,,,,,
event_nyanyaparadise_04_s_55,40022,event_nyanyaparadise_04_s,Speech,Locale_SubScenario:event_nyanyaparadise_04_s_55,True,,1,surprise,,3,idle,,XS_10,XS_10,1.0,,nero,nero,,,,,
event_nyanyaparadise_04_s_56,40022,event_nyanyaparadise_04_s,Narration,Locale_SubScenario:event_nyanyaparadise_04_s_56,False,,1,surprise,,3,idle,,XS_10,XS_100,1.0,,,,,,,,
event_nyanyaparadise_04_s_57,40022,event_nyanyaparadise_04_s,Speech,Locale_SubScenario:event_nyanyaparadise_04_s_57,True,,1,special,,3,idle,,XS_100,XS_100,1.0,,ruru,ruru,,,,,
event_nyanyaparadise_04_s_58,40022,event_nyanyaparadise_04_s,Narration,Locale_SubScenario:event_nyanyaparadise_04_s_58,False,,1,special,,3,idle,,XS_100,XS_100,1.0,,,,,,sfx_scn_heavytrip,Low_2,
event_nyanyaparadise_04_s_59,40022,event_nyanyaparadise_04_s,Self,Locale_SubScenario:event_nyanyaparadise_04_s_59,False,,1,special,,3,idle,,XS_100,XS_100,1.0,,,,,,,,
event_nyanyaparadise_04_s_60,40022,event_nyanyaparadise_04_s,Narration,Locale_SubScenario:event_nyanyaparadise_04_s_60,False,,1,special,,3,idle,,XS_100,XS_100,1.0,,,,,,,Low_2,
event_nyanyaparadise_04_s_61,40022,event_nyanyaparadise_04_s,Self,Locale_SubScenario:event_nyanyaparadise_04_s_61,False,,1,special,,3,idle,,XS_100,XS_100,1.0,,,,,,,,
event_nyanyaparadise_04_s_62,40022,event_nyanyaparadise_04_s,Self,Locale_SubScenario:event_nyanyaparadise_04_s_62,False,,1,special,,3,idle,,XS_100,XS_100,1.0,,,,,,,,
event_nyanyaparadise_04_s_63,40022,event_nyanyaparadise_04_s,Speech,Locale_SubScenario:event_nyanyaparadise_04_s_63,True,,1,special,,3,idle,,XS_100,XS_10,1.0,,nero,nero,,,,,
event_nyanyaparadise_04_s_64,40022,event_nyanyaparadise_04_s,Speech,Locale_SubScenario:event_nyanyaparadise_04_s_64,True,,1,angry,,3,idle,,XS_10,XS_10,1.0,,ruru,ruru,,,,,
event_nyanyaparadise_04_s_65,40022,event_nyanyaparadise_04_s,Monologue,Locale_SubScenario:event_nyanyaparadise_04_s_65,False,,1,angry,,3,idle,,XS_10,XS_10,1.0,,,,,,,,
event_nyanyaparadise_04_s_66,40022,event_nyanyaparadise_04_s,Self,Locale_SubScenario:event_nyanyaparadise_04_s_66,False,,1,angry,,3,idle,,XS_10,XS_10,1.0,,,,,,,,
event_nyanyaparadise_04_s_67,40022,event_nyanyaparadise_04_s,Narration,Locale_SubScenario:event_nyanyaparadise_04_s_67,False,,1,angry,,3,idle,,XS_10,XS_10,1.0,,,,,,,Low_2,
event_nyanyaparadise_04_s_68,40022,event_nyanyaparadise_04_s,Self,Locale_SubScenario:event_nyanyaparadise_04_s_68,False,,1,angry,,3,idle,,XS_10,XS_10,1.0,,,,,,,,
event_nyanyaparadise_04_s_69,40022,event_nyanyaparadise_04_s,Monologue,Locale_SubScenario:event_nyanyaparadise_04_s_69,False,,1,angry,,3,idle,,XS_10,XS_10,1.0,none,,,,,,,
event_nyanyaparadise_04_s_70,40022,event_nyanyaparadise_04_s,Narration,Locale_SubScenario:event_nyanyaparadise_04_s_70,False,,1,angry,,3,idle,,black,black,1.0,,,,,ruru,,,
event_nyanyaparadise_04_s_71,40022,event_nyanyaparadise_04_s,Monologue,Locale_SubScenario:event_nyanyaparadise_04_s_71,False,,,,,3,idle,,black,black,1.0,,,,,,,,
event_nyanyaparadise_04_s_72,40022,event_nyanyaparadise_04_s,Self,Locale_SubScenario:event_nyanyaparadise_04_s_72,False,,,,,3,idle,,3,3,1.0,,,,,,,,
event_nyanyaparadise_04_s_73,40022,event_nyanyaparadise_04_s,Speech,Locale_SubScenario:event_nyanyaparadise_04_s_73,True,,,,,3,idle,,3,3,1.0,bgm_story_sundayintheark,nero,nero,,,,,
event_nyanyaparadise_04_s_74,40022,event_nyanyaparadise_04_s,Speech,Locale_SubScenario:event_nyanyaparadise_04_s_74,True,,,,,3,idle,,3,L_30,1.0,,nero,nero,,,,,
event_nyanyaparadise_04_s_75,40022,event_nyanyaparadise_04_s,Speech,Locale_SubScenario:event_nyanyaparadise_04_s_75,True,,,,,3,idle,,L_30,L_30,1.0,,nero,nero,,,,,
event_nyanyaparadise_04_s_76,40022,event_nyanyaparadise_04_s,Speech,Locale_SubScenario:event_nyanyaparadise_04_s_76,True,,,,,3,idle,,L_30,L_30,1.0,,nero,nero,,,,,
event_nyanyaparadise_04_s_77,40022,event_nyanyaparadise_04_s,Speech,Locale_SubScenario:event_nyanyaparadise_04_s_77,True,,,,,3,idle,,L_30,L_30,1.0,,nero,nero,,,,,
event_nyanyaparadise_04_s_78,40022,event_nyanyaparadise_04_s,Self,Locale_SubScenario:event_nyanyaparadise_04_s_78,False,,,,,3,idle,,L_30,L_30,1.0,,,,,,,,
event_nyanyaparadise_04_s_79,40022,event_nyanyaparadise_04_s,Narration,Locale_SubScenario:event_nyanyaparadise_04_s_79,False,,,,,3,idle,,L_30,L_30,1.0,,,,,,sfx_scn_medhit,,nero
event_nyanyaparadise_04_s_80,40022,event_nyanyaparadise_04_s,Self,Locale_SubScenario:event_nyanyaparadise_04_s_80,False,,,,,,,,L_30,L_30,1.0,,,,,,,,
event_nyanyaparadise_04_s_81,40022,event_nyanyaparadise_04_s,Speech,Locale_SubScenario:event_nyanyaparadise_04_s_81,False,,,,,,,,L_30,3,2.0,,nero,nero,,,,,
event_nyanyaparadise_04_s_82,40022,event_nyanyaparadise_04_s,Speech,Locale_SubScenario:event_nyanyaparadise_04_s_82,False,,,,,,,,3,3,1.0,,nero,nero,,,,,
event_nyanyaparadise_04_s_83,40022,event_nyanyaparadise_04_s,Monologue,Locale_SubScenario:event_nyanyaparadise_04_s_83,False,,,,,,,,3,3,1.0,,,,,,,,
event_nyanyaparadise_04_s_84,40022,event_nyanyaparadise_04_s,Choice,Locale_SubScenario:event_nyanyaparadise_04_s_84,False,,,,,,,,3,3,1.0,,,,event_nyanyaparadise_04_s_86,,,,
event_nyanyaparadise_04_s_85,40022,event_nyanyaparadise_04_s,Choice,Locale_SubScenario:event_nyanyaparadise_04_s_85,False,,,,,,,,3,3,1.0,,,,event_nyanyaparadise_04_s_86,,,,
event_nyanyaparadise_04_s_86,40022,event_nyanyaparadise_04_s,Narration,Locale_SubScenario:event_nyanyaparadise_04_s_86,False,,,,,,,,3,3,1.0,,,,,,sfx_scn_poke2,,
event_nyanyaparadise_04_s_87,40022,event_nyanyaparadise_04_s,Speech,Locale_SubScenario:event_nyanyaparadise_04_s_87,False,,,,nero,3,idle,,3,L_30,2.0,,nero,nero,,,,,
event_nyanyaparadise_04_s_88,40022,event_nyanyaparadise_04_s,Self,Locale_SubScenario:event_nyanyaparadise_04_s_88,False,,,,,3,idle,,L_30,L_30,1.0,,,,,,,,
event_nyanyaparadise_04_s_89,40022,event_nyanyaparadise_04_s,Monologue,Locale_SubScenario:event_nyanyaparadise_04_s_89,False,,,,,3,idle,,L_30,L_30,1.0,,,,,,,,
event_nyanyaparadise_04_s_90,40022,event_nyanyaparadise_04_s,Monologue,Locale_SubScenario:event_nyanyaparadise_04_s_90,False,,,,,3,idle,,L_30,L_30,1.0,,,,,,,,
event_nyanyaparadise_04_s_91,40022,event_nyanyaparadise_04_s,Monologue,Locale_SubScenario:event_nyanyaparadise_04_s_91,False,,,,,3,idle,,L_30,L_30,1.0,,,,,,,,
