id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_lordforjustice_05_e_41,40078,event_lordforjustice_05_e,Self,vii,,Locale_SubScenario:event_lordforjustice_05_e_41,False,,2,idle,,12,think,,L_20,L_20,1.0,,,,,,,
event_lordforjustice_05_e_42,40078,event_lordforjustice_05_e,Monologue,vii,,Locale_SubScenario:event_lordforjustice_05_e_42,False,,2,idle,,12,think,,L_20,L_20,1.0,,,,,,,
event_lordforjustice_05_e_43,40078,event_lordforjustice_05_e,Monologue,vii,,Locale_SubScenario:event_lordforjustice_05_e_43,False,,2,idle,,12,think,,L_20,L_20,1.0,,,,,,,
event_lordforjustice_05_e_44,40078,event_lordforjustice_05_e,Self,vii,,Locale_SubScenario:event_lordforjustice_05_e_44,False,,2,idle,,12,think,,L_20,L_160,1.75,,,,,,,
event_lordforjustice_05_e_45,40078,event_lordforjustice_05_e,Monologue,vii,,Locale_SubScenario:event_lordforjustice_05_e_45,False,,2,idle,,12,think,,L_160,L_160,1.0,,,,,,,
event_lordforjustice_05_e_46,40078,event_lordforjustice_05_e,Speech,unknown,unknown,Locale_SubScenario:event_lordforjustice_05_e_46,False,,2,idle,,12,think,,L_160,L_160,1.0,,,,,,,
event_lordforjustice_05_e_47,40078,event_lordforjustice_05_e,Speech,unknown,unknown,Locale_SubScenario:event_lordforjustice_05_e_47,False,,2,idle,,12,think,,L_160,L_160,1.0,,,,,,,
event_lordforjustice_05_e_48,40078,event_lordforjustice_05_e,Speech,unknown,unknown,Locale_SubScenario:event_lordforjustice_05_e_48,False,,2,idle,,12,think,,L_160,L_160,1.0,,,,,,,
event_lordforjustice_05_e_49,40078,event_lordforjustice_05_e,Speech,unknown,unknown,Locale_SubScenario:event_lordforjustice_05_e_49,False,,2,idle,,12,think,,L_160,L_160,1.0,,,vii,k,,,
event_lordforjustice_05_e_50,40078,event_lordforjustice_05_e,Self,,,Locale_SubScenario:event_lordforjustice_05_e_50,False,,,,,,,,L_160,L_160,1.0,,,,,,,
event_lordforjustice_05_e_51,40078,event_lordforjustice_05_e,Speech,unknown,unknown,Locale_SubScenario:event_lordforjustice_05_e_51,False,,,,,,,,L_160,L_160,1.0,,,,,,,
event_lordforjustice_05_e_52,40078,event_lordforjustice_05_e,Speech,unknown,unknown,Locale_SubScenario:event_lordforjustice_05_e_52,False,,,,,,,,L_160,L_160,1.0,,,,,,,
event_lordforjustice_05_e_53,40078,event_lordforjustice_05_e,Self,,,Locale_SubScenario:event_lordforjustice_05_e_53,False,,,,,,,,L_160,L_160,1.0,,,,,,,
event_lordforjustice_05_e_54,40078,event_lordforjustice_05_e,Speech,unknown,unknown,Locale_SubScenario:event_lordforjustice_05_e_54,False,,,,,,,,L_160,L_160,1.0,,,,,,,
event_lordforjustice_05_e_55,40078,event_lordforjustice_05_e,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_05_e_55,True,,,,,,,,L_160,L_160,1.0,,,,,soundonly_x_c,OP_center,idle
