id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,jump_target,characters/0/hide_char_id,characters/1/hide_char_id,fade
event_nyanyaparadise_03_e_23,40022,event_nyanyaparadise_03_e,Monologue,Locale_SubScenario:event_nyanyaparadise_03_e_23,False,,1,delight,,3,idle,,L_300,L_30,1.0,,,,,,,,
event_nyanyaparadise_03_e_24,40022,event_nyanyaparadise_03_e,Self,Locale_SubScenario:event_nyanyaparadise_03_e_24,False,,1,delight,,3,idle,,L_30,L_30,1.0,,,,,,,,
event_nyanyaparadise_03_e_25,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_25,True,,1,delight,,3,idle,,L_30,L_30,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_26,40022,event_nyanyaparadise_03_e,Self,Locale_SubScenario:event_nyanyaparadise_03_e_26,False,,1,delight,,3,idle,,L_30,L_30,1.0,,,,,,,,
event_nyanyaparadise_03_e_27,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_27,True,,1,delight,,3,idle,,L_30,L_30,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_28,40022,event_nyanyaparadise_03_e,Self,Locale_SubScenario:event_nyanyaparadise_03_e_28,False,,1,delight,,3,idle,,L_30,L_30,1.0,,,,,,,,
event_nyanyaparadise_03_e_29,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_29,True,,1,delight,,3,idle,,L_30,L_30,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_30,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_30,False,,1,delight,,3,idle,,L_30,31,1.0,,,ruru,ruru,,,,
event_nyanyaparadise_03_e_31,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_31,True,,1,delight,,3,idle,,31,31,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_32,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_32,True,,1,delight,,3,idle,,31,31,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_33,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_33,True,,1,delight,,3,idle,,31,31,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_34,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_34,True,,1,delight,,3,idle,,31,XS_10,1.0,,,ruru,ruru,,,,
event_nyanyaparadise_03_e_35,40022,event_nyanyaparadise_03_e,Narration,Locale_SubScenario:event_nyanyaparadise_03_e_35,False,,1,idle,,3,idle,,XS_10,XS_10,1.0,,,,,,,,
event_nyanyaparadise_03_e_36,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_36,False,,1,surprise,,3,idle,,XS_10,XS_10,1.0,,,ruru,ruru,,,,
event_nyanyaparadise_03_e_37,40022,event_nyanyaparadise_03_e,Narration,Locale_SubScenario:event_nyanyaparadise_03_e_37,False,,1,shy,,3,idle,,XS_10,XS_100,1.0,,,,,,,,
event_nyanyaparadise_03_e_38,40022,event_nyanyaparadise_03_e,Narration,Locale_SubScenario:event_nyanyaparadise_03_e_38,False,,1,shy,,3,idle,,XS_100,XS_100,1.0,,,,,,,,
event_nyanyaparadise_03_e_39,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_39,True,,1,shy,,3,idle,,XS_100,XS_100,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_40,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_40,True,,1,shy,,3,idle,,XS_100,XS_100,1.0,,,ruru,ruru,,,,
event_nyanyaparadise_03_e_41,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_41,True,,1,shy,,3,idle,,XS_100,31,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_42,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_42,True,,1,shy,,3,idle,,31,31,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_43,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_43,True,,1,shy,,3,idle,,31,31,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_44,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_44,False,,1,sad,,3,idle,,31,31,1.0,,,ruru,ruru,,,,
event_nyanyaparadise_03_e_45,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_45,True,,1,sad,,3,idle,,31,31,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_46,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_46,True,,1,sad,,3,idle,,31,31,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_47,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_47,True,,1,sad,,3,idle,,31,31,1.0,,,ruru,ruru,,,,
event_nyanyaparadise_03_e_48,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_48,True,,1,sad,,3,idle,,31,31,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_49,40022,event_nyanyaparadise_03_e,Monologue,Locale_SubScenario:event_nyanyaparadise_03_e_49,False,,1,idle,,3,idle,,31,31,1.0,,,,,,,,
event_nyanyaparadise_03_e_50,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_50,True,,1,idle,,3,idle,,31,31,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_51,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_51,True,,1,idle,,3,idle,,31,31,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_52,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_52,True,,1,idle,,3,idle,,31,31,1.0,,,ruru,ruru,,,,
event_nyanyaparadise_03_e_53,40022,event_nyanyaparadise_03_e,Monologue,Locale_SubScenario:event_nyanyaparadise_03_e_53,False,,15,idle,,3,idle,,31,31,1.0,,,,,,,,
event_nyanyaparadise_03_e_54,40022,event_nyanyaparadise_03_e,Self,Locale_SubScenario:event_nyanyaparadise_03_e_54,False,,15,idle,,3,idle,,31,L_30,1.0,,,,,,,,
event_nyanyaparadise_03_e_55,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_55,True,,15,idle,,3,idle,,L_30,L_30,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_56,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_56,True,,15,idle,,3,idle,,L_30,L_30,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_57,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_57,True,,15,idle,,3,idle,,L_30,L_30,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_58,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_58,False,,15,idle,,3,idle,,L_30,L_30,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_59,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_59,True,,15,idle,,3,idle,,L_30,L_300,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_60,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_60,True,,15,idle,,3,idle,,L_300,L_300,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_61,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_61,True,,15,idle,,3,idle,,L_300,L_300,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_62,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_62,True,,15,idle,,3,idle,,L_300,L_300,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_63,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_63,True,,15,idle,,3,idle,,L_300,L_300,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_64,40022,event_nyanyaparadise_03_e,Self,Locale_SubScenario:event_nyanyaparadise_03_e_64,False,,15,idle,,3,idle,,L_300,L_300,1.0,,,,,,,,
event_nyanyaparadise_03_e_65,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_65,True,,15,idle,,3,idle,,L_300,L_30,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_66,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_66,True,,15,idle,,3,idle,,L_30,L_30,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_67,40022,event_nyanyaparadise_03_e,Self,Locale_SubScenario:event_nyanyaparadise_03_e_67,False,,15,idle,,3,idle,,L_30,L_30,1.0,,,,,,,,
event_nyanyaparadise_03_e_68,40022,event_nyanyaparadise_03_e,Self,Locale_SubScenario:event_nyanyaparadise_03_e_68,False,,15,idle,,3,idle,,L_30,L_30,1.0,,,,,,,,
event_nyanyaparadise_03_e_69,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_69,True,,15,sad,,3,idle,,L_30,L_30,1.0,,none,ruru,ruru,,,,
event_nyanyaparadise_03_e_70,40022,event_nyanyaparadise_03_e,Self,Locale_SubScenario:event_nyanyaparadise_03_e_70,False,,15,sad,,3,idle,,L_30,L_30,1.0,,,,,,,,
event_nyanyaparadise_03_e_71,40022,event_nyanyaparadise_03_e,Monologue,Locale_SubScenario:event_nyanyaparadise_03_e_71,False,,15,sad,,3,idle,,L_30,XS_150,2.0,,bgm_story_weare,,,,,,
event_nyanyaparadise_03_e_72,40022,event_nyanyaparadise_03_e,Monologue,Locale_SubScenario:event_nyanyaparadise_03_e_72,False,,15,sad,,3,idle,,XS_150,XS_150,1.0,,,,,,,,
event_nyanyaparadise_03_e_73,40022,event_nyanyaparadise_03_e,Monologue,Locale_SubScenario:event_nyanyaparadise_03_e_73,False,,15,sad,,3,idle,,XS_150,XS_180,2.0,,,,,,,,
event_nyanyaparadise_03_e_74,40022,event_nyanyaparadise_03_e,Monologue,Locale_SubScenario:event_nyanyaparadise_03_e_74,False,,15,sad,,3,idle,,XS_180,XS_180,1.0,,,,,,,,
event_nyanyaparadise_03_e_75,40022,event_nyanyaparadise_03_e,Monologue,Locale_SubScenario:event_nyanyaparadise_03_e_75,False,,15,sad,,3,idle,,XS_180,XS_180,1.0,,,,,,,,
event_nyanyaparadise_03_e_76,40022,event_nyanyaparadise_03_e,Monologue,Locale_SubScenario:event_nyanyaparadise_03_e_76,False,,15,sad,,3,idle,,XS_180,XS_180,1.0,,,,,,,,
event_nyanyaparadise_03_e_77,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_77,True,,15,sad,,3,idle,,XS_180,XS_150,2.0,,,ruru,ruru,,,,
event_nyanyaparadise_03_e_78,40022,event_nyanyaparadise_03_e,Self,Locale_SubScenario:event_nyanyaparadise_03_e_78,False,,15,sad,,3,idle,,XS_150,XS_150,1.0,,,,,,,,
event_nyanyaparadise_03_e_79,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_79,True,,15,sad,,3,idle,,XS_150,L_30,2.5,,,nero,nero,,,,
event_nyanyaparadise_03_e_80,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_80,True,,15,sad,,3,idle,,L_30,L_30,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_81,40022,event_nyanyaparadise_03_e,Narration,Locale_SubScenario:event_nyanyaparadise_03_e_81,False,,15,sad,,3,idle,,L_30,L_30,1.0,sfx_scn_raindrop,,,,,,,
event_nyanyaparadise_03_e_82,40022,event_nyanyaparadise_03_e,Self,Locale_SubScenario:event_nyanyaparadise_03_e_82,False,,15,sad,,3,idle,,L_30,L_30,1.0,sfx_scn_raindrops,,,,,,,
event_nyanyaparadise_03_e_83,40022,event_nyanyaparadise_03_e,Narration,Locale_SubScenario:event_nyanyaparadise_03_e_83,False,,15,sad,,3,idle,,L_30,L_30,1.0,sfx_scn_rain,,,,,,,
event_nyanyaparadise_03_e_84,40022,event_nyanyaparadise_03_e,Self,Locale_SubScenario:event_nyanyaparadise_03_e_84,False,,15,sad,,3,idle,,L_30,L_30,1.0,,,,,,,,
event_nyanyaparadise_03_e_85,40022,event_nyanyaparadise_03_e,Monologue,Locale_SubScenario:event_nyanyaparadise_03_e_85,False,,15,sad,,3,idle,,L_30,L_30,1.0,,,,,,,,
event_nyanyaparadise_03_e_86,40022,event_nyanyaparadise_03_e,Self,Locale_SubScenario:event_nyanyaparadise_03_e_86,False,,15,sad,,3,idle,,L_30,L_30,1.0,,,,,,,,
event_nyanyaparadise_03_e_87,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_87,True,,15,sad,,3,idle,,L_30,L_300,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_88,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_88,True,,15,surprise,,3,idle,,XS_1500,XS_1500,1.0,,none,ruru,ruru,,,,
event_nyanyaparadise_03_e_89,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_89,False,,15,surprise,,3,idle,,XS_1500,XS_1500,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_90,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_90,True,,15,surprise,,3,idle,,XS_1500,XS_1500,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_91,40022,event_nyanyaparadise_03_e,Narration,Locale_SubScenario:event_nyanyaparadise_03_e_91,False,,17,surprise,,3,idle,,XS_1500,XS_1500,1.0,,,,,,ruru,,
event_nyanyaparadise_03_e_92,40022,event_nyanyaparadise_03_e,Monologue,Locale_SubScenario:event_nyanyaparadise_03_e_92,False,,,,,3,idle,,XS_1500,XS_1500,1.0,,,,,,,,
event_nyanyaparadise_03_e_93,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_93,True,,,,,3,idle,,L_300,L_300,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_94,40022,event_nyanyaparadise_03_e,Monologue,Locale_SubScenario:event_nyanyaparadise_03_e_94,False,,,,,3,idle,OuterRim,black,black,1.0,,,,,,,nero,black
event_nyanyaparadise_03_e_95,40022,event_nyanyaparadise_03_e,Monologue,Locale_SubScenario:event_nyanyaparadise_03_e_95,False,,,,,,,,black,black,1.0,,bgm_story_sunshinesorrow,,,,,,
event_nyanyaparadise_03_e_96,40022,event_nyanyaparadise_03_e,Monologue,Locale_SubScenario:event_nyanyaparadise_03_e_96,False,,,,,,,,1,10,2.0,,,,,,,,
