id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,jump_target,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_camera_shake,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_dazzlingcupid_intermission_01_14,40029,event_dazzlingcupid_intermission_01,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_intermission_01_14,False,,1,1,1.0,,,,,,,,,,,,
event_dazzlingcupid_intermission_01_15,40029,event_dazzlingcupid_intermission_01,Speech,tia,Locale_SubScenario:event_dazzlingcupid_intermission_01_15,True,,1,1,1.0,,,,tia,,,,,,,,
event_dazzlingcupid_intermission_01_16,40029,event_dazzlingcupid_intermission_01,Narration,Narration,Locale_SubScenario:event_dazzlingcupid_intermission_01_16,False,,1,50,0.7,,,,,tia,5,idle,Low_2,,,,
event_dazzlingcupid_intermission_01_17,40029,event_dazzlingcupid_intermission_01,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_intermission_01_17,False,,50,50,1.0,,,,,,5,idle,,,,,
event_dazzlingcupid_intermission_01_18,40029,event_dazzlingcupid_intermission_01,Speech,tia,Locale_SubScenario:event_dazzlingcupid_intermission_01_18,True,,50,50,1.0,,,,tia,,5,surprise,,,,,
event_dazzlingcupid_intermission_01_19,40029,event_dazzlingcupid_intermission_01,Speech,tia,Locale_SubScenario:event_dazzlingcupid_intermission_01_19,True,,50,50,1.0,,,,tia,,5,delight,,,,,
event_dazzlingcupid_intermission_01_20,40029,event_dazzlingcupid_intermission_01,Self,Self,Locale_SubScenario:event_dazzlingcupid_intermission_01_20,False,,50,50,1.0,,,,,,5,delight,,,,,
event_dazzlingcupid_intermission_01_21,40029,event_dazzlingcupid_intermission_01,Self,Self,Locale_SubScenario:event_dazzlingcupid_intermission_01_21,False,,50,50,1.0,,,,,,5,delight,,,,,
event_dazzlingcupid_intermission_01_22,40029,event_dazzlingcupid_intermission_01,Speech,tia,Locale_SubScenario:event_dazzlingcupid_intermission_01_22,True,,50,50,1.0,,,,tia,,5,surprise,,,,,
event_dazzlingcupid_intermission_01_23,40029,event_dazzlingcupid_intermission_01,Speech,tia,Locale_SubScenario:event_dazzlingcupid_intermission_01_23,True,,50,50,1.0,,,,tia,,5,surprise,,,,,
event_dazzlingcupid_intermission_01_24,40029,event_dazzlingcupid_intermission_01,Speech,tia,Locale_SubScenario:event_dazzlingcupid_intermission_01_24,True,,50,500,0.7,,,,tia,,5,shy,,,,,
event_dazzlingcupid_intermission_01_25,40029,event_dazzlingcupid_intermission_01,Speech,tia,Locale_SubScenario:event_dazzlingcupid_intermission_01_25,True,,500,500,1.0,,,,tia,,5,idle,,,,,
event_dazzlingcupid_intermission_01_26,40029,event_dazzlingcupid_intermission_01,Speech,tia,Locale_SubScenario:event_dazzlingcupid_intermission_01_26,True,,500,500,1.0,,,,tia,,5,delight,,,,,
event_dazzlingcupid_intermission_01_27,40029,event_dazzlingcupid_intermission_01,Self,Self,Locale_SubScenario:event_dazzlingcupid_intermission_01_27,False,,500,500,1.0,,,,,,5,delight,,,,,
event_dazzlingcupid_intermission_01_28,40029,event_dazzlingcupid_intermission_01,Speech,tia,Locale_SubScenario:event_dazzlingcupid_intermission_01_28,True,,500,500,1.0,,,,tia,,5,sad,,,,,
event_dazzlingcupid_intermission_01_29,40029,event_dazzlingcupid_intermission_01,Speech,tia,Locale_SubScenario:event_dazzlingcupid_intermission_01_29,True,,500,500,1.0,,,,tia,,5,sad,,,,,
event_dazzlingcupid_intermission_01_30,40029,event_dazzlingcupid_intermission_01,Self,Self,Locale_SubScenario:event_dazzlingcupid_intermission_01_30,False,,500,500,1.0,,,,,,5,sad,,,,,
event_dazzlingcupid_intermission_01_31,40029,event_dazzlingcupid_intermission_01,Speech,tia,Locale_SubScenario:event_dazzlingcupid_intermission_01_31,True,,500,500,1.0,,,,tia,,5,surprise,,,,,
event_dazzlingcupid_intermission_01_32,40029,event_dazzlingcupid_intermission_01,Speech,tia,Locale_SubScenario:event_dazzlingcupid_intermission_01_32,True,,500,50,0.7,,,,tia,,5,idle,,,,,
event_dazzlingcupid_intermission_01_33,40029,event_dazzlingcupid_intermission_01,Speech,tia,Locale_SubScenario:event_dazzlingcupid_intermission_01_33,True,,50,50,1.0,,,,tia,,5,delight,,,,,
event_dazzlingcupid_intermission_01_34,40029,event_dazzlingcupid_intermission_01,Speech,tia,Locale_SubScenario:event_dazzlingcupid_intermission_01_34,True,,50,50,1.0,,,,tia,,5,idle,,,,,
event_dazzlingcupid_intermission_01_35,40029,event_dazzlingcupid_intermission_01,Speech,tia,Locale_SubScenario:event_dazzlingcupid_intermission_01_35,True,,50,500,0.7,,,,tia,,5,shy,,,,,
event_dazzlingcupid_intermission_01_36,40029,event_dazzlingcupid_intermission_01,Speech,tia,Locale_SubScenario:event_dazzlingcupid_intermission_01_36,True,,500,500,1.0,,,,tia,,5,shy,,,,,
event_dazzlingcupid_intermission_01_37,40029,event_dazzlingcupid_intermission_01,Speech,tia,Locale_SubScenario:event_dazzlingcupid_intermission_01_37,True,,500,500,1.0,,,,tia,,5,delight,,,,,
event_dazzlingcupid_intermission_01_38,40029,event_dazzlingcupid_intermission_01,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_intermission_01_38,False,,1,1,1.0,,,,,,5,delight,,,,,
event_dazzlingcupid_intermission_01_39,40029,event_dazzlingcupid_intermission_01,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_intermission_01_39,False,,1,1,1.0,,,,,,5,delight,,,,,
event_dazzlingcupid_intermission_01_40,40029,event_dazzlingcupid_intermission_01,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_intermission_01_40,False,,1,100,0.7,,sfx_scn_rustle,,,,5,delight,,,,,
event_dazzlingcupid_intermission_01_41,40029,event_dazzlingcupid_intermission_01,Speech,tia,Locale_SubScenario:event_dazzlingcupid_intermission_01_41,True,,50,500,0.7,,,,tia,,5,shy,,,,,
event_dazzlingcupid_intermission_01_42,40029,event_dazzlingcupid_intermission_01,Speech,tia,Locale_SubScenario:event_dazzlingcupid_intermission_01_42,True,,500,500,1.0,,,,tia,,5,delight,,,,,
event_dazzlingcupid_intermission_01_43,40029,event_dazzlingcupid_intermission_01,Speech,tia,Locale_SubScenario:event_dazzlingcupid_intermission_01_43,True,,500,500,1.0,,,,tia,,5,idle,,,,,
event_dazzlingcupid_intermission_01_44,40029,event_dazzlingcupid_intermission_01,Self,Self,Locale_SubScenario:event_dazzlingcupid_intermission_01_44,False,,500,500,1.0,,,,,,5,idle,,,,,
event_dazzlingcupid_intermission_01_45,40029,event_dazzlingcupid_intermission_01,Speech,tia,Locale_SubScenario:event_dazzlingcupid_intermission_01_45,True,,500,50,0.7,,,,tia,,5,idle,,,,,
event_dazzlingcupid_intermission_01_46,40029,event_dazzlingcupid_intermission_01,Speech,tia,Locale_SubScenario:event_dazzlingcupid_intermission_01_46,True,,50,50,1.0,,,,tia,,5,delight,,,,,
event_dazzlingcupid_intermission_01_47,40029,event_dazzlingcupid_intermission_01,Self,Self,Locale_SubScenario:event_dazzlingcupid_intermission_01_47,False,,50,50,1.0,,,,,,5,delight,,,,,
event_dazzlingcupid_intermission_01_48,40029,event_dazzlingcupid_intermission_01,Speech,tia,Locale_SubScenario:event_dazzlingcupid_intermission_01_48,True,,50,500,0.7,,,,tia,,5,delight,,,,,
event_dazzlingcupid_intermission_01_49,40029,event_dazzlingcupid_intermission_01,Speech,tia,Locale_SubScenario:event_dazzlingcupid_intermission_01_49,True,,500,500,1.0,,,,tia,,5,idle,,,,,
event_dazzlingcupid_intermission_01_50,40029,event_dazzlingcupid_intermission_01,Speech,tia,Locale_SubScenario:event_dazzlingcupid_intermission_01_50,True,,500,500,1.0,,,,tia,,5,idle,,,,,
event_dazzlingcupid_intermission_01_51,40029,event_dazzlingcupid_intermission_01,Speech,tia,Locale_SubScenario:event_dazzlingcupid_intermission_01_51,True,,500,500,1.0,,,,tia,,5,delight,,,,,
event_dazzlingcupid_intermission_01_52,40029,event_dazzlingcupid_intermission_01,Self,Self,Locale_SubScenario:event_dazzlingcupid_intermission_01_52,False,,500,500,1.0,,,,,,5,delight,,,,,
event_dazzlingcupid_intermission_01_53,40029,event_dazzlingcupid_intermission_01,Speech,tia,Locale_SubScenario:event_dazzlingcupid_intermission_01_53,True,,500,500,1.0,,,event_dazzlingcupid_intermission_01_99,tia,,5,delight,,,,,
event_dazzlingcupid_intermission_01_54,40029,event_dazzlingcupid_intermission_01,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_intermission_01_54,False,,1300,13,1.0,bgm_story_backtonormal,,,,,5,delight,,tia,,,
event_dazzlingcupid_intermission_01_55,40029,event_dazzlingcupid_intermission_01,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_intermission_01_55,False,,13,13,1.0,,,,,,,,,,,,
event_dazzlingcupid_intermission_01_56,40029,event_dazzlingcupid_intermission_01,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_intermission_01_56,False,,13,13,1.0,,,,,,,,,,,,
event_dazzlingcupid_intermission_01_57,40029,event_dazzlingcupid_intermission_01,Speech,naga,Locale_SubScenario:event_dazzlingcupid_intermission_01_57,True,,13,3,1.0,,,,naga,,,,,,,,
event_dazzlingcupid_intermission_01_58,40029,event_dazzlingcupid_intermission_01,Self,Self,Locale_SubScenario:event_dazzlingcupid_intermission_01_58,False,,3,3,1.0,,,,,,,,,,,,
event_dazzlingcupid_intermission_01_59,40029,event_dazzlingcupid_intermission_01,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_intermission_01_59,False,,3,3,1.0,,,,,,,,,,,,
event_dazzlingcupid_intermission_01_60,40029,event_dazzlingcupid_intermission_01,Narration,Narration,Locale_SubScenario:event_dazzlingcupid_intermission_01_60,False,,3,3,1.0,,sfx_scn_poke,,,,,,Low_2,,,,
event_dazzlingcupid_intermission_01_61,40029,event_dazzlingcupid_intermission_01,Narration,Narration,Locale_SubScenario:event_dazzlingcupid_intermission_01_61,False,,3,3,1.0,,,,,,,,,,,,
event_dazzlingcupid_intermission_01_62,40029,event_dazzlingcupid_intermission_01,Self,Self,Locale_SubScenario:event_dazzlingcupid_intermission_01_62,False,,3,30,1.0,,,,,,,,,,,,
event_dazzlingcupid_intermission_01_63,40029,event_dazzlingcupid_intermission_01,Speech,naga,Locale_SubScenario:event_dazzlingcupid_intermission_01_63,True,,30,30,1.0,,,,naga,,,,,,naga,3,delight
event_dazzlingcupid_intermission_01_64,40029,event_dazzlingcupid_intermission_01,Speech,naga,Locale_SubScenario:event_dazzlingcupid_intermission_01_64,True,,30,30,1.0,,,,naga,,,,,,,3,delight
event_dazzlingcupid_intermission_01_65,40029,event_dazzlingcupid_intermission_01,Speech,naga,Locale_SubScenario:event_dazzlingcupid_intermission_01_65,True,,30,30,1.0,,,,naga,,,,,,,3,delight
event_dazzlingcupid_intermission_01_66,40029,event_dazzlingcupid_intermission_01,Speech,naga,Locale_SubScenario:event_dazzlingcupid_intermission_01_66,True,,30,30,1.0,,,,naga,,,,,,,3,delight
event_dazzlingcupid_intermission_01_67,40029,event_dazzlingcupid_intermission_01,Speech,naga,Locale_SubScenario:event_dazzlingcupid_intermission_01_67,True,,30,30,1.0,,,,naga,,,,,,,3,idle
event_dazzlingcupid_intermission_01_68,40029,event_dazzlingcupid_intermission_01,Speech,naga,Locale_SubScenario:event_dazzlingcupid_intermission_01_68,True,,30,30,1.0,,,,naga,,,,,,,3,idle
event_dazzlingcupid_intermission_01_69,40029,event_dazzlingcupid_intermission_01,Self,Self,Locale_SubScenario:event_dazzlingcupid_intermission_01_69,False,,30,30,1.0,,,,,,,,,,,3,idle
event_dazzlingcupid_intermission_01_70,40029,event_dazzlingcupid_intermission_01,Self,Self,Locale_SubScenario:event_dazzlingcupid_intermission_01_70,False,,30,30,1.0,,,,,,,,,,,3,idle
event_dazzlingcupid_intermission_01_71,40029,event_dazzlingcupid_intermission_01,Speech,naga,Locale_SubScenario:event_dazzlingcupid_intermission_01_71,True,,30,30,0.7,,,,naga,,,,,,,3,surprise
event_dazzlingcupid_intermission_01_72,40029,event_dazzlingcupid_intermission_01,Speech,naga,Locale_SubScenario:event_dazzlingcupid_intermission_01_72,True,,30,30,1.0,,,,naga,,,,,,,3,void
event_dazzlingcupid_intermission_01_73,40029,event_dazzlingcupid_intermission_01,Speech,naga,Locale_SubScenario:event_dazzlingcupid_intermission_01_73,True,,30,30,1.0,,,,naga,,,,,,,3,void
event_dazzlingcupid_intermission_01_74,40029,event_dazzlingcupid_intermission_01,Speech,naga,Locale_SubScenario:event_dazzlingcupid_intermission_01_74,True,,30,30,1.0,,,,naga,,,,,,,3,idle
event_dazzlingcupid_intermission_01_75,40029,event_dazzlingcupid_intermission_01,Speech,naga,Locale_SubScenario:event_dazzlingcupid_intermission_01_75,True,,30,30,1.0,,,,naga,,,,,,,3,idle
event_dazzlingcupid_intermission_01_76,40029,event_dazzlingcupid_intermission_01,Speech,naga,Locale_SubScenario:event_dazzlingcupid_intermission_01_76,True,,30,30,1.0,,,,naga,,,,,,,3,idle
event_dazzlingcupid_intermission_01_77,40029,event_dazzlingcupid_intermission_01,Speech,naga,Locale_SubScenario:event_dazzlingcupid_intermission_01_77,True,,30,300,0.7,,,,naga,,,,,,,3,idle
event_dazzlingcupid_intermission_01_78,40029,event_dazzlingcupid_intermission_01,Speech,naga,Locale_SubScenario:event_dazzlingcupid_intermission_01_78,True,,300,300,1.0,,,,naga,,,,,,,3,delight
event_dazzlingcupid_intermission_01_79,40029,event_dazzlingcupid_intermission_01,Speech,naga,Locale_SubScenario:event_dazzlingcupid_intermission_01_79,True,,300,300,1.0,,,,naga,,,,,,,3,delight
event_dazzlingcupid_intermission_01_80,40029,event_dazzlingcupid_intermission_01,Speech,naga,Locale_SubScenario:event_dazzlingcupid_intermission_01_80,True,,300,300,1.0,,,,naga,,,,,,,3,idle
event_dazzlingcupid_intermission_01_81,40029,event_dazzlingcupid_intermission_01,Speech,naga,Locale_SubScenario:event_dazzlingcupid_intermission_01_81,True,,300,300,1.0,,,,naga,,,,,,,3,idle
event_dazzlingcupid_intermission_01_82,40029,event_dazzlingcupid_intermission_01,Speech,naga,Locale_SubScenario:event_dazzlingcupid_intermission_01_82,True,,300,300,1.0,,,,naga,,,,,,,3,worry
event_dazzlingcupid_intermission_01_83,40029,event_dazzlingcupid_intermission_01,Speech,naga,Locale_SubScenario:event_dazzlingcupid_intermission_01_83,True,,300,300,1.0,,,,naga,,,,,,,3,worry
event_dazzlingcupid_intermission_01_84,40029,event_dazzlingcupid_intermission_01,Speech,naga,Locale_SubScenario:event_dazzlingcupid_intermission_01_84,True,,300,30,0.7,,,,naga,,,,,,,3,delight
event_dazzlingcupid_intermission_01_85,40029,event_dazzlingcupid_intermission_01,Speech,naga,Locale_SubScenario:event_dazzlingcupid_intermission_01_85,True,,30,30,1.0,,,,naga,,,,,,,3,idle
event_dazzlingcupid_intermission_01_86,40029,event_dazzlingcupid_intermission_01,Speech,naga,Locale_SubScenario:event_dazzlingcupid_intermission_01_86,True,,30,30,1.0,,,,naga,,,,,,,3,idle
event_dazzlingcupid_intermission_01_87,40029,event_dazzlingcupid_intermission_01,Speech,naga,Locale_SubScenario:event_dazzlingcupid_intermission_01_87,True,,30,30,1.0,,,,naga,,,,,,,3,delight
event_dazzlingcupid_intermission_01_88,40029,event_dazzlingcupid_intermission_01,Self,Self,Locale_SubScenario:event_dazzlingcupid_intermission_01_88,False,,30,30,1.0,,,,,,,,,,,3,delight
event_dazzlingcupid_intermission_01_89,40029,event_dazzlingcupid_intermission_01,Speech,naga,Locale_SubScenario:event_dazzlingcupid_intermission_01_89,True,,30,300,0.7,,,,naga,,,,,,,3,surprise
event_dazzlingcupid_intermission_01_90,40029,event_dazzlingcupid_intermission_01,Speech,naga,Locale_SubScenario:event_dazzlingcupid_intermission_01_90,True,,300,300,1.0,,,,naga,,,,,,,3,delight
event_dazzlingcupid_intermission_01_91,40029,event_dazzlingcupid_intermission_01,Self,Self,Locale_SubScenario:event_dazzlingcupid_intermission_01_91,False,,300,300,1.0,,,,,,,,,,,3,delight
event_dazzlingcupid_intermission_01_92,40029,event_dazzlingcupid_intermission_01,Speech,naga,Locale_SubScenario:event_dazzlingcupid_intermission_01_92,True,,300,300,1.0,,,,naga,,,,,,,3,delight
event_dazzlingcupid_intermission_01_93,40029,event_dazzlingcupid_intermission_01,Speech,naga,Locale_SubScenario:event_dazzlingcupid_intermission_01_93,True,,300,300,1.0,,,,naga,,,,,,,3,delight
event_dazzlingcupid_intermission_01_94,40029,event_dazzlingcupid_intermission_01,Speech,naga,Locale_SubScenario:event_dazzlingcupid_intermission_01_94,True,,300,300,1.0,,,,naga,,,,,,,3,idle
event_dazzlingcupid_intermission_01_95,40029,event_dazzlingcupid_intermission_01,Speech,naga,Locale_SubScenario:event_dazzlingcupid_intermission_01_95,True,,300,300,1.0,,,,naga,,,,,,,3,idle
event_dazzlingcupid_intermission_01_96,40029,event_dazzlingcupid_intermission_01,Speech,naga,Locale_SubScenario:event_dazzlingcupid_intermission_01_96,True,,300,300,1.0,,,,naga,,,,,,,3,idle
event_dazzlingcupid_intermission_01_97,40029,event_dazzlingcupid_intermission_01,Self,Self,Locale_SubScenario:event_dazzlingcupid_intermission_01_97,False,,300,300,1.0,,,,,,,,,,,3,idle
event_dazzlingcupid_intermission_01_98,40029,event_dazzlingcupid_intermission_01,Speech,naga,Locale_SubScenario:event_dazzlingcupid_intermission_01_98,True,,300,300,1.0,,,,naga,,,,,,,3,delight
event_dazzlingcupid_intermission_01_99,40029,event_dazzlingcupid_intermission_01,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_intermission_01_99,False,,black,black,1.0,,,,,,,,,,,3,delight
