id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
event_overthehorizon_prologue_11,40081,event_overthehorizon_prologue,Self,sora,,Locale_SubScenario:event_overthehorizon_prologue_11,False,,1,idle,,100,100,1.0,,,,,,,,,,,
event_overthehorizon_prologue_12,40081,event_overthehorizon_prologue,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_prologue_12,True,,1,idle,,100,100,1.0,,,,,,,,,,,
event_overthehorizon_prologue_13,40081,event_overthehorizon_prologue,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_prologue_13,True,,1,idle,,100,100,1.0,,,,,,,,,,,
event_overthehorizon_prologue_14,40081,event_overthehorizon_prologue,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_prologue_14,True,,1,delight,,100,10,1.0,,,,,,,,,,,
event_overthehorizon_prologue_15,40081,event_overthehorizon_prologue,Monologue,sora,,Locale_SubScenario:event_overthehorizon_prologue_15,False,,1,delight,,10,10,1.0,,,,,,,,,,,
event_overthehorizon_prologue_16,40081,event_overthehorizon_prologue,Speech,anis,anis,Locale_SubScenario:event_overthehorizon_prologue_16,True,,1,delight,,130,1300,0.5,,,anis,13,angry,neon,15,angry,rapi,17,idle
event_overthehorizon_prologue_17,40081,event_overthehorizon_prologue,Speech,rapi,rapi,Locale_SubScenario:event_overthehorizon_prologue_17,True,,1,idle,,1700,1700,1.0,,,,13,angry,,15,angry,,17,idle
event_overthehorizon_prologue_18,40081,event_overthehorizon_prologue,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_prologue_18,True,,1,surp2,,100,100,1.0,,,,13,angry,,15,angry,,17,idle
event_overthehorizon_prologue_19,40081,event_overthehorizon_prologue,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_prologue_19,True,,1,idle,,100,10,1.0,,,,13,angry,,15,angry,,17,idle
event_overthehorizon_prologue_20,40081,event_overthehorizon_prologue,Speech,anis,anis,Locale_SubScenario:event_overthehorizon_prologue_20,True,,1,idle,,10,113,1.0,,,,13,angry,,15,angry,,17,idle
event_overthehorizon_prologue_21,40081,event_overthehorizon_prologue,Speech,neon,neon,Locale_SubScenario:event_overthehorizon_prologue_21,True,,1,idle,,113,1315,1.0,,,,13,angry,,15,angry,,17,idle
event_overthehorizon_prologue_22,40081,event_overthehorizon_prologue,Speech,neon,neon,Locale_SubScenario:event_overthehorizon_prologue_22,True,,1,idle,,1315,1315,1.0,,,,13,angry,,15,angry,,17,idle
event_overthehorizon_prologue_23,40081,event_overthehorizon_prologue,Speech,rapi,rapi,Locale_SubScenario:event_overthehorizon_prologue_23,True,,1,idle,,1315,17,1.5,,,,13,angry,,15,angry,,17,idle
event_overthehorizon_prologue_24,40081,event_overthehorizon_prologue,Self,rapi,,Locale_SubScenario:event_overthehorizon_prologue_24,False,,1,idle,,17,17,1.0,,,,13,angry,,15,angry,,17,idle
event_overthehorizon_prologue_25,40081,event_overthehorizon_prologue,Self,rapi,,Locale_SubScenario:event_overthehorizon_prologue_25,False,,1,idle,,17,17,1.0,,,,13,angry,,15,angry,,17,idle
event_overthehorizon_prologue_26,40081,event_overthehorizon_prologue,Monologue,rapi,,Locale_SubScenario:event_overthehorizon_prologue_26,False,,1,idle,,black,black,1.0,,,,13,angry,,15,angry,,17,idle
event_overthehorizon_prologue_27,40081,event_overthehorizon_prologue,Monologue,rapi,,Locale_SubScenario:event_overthehorizon_prologue_27,False,,1,idle,,black,black,1.0,,,,13,angry,,15,angry,,17,idle
