id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id,play_sound,fade,set_filter_01,set_filter_02
event_bluewaterisland2_03_e_17,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_17,True,,7,idle,,5,idle,,3,idle,,4,4,1.0,,,,,,,,
event_bluewaterisland2_03_e_18,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_18,True,,7,idle,,5,idle,,3,idle,,4,4,1.0,,,,,,,,
event_bluewaterisland2_03_e_19,40021,event_bluewaterisland2_03_e,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland2_03_e_19,False,,7,idle,,5,idle,,3,idle,,4,5,1.0,,mary_s,,,,,,
event_bluewaterisland2_03_e_20,40021,event_bluewaterisland2_03_e,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland2_03_e_20,True,,7,idle,,5,angry,,,,,5,5,1.0,,,,,,,,
event_bluewaterisland2_03_e_21,40021,event_bluewaterisland2_03_e,Self,,Self,Locale_SubScenario:event_bluewaterisland2_03_e_21,False,,7,idle,,5,angry,,,,,5,5,1.0,,,,,,,,
event_bluewaterisland2_03_e_22,40021,event_bluewaterisland2_03_e,Narration,,Narration,Locale_SubScenario:event_bluewaterisland2_03_e_22,False,,7,idle,,5,idle,mary_s,3,think,Beach_s,3,3,1.0,bgm_story_sunshinesorrow,,liter_s,neon_s,sfx_scn_wavebreak,black,,
event_bluewaterisland2_03_e_23,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_23,False,,,,,,,,3,think,,3,3,1.0,,,,,,,,
event_bluewaterisland2_03_e_24,40021,event_bluewaterisland2_03_e,Narration,,Narration,Locale_SubScenario:event_bluewaterisland2_03_e_24,False,,,,,,,,3,think,,black,black,1.0,,,,,sfx_scn_waterwalk,,,
event_bluewaterisland2_03_e_25,40021,event_bluewaterisland2_03_e,Narration,,Narration,Locale_SubScenario:event_bluewaterisland2_03_e_25,False,,,,,,,,3,think,,black,black,1.0,,,,,sfx_scn_waterwalk,,,
event_bluewaterisland2_03_e_26,40021,event_bluewaterisland2_03_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_03_e_26,True,,,,pepper_s,1,surprise,,3,think,,3,2,1.0,,,,,,,,
event_bluewaterisland2_03_e_27,40021,event_bluewaterisland2_03_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_03_e_27,True,,,,,1,surprise,,3,think,,2,2,1.0,,,,,,,,
event_bluewaterisland2_03_e_28,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_28,True,,,,,1,surprise,,3,idle,,2,2,1.0,,,,,,,,
event_bluewaterisland2_03_e_29,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_29,True,,,,,1,surprise,,3,idle,,2,2,1.0,,,,,,,,
event_bluewaterisland2_03_e_30,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_30,True,,,,,1,surprise,,3,idle,,2,2,1.0,,,,,,,,
event_bluewaterisland2_03_e_31,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_31,True,,,,,1,surprise,,3,idle,,2,2,1.0,,,,,,,,
event_bluewaterisland2_03_e_32,40021,event_bluewaterisland2_03_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_03_e_32,True,,,,,1,surprise,,3,idle,,2,2,1.0,,,,,,,,
event_bluewaterisland2_03_e_33,40021,event_bluewaterisland2_03_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_03_e_33,True,,,,,1,surprise,,3,idle,,2,2,1.0,,,,,,,,
event_bluewaterisland2_03_e_34,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_34,True,,,,,1,surprise,,3,idle,,2,2,1.0,,,,,,,,
event_bluewaterisland2_03_e_35,40021,event_bluewaterisland2_03_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_03_e_35,False,,,,,1,idle,,3,idle,,2,2,1.0,,,,,,,,
event_bluewaterisland2_03_e_36,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_36,False,,,,,1,idle,,3,idle,,2,2,1.0,,,,,,,,
event_bluewaterisland2_03_e_37,40021,event_bluewaterisland2_03_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_03_e_37,True,,,,,1,angry,,3,idle,,2,2,1.0,,,,,,,,
event_bluewaterisland2_03_e_38,40021,event_bluewaterisland2_03_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_03_e_38,True,,,,,1,angry,,3,idle,,2,2,1.0,,,,,,,,
event_bluewaterisland2_03_e_39,40021,event_bluewaterisland2_03_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_03_e_39,True,,,,,1,angry,,3,idle,,2,2,1.0,,,,,,,,
event_bluewaterisland2_03_e_40,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_40,True,,,,,1,angry,,3,idle,,2,2,1.0,,,,,,,,
event_bluewaterisland2_03_e_41,40021,event_bluewaterisland2_03_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_03_e_41,False,,,,,1,angry,,3,idle,,2,2,1.0,,,,,,,,
event_bluewaterisland2_03_e_42,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_42,False,,,,,1,angry,,3,idle,,2,2,1.0,,,,,,,,
event_bluewaterisland2_03_e_43,40021,event_bluewaterisland2_03_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_03_e_43,True,,,,,1,angry,,3,idle,,2,XS_10,0.7,,,,,,,,
event_bluewaterisland2_03_e_44,40021,event_bluewaterisland2_03_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_03_e_44,True,,,,,1,angry,,3,idle,,XS_10,XS_10,1.0,,,,,,,,
event_bluewaterisland2_03_e_45,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_45,True,,,,,1,angry,,3,idle,,30,30,1.0,,,,,,,,
event_bluewaterisland2_03_e_46,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_46,True,,,,,1,angry,,3,idle,,30,30,1.0,,,,,,,,
event_bluewaterisland2_03_e_47,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_47,True,,,,,1,angry,,3,idle,,30,30,1.0,,,,,,,,
event_bluewaterisland2_03_e_48,40021,event_bluewaterisland2_03_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_03_e_48,True,,,,,1,angry,,3,idle,,30,2,1.0,,,,,,,,
event_bluewaterisland2_03_e_49,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_49,True,,,,,1,angry,,3,idle,,2,2,1.0,,,,,,,,
event_bluewaterisland2_03_e_50,40021,event_bluewaterisland2_03_e,Narration,,Narration,Locale_SubScenario:event_bluewaterisland2_03_e_50,False,,,,,1,angry,,3,idle,,black,black,1.0,,,,,sfx_scn_rustle,,,
event_bluewaterisland2_03_e_51,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_51,True,,,,,1,idle,,3,idle,,2,2,1.0,,,,,,,,
event_bluewaterisland2_03_e_52,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_52,True,,,,,1,idle,,3,idle,,2,2,1.0,,,,,,,,
event_bluewaterisland2_03_e_53,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_53,True,,,,,1,idle,,3,idle,,2,2,1.0,,,,,,,,
event_bluewaterisland2_03_e_54,40021,event_bluewaterisland2_03_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_03_e_54,True,,,,,1,good,,3,idle,,2,2,1.0,,,,,,,,
event_bluewaterisland2_03_e_55,40021,event_bluewaterisland2_03_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_03_e_55,True,,,,,1,good,,3,idle,,2,2,1.0,,,,,,,,
event_bluewaterisland2_03_e_56,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_56,True,,,,,1,idle,,3,idle,,2,2,1.0,,,,,,,,
event_bluewaterisland2_03_e_57,40021,event_bluewaterisland2_03_e,Narration,,Narration,Locale_SubScenario:event_bluewaterisland2_03_e_57,False,,,,,1,idle,,3,idle,,black,black,1.0,,,,,sfx_scn_rustle,,,
event_bluewaterisland2_03_e_58,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_58,True,,,,,1,idle,,3,idle,,2,2,1.0,,,,,,,,
event_bluewaterisland2_03_e_59,40021,event_bluewaterisland2_03_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_03_e_59,True,,,,,1,special,,3,idle,,2,2,1.0,,,,,,,,
event_bluewaterisland2_03_e_60,40021,event_bluewaterisland2_03_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_03_e_60,True,,,,,1,special,,3,idle,,2,2,1.0,,,,,,,,
event_bluewaterisland2_03_e_61,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_61,False,,,,,1,idle,,3,think,,2,30,2.0,,,,,,,,
event_bluewaterisland2_03_e_62,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_62,True,,,,,1,idle,,3,think,,30,30,1.0,,,,,,,,
event_bluewaterisland2_03_e_63,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_63,True,,,,,1,idle,,3,idle,,30,30,1.0,,,,,,,,
event_bluewaterisland2_03_e_64,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_64,True,,,,,1,idle,,3,idle,,30,30,1.0,,,,,,,,
event_bluewaterisland2_03_e_65,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_65,True,,,,,1,idle,,3,idle,,30,30,1.0,,,,,,,,
event_bluewaterisland2_03_e_66,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_66,True,,,,,1,idle,,3,idle,,30,30,1.0,,,,,,,,
event_bluewaterisland2_03_e_67,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_67,True,,,,,1,idle,,3,idle,,30,30,1.0,,,,,,,,
event_bluewaterisland2_03_e_68,40021,event_bluewaterisland2_03_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_03_e_68,True,,,,,1,special,,3,idle,,30,XS_10,1.0,,,,,,,,
event_bluewaterisland2_03_e_69,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_69,True,,,,,1,special,,3,idle,,XS_10,XS_10,1.0,,,,,,,,
event_bluewaterisland2_03_e_70,40021,event_bluewaterisland2_03_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_03_e_70,True,,,,,1,delight,,3,idle,,XS_10,XS_10,1.0,none,,,,,,,
event_bluewaterisland2_03_e_71,40021,event_bluewaterisland2_03_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_03_e_71,True,,,,,1,delight,,3,idle,,XS_10,XS_10,1.0,,,,,,,,
event_bluewaterisland2_03_e_72,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_72,True,,,,,1,idle,,3,surprise,,XS_10,2,1.0,bgm_story_trauma,,,,,,,
event_bluewaterisland2_03_e_73,40021,event_bluewaterisland2_03_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_03_e_73,True,,,,,1,idle,,3,surprise,,2,2,1.0,,,,,,,,
event_bluewaterisland2_03_e_74,40021,event_bluewaterisland2_03_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_03_e_74,True,,,,,1,idle,,3,surprise,,2,2,1.0,,,,,,,,
event_bluewaterisland2_03_e_75,40021,event_bluewaterisland2_03_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_03_e_75,True,,,,,1,shy,,3,surprise,,2,2,1.0,,,,,,,,
event_bluewaterisland2_03_e_76,40021,event_bluewaterisland2_03_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_03_e_76,True,,,,,1,delight,,3,surprise,,2,2,1.0,,,,,,,,
event_bluewaterisland2_03_e_77,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_77,False,,,,,1,idle,,3,sad,,2,2,1.0,,,,,,,,
event_bluewaterisland2_03_e_78,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_78,True,,,,,1,idle,,3,sad,,2,30,2.0,,,,,,,,
event_bluewaterisland2_03_e_79,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_79,True,,,,,1,idle,,3,sad,,30,30,1.0,,,,,,,,
event_bluewaterisland2_03_e_80,40021,event_bluewaterisland2_03_e,Speech,unknown,unknown,Locale_SubScenario:event_bluewaterisland2_03_e_80,True,pepper,1,angry,,1,idle,,3,sad,Corridor,1,1,1.0,,mary_s,,pepper_s,,black,Grey,Blur_High
event_bluewaterisland2_03_e_81,40021,event_bluewaterisland2_03_e,Speech,unknown,unknown,Locale_SubScenario:event_bluewaterisland2_03_e_81,True,,1,angry,,,,,,,,1,XS_10,1.0,,,,,,,Grey,Blur_High
event_bluewaterisland2_03_e_82,40021,event_bluewaterisland2_03_e,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland2_03_e_82,False,,1,angry,,,,,,,,black,black,1.0,,,,,,,,
event_bluewaterisland2_03_e_83,40021,event_bluewaterisland2_03_e,Speech,unknown,unknown,Locale_SubScenario:event_bluewaterisland2_03_e_83,True,,1,angry,,,,,,,,XS_10,XS_100,1.0,,,,,,,Grey,Blur_High
event_bluewaterisland2_03_e_84,40021,event_bluewaterisland2_03_e,Narration,,Narration,Locale_SubScenario:event_bluewaterisland2_03_e_84,False,,1,angry,,,,,,,,black,black,1.0,,,,,sfx_scn_medhit,,Grey,Blur_High
event_bluewaterisland2_03_e_85,40021,event_bluewaterisland2_03_e,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland2_03_e_85,False,,1,angry,pepper_s,1,idle,mary_s,3,sad,,black,black,1.0,,,pepper,,,,,
event_bluewaterisland2_03_e_86,40021,event_bluewaterisland2_03_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_03_e_86,True,,,,,1,surprise,,3,sad,Beach_s,1,1,1.0,,,,,,,,
event_bluewaterisland2_03_e_87,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_87,True,,,,,1,surprise,,3,sad,,1,2,1.0,,,,,,,,
event_bluewaterisland2_03_e_88,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_88,True,,,,,1,surprise,,3,idle,,2,2,1.0,,,,,,,,
event_bluewaterisland2_03_e_89,40021,event_bluewaterisland2_03_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_03_e_89,True,,,,,1,delight,,3,idle,,2,2,1.0,,,,,,,,
event_bluewaterisland2_03_e_90,40021,event_bluewaterisland2_03_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_03_e_90,True,,,,,1,special,,3,idle,,2,2,1.0,,,,,,,,
event_bluewaterisland2_03_e_91,40021,event_bluewaterisland2_03_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_03_e_91,True,,,,,1,special,,3,idle,,2,2,1.0,,,,,,,,
event_bluewaterisland2_03_e_92,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_92,True,,,,,1,special,,3,surprise,,2,30,2.0,,,,,,,,
event_bluewaterisland2_03_e_93,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_93,True,,,,,1,special,,3,void,,30,30,1.0,,,,,,,,
