id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,highlight,set_filter_01,set_filter_02,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
snowfall_episode_ludmilla_02_33,80903,snowfall_episode_ludmilla_02,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_02_38,False,,3,think,,3,3,1.0,,,,,,,,,,
snowfall_episode_ludmilla_02_34,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_39,True,,3,think,,3,3,1.0,,,ludmilla_w,,,,,,,
snowfall_episode_ludmilla_02_35,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_40,True,,3,think,,3,3,1.0,,,ludmilla_w,,,,,,,
snowfall_episode_ludmilla_02_36,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_41,True,,3,think,,3,3,1.0,,,ludmilla_w,,,,,,,
snowfall_episode_ludmilla_02_37,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_42,True,,3,think,,3,30,1.0,,,ludmilla_w,,,,,,,
snowfall_episode_ludmilla_02_38,80903,snowfall_episode_ludmilla_02,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_02_43,False,,3,think,,30,30,1.0,,,,,,,,,,
snowfall_episode_ludmilla_02_39,80903,snowfall_episode_ludmilla_02,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_02_44,False,,3,think,,30,30,1.0,,,,,,,,,,
snowfall_episode_ludmilla_02_40,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_45,True,,3,think,,30,30,1.0,,,ludmilla_w,,,,,,,
snowfall_episode_ludmilla_02_41,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_46,True,,3,think,,30,30,1.0,,,ludmilla_w,,,,,,,
snowfall_episode_ludmilla_02_42,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_47,False,,3,angry,,30,300,1.0,,,ludmilla_w,,,,,,,
snowfall_episode_ludmilla_02_43,80903,snowfall_episode_ludmilla_02,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_02_48,False,,3,angry,,300,300,1.0,,,,,,,,,,
snowfall_episode_ludmilla_02_44,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_49,True,,3,angry,,300,300,1.0,,,ludmilla_w,,,,,,,
snowfall_episode_ludmilla_02_45,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_50,True,,3,angry,,300,300,1.0,,,ludmilla_w,,,,,,,
snowfall_episode_ludmilla_02_46,80903,snowfall_episode_ludmilla_02,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_02_51,False,,3,angry,,300,19,1.0,,,,Vignetting,,,,,,
snowfall_episode_ludmilla_02_47,80903,snowfall_episode_ludmilla_02,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_02_52,False,,3,angry,,19,19,1.0,,,,Vignetting,,,,,,
snowfall_episode_ludmilla_02_48,80903,snowfall_episode_ludmilla_02,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_02_53,False,,3,angry,,19,16,1.0,,,,Vignetting,,sfx_scn_walk,,,,
snowfall_episode_ludmilla_02_49,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_54,True,,3,angry,,16,16,1.0,,,ludmilla_w,Vignetting,,,,,,
snowfall_episode_ludmilla_02_50,80903,snowfall_episode_ludmilla_02,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_02_55,False,,3,angry,,16,13,1.0,,,,Vignetting,,sfx_scn_walk,,,,
snowfall_episode_ludmilla_02_51,80903,snowfall_episode_ludmilla_02,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_02_56,False,,3,angry,,13,1,1.0,,,,Vignetting,,sfx_scn_walk,,,,
snowfall_episode_ludmilla_02_52,80903,snowfall_episode_ludmilla_02,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_02_57,False,,3,angry,,1,1,1.0,,,,Vignetting,,,,,,
snowfall_episode_ludmilla_02_53,80903,snowfall_episode_ludmilla_02,Speech,lumi_01,Locale_SubScenario:snowfall_episode_ludmilla_02_58,True,,3,surprise,,1,10,1.0,,,lumi_01,,,,lumi_01,1,idle,
snowfall_episode_ludmilla_02_54,80903,snowfall_episode_ludmilla_02,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_02_59,False,,3,surprise,,10,10,1.0,,,,,,,,1,idle,
snowfall_episode_ludmilla_02_55,80903,snowfall_episode_ludmilla_02,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_02_60,False,,3,surprise,,10,2,1.0,,,,,,,,1,idle,
snowfall_episode_ludmilla_02_56,80903,snowfall_episode_ludmilla_02,Speech,lumi_01,Locale_SubScenario:snowfall_episode_ludmilla_02_61,True,,3,surprise,,2,2,1.0,,,lumi_01,,,,,1,idle,
snowfall_episode_ludmilla_02_57,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_62,True,,3,think,,2,2,1.0,,,ludmilla_w,,,,,1,idle,
snowfall_episode_ludmilla_02_58,80903,snowfall_episode_ludmilla_02,Speech,lumi_01,Locale_SubScenario:snowfall_episode_ludmilla_02_63,True,,3,think,,2,2,1.0,,,lumi_01,,,,,1,idle,
snowfall_episode_ludmilla_02_59,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_64,True,,3,think,,2,2,1.0,,,ludmilla_w,,,,,1,idle,
snowfall_episode_ludmilla_02_60,80903,snowfall_episode_ludmilla_02,Speech,lumi_01,Locale_SubScenario:snowfall_episode_ludmilla_02_65,True,,3,think,,2,2,1.0,,,lumi_01,,,,,1,idle,
snowfall_episode_ludmilla_02_61,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_66,True,,3,sad,,2,2,1.0,,,ludmilla_w,,,,,1,idle,
snowfall_episode_ludmilla_02_62,80903,snowfall_episode_ludmilla_02,Speech,lumi_01,Locale_SubScenario:snowfall_episode_ludmilla_02_67,True,,3,sad,,2,2,1.0,,,lumi_01,,,,,1,idle,
snowfall_episode_ludmilla_02_63,80903,snowfall_episode_ludmilla_02,Speech,lumi_01,Locale_SubScenario:snowfall_episode_ludmilla_02_68,False,,3,sad,,2,2,1.0,,,lumi_01,,,,,1,idle,
snowfall_episode_ludmilla_02_64,80903,snowfall_episode_ludmilla_02,Speech,lumi_01,Locale_SubScenario:snowfall_episode_ludmilla_02_69,True,,3,sad,,2,2,1.0,,,lumi_01,,,,,1,idle,
snowfall_episode_ludmilla_02_65,80903,snowfall_episode_ludmilla_02,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_02_70,False,,3,think,,2,2,1.0,,,,,,,,1,idle,
snowfall_episode_ludmilla_02_66,80903,snowfall_episode_ludmilla_02,Speech,lumi_01,Locale_SubScenario:snowfall_episode_ludmilla_02_71,False,,3,think,,2,10,1.0,,,lumi_01,,,,,1,idle,
snowfall_episode_ludmilla_02_67,80903,snowfall_episode_ludmilla_02,Speech,lumi_01,Locale_SubScenario:snowfall_episode_ludmilla_02_72,True,,3,think,,10,10,1.0,,,lumi_01,,,,,1,idle,
snowfall_episode_ludmilla_02_68,80903,snowfall_episode_ludmilla_02,Speech,lumi_01,Locale_SubScenario:snowfall_episode_ludmilla_02_73,True,,3,think,,10,10,1.0,,,lumi_01,,,,,1,idle,
snowfall_episode_ludmilla_02_69,80903,snowfall_episode_ludmilla_02,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_02_74,False,,3,think,,10,10,1.0,,,,,,,,1,idle,
snowfall_episode_ludmilla_02_70,80903,snowfall_episode_ludmilla_02,Speech,lumi_01,Locale_SubScenario:snowfall_episode_ludmilla_02_75,True,,3,think,,10,10,1.0,,,lumi_01,,,,,1,idle,
snowfall_episode_ludmilla_02_71,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_76,False,,3,surprise,,3,30,0.5,,,ludmilla_w,,,,,1,idle,
snowfall_episode_ludmilla_02_72,80903,snowfall_episode_ludmilla_02,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_02_77,False,,3,surprise,,30,30,1.0,,,,,,,,1,idle,
snowfall_episode_ludmilla_02_73,80903,snowfall_episode_ludmilla_02,Speech,lumi_01,Locale_SubScenario:snowfall_episode_ludmilla_02_78,True,,3,think,,30,2,1.0,,,lumi_01,,,,,1,idle,
snowfall_episode_ludmilla_02_74,80903,snowfall_episode_ludmilla_02,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_02_79,False,,3,think,,2,2,1.0,,,,,,,,1,idle,
snowfall_episode_ludmilla_02_75,80903,snowfall_episode_ludmilla_02,Speech,lumi_01,Locale_SubScenario:snowfall_episode_ludmilla_02_80,True,,3,think,,2,2,1.0,,,lumi_01,,,,,1,idle,
snowfall_episode_ludmilla_02_76,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_81,True,,3,think,,2,2,1.0,,,ludmilla_w,,,,,1,idle,
snowfall_episode_ludmilla_02_77,80903,snowfall_episode_ludmilla_02,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_02_82,False,,3,think,,2,2,1.0,,,,,,,,1,idle,
snowfall_episode_ludmilla_02_78,80903,snowfall_episode_ludmilla_02,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_02_83,False,,3,think,,2,2,1.0,,,,,,,,1,idle,lumi_01
snowfall_episode_ludmilla_02_79,80903,snowfall_episode_ludmilla_02,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_02_84,False,,3,think,,2,30,1.0,,,,,,,,,,
snowfall_episode_ludmilla_02_80,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_85,True,,3,think,,30,30,1.0,,,ludmilla_w,,,,,,,
snowfall_episode_ludmilla_02_81,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_86,True,,3,think,,30,30,1.0,,,ludmilla_w,,,,,,,
snowfall_episode_ludmilla_02_82,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_87,True,,3,think,,30,30,1.0,,,ludmilla_w,,,,,,,
snowfall_episode_ludmilla_02_83,80903,snowfall_episode_ludmilla_02,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_02_88,False,,3,think,,30,30,1.0,,,,,,,,,,
snowfall_episode_ludmilla_02_84,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_89,True,,3,think,,30,30,1.0,,,ludmilla_w,,,,,,,
snowfall_episode_ludmilla_02_85,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_90,False,,3,sad,,30,30,1.0,,,ludmilla_w,,,,,,,
snowfall_episode_ludmilla_02_86,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_91,True,,3,sad,,30,30,1.0,,,ludmilla_w,,,,,,,
snowfall_episode_ludmilla_02_87,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_92,True,,3,think,,30,30,1.0,,,ludmilla_w,,,,,,,
snowfall_episode_ludmilla_02_88,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_93,True,,3,think,,30,30,1.0,,,ludmilla_w,,,,,,,
snowfall_episode_ludmilla_02_89,80903,snowfall_episode_ludmilla_02,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_02_94,False,,3,think,,30,3,1.0,,,,,,,,,,
snowfall_episode_ludmilla_02_90,80903,snowfall_episode_ludmilla_02,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_02_95,False,,15,think,HotSpringInnOut_s,3,15,1.0,amb_so_inn_out_3,,,,,,,,,
snowfall_episode_ludmilla_02_91,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_96,True,,15,idle,,15,15,1.0,,,ludmilla_w,,,,,,,
snowfall_episode_ludmilla_02_92,80903,snowfall_episode_ludmilla_02,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_02_97,False,,15,idle,,15,15,1.0,,,,,,,,,,
snowfall_episode_ludmilla_02_93,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_98,True,,15,idle,,15,15,1.0,,,ludmilla_w,,,,,,,
snowfall_episode_ludmilla_02_94,80903,snowfall_episode_ludmilla_02,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_02_99,False,,15,idle,,15,15,1.0,,,,,,,,,,
snowfall_episode_ludmilla_02_95,80903,snowfall_episode_ludmilla_02,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_02_100,False,,15,idle,,15,15,1.0,,,,,,,,,,
snowfall_episode_ludmilla_02_96,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_101,True,,15,idle,,15,15,1.0,,,ludmilla_w,,,,,,,
snowfall_episode_ludmilla_02_97,80903,snowfall_episode_ludmilla_02,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_02_102,False,,15,idle,,black,black,1.0,,,,,,,,,,
snowfall_episode_ludmilla_02_98,80903,snowfall_episode_ludmilla_02,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_02_103,False,,15,idle,,black,black,1.0,,,,,,,,,,
