id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
snowfall_episode_blanc_03_56,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_60,True,,1,think,,L_10,L_10,1.0,,,,,13,idle
snowfall_episode_blanc_03_57,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_61,True,,1,idle,,L_10,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_58,80903,snowfall_episode_blanc_03,Speech,lumi_01,lumi_01,Locale_SubScenario:snowfall_episode_blanc_03_62,True,,1,idle,,12,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_59,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_63,True,,1,idle,,12,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_60,80903,snowfall_episode_blanc_03,Speech,lumi_01,lumi_01,Locale_SubScenario:snowfall_episode_blanc_03_64,True,,1,idle,,12,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_61,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_65,True,,1,idle,,12,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_62,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_66,True,,1,idle,,12,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_63,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_67,True,,1,idle,,12,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_64,80903,snowfall_episode_blanc_03,Speech,lumi_01,lumi_01,Locale_SubScenario:snowfall_episode_blanc_03_68,True,,1,idle,,12,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_65,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_69,True,,1,delight,,12,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_66,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_70,True,,1,delight,,12,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_67,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_71,True,,1,delight,,12,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_68,80903,snowfall_episode_blanc_03,Speech,lumi_01,lumi_01,Locale_SubScenario:snowfall_episode_blanc_03_72,False,,1,delight,,12,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_69,80903,snowfall_episode_blanc_03,Speech,lumi_01,lumi_01,Locale_SubScenario:snowfall_episode_blanc_03_73,True,,1,delight,,12,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_70,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_74,True,,1,idle,,12,12,1.0,,none,,,13,idle
snowfall_episode_blanc_03_71,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_75,True,,1,idle,,12,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_72,80903,snowfall_episode_blanc_03,Speech,lumi_01,lumi_01,Locale_SubScenario:snowfall_episode_blanc_03_76,True,,1,idle,,12,130,1.0,,bgm_story_trauma,,,13,idle
snowfall_episode_blanc_03_73,80903,snowfall_episode_blanc_03,Monologue,,,Locale_SubScenario:snowfall_episode_blanc_03_77,False,,1,idle,,130,130,1.0,,,,,13,idle
snowfall_episode_blanc_03_74,80903,snowfall_episode_blanc_03,Monologue,,,Locale_SubScenario:snowfall_episode_blanc_03_78,False,,1,idle,,130,130,1.0,,,,,13,idle
snowfall_episode_blanc_03_75,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_79,True,,1,think,,130,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_76,80903,snowfall_episode_blanc_03,Speech,lumi_01,lumi_01,Locale_SubScenario:snowfall_episode_blanc_03_80,True,,1,think,,12,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_77,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_81,True,,1,think,,12,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_78,80903,snowfall_episode_blanc_03,Self,,,Locale_SubScenario:snowfall_episode_blanc_03_82,False,,1,think,,12,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_79,80903,snowfall_episode_blanc_03,Self,,,Locale_SubScenario:snowfall_episode_blanc_03_83,False,,1,think,,12,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_80,80903,snowfall_episode_blanc_03,Speech,lumi_01,lumi_01,Locale_SubScenario:snowfall_episode_blanc_03_84,False,,1,think,,12,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_81,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_85,True,,1,think,,12,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_82,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_86,True,,1,think,,12,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_83,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_87,True,,1,think,,12,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_84,80903,snowfall_episode_blanc_03,Speech,lumi_01,lumi_01,Locale_SubScenario:snowfall_episode_blanc_03_88,True,,1,think,,12,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_85,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_89,False,,1,think,,12,L_10,1.0,,,,,13,idle
snowfall_episode_blanc_03_86,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_90,True,,1,think,,L_10,L_10,1.0,,,,,13,idle
snowfall_episode_blanc_03_87,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_91,True,,1,think,,L_10,L_10,1.0,,,,,13,idle
snowfall_episode_blanc_03_88,80903,snowfall_episode_blanc_03,Self,,,Locale_SubScenario:snowfall_episode_blanc_03_92,False,,1,think,,L_10,L_10,1.0,,,,,13,idle
snowfall_episode_blanc_03_89,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_93,True,,1,think,,L_10,L_10,1.0,,,,,13,idle
snowfall_episode_blanc_03_90,80903,snowfall_episode_blanc_03,Self,,,Locale_SubScenario:snowfall_episode_blanc_03_94,False,,1,think,,L_10,L_10,1.0,,,,,13,idle
snowfall_episode_blanc_03_91,80903,snowfall_episode_blanc_03,Monologue,,,Locale_SubScenario:snowfall_episode_blanc_03_95,False,,1,think,,L_10,130,1.0,,,,,13,idle
snowfall_episode_blanc_03_92,80903,snowfall_episode_blanc_03,Monologue,,,Locale_SubScenario:snowfall_episode_blanc_03_96,False,,1,think,,130,130,1.0,,,,,13,idle
snowfall_episode_blanc_03_93,80903,snowfall_episode_blanc_03,Monologue,,,Locale_SubScenario:snowfall_episode_blanc_03_97,False,,1,think,,130,130,1.0,,,,,13,idle
snowfall_episode_blanc_03_94,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_98,True,,1,think,,130,L_10,1.0,,,,,13,idle
snowfall_episode_blanc_03_95,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_99,False,,1,think,,L_10,L_10,1.0,,,,,13,idle
snowfall_episode_blanc_03_96,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_100,True,,1,think,,L_10,L_10,1.0,,,,,13,idle
snowfall_episode_blanc_03_97,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_101,True,,1,think,,L_10,L_10,1.0,,,,,13,idle
snowfall_episode_blanc_03_98,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_102,True,,1,think,,L_10,L_10,1.0,,,,,13,idle
snowfall_episode_blanc_03_99,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_103,True,,1,think,,L_10,L_10,1.0,,,,,13,idle
snowfall_episode_blanc_03_100,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_104,True,,1,think,,L_10,L_10,1.0,,,,,13,idle
snowfall_episode_blanc_03_101,80903,snowfall_episode_blanc_03,Self,,,Locale_SubScenario:snowfall_episode_blanc_03_105,False,,1,think,,L_10,L_10,1.0,,,,,13,idle
snowfall_episode_blanc_03_102,80903,snowfall_episode_blanc_03,Monologue,,,Locale_SubScenario:snowfall_episode_blanc_03_106,False,,1,think,,black,black,1.0,,,,,13,idle
snowfall_episode_blanc_03_103,80903,snowfall_episode_blanc_03,Monologue,,,Locale_SubScenario:snowfall_episode_blanc_03_107,False,,1,think,,black,black,1.0,,,,,13,idle
