id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/hide_char_id,characters/2/hide_char_id,fade,characters/0/hide_char_id
event_footstepwalkrun1_intermission_01_11,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_11,True,,1,idle,,13,idle,,15,idle,,100,10,1.0,,,,,,
event_footstepwalkrun1_intermission_01_12,40066,event_footstepwalkrun1_intermission_01,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_intermission_01_12,True,,1,idle,,13,idle,,15,idle,,10,113,1.0,,,,,,
event_footstepwalkrun1_intermission_01_13,40066,event_footstepwalkrun1_intermission_01,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_intermission_01_13,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,,,,,
event_footstepwalkrun1_intermission_01_14,40066,event_footstepwalkrun1_intermission_01,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_intermission_01_14,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,,,,,
event_footstepwalkrun1_intermission_01_15,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_15,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,,,,,
event_footstepwalkrun1_intermission_01_16,40066,event_footstepwalkrun1_intermission_01,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_intermission_01_16,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,,,,,
event_footstepwalkrun1_intermission_01_17,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_17,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,,,,,
event_footstepwalkrun1_intermission_01_18,40066,event_footstepwalkrun1_intermission_01,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_intermission_01_18,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,,,,,
event_footstepwalkrun1_intermission_01_19,40066,event_footstepwalkrun1_intermission_01,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_intermission_01_19,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,,,,,
event_footstepwalkrun1_intermission_01_20,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_20,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,,,,,
event_footstepwalkrun1_intermission_01_21,40066,event_footstepwalkrun1_intermission_01,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_intermission_01_21,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,,,,,
event_footstepwalkrun1_intermission_01_22,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_22,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,,,,,
event_footstepwalkrun1_intermission_01_23,40066,event_footstepwalkrun1_intermission_01,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_intermission_01_23,False,,1,idle,,13,idle,,15,idle,,113,113,1.0,,,,,,
event_footstepwalkrun1_intermission_01_24,40066,event_footstepwalkrun1_intermission_01,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_intermission_01_24,True,,1,idle,,13,idle,,15,idle,,113,130,1.0,,,,,,
event_footstepwalkrun1_intermission_01_25,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_25,True,,1,idle,,13,idle,,15,idle,,130,10,1.0,,,,,,
event_footstepwalkrun1_intermission_01_26,40066,event_footstepwalkrun1_intermission_01,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_intermission_01_26,True,,1,idle,,13,idle,,15,idle,,10,130,1.0,,,,,,
event_footstepwalkrun1_intermission_01_27,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_27,True,,1,idle,,13,idle,,15,idle,,130,10,1.0,,,,,,
event_footstepwalkrun1_intermission_01_28,40066,event_footstepwalkrun1_intermission_01,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_intermission_01_28,True,,1,idle,,13,idle,,15,idle,,10,130,1.0,,,,,,
event_footstepwalkrun1_intermission_01_29,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_29,True,,1,idle,,13,idle,,15,idle,,130,10,1.0,,,,,,
event_footstepwalkrun1_intermission_01_30,40066,event_footstepwalkrun1_intermission_01,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_intermission_01_30,False,,1,idle,,13,idle,,15,idle,,10,130,1.0,,,,,,
event_footstepwalkrun1_intermission_01_31,40066,event_footstepwalkrun1_intermission_01,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_intermission_01_31,True,,1,idle,,13,idle,,15,idle,,130,1300,0.7,,,,,,
event_footstepwalkrun1_intermission_01_32,40066,event_footstepwalkrun1_intermission_01,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_intermission_01_32,True,,1,idle,,13,idle,,15,idle,,1300,1300,1.0,,,,,,
event_footstepwalkrun1_intermission_01_33,40066,event_footstepwalkrun1_intermission_01,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_intermission_01_33,True,,1,idle,,13,idle,,15,idle,,1300,1300,1.0,,,,,,
event_footstepwalkrun1_intermission_01_34,40066,event_footstepwalkrun1_intermission_01,Narration,seira,,Locale_MainScenario:event_footstepwalkrun1_intermission_01_34,False,,1,idle,,13,idle,,15,idle,,black,black,1.0,,sfx_scn_tablehit,,,,
event_footstepwalkrun1_intermission_01_35,40066,event_footstepwalkrun1_intermission_01,Narration,seira,,Locale_MainScenario:event_footstepwalkrun1_intermission_01_35,False,,1,idle,,13,idle,,15,idle,,black,black,1.0,,,seira,,,
event_footstepwalkrun1_intermission_01_36,40066,event_footstepwalkrun1_intermission_01,Speech,squadleader,squadleader,Locale_MainScenario:event_footstepwalkrun1_intermission_01_36,True,,1,idle,,,,,15,idle,,1500,1500,1.0,,,,,,
event_footstepwalkrun1_intermission_01_37,40066,event_footstepwalkrun1_intermission_01,Speech,squadleader,squadleader,Locale_MainScenario:event_footstepwalkrun1_intermission_01_37,True,,1,idle,,,,,15,idle,,1500,1500,1.0,,,,,,
event_footstepwalkrun1_intermission_01_38,40066,event_footstepwalkrun1_intermission_01,Speech,squadleader,squadleader,Locale_MainScenario:event_footstepwalkrun1_intermission_01_38,True,,1,idle,,,,,15,idle,,1500,150,1.0,,,,,,
event_footstepwalkrun1_intermission_01_39,40066,event_footstepwalkrun1_intermission_01,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_intermission_01_39,True,,1,idle,seira,13,idle,,15,idle,Desert_01,13,113,1.0,,,,squadleader,black,
event_footstepwalkrun1_intermission_01_40,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_40,True,,1,idle,,13,idle,,,,,113,113,1.0,,,,,,
event_footstepwalkrun1_intermission_01_41,40066,event_footstepwalkrun1_intermission_01,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_intermission_01_41,True,,1,idle,,13,idle,,,,,113,113,1.0,,,,,,
event_footstepwalkrun1_intermission_01_42,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_42,True,,1,idle,,13,idle,,,,,113,113,1.0,,,,,,
event_footstepwalkrun1_intermission_01_43,40066,event_footstepwalkrun1_intermission_01,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_intermission_01_43,True,,1,idle,,13,idle,,,,NikkeRoom,113,113,1.0,,,,,black,
event_footstepwalkrun1_intermission_01_44,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_44,True,,1,idle,,13,idle,,,,,113,113,1.0,,,,,,
event_footstepwalkrun1_intermission_01_45,40066,event_footstepwalkrun1_intermission_01,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_intermission_01_45,True,,1,idle,,13,idle,,,,,113,130,1.0,,,,,,
event_footstepwalkrun1_intermission_01_46,40066,event_footstepwalkrun1_intermission_01,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_intermission_01_46,True,,1,idle,,13,idle,,,,,130,1300,1.0,,,,,,
event_footstepwalkrun1_intermission_01_47,40066,event_footstepwalkrun1_intermission_01,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_intermission_01_47,True,,1,idle,,13,idle,,,,,1300,1300,1.0,,,,,,
event_footstepwalkrun1_intermission_01_48,40066,event_footstepwalkrun1_intermission_01,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_intermission_01_48,True,,1,idle,,13,idle,,,,,1300,1300,1.0,,,,,,
event_footstepwalkrun1_intermission_01_49,40066,event_footstepwalkrun1_intermission_01,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_intermission_01_49,True,,1,idle,,13,idle,,,,,1300,130,0.7,,,,,,
event_footstepwalkrun1_intermission_01_50,40066,event_footstepwalkrun1_intermission_01,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_intermission_01_50,True,,1,idle,,13,idle,,,,Storage,130,130,1.0,,,,,black,
event_footstepwalkrun1_intermission_01_51,40066,event_footstepwalkrun1_intermission_01,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_intermission_01_51,True,,1,idle,,13,idle,,,,,130,130,1.0,,,,,,
event_footstepwalkrun1_intermission_01_52,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_52,True,,1,idle,,13,idle,,,,,130,113,1.0,,,,,,
event_footstepwalkrun1_intermission_01_53,40066,event_footstepwalkrun1_intermission_01,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_intermission_01_53,True,,1,idle,,13,idle,,,,,113,113,1.0,,,,,,
event_footstepwalkrun1_intermission_01_54,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_54,True,,1,idle,,13,idle,,,,,113,113,1.0,,,,,,
event_footstepwalkrun1_intermission_01_55,40066,event_footstepwalkrun1_intermission_01,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_intermission_01_55,True,,1,idle,,13,idle,,,,,113,113,1.0,,,,,,
event_footstepwalkrun1_intermission_01_56,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_56,True,,1,idle,,13,idle,,,,,113,113,1.0,,,,,,
event_footstepwalkrun1_intermission_01_57,40066,event_footstepwalkrun1_intermission_01,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_intermission_01_57,False,,1,idle,,13,idle,,,,,113,130,1.0,,,,,,
event_footstepwalkrun1_intermission_01_58,40066,event_footstepwalkrun1_intermission_01,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_intermission_01_58,True,,1,idle,,13,idle,,,,WasteLand_02,130,130,1.0,,,,,black,
event_footstepwalkrun1_intermission_01_59,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_59,True,,1,idle,,13,idle,,,,,130,113,1.0,,,,,,
event_footstepwalkrun1_intermission_01_60,40066,event_footstepwalkrun1_intermission_01,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_intermission_01_60,True,,1,idle,,13,idle,,,,,113,113,1.0,,,,,,
event_footstepwalkrun1_intermission_01_61,40066,event_footstepwalkrun1_intermission_01,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_intermission_01_61,True,,1,idle,,13,idle,,,,,113,113,1.0,,,,,,
event_footstepwalkrun1_intermission_01_62,40066,event_footstepwalkrun1_intermission_01,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_intermission_01_62,True,,1,idle,,13,idle,,,,,113,113,1.0,,,,,,
event_footstepwalkrun1_intermission_01_63,40066,event_footstepwalkrun1_intermission_01,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_intermission_01_63,True,,1,idle,,13,idle,,,,,113,113,1.0,,,,,,
event_footstepwalkrun1_intermission_01_64,40066,event_footstepwalkrun1_intermission_01,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_intermission_01_64,True,,1,idle,,13,idle,,,,,113,113,1.0,,,,,,
event_footstepwalkrun1_intermission_01_65,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_65,True,,1,idle,,13,idle,,,,,113,113,1.0,,,,,,
event_footstepwalkrun1_intermission_01_66,40066,event_footstepwalkrun1_intermission_01,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_intermission_01_66,True,,1,idle,,13,idle,,,,,113,113,1.0,,,,,,
event_footstepwalkrun1_intermission_01_67,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_67,True,,1,idle,,13,idle,,,,,100,100,1.0,none,,seira,,black,
event_footstepwalkrun1_intermission_01_68,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_68,True,,1,idle,,,,,,,,100,100,1.0,,,,,,
event_footstepwalkrun1_intermission_01_69,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_69,True,,1,idle,,,,,,,,100,100,1.0,,,,,,
event_footstepwalkrun1_intermission_01_70,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_70,False,,1,idle,,,,,,,,100,10,1.0,,,,,,
event_footstepwalkrun1_intermission_01_71,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_71,True,,1,idle,,,,,,,,10,10,1.0,,,,,,
event_footstepwalkrun1_intermission_01_72,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_72,False,,1,idle,,,,,,,,10,10,1.0,,,,,,
event_footstepwalkrun1_intermission_01_73,40066,event_footstepwalkrun1_intermission_01,Narration,,,Locale_MainScenario:event_footstepwalkrun1_intermission_01_73,False,,1,idle,,,,,,,EventScene_footstepwalkrun_02_1,black,black,1.0,bgm_story_enormousgap,,,,,rapi_m
event_footstepwalkrun1_intermission_01_74,40066,event_footstepwalkrun1_intermission_01,Narration,,,Locale_MainScenario:event_footstepwalkrun1_intermission_01_74,False,,,,,,,,,,,17,1,1.5,,,,,,
event_footstepwalkrun1_intermission_01_75,40066,event_footstepwalkrun1_intermission_01,Narration,,,Locale_MainScenario:event_footstepwalkrun1_intermission_01_75,False,,,,,,,,,,,1,1,1.0,,,,,,
event_footstepwalkrun1_intermission_01_76,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_76,True,,,,,,,,,,,1,1,1.0,,,,,,
event_footstepwalkrun1_intermission_01_77,40066,event_footstepwalkrun1_intermission_01,Narration,,,Locale_MainScenario:event_footstepwalkrun1_intermission_01_77,False,,,,,,,,,,,1,1,1.0,,,,,,
event_footstepwalkrun1_intermission_01_78,40066,event_footstepwalkrun1_intermission_01,Narration,,,Locale_MainScenario:event_footstepwalkrun1_intermission_01_78,False,,,,,,,,,,,1,1,1.0,,,,,,
event_footstepwalkrun1_intermission_01_79,40066,event_footstepwalkrun1_intermission_01,Narration,,,Locale_MainScenario:event_footstepwalkrun1_intermission_01_79,False,,,,,,,,,,,1,1,1.0,,,,,,
event_footstepwalkrun1_intermission_01_80,40066,event_footstepwalkrun1_intermission_01,Narration,,,Locale_MainScenario:event_footstepwalkrun1_intermission_01_80,False,,,,,,,,,,,1,1,1.0,,,,,,
event_footstepwalkrun1_intermission_01_81,40066,event_footstepwalkrun1_intermission_01,Narration,,,Locale_MainScenario:event_footstepwalkrun1_intermission_01_81,False,,,,,,,,,,,1,1,1.0,,,,,,
event_footstepwalkrun1_intermission_01_82,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_82,False,,,,,,,,,,,1,1,1.0,,,,,,
event_footstepwalkrun1_intermission_01_83,40066,event_footstepwalkrun1_intermission_01,Narration,,,Locale_MainScenario:event_footstepwalkrun1_intermission_01_83,False,,,,,,,,,,,1,1,1.0,,,,,,
event_footstepwalkrun1_intermission_01_84,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_84,False,,,,,,,,,,,1,1,1.0,,,,,,
event_footstepwalkrun1_intermission_01_85,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_85,True,,,,,,,,,,,1,1,1.0,,,,,,
event_footstepwalkrun1_intermission_01_86,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_86,True,,,,,,,,,,,1,1,1.0,,,,,,
event_footstepwalkrun1_intermission_01_87,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_87,True,,,,,,,,,,,1,1,1.0,,,,,,
event_footstepwalkrun1_intermission_01_88,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_88,True,,,,,,,,,,,1,1,1.0,,,,,,
event_footstepwalkrun1_intermission_01_89,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_89,True,,,,,,,,,,,1,1,1.0,,,,,,
event_footstepwalkrun1_intermission_01_90,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_90,True,,,,,,,,,,,1,1,1.0,,,,,,
event_footstepwalkrun1_intermission_01_91,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_91,True,,,,,,,,,,,1,1,1.0,,,,,,
event_footstepwalkrun1_intermission_01_92,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_92,True,,,,,,,,,,,1,1,1.0,,,,,,
event_footstepwalkrun1_intermission_01_93,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_93,True,,,,,,,,,,,1,1,1.0,,,,,,
event_footstepwalkrun1_intermission_01_94,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_94,True,,,,,,,,,,,1,1,1.0,,,,,,
event_footstepwalkrun1_intermission_01_95,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_95,True,,,,,,,,,,,1,1,1.0,,,,,,
event_footstepwalkrun1_intermission_01_96,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_96,False,,,,,,,,,,,1,1,1.0,,,,,,
event_footstepwalkrun1_intermission_01_97,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_97,True,,,,,,,,,,,1,1,1.0,,,,,,
event_footstepwalkrun1_intermission_01_98,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_98,True,,,,,,,,,,,1,1,1.0,,,,,,
event_footstepwalkrun1_intermission_01_99,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_99,True,,,,,,,,,,,1,1,1.0,,,,,,
event_footstepwalkrun1_intermission_01_100,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_100,True,,,,,,,,,,,1,1,1.0,,,,,,
event_footstepwalkrun1_intermission_01_101,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_101,False,,,,,,,,,,,1,1,1.0,,,,,,
event_footstepwalkrun1_intermission_01_102,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_102,True,,,,,,,,,,,black,black,1.0,,,,,,
