id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,jump_target
event_bowwowparadise_06_s_11,40010,event_bowwowparadise_06_s,Speech,Locale_SubScenario:event_bowwowparadise_06_s_11,True,,3,idle,,1,idle,,13,idle,,2,XS_10,1.0,,biscuit,biscuit,,
event_bowwowparadise_06_s_12,40010,event_bowwowparadise_06_s,Speech,Locale_SubScenario:event_bowwowparadise_06_s_12,True,,3,idle,,1,idle,,13,idle,,XS_10,XS_10,1.0,,biscuit,biscuit,,
event_bowwowparadise_06_s_13,40010,event_bowwowparadise_06_s,Self,Locale_SubScenario:event_bowwowparadise_06_s_13,False,,3,idle,,1,idle,,13,idle,,XS_10,XS_10,1.0,,biscuit,,,
event_bowwowparadise_06_s_14,40010,event_bowwowparadise_06_s,Speech,Locale_SubScenario:event_bowwowparadise_06_s_14,True,,3,idle,,1,delight,,13,idle,,XS_10,XS_10,1.0,,biscuit,biscuit,,
event_bowwowparadise_06_s_15,40010,event_bowwowparadise_06_s,Narration,Locale_SubScenario:event_bowwowparadise_06_s_15,False,,3,idle,,1,delight,,13,idle,,black,black,1.0,,biscuit,,sfx_scn_poke,
event_bowwowparadise_06_s_16,40010,event_bowwowparadise_06_s,Speech,Locale_SubScenario:event_bowwowparadise_06_s_16,True,,3,idle,,1,idle,,13,idle,,XS_10,XS_10,1.0,,biscuit,biscuit,,
event_bowwowparadise_06_s_17,40010,event_bowwowparadise_06_s,Speech,Locale_SubScenario:event_bowwowparadise_06_s_17,False,,3,delight,,1,idle,,13,idle,,max_130,max_130,1.0,,max,max,sfx_scn_bowwow,
event_bowwowparadise_06_s_18,40010,event_bowwowparadise_06_s,Speech,Locale_SubScenario:event_bowwowparadise_06_s_18,False,,3,delight,,1,idle,,13,idle,,XS_30,XS_30,1.0,,puppies,puppies,sfx_scn_dogbark,
event_bowwowparadise_06_s_19,40010,event_bowwowparadise_06_s,Monologue,Locale_SubScenario:event_bowwowparadise_06_s_19,False,,3,delight,,1,idle,,13,idle,,XS_30,2,2.0,,puppies,,,
event_bowwowparadise_06_s_20,40010,event_bowwowparadise_06_s,Monologue,Locale_SubScenario:event_bowwowparadise_06_s_20,False,,3,delight,,1,idle,,13,idle,,2,12,2.0,,puppies,,,
event_bowwowparadise_06_s_21,40010,event_bowwowparadise_06_s,Speech,Locale_SubScenario:event_bowwowparadise_06_s_21,True,,3,delight,,1,delight,,13,idle,,12,12,1.0,,biscuit,biscuit,,
event_bowwowparadise_06_s_22,40010,event_bowwowparadise_06_s,Speech,Locale_SubScenario:event_bowwowparadise_06_s_22,True,,3,delight,,1,idle,,13,idle,,12,12,1.0,,biscuit,biscuit,,
event_bowwowparadise_06_s_23,40010,event_bowwowparadise_06_s,Choice,Locale_SubScenario:event_bowwowparadise_06_s_23,False,,3,delight,,1,idle,,13,idle,,12,12,1.0,,biscuit,,,event_bowwowparadise_06_s_25
event_bowwowparadise_06_s_24,40010,event_bowwowparadise_06_s,Choice,Locale_SubScenario:event_bowwowparadise_06_s_24,False,,3,delight,,1,idle,,13,idle,,12,12,1.0,,biscuit,,,event_bowwowparadise_06_s_25
event_bowwowparadise_06_s_25,40010,event_bowwowparadise_06_s,Speech,Locale_SubScenario:event_bowwowparadise_06_s_25,True,,3,delight,,1,delight,,13,idle,,12,12,1.0,,biscuit,biscuit,,
event_bowwowparadise_06_s_26,40010,event_bowwowparadise_06_s,Speech,Locale_SubScenario:event_bowwowparadise_06_s_26,True,,3,delight,,1,idle,,13,idle,,12,12,1.0,,biscuit,biscuit,,
event_bowwowparadise_06_s_27,40010,event_bowwowparadise_06_s,Self,Locale_SubScenario:event_bowwowparadise_06_s_27,False,,3,delight,,1,idle,,13,idle,,12,12,1.0,,biscuit,,,
event_bowwowparadise_06_s_28,40010,event_bowwowparadise_06_s,Speech,Locale_SubScenario:event_bowwowparadise_06_s_28,True,,3,delight,,1,delight,,13,idle,,12,12,1.0,,biscuit,biscuit,,
event_bowwowparadise_06_s_29,40010,event_bowwowparadise_06_s,Speech,Locale_SubScenario:event_bowwowparadise_06_s_29,True,,3,delight,,1,idle,,13,idle,,12,12,1.0,,biscuit,biscuit,,
event_bowwowparadise_06_s_30,40010,event_bowwowparadise_06_s,Speech,Locale_SubScenario:event_bowwowparadise_06_s_30,False,,3,delight,,1,idle,,13,delight,,12,12,1.0,,max,max,sfx_scn_bowwow,
event_bowwowparadise_06_s_31,40010,event_bowwowparadise_06_s,Speech,Locale_SubScenario:event_bowwowparadise_06_s_31,False,,3,delight,,1,idle,,13,delight,,12,2,2.0,,puppies,puppies,sfx_scn_dogbark,
event_bowwowparadise_06_s_32,40010,event_bowwowparadise_06_s,Choice,Locale_SubScenario:event_bowwowparadise_06_s_32,False,,3,delight,,1,idle,,13,delight,,2,2,1.0,,puppies,,,event_bowwowparadise_06_s_34
event_bowwowparadise_06_s_33,40010,event_bowwowparadise_06_s,Choice,Locale_SubScenario:event_bowwowparadise_06_s_33,False,,3,delight,,1,idle,,13,delight,,2,2,1.0,,puppies,,,event_bowwowparadise_06_s_34
event_bowwowparadise_06_s_34,40010,event_bowwowparadise_06_s,Speech,Locale_SubScenario:event_bowwowparadise_06_s_34,False,,3,special,,1,sad,,13,surprise,,2,2,1.0,,puppies,puppies,,
event_bowwowparadise_06_s_35,40010,event_bowwowparadise_06_s,Speech,Locale_SubScenario:event_bowwowparadise_06_s_35,False,,3,special,,1,sad,,13,surprise,,2,12,2.0,,max,max,,
event_bowwowparadise_06_s_36,40010,event_bowwowparadise_06_s,Self,Locale_SubScenario:event_bowwowparadise_06_s_36,False,,3,special,,1,sad,,13,surprise,,12,12,1.0,,max,,,
event_bowwowparadise_06_s_37,40010,event_bowwowparadise_06_s,Speech,Locale_SubScenario:event_bowwowparadise_06_s_37,True,,3,delight,,1,delight,,13,idle,,12,XS_10,1.0,,biscuit,biscuit,,
event_bowwowparadise_06_s_38,40010,event_bowwowparadise_06_s,Narration,Locale_SubScenario:event_bowwowparadise_06_s_38,False,,3,special,,1,idle,,13,surprise,,XS_10,max_130,1.0,,biscuit,,sfx_scn_hungry,
event_bowwowparadise_06_s_39,40010,event_bowwowparadise_06_s,Narration,Locale_SubScenario:event_bowwowparadise_06_s_39,False,,3,special,,1,idle,,13,surprise,,XS_30,XS_30,1.0,,biscuit,,sfx_scn_hungry,
event_bowwowparadise_06_s_40,40010,event_bowwowparadise_06_s,Speech,Locale_SubScenario:event_bowwowparadise_06_s_40,True,,3,special,,1,angry,,13,surprise,,XS_10,XS_10,1.0,,biscuit,biscuit,,
event_bowwowparadise_06_s_41,40010,event_bowwowparadise_06_s,Speech,Locale_SubScenario:event_bowwowparadise_06_s_41,False,,3,delight,,1,angry,,13,delight,,XS_30,XS_30,1.0,,puppies,puppies,sfx_scn_dogbark,
event_bowwowparadise_06_s_42,40010,event_bowwowparadise_06_s,Speech,Locale_SubScenario:event_bowwowparadise_06_s_42,False,,3,delight,,1,angry,,13,delight,,max_130,max_130,1.0,,max,max,sfx_scn_bowwow,
event_bowwowparadise_06_s_43,40010,event_bowwowparadise_06_s,Speech,Locale_SubScenario:event_bowwowparadise_06_s_43,True,,3,delight,,1,delight,,13,delight,,max_130,XS_10,2.0,,biscuit,biscuit,,
event_bowwowparadise_06_s_44,40010,event_bowwowparadise_06_s,Speech,Locale_SubScenario:event_bowwowparadise_06_s_44,True,,3,delight,,1,idle,,13,delight,,XS_10,XS_10,1.0,,biscuit,biscuit,,
event_bowwowparadise_06_s_45,40010,event_bowwowparadise_06_s,Choice,Locale_SubScenario:event_bowwowparadise_06_s_45,False,,3,delight,,1,idle,,13,delight,,XS_10,XS_10,1.0,,biscuit,,,event_bowwowparadise_06_s_47
event_bowwowparadise_06_s_46,40010,event_bowwowparadise_06_s,Choice,Locale_SubScenario:event_bowwowparadise_06_s_46,False,,3,delight,,1,idle,,13,delight,,XS_10,XS_10,1.0,,biscuit,,,event_bowwowparadise_06_s_47
event_bowwowparadise_06_s_47,40010,event_bowwowparadise_06_s,Speech,Locale_SubScenario:event_bowwowparadise_06_s_47,True,,3,delight,,1,delight,,13,delight,,XS_10,XS_10,1.0,,biscuit,biscuit,,
event_bowwowparadise_06_s_48,40010,event_bowwowparadise_06_s,Speech,Locale_SubScenario:event_bowwowparadise_06_s_48,True,,3,delight,,1,idle,,13,delight,,XS_10,XS_10,1.0,,biscuit,biscuit,,
event_bowwowparadise_06_s_49,40010,event_bowwowparadise_06_s,Speech,Locale_SubScenario:event_bowwowparadise_06_s_49,True,,3,delight,,1,idle,,13,delight,,XS_10,XS_10,1.0,,biscuit,biscuit,,
event_bowwowparadise_06_s_50,40010,event_bowwowparadise_06_s,Monologue,Locale_SubScenario:event_bowwowparadise_06_s_50,False,,3,delight,,1,idle,,13,delight,,black,black,1.0,,biscuit,,,
